"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.004039,0.012397588,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",221024,221024,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000253533,0.012693832,"{""low"":0.012327164,""high"":0.012693832}",0.012327164,221024,0.012640821,"CCC",0.012640821,152837,208236,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0019485885,0.18648565,"{""low"":0.010449,""high"":0.046374}",-0.033976413,-0.73266083,0.010449,0.046374,-59.73289,0.01302154,-0.00062395167,-0.04791689,0.017423155,-0.0050255666,-0.28844184,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118660,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9305605,0.0010367731,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",1674,1674,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000097383745,0.0010625267,"0.0010241223 - 0.0010625267",0.0010241223,1674,0.0010546804,"CCC",0.0010546804,1863,1035,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00038477307,0.5901427,"6.52E-4 - 0.001196",-0.00015922694,-0.13313289,0.000652,0.001196,21.824478,0.00084872,0.00018805306,0.22157255,0.00081253,0.0002242431,0.2759813,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-2.2113848,0.013854644,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",33929,33929,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0003133081,0.0143690985,"{""low"":0.013854306,""high"":0.0143690985}",0.013854306,33929,0.014309996,"CCC",0.014309996,75458,42801,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.004355644,0.45853707,"{""low"":0.009499,""high"":0.074079}",-0.060224354,-0.81297475,0.009499,0.074079,-68.34111,0.01745156,-0.0035969159,-0.20610856,0.014397075,-0.00054243114,-0.03767648,1482911,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:46:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-73.79873,0.18487689,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",862743,862743,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.52072585,0.7052953,"{""low"":0.12981005,""high"":0.7052953}",0.12981005,862743,0.69775516,"CCC",0.69775516,11631761,10880281,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05506684,0.4242109,"{""low"":0.12981005,""high"":1.23437}",-1.0494931,-0.8502257,0.12981005,1.23437,-37.203342,1.1400939,-0.955217,-0.8378406,1.1362257,-0.9513488,-0.83728856,2773153,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:46:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1006079,0.13264051,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1840361,1840361,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0028460473,0.1373641,"{""low"":0.13063294,""high"":0.1373641}",0.13063294,1840361,0.1346179,"CCC",0.1346179,9660413,2518552,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.08058951,1.5482798,"{""low"":0.052051,""high"":0.205489}",-0.072848484,-0.3545128,0.052051,0.205489,146.33678,0.12016604,0.01247447,0.10381027,0.111723244,0.020917267,0.18722394,30540476,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.10616225,0.03560416,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79393,79393,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000037837774,0.03612054,"{""low"":0.034601446,""high"":0.03612054}",0.034601446,79393,0.035859153,"CCC",0.035859153,80912,80590,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012399159,0.5343313,"{""low"":0.023205,""high"":0.069024}",-0.033419836,-0.48417708,0.023205,0.069024,-1.6753495,0.03968234,-0.0040781796,-0.10277064,0.038668986,-0.0030648261,-0.07925799,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-7.9869423,0.022150034,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,527731008,"CoinMarketCap",10740758,10740758,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0019226726,0.025464183,"{""low"":0.022111692,""high"":0.025464183}",0.022111692,10740758,0.025464183,"CCC",0.025464183,3172654,11129285,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019579034,7.615338,"{""low"":0.002571,""high"":0.195154}",-0.17300396,-0.8864997,0.002571,0.195154,563.5132,0.02227732,-0.00012728572,-0.005713691,0.022430366,-0.00028033182,-0.012497871,11689260,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:35:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.68487024,0.73816735,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11579321,11579321,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.005090356,0.7558933,"{""low"":0.7281492,""high"":0.7558933}",0.7281492,11579321,0.7523435,"CCC",0.7523435,4958509,11679767,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.37833536,1.0514222,"{""low"":0.359832,""high"":0.766119}",-0.027951658,-0.036484748,0.359832,0.766119,39.182724,0.653979,0.08418834,0.12873249,0.5631611,0.17500627,0.31075704,202823712,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.5473198,5.5615053,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2160490,2160490,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0847435,5.730428,"{""low"":5.3372536,""high"":5.730428}",5.3372536,2160490,5.441602,"CCC",5.441602,2432546,1969849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.227065,15.629306,"{""low"":0.33444,""high"":14.781626}",-9.22012,-0.6237555,0.33444,14.781626,140.65129,8.509254,-2.9477491,-0.34641686,6.5886254,-1.0271201,-0.15589292,11259224,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-11.820041,0.0032649934,"BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",543729,543729,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00043765455,0.0032649934,"{""low"":0.0019732243,""high"":0.0032649934}",0.0019732243,543729,0.0030018087,"CCC",0.0030018087,575848,520685,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0014399934,0.78903747,"{""low"":0.001825,""high"":0.022125}",-0.018860007,-0.8524297,0.001825,0.022125,-31.805807,0.0108618,-0.0075968066,-0.69940585,0.008661068,-0.0053960746,-0.6230265,1243962,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-21.606945,0.001382531,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",929011,929011,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00038105762,0.0020235155,"0.0010783976 - 0.0020235155",0.0010783976,929011,0.0017733382,"CCC",0.0017733382,493044,485250,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00092853105,2.0452225,"4.54E-4 - 0.002138",-0.00075546897,-0.3533531,0.000454,0.002138,20.434486,0.00109174,0.00029079104,0.26635557,0.000979935,0.00040259596,0.41083944,728869,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.0649492,0.0000513674,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",23199,23199,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",5.412694e-7,0.000052534782,"5.083413E-5 - 5.2534782E-5",0.00005083413,23199,0.000052460666,"CCC",0.000052460666,47222,32324,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000013673998,0.027347997,"5.0E-5 - 0.001859",-0.0018076325,-0.97236824,0.00005,0.001859,-95.947,0.00007168,-0.0000203126,-0.2833789,0.000094025,-0.000042657604,-0.4536836,123281,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-6.3051243,0.0076938416,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2646279424,"CoinMarketCap",9475705,9475705,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0005177506,0.008304737,"{""low"":0.0076938416,""high"":0.008304737}",0.0076938416,9475705,0.008290433,"CCC",0.008290433,12314583,5111496,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0006598416,0.093807444,"{""low"":0.007034,""high"":0.069728}",-0.06203416,-0.8896592,0.007034,0.069728,-78.10586,0.00946422,-0.0017703786,-0.18706016,0.00990658,-0.0022127382,-0.22336045,20360054,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8534167,0.0010643627,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",265404,265404,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000042658066,0.0011361205,"0.0010492643 - 0.0011361205",0.0010492643,265404,0.0011226599,"CCC",0.0011226599,367320,279271,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002083627,0.24341437,"8.56E-4 - 0.031004",-0.029939638,-0.96567017,0.000856,0.031004,-95.34238,0.0012783,-0.00021393725,-0.16736075,0.001925365,-0.00086100225,-0.44718912,1064355,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-5.106531,4096.179,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8486280,"CoinMarketCap",50563936,50563936,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-220.4292,4391.4717,"{""low"":4096.179,""high"":4391.4717}",4096.179,50563936,4368.1787,"CCC",4368.1787,71110218,38648611,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2705.2307,1.944882,"{""low"":1390.9485,""high"":4939.702}",-843.52295,-0.17076392,1390.9485,4939.702,79.321945,4401.857,-305.67773,-0.069442905,3085.3538,1010.82544,0.3276206,34761322496,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:35:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-4.155395,0.0035860857,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",663011,663011,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00015547685,0.0038952406,"{""low"":0.0035637987,""high"":0.0038952406}",0.0035637987,663011,0.003844823,"CCC",0.003844823,2430065,900294,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011520858,0.47333026,"{""low"":0.002434,""high"":0.016196}",-0.012609914,-0.77858204,0.002434,0.016196,-24.696434,0.00432596,-0.0007398741,-0.17103119,0.0050575314,-0.0014714457,-0.29094148,3585810,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5787369,0.0150811095,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",14837,14837,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00008778833,0.015199384,"{""low"":0.015052902,""high"":0.015199384}",0.015052902,14837,0.015162697,"CCC",0.015162697,58293,15808,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000028207898,0.0018739176,"{""low"":0.015052902,""high"":0.427923}",-0.4128419,-0.96475744,0.015052902,0.427923,-73.834335,0.01826896,-0.0031878501,-0.17449544,0.05745577,-0.042374663,-0.73751795,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118300,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,22.096369,0.0015647627,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",27382968,27382968,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00028318272,0.002094974,"0.0014432303 - 0.002094974",0.0014432303,27382968,0.0016001998,"CCC",0.0016001998,129371226,72521221,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0012077626,3.3830886,"3.57E-4 - 0.003244",-0.0016792373,-0.51764405,0.000357,0.003244,203.38983,0.0011356,0.00042916264,0.37791708,0.0011356,0.00042916264,0.37791708,35670720,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.4321265,0.013552806,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",2106050,2106050,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006285347,0.014239824,"{""low"":0.013552806,""high"":0.014239824}",0.013552806,2106050,0.014055826,"CCC",0.014055826,7608444,2312278,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0040088063,0.4200342,"{""low"":0.009544,""high"":0.136457}",-0.12290419,-0.9006807,0.009544,0.136457,-76.02516,0.01601026,-0.0024574539,-0.15349244,0.021596925,-0.008044119,-0.37246594,12848060,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760117700,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-6.594598,0.00001606909,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",5956,5956,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000011345073,0.000017117036,"1.598148E-5 - 1.7117036E-5",0.00001598148,5956,0.000016955048,"CCC",0.000016955048,17269,6202,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000006069091,0.6069091,"1.0E-5 - 0.126861",-0.12684494,-0.9998734,0.00001,0.126861,-99.982574,0.00001784,-0.0000017709099,-0.099266246,0.003894969,-0.0038788998,-0.9958744,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.983507,4.2371934e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",6083101,6083101,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.181208e-8,4.6327318e-7,"4.2361572E-7 - 4.6327318E-7",4.2361572e-7,6083101,4.581596e-7,"CCC",4.581596e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.2371934e-7,,"0.0 - 3.0E-6",-0.0000025762808,-0.85876024,0,0.000003,0,6.2e-7,-1.9628064e-7,-0.3165817,7.95e-7,-3.7128066e-7,-0.4670197,29414598,15,0,false,false,"COQ"
