"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","REGULAR",0,1.009221,false,false,false,"2023-02-15T00:00:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",6,53252244,"CoinMarketCap",5841,5841,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.006787494,0.11478805,"{""low"":0.100727715,""high"":0.11478805}",0.100727715,5841,0.11099141,"CCC",0.11099141,272,30,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07668071,3.1887848,"{""low"":0.024047,""high"":0.24998}",-0.1492523,-0.5970569,0.024047,0.24998,16.826748,0.0582991,0.042428616,0.72777486,0.07632252,0.024405196,0.31976405,5363977,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",7.225339,0.100727715,false,false,false,"2017-11-09T00:00:00.000Z","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",6,211700000,"CoinMarketCap",5380031,5380031,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.002604641,0.024622902,"{""low"":0.02382338,""high"":0.024622902}",0.02382338,5380031,0.024622902,"CCC",0.024622902,8147432,4423696,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0054947212,0.2987723,"{""low"":0.018391,""high"":0.101291}",-0.07740528,-0.76418716,0.018391,0.101291,-72.768715,0.02230478,0.0015809406,0.070879,0.03234948,-0.008463757,-0.26163504,5056607,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",12.239232,0.023885721,false,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",6,0,"CoinMarketCap",748627,748627,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0016131848,0.063601285,"{""low"":0.06293097,""high"":0.063601285}",0.06293097,748627,0.063601285,"CCC",0.063601285,954930,879123,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0067281276,0.11946885,"{""low"":0.056317,""high"":0.25329}",-0.19024487,-0.75109506,0.056317,0.25329,-72.74123,0.06733644,-0.004291311,-0.0637294,0.10584184,-0.04279671,-0.40434587,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-2.4949362,0.06304513,false,false,false,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,6,67017704,"CoinMarketCap",479855,479855,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00008096546,0.027397431,"{""low"":0.027211854,""high"":0.027397431}",0.027211854,479855,0.0272658,"CCC",0.0272658,302282,532814,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015936792,1.4041226,"{""low"":0.01135,""high"":0.20979}",-0.18250321,-0.86993283,0.01135,0.20979,-75.51452,0.02118136,0.0061054323,0.28824553,0.04174005,-0.0144532565,-0.34626833,1828698,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",0.29761153,0.027286792,false,false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",4,26806200,"CoinMarketCap",2202787,2202787,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.037911057,1.0961995,"{""low"":1.0701069,""high"":1.0961995}",1.0701069,2202787,1.0937856,"CCC",1.0937856,7094689,7424805,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.39763647,0.59104455,"{""low"":0.672769,""high"":4.390417}",-3.3200116,-0.756195,0.672769,4.390417,53.708744,1.0528185,0.017586946,0.016704632,1.2590207,-0.1886152,-0.14981104,28693504,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-3.4205968,1.0704055,false,false,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",6,350397472,"CoinMarketCap",16821374,16821374,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0068506943,0.020167105,"{""low"":0.0155478055,""high"":0.020167105}",0.0155478055,16821374,0.01576231,"CCC",0.01576231,1071022,333700,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.011006868,1.2068936,"{""low"":0.00912,""high"":0.034496}",-0.01436913,-0.41654485,0.00912,0.034496,-45.361034,0.01398916,0.006137708,0.43874744,0.01463018,0.005496688,0.37570885,7052404,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",51.60142,0.020126868,false,false,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",6,329519840,"CoinMarketCap",2226632,2226632,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0019159671,0.014885036,"{""low"":0.014462144,""high"":0.014885036}",0.014462144,2226632,0.014508958,"CCC",0.014508958,5521394,3155357,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0030619502,0.25990582,"{""low"":0.011781,""high"":0.220795}",-0.20595205,-0.93277496,0.011781,0.220795,-90.34752,0.01796542,-0.0031224694,-0.17380443,0.05628432,-0.04144137,-0.7362862,4891046,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",14.821451,0.01484295,false,false,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000076038996,0.0004976378,"4.976378E-4 - 4.976378E-4",0.0004976378,1,0.0004976378,"CCC",0.0004976378,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00031363778,1.7045531,"1.84E-4 - 0.013813",-0.013315363,-0.9639733,0.000184,0.013813,133.49515,0.00053882,-0.00004118221,-0.07643037,0.001223775,-0.0007261372,-0.5933584,96454,15,0,"[]",1754450700,"REGULAR",-1.5050037,0.0004976378,false,false,false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]",1733728380,"REGULAR",0,0.0005372626,false,false,false,1535587200000,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]",1640662817,"REGULAR",0.05491287,0.00060475606,false,false,false,1617753600000,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,4,137824832,"CoinMarketCap",436612,436612,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0003233552,1.000257,"{""low"":1.0000161,""high"":1.000257}",1.0000161,436612,1.0001607,"CCC",1.0001607,996463,1364074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0040169954,0.0040326947,"{""low"":0.996107,""high"":1.003409}",-0.0032850504,-0.0032738897,0.996107,1.003409,-0.048679113,0.99962425,0.00049972534,0.0004999132,0.9997704,0.00035357475,0.00035365595,137841920,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",0.03233697,1.000124,false,false,false,"2024-08-16T00:00:00.000Z","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]",1647023280,"REGULAR",0,1.7816702,false,false,false,1615852800000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",4,68974776,"CoinMarketCap",485035,485035,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.020376801,1.478086,"{""low"":1.4583468,""high"":1.478086}",1.4583468,485035,1.4761806,"CCC",1.4761806,951274,786412,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3053317,0.26407775,"{""low"":1.156219,""high"":2.711928}",-1.2503772,-0.4610658,1.156219,2.711928,12.902248,1.5237658,-0.06221509,-0.040829822,1.639516,-0.17796528,-0.10854745,100810128,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-1.3750175,1.4615507,false,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",6,117549680,"CoinMarketCap",576297,576297,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.013430059,0.27633467,"{""low"":0.27155116,""high"":0.27633467}",0.27155116,576297,0.27568254,"CCC",0.27568254,574475,766824,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.017714143,0.06933291,"{""low"":0.255494,""high"":2.934902}",-2.6616938,-0.90691066,0.255494,2.934902,-82.93149,0.32072693,-0.04751879,-0.14815965,0.43625775,-0.16304961,-0.37374604,32115528,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",5.169815,0.27320814,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"Tales Of Chain USD",,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"[]",1669891500,"REGULAR",0.18841042,0.000056119137,false,false,false,1645747200000,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]",1692901800,"REGULAR",0,0.000034991866,false,false,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"[]",1720487760,"REGULAR",0,2.1928747e-8,false,false,false,1698969600000,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",4,93475336,"CoinMarketCap",5362923,5362923,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.04509902,2.2774162,"{""low"":2.2652638,""high"":2.2774162}",2.2652638,5362923,2.2687788,"CCC",2.2687788,10112660,7105009,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.11928272,0.055584237,"{""low"":2.145981,""high"":4.001006}",-1.7357423,-0.43382648,2.145981,4.001006,-31.21847,2.3084974,-0.043233633,-0.01872804,2.830408,-0.5651443,-0.19966884,211746288,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",2.0313342,2.2652638,false,false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",6,760797952,"CoinMarketCap",6955295,6955295,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.001716882,0.075987,"{""low"":0.07503844,""high"":0.075987}",0.07503844,6955295,0.07506454,"CCC",0.07506454,8478753,7427218,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0021719933,0.029442372,"{""low"":0.073771,""high"":0.267191}",-0.191248,-0.7157726,0.073771,0.267191,-21.410053,0.08250186,-0.0065588653,-0.07949961,0.1197508,-0.043807805,-0.36582473,57777272,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-2.210774,0.07594299,false,false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",6,307573824,"CoinMarketCap",32706446,32706446,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004153803,0.08104039,"{""low"":0.07957867,""high"":0.08104039}",0.07957867,32706446,0.08104039,"CCC",0.08104039,81334451,34637222,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0,0,"{""low"":0.07957867,""high"":0.409353}",-0.32977432,-0.8055989,0.07957867,0.409353,-78.46257,0.12073892,-0.041160256,-0.34090295,0.18229784,-0.10271917,-0.56346893,24476314,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-4.9607987,0.07957867,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,6,0,"CoinMarketCap",274273,274273,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000009951531,0.0008733607,"8.5638766E-4 - 8.733607E-4",0.00085638766,274273,0.000869644,"CCC",0.000869644,377329,290192,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000014010817,0.016360367,"8.5638766E-4 - 0.024704",-0.0238336,-0.96476686,0.00085638766,0.024704,-95.83159,0.00097638,-0.00010598154,-0.10854538,0.003204025,-0.0023336266,-0.7283422,0,15,0,"[]",1754450460,"REGULAR",1.1565536,0.0008703985,false,false,false,1734912000000,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]",1742520480,"REGULAR",0,0.00013464215,false,false,false,1684972800000,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z","REGULAR",0.5039619,0.038965683,false,false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]",1735176300,"REGULAR",0,0.000012747489,false,false,false,1648684800000,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",6,515622368,"CoinMarketCap",397536,397536,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000011482858,0.0016632022,"{""low"":0.0016555173,""high"":0.0016632022}",0.0016555173,397536,0.0016590139,"CCC",0.0016590139,179210,408990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0003135514,0.23347089,"{""low"":0.001343,""high"":0.064134}",-0.06247745,-0.97417045,0.001343,0.064134,-96.704,0.00189922,-0.00024266867,-0.12777281,0.005010425,-0.0033538737,-0.66937906,854154,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-0.6884012,0.0016565514,false,false,false,"2024-05-16T00:00:00.000Z","WSDM"
