"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD",0,0.0002724055,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,"[]",1694802600,0,"ccc_market",false,"CCC","finmb_ORBT_CCC","UTC","UTC","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD",9.061672,0.000112666195,0.00010306206,"CCC",0.00010306206,42273,8021,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0000346662,0.44443846,"7.8E-5 - 0.043396",-0.043283332,-0.99740374,0.000078,0.043396,-97.43462,0.00014886,-0.0000361938,-0.24313988,0.000197775,-0.00008510881,-0.43033147,67599,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",232,232,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00000936116,0.00011269074,"1.0305406E-4 - 1.1269074E-4",0.00010305406,232,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_LIBERTA_CCC","UTC","UTC","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD",11.744204,0.000013213233,0.000012073897,"CCC",0.000012073897,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000042132324,0.4681369,"9.0E-6 - 5.2E-5",-0.000038786766,-0.7458994,0.000009,0.000052,-33.333332,0.00001242,7.932331e-7,0.0638674,0.00001668,-0.0000034667673,-0.20783977,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.0000013886975,0.000013213233,"1.2073897E-5 - 1.3213233E-5",0.000012073897,2,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_PROTO_CCC","UTC","UTC","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpaceXCoin USD",2.2726026,3.651929e-10,3.5655823e-10,"CCC",3.5655823e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.634676e-12,0.024216736,"3.5655823E-10 - 3.6651668E-10",-1.3237744e-12,-0.0036117714,3.5655823e-10,3.6651668e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",30343,30343,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",8.114981e-12,3.6651668e-10,"3.5655823E-10 - 3.6651668E-10",3.5655823e-10,30343,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_SPXC_CCC","UTC","UTC","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD",0.41255867,0.0019572582,0.0019500948,"CCC",0.0019500948,78206,16446,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00064925826,0.49637485,"{""low"":0.001308,""high"":0.053035}",-0.05107774,-0.96309495,0.001308,0.053035,-75.00641,0.00187624,0.000081018195,0.043181147,0.003436895,-0.0014796369,-0.4305156,423708,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",20149,20149,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000008041621,0.0019648934,"{""low"":0.0018947142,""high"":0.0019648934}",0.0018947142,20149,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_VEXT_CCC","UTC","UTC","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD",0.16430117,0.11839382,0.11709266,"CCC",0.11709266,26675,25472,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016224824,0.15880379,"{""low"":0.102169,""high"":0.31781}",-0.19941618,-0.6274698,0.102169,0.31781,-37.04644,0.14499483,-0.026601002,-0.18346173,0.1670142,-0.048620373,-0.29111522,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4208,4208,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00019420683,0.11951189,"{""low"":0.11348223,""high"":0.11951189}",0.11348223,4208,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_AKTIO_CCC","UTC","UTC","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",0,0.51793706,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"[]","2025-01-07T01:26:00.000Z",0,"ccc_market",false,"CCC","finmb_CEM_CCC","UTC","UTC",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD",-6.3907776,0.00027181226,0.0002906866,"CCC",0.0002906866,127632,58139,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000056812263,0.2642431,"2.15E-4 - 0.001298",-0.0010261878,-0.79059154,0.000215,0.001298,-59.527122,0.00034408,-0.00007226775,-0.21003182,0.00045321,-0.00018139774,-0.40025097,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",32167,32167,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000018556835,0.00029092125,"2.714615E-4 - 2.9092125E-4",0.0002714615,32167,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_FAKT_CCC","UTC","UTC","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD",-36.760868,0.00020260042,0.00019737202,"CCC",0.00019737202,53861,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00011860042,1.4119098,"8.4E-5 - 0.048463",-0.048260402,-0.9958195,0.000084,0.048463,-99.364105,0.00058518,-0.00038257957,-0.653781,0.00194557,-0.0017429696,-0.8958658,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",59,59,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00011777149,0.00023370636,"1.7182199E-4 - 2.3370636E-4",0.00017182199,59,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_FRBK_CCC","UTC","UTC","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD",-1.6394116,0.9139205,0.91831684,"CCC",0.91831684,366997,379607,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.35621655,0.63871974,"{""low"":0.557704,""high"":1.19547}",-0.28154945,-0.23551361,0.557704,1.19547,36.052956,0.8623768,0.051543713,0.059769362,0.77890337,0.13501716,0.17334263,4505570,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",244057,244057,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.015232682,0.9301777,"{""low"":0.898146,""high"":0.9301777}",0.898146,244057,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_POR_CCC","UTC","UTC","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD",-2.5385978,0.13348874,0.13707331,"CCC",0.13707331,230945,221842,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096033745,2.5639765,"{""low"":0.037455,""high"":0.596576}",-0.46308723,-0.77624184,0.037455,0.596576,-43.228767,0.1369719,-0.0034831613,-0.02542975,0.15014184,-0.01665309,-0.11091573,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",194654,194654,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0034770072,0.13716076,"{""low"":0.13276917,""high"":0.13716076}",0.13276917,194654,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_OZO_CCC","UTC","UTC","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD",4.063607,0.00017710864,0.00017706792,"CCC",0.00017706792,94827,7704,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000057108642,0.47590536,"1.2E-4 - 0.010105",-0.009927891,-0.98247313,0.00012,0.010105,-96.51917,0.0001762,9.0863614e-7,0.0051568453,0.000281455,-0.000104346356,-0.37073904,325416,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",12010,12010,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000006915958,0.0001838724,"1.7114918E-4 - 1.838724E-4",0.00017114918,12010,"[]",1755456660,0,"ccc_market",false,"CCC","finmb_STRUMP_CCC","UTC","UTC","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD",3.4731646,0.05211515,0.05037244,"CCC",0.05037244,50139,56178,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02730015,1.100147,"{""low"":0.024815,""high"":0.082088}",-0.029972851,-0.36513072,0.024815,0.082088,-30.0107,0.04406982,0.008045331,0.18255875,0.03813226,0.013982888,0.36669445,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60927,60927,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0017492883,0.05292339,"{""low"":0.050364878,""high"":0.05292339}",0.050364878,60927,"[]","2025-08-17T18:51:00.000Z",0,"ccc_market",false,"CCC","finmb_BTAF_CCC","UTC","UTC","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD",0,0.00018007187,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,"[]",1749802200,0,"ccc_market",false,"CCC","finmb_KUBE_CCC","UTC","UTC","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD",0,0.0005647821,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,"[]",1744249560,0,"ccc_market",false,"CCC","finmb_BTCV_CCC","UTC","UTC","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD",0,6.790974,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,"[]","2024-10-31T01:28:00.000Z",0,"ccc_market",false,"CCC","finmb_NDAU_CCC","UTC","UTC","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD",24.021626,0.00026692107,0.00021522137,"CCC",0.00021522137,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00012592107,0.8930572,"1.41E-4 - 0.010718",-0.010451079,-0.97509605,0.000141,0.010718,-90.862724,0.00022734,0.000039581064,0.17410514,0.000475985,-0.00020906393,-0.4392238,40692,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00005169968,0.00026692107,"2.1522137E-4 - 2.6692107E-4",0.00021522137,0,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_PLASTIK_CCC","UTC","UTC","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD",-0.1845006,0.001564476,0.0015654501,"CCC",0.0015654501,208822,369988,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000016476028,0.010643428,"{""low"":0.001548,""high"":0.021933}",-0.020368524,-0.92867017,0.001548,0.021933,-89.37109,0.00216674,-0.00060226384,-0.27795854,0.005490175,-0.003925699,-0.71504074,1124340,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,718668736,"CoinMarketCap",48155,48155,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000028917566,0.0015725504,"{""low"":0.001560915,""high"":0.0015725504}",0.001560915,48155,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_RITE_CCC","UTC","UTC","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD",0,0.0000011769677,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"[]",1725413220,0,"ccc_market",false,"CCC","finmb_PAXU_CCC","UTC","UTC","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VMS Classic USD",0,60.212204,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,420.14288,-359.93066,-0.85668635,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,"[]","2025-08-17T18:51:00.000Z",0,"ccc_market",false,"CCC","finmb_VMC_CCC","UTC","UTC","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD",3.6805544,0.000042046464,0.0000394093,"CCC",0.0000394093,5404,7308,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000016046464,0.6171717,"2.6E-5 - 5.05E-4",-0.00046295353,-0.91673964,0.000026,0.000505,-61,0.00004044,0.0000016064623,0.039724585,0.000057355,-0.000015308535,-0.26690847,236029,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",3738,3738,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000014926045,0.000042483254,"3.8310955E-5 - 4.2483254E-5",0.000038310955,3738,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD",1.9146426,0.000015409054,0.000015119109,"CCC",0.000015119109,19074,9017,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008409053,1.2012933,"7.0E-6 - 3.22E-4",-0.00030659096,-0.9521458,0.000007,0.000322,-92.57426,0.00001538,2.9054718e-8,0.0018891235,0.00002149,-0.0000060809452,-0.2829663,88687,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8837,8837,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",2.894858e-7,0.00001541241,"1.5116328E-5 - 1.541241E-5",0.000015116328,8837,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_WQT_CCC","UTC","UTC","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD",1.6627381,0.0007833411,0.0007697906,"CCC",0.0007697906,289843,408918,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007673411,47.95882,"1.6E-5 - 0.011173",-0.010389659,-0.9298898,0.000016,0.011173,-89.34551,0.00091394,-0.0001305989,-0.14289658,0.001557765,-0.0007744238,-0.49713778,9028774,15,0,false,false,false,1661126400000,6,11525980160,"CoinMarketCap",403907,403907,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000012811914,0.0007962715,"7.1455137E-4 - 7.962715E-4",0.00071455137,403907,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_DIONE_CCC","UTC","UTC","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD",-0.00427,0.082730666,0.083416216,"CCC",0.083416216,381110,394586,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0015216693,0.018737694,"{""low"":0.081209,""high"":0.205449}",-0.122718334,-0.59731776,0.081209,0.205449,-56.498657,0.08785502,-0.005124353,-0.058327377,0.10341602,-0.020685352,-0.20002078,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",363745,363745,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0000035315752,0.08372688,"{""low"":0.0821285,""high"":0.08372688}",0.0821285,363745,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ABEY_CCC","UTC","UTC","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD",0,0.60133225,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"[]","2025-04-10T01:55:00.000Z",0,"ccc_market",false,"CCC","finmb_VOLR_CCC","UTC","UTC","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD",0,5.1852524e-8,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,"[]",1743816300,0,"ccc_market",false,"CCC","finmb_ORT_CCC","UTC","UTC","Omni Real Estate Token USD","ORT"
