"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.95841,0.025788859,0.06023403,-0.03444517,-0.57185566,0.06023403,-0.03444517,-0.57185566,0,15,0,false,false,"MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",47503,47503,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00024481677,0.02604285,"{""low"":0.025443133,""high"":0.02604285}",0.025443133,47503,0.025818067,"CCC",0.025818067,1325519,212165,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0028788578,0.12565944,"{""low"":0.02291,""high"":0.150683}",-0.12489414,-0.82885355,0.02291,0.150683,-66.38354,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3729031,0.0663181,0.09484796,-0.02852986,-0.3007957,0.17900066,-0.11268256,-0.62950915,61905204,15,0,false,false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,933458624,"CoinMarketCap",5307378,5307378,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00092315674,0.0683352,"{""low"":0.066171415,""high"":0.0683352}",0.066171415,5307378,0.0680066,"CCC",0.0680066,6657008,7709297,"2024-07-15T00:00:00.000Z",5000000000,1940929152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00014668703,0.0022167733,"{""low"":0.066171415,""high"":0.454444}",-0.3881259,-0.8540676,0.066171415,0.454444,-77.907,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.0408773,0.009089579,0.00972432,-0.00063474104,-0.06527357,0.022079974,-0.012990396,-0.5883338,8186615,15,0,false,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,900659456,"CoinMarketCap",2310881,2310881,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00018179696,0.009144858,"{""low"":0.008862326,""high"":0.009144858}",0.008862326,2310881,0.008862326,"CCC",0.008862326,3344416,2472095,"2022-02-07T00:00:00.000Z",1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.001887579,0.26209095,"{""low"":0.007202,""high"":0.105796}",-0.09670642,-0.9140839,0.007202,0.105796,-81.608986,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.579416,0.062283024,0.06645272,-0.004169695,-0.06274679,0.07280308,-0.010520056,-0.14450015,45183096,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2742386,2742386,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00036298484,0.062394015,"{""low"":0.062217716,""high"":0.062394015}",0.062217716,2742386,0.06232754,"CCC",0.06232754,3127666,2778784,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016580023,0.36277756,"{""low"":0.045703,""high"":0.104576}",-0.042292975,-0.40442333,0.045703,0.104576,16.431295,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-3.9642599,0.29798514,0.407584,-0.109598875,-0.26889884,0.30404267,-0.0060575306,-0.019923292,81007560,15,0,false,false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",31529796,31529796,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.012300521,0.30850542,"{""low"":0.2965547,""high"":0.30850542}",0.2965547,31529796,0.2965547,"CCC",0.2965547,348668314,96333553,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.24608713,4.741746,"{""low"":0.051898,""high"":0.565023}",-0.26703787,-0.47261414,0.051898,0.565023,384.76352,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7647982,0.48691788,0.5696214,-0.0827035,-0.1451903,0.8251627,-0.33824483,-0.40991288,14637793,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",357463,357463,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.013845056,0.5003214,"{""low"":0.4863286,""high"":0.5003214}",0.4863286,357463,0.4988934,"CCC",0.4988934,336197,324617,"2020-03-28T00:00:00.000Z",100000000,77782200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.060112894,0.14084393,"{""low"":0.426805,""high"":2.251731}",-1.7648131,-0.7837584,0.426805,2.251731,-41.902317,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.12009321,1.1601876,1.1785794,-0.018391848,-0.015605098,1.1694776,-0.00928998,-0.007943701,93616200,15,0,false,false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",11992007,11992007,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0013916492,1.1611973,"{""low"":1.1597817,""high"":1.1611973}",1.1597817,11992007,1.1597817,"CCC",1.1597817,23026452,13072526,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08702254,0.081089616,"{""low"":1.073165,""high"":1.20541}",-0.0452224,-0.0375162,1.073165,1.20541,7.336986,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.34292427,1.1579609,1.177999,-0.020038128,-0.017010309,1.1673231,-0.009362221,-0.008020248,0,15,0,false,false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",4082,4082,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0039845705,1.1581662,"{""low"":1.1578926,""high"":1.1581662}",1.1578926,4082,1.1581565,"CCC",1.1581565,75406,85276,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08414793,0.07836367,"{""low"":1.073813,""high"":1.232392}",-0.07443106,-0.06039561,1.073813,1.232392,2.194047,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:04:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.4080751,0.086993225,0.1301343,-0.043141074,-0.33151194,0.26840773,-0.18141451,-0.6758915,4588701,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",418440,418440,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00035645068,0.08710918,"{""low"":0.086760186,""high"":0.08710918}",0.086760186,418440,0.08689938,"CCC",0.08689938,2258968,639800,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017635226,0.25426376,"{""low"":0.069358,""high"":0.697591}",-0.6105978,-0.8752948,0.069358,0.697591,-80.19669,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:04:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.5290608,0.026865833,0.03098344,-0.004117608,-0.13289706,0.05312245,-0.026256617,-0.49426594,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4368,4368,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00014138967,0.027359987,"{""low"":0.026257316,""high"":0.027359987}",0.026257316,4368,0.026673203,"CCC",0.026673203,11561,12936,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0042028334,0.18544912,"{""low"":0.022663,""high"":0.198258}",-0.17139217,-0.86449057,0.022663,0.198258,-76.8678,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.0274525,0.0041981656,0.00474532,-0.00054715434,-0.11530399,0.00636626,-0.0021680943,-0.34056014,4168266,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",105979,105979,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00004358217,0.004356964,"{""low"":0.0041731372,""high"":0.004356964}",0.0041731372,105979,0.004274719,"CCC",0.004274719,384227,206549,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00040316558,0.10623599,"{""low"":0.003795,""high"":0.021125}",-0.016926834,-0.80127025,0.003795,0.021125,-61.662197,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,11.210507,0.012771421,0.01865608,-0.0058846595,-0.3154285,0.028179685,-0.015408264,-0.54678625,871149,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68210864,"CoinMarketCap",93,93,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0012874156,0.0127779925,"{""low"":0.011980024,""high"":0.0127779925}",0.011980024,93,0.012130507,"CCC",0.012130507,13053,412,"2021-08-27T00:00:00.000Z",0,87714784,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0019894214,0.18451321,"{""low"":0.010782,""high"":0.105081}",-0.09230958,-0.8784612,0.010782,0.105081,-82.68884,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,15.924606,0.09421036,0.08119636,0.013013996,0.16027807,0.08230188,0.011908479,0.14469267,0,15,0,false,false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10281,10281,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.012941711,0.11414756,"{""low"":0.09291016,""high"":0.11414756}",0.09291016,10281,0.11414756,"CCC",0.11414756,11762,13713,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06230936,1.9532104,"{""low"":0.031901,""high"":62.724884}",-62.630672,-0.998498,0.031901,62.724884,-12.958402,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00874898,0.009789781,0.01056002,-0.00077023916,-0.07293918,0.0127455,-0.002955719,-0.23190294,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",73193,73193,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-8.5681677e-7,0.009791869,"{""low"":0.00978808,""high"":0.009791869}",0.00978808,73193,0.009791324,"CCC",0.009791324,62710,48118,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007138781,2.6928635,"{""low"":0.002651,""high"":0.016486}",-0.0066962196,-0.40617612,0.002651,0.016486,-24.74441,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00338119,0.9994988,0.9998708,-0.0003719926,-0.00037204067,0.9999257,-0.00042688847,-0.0004269202,24419204,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,24431450,"CoinMarketCap",145727760,145727760,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000033795834,0.9997632,"{""low"":0.9992676,""high"":0.9997632}",0.9992676,145727760,0.99943423,"CCC",0.99943423,26517632,10224509,"2025-09-28T00:00:00.000Z",0,24431450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012089789,0.012243953,"{""low"":0.987409,""high"":1.010707}",-0.011208236,-0.011089501,0.987409,1.010707,-0.07029176,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.01006689,1.1602099,1.1790552,-0.01884532,-0.015983406,1.1696774,-0.009467483,-0.0080940975,458411424,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,395110752,"CoinMarketCap",53990908,53990908,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.000116825104,1.1613258,"{""low"":1.1596402,""high"":1.1613258}",1.1596402,53990908,1.160782,"CCC",1.160782,41867217,54436203,"2022-06-16T00:00:00.000Z",0,395110752,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08877087,0.082852,"{""low"":1.071439,""high"":1.204807}",-0.04459715,-0.037016008,1.071439,1.204807,7.363391,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.6767764,0.02629606,0.03331072,-0.0070146583,-0.21058261,0.051503483,-0.025207423,-0.4894314,12030080,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",563886,563886,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0004336536,0.026332757,"{""low"":0.025807938,""high"":0.026332757}",0.025807938,563886,0.026087418,"CCC",0.026087418,1232262,618942,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0020180605,0.08312301,"{""low"":0.024278,""high"":0.149099}",-0.12280294,-0.82363355,0.024278,0.149099,-75.54081,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.75647837,0.004338326,0.0073322,-0.0029938743,-0.40831867,0.009259095,-0.0049207695,-0.53145254,1142041,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",65336,65336,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00003306847,0.0054844636,"{""low"":0.0043215104,""high"":0.0054844636}",0.0043215104,65336,0.0054051145,"CCC",0.0054051145,239894,76825,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000679326,0.18565893,"{""low"":0.003659,""high"":0.042526}",-0.038187675,-0.8979842,0.003659,0.042526,-79.56405,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.39679235,0.0005979147,0.00879028,-0.008192365,-0.93198,0.031385686,-0.030787772,-0.98094946,132383,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2051,2051,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000023819157,0.00061486085,"{""low"":5.733285,""high"":4}",0.0005733285,2051,0.00061485684,"CCC",0.00061485684,57897,17611,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000056914694,0.105202764,"{""low"":5.41,""high"":4}",-0.12399408,-0.995201,0.000541,0.124592,-99.22601,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7465304,0.0076516783,0.00915252,-0.0015008422,-0.16398129,0.01414732,-0.0064956415,-0.4591429,0,15,0,false,false,"Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",833,833,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00013601454,0.0077645234,"{""low"":0.007599601,""high"":0.0077645234}",0.007599601,833,0.0077302754,"CCC",0.0077302754,1766,1035,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00073367823,0.106053516,"{""low"":0.006918,""high"":0.043566}",-0.03591432,-0.8243658,0.006918,0.043566,-79.76825,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.1526964,0.00016837947,0.00019782,-0.000029440533,-0.14882486,0.00022191,-0.00005353053,-0.24122632,1010276,15,0,false,false,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5215,5215,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000005481299,0.00017043113,"{""low"":1.6576189,""high"":4}",0.00016576189,5215,0.00016772139,"CCC",0.00016772139,33920,9945,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009237947,1.2155194,"{""low"":7.6,""high"":5}",-0.00053762057,-0.7615022,0.000076,0.000706,-71.56863,"KEY"
