"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",5.202774,0.1826261,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.24331184,-0.06068574,-0.24941549,0.44883725,-0.26621115,-0.5931129,18683876,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",19363036,19363036,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.009031713,0.19044451,"{""low"":0.18005943,""high"":0.19044451}",0.18005943,19363036,0.18745749,"CCC",0.18745749,16969193,14332860,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.044629097,0.32340628,"{""low"":0.137997,""high"":0.997482}",-0.81485593,-0.8169129,0.137997,0.997482,-75.800804,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",5.1077366,0.044419263,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.06840574,-0.023986477,-0.35065007,0.22060563,-0.17618637,-0.7986486,4016978,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",336107,336107,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0021585636,0.04524857,"{""low"":0.04420384,""high"":0.04524857}",0.04420384,336107,0.045240156,"CCC",0.045240156,373955,235196,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008198261,0.22634,"{""low"":0.036221,""high"":1.025096}",-0.9806768,-0.9566682,0.036221,1.025096,-95.79443,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",-3.7614164,0.07800464,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.1189038,-0.040899158,-0.34396845,0.29142618,-0.21342154,-0.7323348,3680260,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",72550,72550,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0030487552,0.07828705,"{""low"":0.077905074,""high"":0.07828705}",0.077905074,72550,0.07827302,"CCC",0.07827302,54980,51232,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013093643,0.20171686,"{""low"":0.064911,""high"":1.097877}",-1.0198724,-0.9289496,0.064911,1.097877,-92.39022,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",-0.15067253,0.00086940266,"REGULAR","[]",1744512360,0.0011524,-0.00028299738,-0.24557216,0.001640685,-0.00077128236,-0.47009775,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",0,0,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000013119425,0.00086940266,"8.6940266E-4 - 8.6940266E-4",0.00086940266,0,0.00086940266,"CCC",0.00086940266,1288,815,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027140265,0.45385057,"5.98E-4 - 0.052395",-0.0515256,-0.9834068,0.000598,0.052395,-98.26359,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",0.7947351,0.0000013980641,"REGULAR","[]",1744512360,0.00000182,-4.2193585e-7,-0.23183289,0.000002625,-0.0000012269359,-0.46740416,11883545,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1136217,1136217,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1023303e-8,0.0000014088525,"1.3907793E-6 - 1.4088525E-6",0.0000013907793,1136217,0.0000014018322,"CCC",0.0000014018322,1703369,1615990,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.9806412e-7,0.3980641,"1.0E-6 - 7.0E-6",-0.000005601936,-0.8002766,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",0.03001501,0.0006593281,"REGULAR","[]",1744512360,0.00080364,-0.00014431187,-0.17957278,0.000658115,0.0000012131059,0.0018433037,293936,15,0,false,false,false,1583884800000,6,445812064,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.9784784e-7,0.00065946,"6.5919623E-4 - 6.5946E-4",0.00065919623,11,0.0006593941,"CCC",0.0006593941,56,69,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034132812,1.0733589,"3.18E-4 - 0.001159",-0.00049967185,-0.43112326,0.000318,0.001159,14.409721,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",0.09581734,0.00022005601,"REGULAR","[]",1744512360,0.00052242,-0.00030236397,-0.57877564,0.0092986645,-0.009078609,-0.9763347,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",163920,163920,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",2.1065352e-7,0.0002389768,"2.1999625E-4 - 2.389768E-4",0.00021999625,163920,0.00022007224,"CCC",0.00022007224,604026,167370,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000039056016,0.2157791,"1.81E-4 - 0.045064",-0.044843942,-0.9951168,0.000181,0.045064,-98.93089,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",10.147497,0.08345442,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.10616532,-0.022710897,-0.21392012,0.13672873,-0.05327431,-0.3896351,25892308,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1833848,1833848,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0076883584,0.08452622,"{""low"":0.08152298,""high"":0.08452622}",0.08152298,1833848,0.082669765,"CCC",0.082669765,3451943,1855678,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.038282424,0.8474813,"{""low"":0.045172,""high"":0.383297}",-0.29984257,-0.78227216,0.045172,0.383297,-48.699696,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",7.8517942,0.019500263,"REGULAR","[]",1744512360,0.0011077,0.018392563,16.60428,0.01470804,0.0047922228,0.32582334,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0014196523,0.019500263,"0.01863492 - 0.019500263",0.01863492,222076,0.018719224,"CCC",0.018719224,610296,177653,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019201264,64.21827,"2.99E-4 - 0.073488",-0.053987734,-0.734647,0.000299,0.073488,-53.16838,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",6.6318316,0.32458362,"REGULAR","[]","2025-04-13T02:45:00.000Z",0.36740303,-0.04281941,-0.116546154,0.98897755,-0.6643939,-0.67179877,31646892,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",468258,468258,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.02018705,0.33058402,"{""low"":0.32458362,""high"":0.33058402}",0.32458362,468258,0.32675403,"CCC",0.32675403,775110,415381,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10176861,0.45674038,"{""low"":0.222815,""high"":2.290279}",-1.9656953,-0.8582777,0.222815,2.290279,-78.33924,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",10.652126,0.00037933074,"REGULAR","[]",1744512360,0.00063922,-0.00025988926,-0.4065725,0.0019283145,-0.0015489837,-0.8032838,3793307,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",212220,212220,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000036516954,0.00038768435,"3.7777002E-4 - 3.8768435E-4",0.00037777002,212220,0.00038638886,"CCC",0.00038638886,768437,450497,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00011933074,0.45896438,"2.6E-4 - 0.008429",-0.00804967,-0.954997,0.00026,0.008429,-42.14876,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",14.124704,0.17943722,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.26016003,-0.08072281,-0.31028137,0.48851967,-0.30908245,-0.6326919,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",416116,416116,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.02220814,0.18322854,"{""low"":0.17807285,""high"":0.18322854}",0.17807285,416116,0.18293087,"CCC",0.18293087,523997,436965,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.036345214,0.2539989,"{""low"":0.143092,""high"":2.754319}",-2.5748818,-0.9348524,0.143092,2.754319,-93.75304,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",0.09542108,0.0010104554,"REGULAR","[]",1744512300,0.00120398,-0.00019352452,-0.16073734,0.002170495,-0.0011600396,-0.5344585,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",29517,29517,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",9.633368e-7,0.001010891,"0.0010104554 - 0.001010891",0.0010104554,29517,0.001010891,"CCC",0.001010891,61357,52450,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017545541,0.21012624,"8.35E-4 - 0.021759",-0.020748544,-0.9535615,0.000835,0.021759,-93.68789,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",-3.4844253,0.00026377352,"REGULAR","[]",1744512360,0.00052092,-0.00025714646,-0.49363908,0.00124082,-0.0009770466,-0.78742003,487930,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",9491,9491,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000009522802,0.00027304998,"2.6375757E-4 - 2.7304998E-4",0.00026375757,9491,0.00026643206,"CCC",0.00026643206,21086,25758,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000007773517,0.0303653,"2.56E-4 - 0.014748",-0.014484226,-0.9821146,0.000256,0.014748,-97.38713,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",2.548666,0.0014963114,"REGULAR","[]",1744512360,0.00127686,0.00021945138,0.171868,0.0014587487,0.000037562684,0.025749935,123028,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",58057,58057,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000037188292,0.0015196436,"0.0014963114 - 0.0015196436",0.0014963114,58057,0.0015040827,"CCC",0.0015040827,39237,32292,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009523114,1.7505723,"5.44E-4 - 0.005694",-0.004197689,-0.73721266,0.000544,0.005694,-72.39503,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",1.497725,0.004221561,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.0056003,-0.0013787393,-0.24619025,0.01431338,-0.010091819,-0.7050619,1807819,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",405983,405983,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000062294304,0.004300107,"{""low"":0.0042190277,""high"":0.004300107}",0.0042190277,405983,0.004300107,"CCC",0.004300107,866933,352683,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012485608,0.41996664,"{""low"":0.002973,""high"":0.036466}",-0.032244436,-0.88423294,0.002973,0.036466,-48.607124,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",0,0.00020001215,"REGULAR","[]",1744512360,0.000208,-0.000007987852,-0.038403135,0.00025443,-0.000054417847,-0.21388142,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-73.0821,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",-1.2232897,0.02658157,"REGULAR","[]","2025-04-13T02:45:00.000Z",0.03181426,-0.005232688,-0.16447619,0.08771161,-0.06113004,-0.6969435,678845,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",681123,681123,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00032919645,0.027288686,"{""low"":0.026342569,""high"":0.027288686}",0.026342569,681123,0.027288686,"CCC",0.027288686,672418,610997,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0048215706,0.22157954,"{""low"":0.02176,""high"":0.950116}",-0.9235344,-0.9720228,0.02176,0.950116,-94.86266,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",27.35622,0.00006235282,"REGULAR","[]",1744512360,0.0000917,-0.000029347182,-0.3200347,0.000587855,-0.0005255022,-0.8939317,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2054,2054,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000013393437,0.00006235282,"6.235282E-5 - 6.235282E-5",0.00006235282,2054,0.00006235282,"CCC",0.00006235282,2318,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013352819,0.27250654,"4.9E-5 - 0.011319",-0.011256647,-0.9944913,0.000049,0.011319,-90.942696,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",1.1556302,0.062245727,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.10198254,-0.039736815,-0.3896433,0.13178952,-0.069543794,-0.5276883,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",62783,62783,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0007111095,0.06263951,"{""low"":0.06219269,""high"":0.06263951}",0.06219269,62783,0.062634364,"CCC",0.062634364,209716,34606,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001261726,0.02068946,"{""low"":0.060984,""high"":0.669868}",-0.60762227,-0.9070776,0.060984,0.669868,-76.618614,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",-7.617997,6.482399e-11,"REGULAR","[]",1744512360,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.3455088e-12,6.541124e-11,"6.405532E-11 - 6.541124E-11",6.405532e-11,99,6.519297e-11,"CCC",6.519297e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.686768e-13,0.012000203,"6.405532E-11 - 6.541124E-11",-5.8724553e-13,-0.008977747,6.405532e-11,6.541124e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",0,0.007683653,"REGULAR","[]",1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",3.7973888,0.21773137,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.2919181,-0.07418673,-0.25413543,0.45395058,-0.23621921,-0.5203633,16896070,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77600528,"CoinMarketCap",25359,25359,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007965624,0.21985586,"{""low"":0.21545891,""high"":0.21985586}",0.21545891,25359,0.21985583,"CCC",0.21985583,123657,40096,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029492378,0.15667517,"{""low"":0.188239,""high"":0.903041}",-0.68530965,-0.7588909,0.188239,0.903041,-75.00347,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",-12.703237,0.000049067294,"REGULAR","[]",1744512360,0.00005252,-0.0000034527075,-0.06574081,0.00005354,-0.0000044727058,-0.083539516,490672,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000714017,0.000055979737,"4.87354E-5 - 5.5979737E-5",0.0000487354,472,0.00005581035,"CCC",0.00005581035,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000060672937,0.14109986,"4.3E-5 - 6.5E-5",-0.000015932706,-0.24511856,0.000043,0.000065,-7.5471697,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",6.756882,3.729617,"REGULAR","[]","2025-04-13T02:46:00.000Z",5.1279726,-1.3983555,-0.2726917,5.4813595,-1.7517424,-0.31958175,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4617610,4617610,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.23605561,3.7893298,"{""low"":3.7247827,""high"":3.7893298}",3.7247827,4617610,3.7598314,"CCC",3.7598314,2464213,7423673,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6058681,0.19395544,"{""low"":3.123749,""high"":8.19156}",-4.4619427,-0.5447,3.123749,8.19156,-39.85012,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",4.0464215,0.013212137,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.01528862,-0.0020764833,-0.13581888,0.022726536,-0.009514399,-0.4186471,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2524,2524,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005138265,0.013212137,"{""low"":0.013212137,""high"":0.013212137}",0.013212137,2524,0.013212137,"CCC",0.013212137,5527,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0032601366,0.32758605,"{""low"":0.009952,""high"":0.05154}",-0.03832786,-0.74365276,0.009952,0.05154,-37.38659,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",11.027637,0.0078286175,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.0076746,0.00015401747,0.020068469,0.02053555,-0.012706932,-0.6187773,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3515,3515,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0007775645,0.007972719,"{""low"":0.007815842,""high"":0.007972719}",0.007815842,3515,0.007972719,"CCC",0.007972719,5632,1705,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004076618,1.0865186,"{""low"":0.003752,""high"":0.239698}",-0.23186937,-0.96733963,0.003752,0.239698,-91.22222,"MK"
