"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lester USD","Lester USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",1384743,1384743,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00005152321,0.00076221075,"6.980629E-4 - 7.6221075E-4",0.0006980629,1384743,0.00076007424,"CCC",0.00076007424,3659304,1879351,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0000012762612,0.0018282897,"6.980629E-4 - 0.011388",-0.010688661,-0.9385898,0.0006980629,0.011388,-90.47739,0.0015997,-0.0009003608,-0.56283104,0.002709562,-0.0020102228,-0.74189955,0,15,0,"[]",1743944340,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-6.8618703,0.00069933914,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",149357,149357,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.03597665,1.0493088,"{""low"":0.9722099,""high"":1.0493088}",0.9722099,149357,1.0255342,"CCC",1.0255342,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85951865,6.0267615,"{""low"":0.142617,""high"":1.991059}",-0.9889233,-0.49668208,0.142617,1.991059,-1.1152148,0.9943546,0.0077810287,0.007825205,0.9957394,0.006396234,0.0064236023,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4655814,1.0021356,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",34094,34094,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000084377825,0.00097249984,"9.516062E-4 - 9.7249984E-4",0.0009516062,34094,0.00096356036,"CCC",0.00096356036,89632,78915,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00015036529,0.18678917,"8.05E-4 - 0.00193",-0.0009746347,-0.50499207,0.000805,0.00193,-40.16139,0.001244,-0.00028863474,-0.23202148,0.00130671,-0.00035134464,-0.2688773,0,15,0,"[]",1743944340,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8754656,0.0009553653,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"henlo USD","henlo USD","REGULAR",false,1742342400000,8,199500006162432,"CoinMarketCap",44755,44755,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-7.308598e-13,5.0561805e-10,"5.054841E-10 - 5.0561805E-10",5.054841e-10,44755,5.05618e-10,"CCC",5.05618e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.7200464e-14,0.000053810723,"5.054841E-10 - 5.0561805E-10",-1.06747944e-13,-0.00021112368,5.054841e-10,5.0561805e-10,,,,,,,,100849,15,0,"[]",1743944040,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-0.14437036,5.055113e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",6043497,6043497,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0103769,0.13326125,"{""low"":0.12433501,""high"":0.13326125}",0.12433501,6043497,0.13326125,"CCC",0.13326125,24673344,8971610,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00006214529,0.0004998213,"{""low"":0.12433501,""high"":2.45184}",-2.3274426,-0.9492637,0.12433501,2.45184,-91.71814,0.3172396,-0.19284245,-0.60787636,0.42235285,-0.2979557,-0.7054663,44661472,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.6994777,0.12439716,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DOSE USD","DOSE USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",73377,73377,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",4.9472146e-7,0.00020387795,"1.97039E-4 - 2.0387795E-4",0.000197039,73377,0.00020320235,"CCC",0.00020320235,1618113,632083,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010028124,1.0028125,"1.0E-4 - 0.009403",-0.009202719,-0.97870034,0.0001,0.009403,-97.70466,0.00027302,-0.00007273877,-0.26642284,0.000394255,-0.00019397377,-0.4920008,170980,15,0,"[]",1743944340,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.24762622,0.00020028124,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28391266,28391266,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.23111677,7.0589066,"{""low"":6.828549,""high"":7.0589066}",6.828549,28391266,6.9869533,"CCC",6.9869533,93772605,48180393,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0,0,"{""low"":6.828549,""high"":79.267845}",-72.43929,-0.9138547,6.828549,79.267845,-90.78541,10.113827,-3.2852778,-0.32483035,25.84216,-19.01361,-0.7357594,143399520,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.2737627,6.828549,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,53927448,"CoinMarketCap",1149677,1149677,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0031912178,0.12925033,"{""low"":0.12680525,""high"":0.12925033}",0.12680525,1149677,0.12731226,"CCC",0.12731226,2841402,1954089,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0061090663,0.05021054,"{""low"":0.121669,""high"":3.322353}",-3.1945748,-0.96153986,0.121669,3.322353,-95.89224,0.20414312,-0.07636505,-0.37407607,0.5592067,-0.43142867,-0.77150124,6890745,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.5614414,0.12777807,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1825220096,"CoinMarketCap",9741552,9741552,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0021404251,0.07273673,"{""low"":0.07109011,""high"":0.07273673}",0.07109011,9741552,0.07244804,"CCC",0.07244804,22405518,17519690,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0004241094,0.0060016047,"{""low"":0.070666,""high"":0.478375}",-0.4072849,-0.8513925,0.070666,0.478375,-83.80105,0.098911,-0.027820893,-0.28127196,0.17017369,-0.09908358,-0.5822497,129755096,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.9228578,0.07109011,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",153068,153068,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-3.10014e-7,0.0015773202,"0.0015756001 - 0.0015773202",0.0015756001,153068,0.0015756001,"CCC",0.0015756001,149794,152961,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012831968,4.364615,"2.94E-4 - 0.004745",-0.0031678032,-0.6676087,0.000294,0.004745,-65.99784,0.0015654,0.00001179683,0.0075359843,0.001927275,-0.0003500781,-0.18164408,70730,15,0,"[]",1743944280,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.01965306,0.0015771969,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,131,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,"[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,415279456,"CoinMarketCap",197382768,197382768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.0224991,17.890705,"{""low"":17.074986,""high"":17.890705}",17.074986,197382768,17.890705,"CCC",17.890705,438094899,284483325,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6950779,0.11021379,"{""low"":15.379908,""high"":55.697445}",-38.62246,-0.6934332,15.379908,55.697445,-63.772766,20.853916,-3.7789307,-0.18120964,30.90449,-13.829504,-0.44749174,7090890752,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.6499496,17.074986,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1195766,1195766,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00051640347,0.012635823,"{""low"":0.012053735,""high"":0.012635823}",0.012053735,1195766,0.01262895,"CCC",0.01262895,3398565,2301626,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0005077347,0.043974947,"{""low"":0.011546,""high"":0.186483}",-0.17442927,-0.9353629,0.011546,0.186483,-91.593895,0.0158062,-0.0037524654,-0.23740464,0.038815394,-0.026761658,-0.6894599,12053032,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.1081815,0.012053735,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4142926,4142926,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.4532625e-9,1.2519746e-7,"1.2189625E-7 - 1.2519746E-7",1.2189625e-7,4142926,1.2499646e-7,"CCC",1.2499646e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2189625e-7,,"0.0 - 3.3E-5",-0.000032878103,-0.9963061,0,0.000033,0,9e-7,-7.7810375e-7,-0.86455977,0.000001145,-0.0000010231038,-0.8935404,67000612,15,0,"[]",1743944340,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.9728743,1.2189625e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",36,36,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.011238486,0.21103342,"0.20412503 - 0.21103342",0.20412503,36,0.21033794,"CCC",0.21033794,502,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20485778,2133.935,"9.6E-5 - 0.643486",-0.43853223,-0.6814946,0.000096,0.643486,4547.3267,0.25942355,-0.05446978,-0.20996466,0.32148325,-0.11652948,-0.3624745,0,15,0,"[]",1743944340,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-5.198376,0.20495377,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasta USD","Kasta USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,762414848,"CoinMarketCap",116789,116789,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00025026035,0.012619298,"{""low"":0.012348317,""high"":0.012619298}",0.012348317,116789,0.012386441,"CCC",0.012386441,229890,196167,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0009154072,0.078731164,"{""low"":0.011627,""high"":0.059569}",-0.047026593,-0.7894474,0.011627,0.059569,-69.175255,0.01481138,-0.0022689728,-0.15319118,0.021676335,-0.009133928,-0.4213779,9562517,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9562778,0.012542407,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",3924557,3924557,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0006984193,0.022733998,"{""low"":0.022271816,""high"":0.022733998}",0.022271816,3924557,0.022703758,"CCC",0.022703758,5389801,6501932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.022271816,""high"":0.257881}",-0.23560917,-0.9136353,0.022271816,0.257881,-90.05397,0.03564538,-0.013373565,-0.37518367,0.07736837,-0.055096556,-0.7121328,33251856,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.0405421,0.022271816,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",38833272,38833272,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.038692772,0.82725257,"{""low"":0.79644626,""high"":0.82725257}",0.79644626,38833272,0.8258631,"CCC",0.8258631,166326668,65815726,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.014865279,0.0190195,"{""low"":0.781581,""high"":3.039703}",-2.2432566,-0.7379855,0.781581,3.039703,-69.403824,1.1628593,-0.36641306,-0.31509665,1.4450899,-0.6486437,-0.4488604,715110976,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.6330934,0.79644626,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8121220,8121220,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002884321,0.06602257,"{""low"":0.06408245,""high"":0.06602257}",0.06408245,8121220,0.06582441,"CCC",0.06582441,17464645,11531523,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0,0,"{""low"":0.06408245,""high"":0.452838}",-0.38875556,-0.85848707,0.06408245,0.452838,-84.91267,0.09591268,-0.03183023,-0.33186674,0.1796731,-0.115590654,-0.6433387,122743856,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.3070908,0.06408245,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",217919,217919,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.520157e-9,0.000004589949,"4.0207933E-6 - 4.589949E-6",0.0000040207933,217919,0.000004187058,"CCC",0.000004187058,326895,219435,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.1302656e-7,0.103256635,"4.0E-6 - 4.8E-5",-0.000043586973,-0.9080619,0.000004,0.000048,-84.61539,0.00000784,-0.0000034269733,-0.43711394,0.00001109,-0.0000066769735,-0.6020715,201049,15,0,"[]",1743944340,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.1706972,0.0000044130265,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shrub USD","Shrub USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1401746,1401746,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00007942505,0.0038662904,"0.003517479 - 0.0038662904",0.003517479,1401746,0.003827867,"CCC",0.003827867,2703703,1816583,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035282203,113.81356,"3.1E-5 - 0.260616",-0.25705677,-0.986343,0.000031,0.260616,978.3098,0.0039077,-0.00034847972,-0.089177705,0.021779414,-0.018220194,-0.83657867,3353431,15,0,"[]",1743944340,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.182817,0.0035592203,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"walter USD","walter USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",140553,140553,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000064815104,0.00032280775,"3.1356307E-4 - 3.2280775E-4",0.00031356307,140553,0.00031591108,"CCC",0.00031591108,171956,133589,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000015856582,0.053032044,"2.99E-4 - 0.02055",-0.020235144,-0.98467857,0.000299,0.02055,-96.67648,0.00055164,-0.00023678341,-0.4292354,0.001370065,-0.0010552085,-0.7701886,0,15,0,"[]",1743944340,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.0170376,0.0003148566,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
