"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",72973,72973,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000008107978,0.001047169,"{""low"":0.0010439634,""high"":0.001047169}",0.0010439634,72973,0.001046027,"CCC",0.001046027,225762,91496,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",1.3282988e-7,0.00012723616,"{""low"":0.0010439634,""high"":0.002286}",-0.0012419038,-0.543265,0.0010439634,0.002286,-23.469389,0.00119556,-0.00015146378,-0.12668857,0.0013584545,-0.00031435827,-0.23140876,1938980,15,0,false,false,"[]","2025-10-09T04:45:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7705757,0.0010440962,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",5800493,5800493,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00062254816,0.053363066,"{""low"":0.051550318,""high"":0.053363066}",0.051550318,5800493,0.053363066,"CCC",0.053363066,7778414,8568570,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.020473555,0.6327591,"{""low"":0.032356,""high"":0.113416}",-0.060586445,-0.5341966,0.032356,0.113416,-18.642014,0.04775284,0.0050767176,0.10631237,0.045313142,0.007516414,0.16587713,11290186,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.1646785,0.052829556,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1174764544,"CoinMarketCap",2131385,2131385,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0001826752,0.012383888,"{""low"":0.011743234,""high"":0.012383888}",0.011743234,2131385,0.012376695,"CCC",0.012376695,2726874,2169814,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0006906567,0.06005188,"{""low"":0.011501,""high"":0.226528}",-0.21433635,-0.94618034,0.011501,0.226528,-80.64617,0.014669,-0.0024773432,-0.16888289,0.019381035,-0.007189378,-0.37094912,14322326,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.47624,0.012191657,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",9262936,9262936,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.017670512,0.50709516,"{""low"":0.4801097,""high"":0.50709516}",0.4801097,9262936,0.48301774,"CCC",0.48301774,12760767,7708601,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08041352,0.19437687,"{""low"":0.413699,""high"":1.773002}",-1.2788895,-0.72131306,0.413699,1.773002,-13.3776245,0.5322978,-0.03818527,-0.07173666,0.5490976,-0.054985076,-0.10013717,48207356,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,3.7088492,0.49411252,"REGULAR","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",14,14,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000001909153,0.00013231722,"1.3135994E-4 - 1.3231722E-4",0.00013135994,14,0.00013231463,"CCC",0.00013231463,3371,479,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000044058106,0.03469142,"1.27E-4 - 0.001547",-0.0014155942,-0.91505766,0.000127,0.001547,-81.86968,0.00017322,-0.000041814186,-0.24139352,0.00021288,-0.00008147418,-0.3827235,335194,15,0,false,false,"[]",1759985340,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.4742907,0.00013140582,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",10124879,10124879,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00034695864,0.022391064,"{""low"":0.021959404,""high"":0.022391064}",0.021959404,10124879,0.022194946,"CCC",0.022194946,15931524,10185242,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006255774,0.39101028,"{""low"":0.015999,""high"":0.083427}",-0.061172225,-0.7332426,0.015999,0.083427,-5.2879276,0.02496934,-0.002714565,-0.10871594,0.027195634,-0.00494086,-0.18167843,106684240,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.5837221,0.022254774,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6037198336,"CoinMarketCap",1361181,1361181,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000071918126,0.004631073,"{""low"":0.0045077004,""high"":0.004631073}",0.0045077004,1361181,0.0046279076,"CCC",0.0046279076,1445743,1231103,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005735522,0.14568256,"{""low"":0.003937,""high"":0.014622}",-0.010111447,-0.6915229,0.003937,0.014622,-45.743435,0.00448158,0.000028972048,0.006464695,0.00473749,-0.0002269377,-0.04790252,27231098,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.5694138,0.004510552,"REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7691952,7691952,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0005423557,0.019871097,"{""low"":0.018993273,""high"":0.019871097}",0.018993273,7691952,0.01968875,"CCC",0.01968875,7213783,7534541,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.002461236,0.14722952,"{""low"":0.016717,""high"":0.112398}",-0.093219765,-0.8293721,0.016717,0.112398,-64.79624,0.0232064,-0.004028164,-0.17357987,0.03646429,-0.017286053,-0.4740543,0,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,2.9102783,0.019178236,"REGULAR","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",356392,356392,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",7.6131897,254.5885,"{""low"":248.93532,""high"":254.5885}",248.93532,356392,254.37085,"CCC",254.37085,699931,358675,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",148.49797,1.4324491,"{""low"":103.66719,""high"":304.61145}",-52.44629,-0.17217438,103.66719,304.61145,13.800621,237.87828,14.2868805,0.060059626,186.19276,65.9724,0.3543231,684013,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.113109,252.16516,"REGULAR","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2456886,"CoinMarketCap",12581932,12581932,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-0.017089844,4880.701,"{""low"":4781.8315,""high"":4880.701}",4781.8315,12581932,4880.637,"CCC",4880.637,14271392,17282027,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3294.7715,2.1958196,"{""low"":1500.4746,""high"":5298.907}",-503.66113,-0.09505,1500.4746,5298.907,92.07996,4724.682,70.563965,0.014935177,3280.1191,1515.127,0.46191218,11781372928,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.00035205,4795.246,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",5,10277991,"CoinMarketCap",598384,598384,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0012547672,0.4500055,"{""low"":0.4487134,""high"":0.4500055}",0.4487134,598384,0.44877848,"CCC",0.44877848,1114729,661151,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0005966127,0.0013296074,"{""low"":0.4487134,""high"":1.621854}",-1.172544,-0.72296524,0.4487134,1.621854,-69.684685,0.5128269,-0.063516915,-0.12385644,0.693873,-0.24456298,-0.35246074,4618004,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.27848655,0.44931,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",95427944,95427944,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00008624792,0.9999479,"{""low"":0.99914044,""high"":0.9999479}",0.99914044,95427944,0.9998085,"CCC",0.9998085,150266205,87277554,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008136988,0.0082052965,"{""low"":0.991675,""high"":1.016417}",-0.01660502,-0.016336817,0.991675,1.016417,-0.050991774,0.999759,0.00005298853,0.000053001302,0.999838,-0.000025987625,-0.000025991836,789548672,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00862227,0.999812,"REGULAR","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2849231,2849231,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0020465255,0.032255176,"{""low"":0.03112833,""high"":0.032255176}",0.03112833,2849231,0.032151762,"CCC",0.032151762,6963283,7608005,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.012742532,0.6928678,"{""low"":0.018391,""high"":0.101291}",-0.07015747,-0.6926328,0.018391,0.101291,-54.618496,0.03112252,0.000011011958,0.00035382604,0.031401172,-0.00026763976,-0.008523241,6590969,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-6.167934,0.031133533,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",61118856,61118856,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.018620625,0.24189886,"{""low"":0.23583637,""high"":0.24189886}",0.23583637,61118856,0.24189886,"CCC",0.24189886,36766264,70707843,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.17229027,2.5698855,"{""low"":0.067042,""high"":0.376312}",-0.13697971,-0.3640057,0.067042,0.376312,162.15524,0.15972908,0.079603195,0.49836382,0.15087855,0.088453725,0.5862578,40207824,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-7.218613,0.23933227,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",678245,678245,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0015333258,0.057353787,"{""low"":0.056070488,""high"":0.057353787}",0.056070488,678245,0.05731736,"CCC",0.05731736,697129,860279,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0024576,0.045635343,"{""low"":0.053853,""high"":0.25329}",-0.1969794,-0.7776833,0.053853,0.25329,-71.81557,0.07057042,-0.014259815,-0.20206505,0.076712206,-0.020401604,-0.2659499,0,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.7992022,0.0563106,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,119200024,"CoinMarketCap",341371,341371,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00036925077,0.015898755,"{""low"":0.015805174,""high"":0.015898755}",0.015805174,341371,0.015813136,"CCC",0.015813136,431041,366716,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.004483659,0.395036,"{""low"":0.01135,""high"":0.20979}",-0.19395635,-0.92452615,0.01135,0.20979,-75.869736,0.01911674,-0.0032830816,-0.17173856,0.02920511,-0.013371451,-0.45784628,1887372,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2789164,0.01583366,"REGULAR","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",16350362,16350362,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.060268342,1.0023583,"{""low"":0.92078173,""high"":1.0023583}",0.92078173,16350362,0.92078173,"CCC",0.92078173,7086774,2526450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2252385,0.29326326,"{""low"":0.768042,""high"":4.390417}",-3.3971367,-0.77376175,0.768042,4.390417,-7.978278,1.0177102,-0.024429679,-0.024004553,1.0990598,-0.10577929,-0.09624525,26626078,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,6.459551,0.99328053,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",461532,461532,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0002477616,0.012017907,"{""low"":0.011837957,""high"":0.012017907}",0.011837957,461532,0.011999163,"CCC",0.011999163,1096916,579332,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0027179578,0.2980217,"{""low"":0.00912,""high"":0.034496}",-0.02265804,-0.65683097,0.00912,0.034496,-48.581577,0.01233864,-0.00050068274,-0.040578436,0.013019005,-0.0011810474,-0.09071718,4397449,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0500336,0.011837957,"REGULAR","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2805417,2805417,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000203887,0.012245761,"{""low"":0.012121525,""high"":0.012245761}",0.012121525,2805417,0.012170626,"CCC",0.012170626,3104016,2911889,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00046443753,0.03942259,"{""low"":0.011781,""high"":0.220795}",-0.20854957,-0.94453937,0.011781,0.220795,-90.22448,0.01507286,-0.0028274227,-0.18758368,0.028090525,-0.015845088,-0.5640723,4593934,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.6377321,0.012245437,"REGULAR","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000027825183,0.0005136093,"5.136093E-4 - 5.136093E-4",0.0005136093,1,0.0005136093,"CCC",0.0005136093,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002676093,1.0878427,"2.46E-4 - 0.013813",-0.013299391,-0.96281695,0.000246,0.013813,30.992735,0.000633,-0.000119390665,-0.18861085,0.00095597,-0.0004423607,-0.4627349,99549,15,0,false,false,"[]",1759985640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-5.139159,0.0005136093,"REGULAR","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,114190704,"CoinMarketCap",639559,639559,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00016158819,1.0000253,"{""low"":0.99973696,""high"":1.0000253}",0.99973696,639559,0.999916,"CCC",0.999916,1262411,309257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016826749,0.01711648,"{""low"":0.983073,""high"":1.003409}",-0.003509283,-0.0034973605,0.983073,1.003409,-0.036996603,0.9995912,0.00030857325,0.00030869944,0.99963146,0.0002682805,0.0002683794,114179256,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01616608,0.99989974,"REGULAR","Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1205395,1205395,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0014512725,0.023794565,"{""low"":0.023371108,""high"":0.023794565}",0.023371108,1205395,0.023772351,"CCC",0.023772351,5090118,1497320,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.009931754,0.72760105,"{""low"":0.01365,""high"":0.101092}",-0.07751025,-0.76672983,0.01365,0.101092,-14.464987,0.01987328,0.0037084743,0.18660605,0.020340445,0.00324131,0.15935296,2169521,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-5.7974267,0.023581754,"REGULAR","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",942014,942014,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.020143151,1.5469623,"{""low"":1.5091542,""high"":1.5469623}",1.5091542,942014,1.537797,"CCC",1.537797,873841,531065,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3542055,0.3063481,"{""low"":1.156219,""high"":2.711928}",-1.2015034,-0.443044,1.156219,2.711928,-28.341066,1.5237033,-0.013278842,-0.008714847,1.5210403,-0.010615826,-0.006979319,104181184,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3160558,1.5104245,"REGULAR","KUB Coin USD","KUB Coin USD","KUB"
