"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.31206056,0.22146352,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58546,58546,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD",-0.0006932616,0.22150613,"{""low"":0.21713284,""high"":0.22150613}",0.21713284,58546,0.21843603,"CCC",0.21843603,65276,68319,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14241052,1.8014562,"{""low"":0.079053,""high"":0.259168}",-0.037704483,-0.1454828,0.079053,0.259168,69.10335,0.22795162,-0.0064880997,-0.028462619,0.15526097,0.06620255,0.42639533,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:45:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7702218,234.96872,false,"2024-09-12T00:00:00.000Z",2,11858244,"CoinMarketCap",5410291,5410291,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,-1.8238373,237.75128,"{""low"":228.55688,""high"":237.75128}",228.55688,5410291,236.76839,"CCC",236.76839,6025836,7789105,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",135.24918,1.3562955,"{""low"":99.71955,""high"":301.27524}",-66.30652,-0.22008619,99.71955,301.27524,65.700615,217.7024,17.266327,0.07931161,173.18907,61.779648,0.35671794,2786316544,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.28134,0.14670897,false,"2020-11-11T00:00:00.000Z",6,5138129408,"CoinMarketCap",96582504,96582504,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",-0.0019042343,0.14998555,"{""low"":0.14334323,""high"":0.14998555}",0.14334323,96582504,0.14929053,"CCC",0.14929053,145242791,77888593,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.086206965,1.4248614,"{""low"":0.060502,""high"":0.277628}",-0.13091904,-0.4715628,0.060502,0.277628,1.4925599,0.18533029,-0.03862132,-0.20839185,0.11570075,0.031008214,0.26800355,753809600,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.15732554,0.080140516,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5754563,5754563,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD",0.00012587756,0.08102423,"{""low"":0.07835677,""high"":0.08102423}",0.07835677,5754563,0.07896074,"CCC",0.07896074,13760121,6488998,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042843517,1.1487122,"{""low"":0.037297,""high"":0.17134}",-0.09119949,-0.532272,0.037297,0.17134,0.83010197,0.08928066,-0.009140141,-0.10237538,0.08731419,-0.0071736723,-0.082159296,80017600,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.08266858,0.0020371722,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",9490762,9490762,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD",-0.000001685461,0.0020673287,"{""low"":0.0020115576,""high"":0.0020673287}",0.0020115576,9490762,0.0020473725,"CCC",0.0020473725,6049772,5929918,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00011817226,0.06158013,"{""low"":0.001919,""high"":0.004906}",-0.002868828,-0.58475906,0.001919,0.004906,-27.939701,0.00222168,-0.00018450781,-0.083048776,0.00230049,-0.00026331772,-0.114461586,38274164,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.3093147,9.251498,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3833652,3833652,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD",-0.5187321,9.584199,"{""low"":9.179276,""high"":9.584199}",9.179276,3833652,9.527575,"CCC",9.527575,7777947,17903565,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.0302715,1.8720418,"{""low"":3.221227,""high"":12.211054}",-2.9595556,-0.24236692,3.221227,12.211054,72.64383,9.22312,0.028378487,0.0030768858,6.9751163,2.276382,0.32635757,168839840,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.04977735,0.23660153,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7472278,7472278,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD",0.00011771917,0.23830226,"{""low"":0.22999823,""high"":0.23830226}",0.22999823,7472278,0.23800461,"CCC",0.23800461,8187577,9586993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.039569527,0.20082791,"{""low"":0.197032,""high"":1.181827}",-0.9452254,-0.7998002,0.197032,1.181827,-58.80235,0.25572377,-0.019122243,-0.07477695,0.36918193,-0.1325804,-0.35911942,18928122,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.23637655,6.346169,false,"2020-10-06T00:00:00.000Z",4,16357701,"CoinMarketCap",7842678,7842678,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD",0.014965534,6.3508544,"{""low"":6.13105,""high"":6.3508544}",6.13105,7842678,6.2441287,"CCC",6.2441287,10244856,13814393,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.124082,0.5030882,"{""low"":4.222087,""high"":12.702977}",-6.356808,-0.5004188,4.222087,12.702977,-9.098953,6.3606744,-0.014505386,-0.0022804793,6.042034,0.30413485,0.0503365,103808728,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.12698016,0.0062770694,false,"2018-06-04T00:00:00.000Z",6,7163414016,"CoinMarketCap",1193677,1193677,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD",0.00000796048,0.006334196,"{""low"":0.0061579393,""high"":0.006334196}",0.0061579393,1193677,0.006234988,"CCC",0.006234988,8172494,1963843,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011250693,0.21837525,"{""low"":0.005152,""high"":0.017233}",-0.01095593,-0.6357529,0.005152,0.017233,-30.724276,0.00704346,-0.00076639047,-0.10880881,0.00716603,-0.00088896044,-0.12405201,44965244,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","Carbon Coin USD",,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-6.610468,0.14888798,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19350302,19350302,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","Particle Network USD","Particle Network USD",-0.010538861,0.1580796,"{""low"":0.14880832,""high"":0.1580796}",0.14880832,19350302,0.15732391,"CCC",0.15732391,31766534,21452121,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.008633971,0.061559536,"{""low"":0.140254,""high"":0.42327}",-0.274382,-0.6482434,0.140254,0.42327,-16.922356,0.1846091,-0.035721123,-0.193496,0.20764455,-0.058756575,-0.2829671,34690900,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00628497,0.9994971,false,"2025-08-18T00:00:00.000Z",6,1560000128,"CoinMarketCap",12677334,12677334,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","BFUSD USD","BFUSD USD",-0.000062823296,1.0002279,"{""low"":0.99888295,""high"":1.0002279}",0.99888295,12677334,0.9998887,"CCC",0.9998887,10166222,8443709,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002258122,0.002264374,"{""low"":0.997239,""high"":1.001704}",-0.002206862,-0.0022031078,0.997239,1.001704,-0.01860857,0.99961674,-0.00011962652,-0.00011967239,0.99961674,-0.00011962652,-0.00011967239,1559215616,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:46:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,58.679287,5.8632894,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",3325064192,3325064192,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G USD","0G USD",2.168233,7.0652986,"{""low"":4.620419,""high"":7.0652986}",4.620419,3325064192,4.7711067,"CCC",4.7711067,,,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",1.2428703,0.26899517,"{""low"":4.620419,""high"":7.0652986}",-1.2020092,-0.17012858,4.620419,7.0652986,,,,,,,,1250311296,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.03566723,0.16733012,false,"2021-06-01T00:00:00.000Z",6,1253477376,"CoinMarketCap",9783598,9783598,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD",0.00005966425,0.16781172,"{""low"":0.16221377,""high"":0.16781172}",0.16221377,9783598,0.16639565,"CCC",0.16639565,17211075,10150682,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020163119,0.13700843,"{""low"":0.147167,""high"":1.044009}",-0.8766788,-0.83972347,0.147167,1.044009,-65.7053,0.18665121,-0.019321099,-0.103514455,0.21361944,-0.046289325,-0.2166906,209744512,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.55125123,0.51058894,false,"2017-11-09T00:00:00.000Z",6,58872120,"CoinMarketCap",5550764,5550764,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD",0.0027991533,0.5142542,"{""low"":0.4920345,""high"":0.5142542}",0.4920345,5550764,0.5059296,"CCC",0.5059296,12223371,5701663,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17911294,0.54034966,"{""low"":0.331476,""high"":2.591981}",-2.081392,-0.8030121,0.331476,2.591981,-67.82648,0.5699055,-0.059316576,-0.10408142,0.5421124,-0.031523466,-0.058149315,30059454,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.40567914,0.09856528,false,"2018-03-23T00:00:00.000Z",6,198666976,"CoinMarketCap",3066997,3066997,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD",0.00039824843,0.09886797,"{""low"":0.09689149,""high"":0.09886797}",0.09689149,3066997,0.0986021,"CCC",0.0986021,4953554,5996855,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017448284,0.21510021,"{""low"":0.081117,""high"":0.333365}",-0.23479971,-0.70433223,0.081117,0.333365,-44.651043,0.1120438,-0.0134785175,-0.120296866,0.11352701,-0.014961727,-0.13179003,19581666,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.45644873,0.02455348,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",14767105,14767105,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD",-0.000112587586,0.024823174,"{""low"":0.023997355,""high"":0.024823174}",0.023997355,14767105,0.024629839,"CCC",0.024629839,53776077,29210898,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008638479,0.54278845,"{""low"":0.015915,""high"":0.085623}",-0.061069526,-0.71323735,0.015915,0.085623,-29.538382,0.0288532,-0.0042997207,-0.14902058,0.02396944,0.00058403984,0.02436602,146353536,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,9.66145,0.013947445,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",158,158,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LATOKEN USD","LATOKEN USD",0.0012288047,0.013954884,"{""low"":0.012699849,""high"":0.013954884}",0.012699849,158,0.012700129,"CCC",0.012700129,134,146,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003951445,0.39530265,"{""low"":0.009996,""high"":0.039451}",-0.025503553,-0.64646155,0.009996,0.039451,-42.200333,0.01376284,0.0001846049,0.013413285,0.0157035,-0.0017560543,-0.111825675,5301500,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.75262046,0.0006731032,false,1510185600000,6,99999997952,"CoinMarketCap",3942469,3942469,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD",0.000005028036,0.0006755504,"6.5531454E-4 - 6.755504E-4",0.00065531454,3942469,0.00066954526,"CCC",0.00066954526,3916401,4555771,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001871032,0.384986,"4.86E-4 - 0.002071",-0.0013978968,-0.6749864,0.000486,0.002071,-22.689074,0.0007719,-0.000098796794,-0.1279917,0.00074126,-0.000068156805,-0.09194723,67310320,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6.420576,0.07957733,false,"2020-04-23T00:00:00.000Z",6,881427968,"CoinMarketCap",15869054,15869054,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD",0.0048010647,0.079621784,"{""low"":0.073816426,""high"":0.079621784}",0.073816426,15869054,0.0756081,"CCC",0.0756081,17530707,24845115,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.035832327,0.8191182,"{""low"":0.043745,""high"":0.248889}",-0.16931167,-0.68026984,0.043745,0.248889,-42.48119,0.07891914,0.0006581843,0.0083399825,0.06958187,0.009995453,0.14365025,70141688,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.48144844,0.022541303,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","Skycoin USD",-0.00010905042,0.02265869,"{""low"":0.022523055,""high"":0.02265869}",0.022523055,5,0.022648863,"CCC",0.022648863,12,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.004700303,0.26345512,"{""low"":0.017841,""high"":0.05935}",-0.036808696,-0.62019706,0.017841,0.05935,-17.585129,0.03568756,-0.013146255,-0.36837083,0.039218705,-0.016677402,-0.42524102,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDe USD","Energi Dollar USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
