"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",3319504,3319504,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000103284605,0.009910768,"{""low"":0.00964292,""high"":0.009910768}",0.00964292,3319504,0.009750481,"CCC",0.009750481,3822353,5446165,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0013878224,0.16606706,"{""low"":0.008357,""high"":0.184421}",-0.17467618,-0.9471599,0.008357,0.184421,-89.873055,0.00995162,-0.00020679832,-0.020780366,0.040782694,-0.03103787,-0.76105493,4914532,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.0487747,0.009744822,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11951,"CoinMarketCap",750885,750885,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",1.5755615,263.3615,"{""low"":262.55652,""high"":263.3615}",262.55652,750885,263.2549,"CCC",263.2549,123807,681875,"2025-09-03T00:00:00.000Z",0,11951,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",34.587036,0.15125565,"{""low"":228.66608,""high"":272.68802}",-9.434906,-0.034599636,228.66608,272.68802,7.725847,254.84781,8.405304,0.03298166,252.01404,11.239075,0.04459702,3146237,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.6021079,263.2531,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHO USD",,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1581849,1581849,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00012397766,1.0001382,"{""low"":0.9992037,""high"":1.0001382}",0.9992037,1581849,0.9995274,"CCC",0.9995274,1430532,1077064,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104230225,0.116424404,"{""low"":0.895261,""high"":1.213712}",-0.21422076,-0.1765005,0.895261,1.213712,-0.048702955,0.999649,-0.0001577735,-0.0001578289,0.999531,-0.000039756298,-0.000039774954,583702848,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01240146,0.9994912,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",570399,570399,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.001218697,0.021350652,"{""low"":0.020646263,""high"":0.021350652}",0.020646263,570399,0.021350652,"CCC",0.021350652,3455922,1017834,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0026676692,0.14798187,"{""low"":0.018027,""high"":0.2804}",-0.25970533,-0.9261959,0.018027,0.2804,-84.58452,0.02905166,-0.00835699,-0.28765965,0.03731758,-0.016622912,-0.44544452,4238923,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-5.5614333,0.02069467,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",1704536,1704536,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020151675,0.7201657,"{""low"":0.7031238,""high"":0.7201657}",0.7031238,1704536,0.7157609,"CCC",0.7157609,1353634,1306946,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15800905,0.28353822,"{""low"":0.557276,""high"":1.296015}",-0.58072996,-0.4480889,0.557276,1.296015,7.8379154,0.7330535,-0.017768443,-0.024238944,0.78478587,-0.069500804,-0.088560216,12517489,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.8989706,0.71528506,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,112085320,"CoinMarketCap",115325,115325,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00013971329,0.23807102,"{""low"":0.23485778,""high"":0.23807102}",0.23485778,115325,0.23594399,"CCC",0.23594399,197679,142881,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.081297934,0.52899754,"{""low"":0.153683,""high"":4.185571}",-3.9505901,-0.9438593,0.153683,4.185571,-94.243835,0.22396022,0.01102072,0.04920838,1.05586,-0.8208791,-0.7774507,26337914,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.0594218,0.23498094,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",834672,834672,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.002683282,0.031082097,"{""low"":0.022532409,""high"":0.031082097}",0.022532409,834672,0.023298219,"CCC",0.023298219,701943,188872,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0055737644,0.27450207,"{""low"":0.020305,""high"":0.628993}",-0.6031142,-0.9588568,0.020305,0.628993,-94.748764,0.03577988,-0.009901114,-0.27672297,0.087198526,-0.06131976,-0.7032201,517575,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-9.394576,0.025878765,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",227392,227392,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000024019042,0.0010587919,"{""low"":0.0010353426,""high"":0.0010587919}",0.0010353426,227392,0.0010474367,"CCC",0.0010474367,243666,171411,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00016658439,0.18844388,"{""low"":8.84,""high"":4}",-0.0042564156,-0.80203795,0.000884,0.005307,-35.234703,0.00119088,-0.0001402956,-0.11780834,0.001761625,-0.0007110407,-0.40362772,9330009,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2351508,0.0010505844,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warden USD","Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4652949,4652949,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00021181745,0.0038636387,"{""low"":0.0038175082,""high"":0.0038636387}",0.0038175082,4652949,0.0038631286,"CCC",0.0038631286,48763570,4899401,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000036979094,0.009686709,"{""low"":0.0038175082,""high"":0.160764}",-0.15690951,-0.976024,0.0038175082,0.160764,-95.19259,0.0114533,-0.0075988127,-0.66346055,0.025976919,-0.022122432,-0.85161877,964855,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-5.209092,0.0038544873,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",32481,32481,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000036956742,0.004398163,"{""low"":0.0043107774,""high"":0.004398163}",0.0043107774,32481,0.0043667387,"CCC",0.0043667387,8780465,49985,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006120419,0.16537204,"{""low"":0.003701,""high"":0.035792}",-0.03147896,-0.8794971,0.003701,0.035792,-63.401497,0.00539392,-0.0010808781,-0.20038822,0.01291157,-0.008598529,-0.6659553,4313000,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.8495792,0.004313042,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4443964,4443964,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0004560426,0.023874054,"{""low"":0.023219798,""high"":0.023874054}",0.023219798,4443964,0.023817413,"CCC",0.023817413,8022537,3169405,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023210797,2578.9773,"{""low"":9,""high"":6}",-0.101468205,-0.81377685,0.000009,0.124688,15.498042,0.0350724,-0.011852603,-0.33794674,0.03033957,-0.007119773,-0.23466954,23219798,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.926196,0.023219798,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",467007,467007,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000002012006,0.00024074208,"{""low"":2.3544172,""high"":4}",0.00023544172,467007,0.0002381097,"CCC",0.0002381097,404575,454818,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000028834751,0.13862862,"{""low"":2.08,""high"":4}",-0.00051216525,-0.68379873,0.000208,0.000749,-40.15544,0.00023236,0.000004474743,0.019257803,0.000340155,-0.00010332026,-0.30374464,1468374,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.85682017,0.00023683475,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",6493280,6493280,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.004088614,0.06453497,"{""low"":0.048034307,""high"":0.06453497}",0.048034307,6493280,0.048215806,"CCC",0.048215806,1259282,821470,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00980724,0.23258093,"{""low"":0.042167,""high"":0.165213}",-0.11323877,-0.68541074,0.042167,0.165213,-29.882008,0.05292026,-0.00094601884,-0.017876308,0.06996868,-0.017994437,-0.25717846,55357036,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,8.538291,0.05197424,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",5715386,5715386,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0018076375,0.056302097,"{""low"":0.05499378,""high"":0.056302097}",0.05499378,5715386,0.056302097,"CCC",0.056302097,7277264,6024154,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0032108426,0.061269775,"{""low"":0.052405,""high"":0.440451}",-0.38483515,-0.87372977,0.052405,0.440451,-80.6983,0.05873738,-0.0031215362,-0.05314395,0.13061139,-0.07499555,-0.5741884,29558500,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.147907,0.055615842,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",3605345,3605345,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00199469,0.01724861,"{""low"":0.01703138,""high"":0.01724861}",0.01703138,3605345,0.017232701,"CCC",0.017232701,3430306,4885265,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003672856,0.27194253,"{""low"":0.013506,""high"":0.385502}",-0.36832315,-0.95543766,0.013506,0.385502,-93.8435,0.01689652,0.00028233603,0.016709715,0.041178275,-0.023999419,-0.5828175,3110599,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-10.403342,0.017178856,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,913107584,"CoinMarketCap",138453,138453,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0004092278,0.012519902,"{""low"":0.0121934805,""high"":0.012519902}",0.0121934805,138453,0.012458947,"CCC",0.012458947,594551,204622,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00062707067,0.054165214,"{""low"":0.011577,""high"":0.120529}",-0.10832493,-0.8987458,0.011577,0.120529,-52.41623,0.0136358,-0.0014317296,-0.10499784,0.01992269,-0.00771862,-0.38742858,11143630,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.2444105,0.012204071,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",345428,345428,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00040033832,0.00792568,"{""low"":0.0077288365,""high"":0.00792568}",0.0077288365,345428,0.00791294,"CCC",0.00791294,374968,428999,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00048859837,0.066089325,"{""low"":0.007393,""high"":0.054974}",-0.0470924,-0.8566304,0.007393,0.054974,-59.289177,0.00828064,-0.000399041,-0.048189633,0.013023015,-0.0051414166,-0.39479464,5122764,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.83388,0.007881599,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",41304,41304,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000013347017,0.0006162528,"{""low"":6.035671,""high"":4}",0.0006035671,41304,0.0006162528,"CCC",0.0006162528,347100,392615,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009234995,0.17828175,"{""low"":5.18,""high"":4}",-0.00164765,-0.7296944,0.000518,0.002258,-62.92683,0.00058468,0.000025669928,0.043904234,0.000919415,-0.00030906504,-0.336154,2860561,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.21915352,0.00061034993,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",875656,875656,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00036524748,0.004673141,"{""low"":0.003974002,""high"":0.004673141}",0.003974002,875656,0.004641984,"CCC",0.004641984,1016962,1073586,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0012362984,0.36915448,"{""low"":0.003349,""high"":0.027899}",-0.023313703,-0.8356465,0.003349,0.027899,-57.57421,0.00384188,0.00074341823,0.19350377,0.006154525,-0.0015692268,-0.25497124,3531025,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,8.655053,0.0045852982,"LWA"
