"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR",-17.325384,1.4255967,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9553733,9553733,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.29874957,1.4683528,"{""low"":1.4255967,""high"":1.4683528}",1.4255967,9553733,1.4664173,"CCC",1.4664173,16732409,8997874,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0,0,"{""low"":1.4255967,""high"":6.820273}",-5.394676,-0.7909766,1.4255967,6.820273,-60.51709,2.2519336,-0.82633686,-0.36694548,2.7961926,-1.3705959,-0.49016505,353955392,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.45642045,0.0009041584,false,1710892800000,6,0,"CoinMarketCap",137200,137200,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000041457242,0.0009085084,"9.0136006E-4 - 9.085084E-4",0.00090136006,137200,0.0009017563,"CCC",0.0009017563,136829,131190,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006551584,2.6311584,"2.49E-4 - 0.001057",-0.00015284162,-0.14459945,0.000249,0.001057,39.076923,0.00092194,-0.000017781626,-0.019287182,0.000742675,0.00016148342,0.21743484,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-15.141203,0.0711191,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",83676,83676,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.01268965,0.07133452,"{""low"":0.07055066,""high"":0.07133452}",0.07055066,83676,0.07055066,"CCC",0.07055066,198193,105567,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0349541,0.9665174,"{""low"":0.036165,""high"":1.348458}",-1.277339,-0.94725895,0.036165,1.348458,-92.169334,0.42309067,-0.35197157,-0.8319058,0.66780233,-0.59668326,-0.89350283,17477594,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR",-17.143658,0.0030020063,false,1683158400000,6,69000003584,"CoinMarketCap",65387632,65387632,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00062113954,0.0030642243,"0.0029861792 - 0.0030642243",0.0029861792,65387632,0.0030467294,"CCC",0.0030467294,138999862,70991815,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0025320062,5.3872476,"4.7E-4 - 0.014361",-0.011358993,-0.79096115,0.00047,0.014361,269.90973,0.00487588,-0.0018738739,-0.38431498,0.006874065,-0.0038720586,-0.5632851,207138432,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR",-16.687817,0.0013068875,false,1712361600000,6,74098434048,"CoinMarketCap",26844412,26844412,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00026177557,0.0013562917,"0.0013068875 - 0.0013562917",0.0013068875,26844412,0.0013510574,"CCC",0.0013510574,14059534,25565064,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0006148875,0.8885658,"6.92E-4 - 0.037029",-0.035722114,-0.96470636,0.000692,0.037029,-95.47672,0.00114308,0.00016380753,0.14330365,0.001067905,0.0002389825,0.2237863,96838312,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR",-37.598606,0.12304428,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",181112,181112,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.07413767,0.12975915,"{""low"":0.12138631,""high"":0.12975915}",0.12138631,181112,0.12964535,"CCC",0.12964535,101530,148051,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06636928,1.1710504,"{""low"":0.056675,""high"":1.321879}",-1.1988348,-0.90691715,0.056675,1.321879,-83.56168,0.15247346,-0.029429182,-0.19301184,0.13727355,-0.014229268,-0.1036563,1028650,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",-20.115156,0.000012262453,false,1672358400000,6,77759384649728,"CoinMarketCap",136237504,136237504,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000003087709,0.000012518371,"1.2262453E-5 - 1.2518371E-5",0.000012262453,136237504,0.000012456391,"CCC",0.000012456391,333012542,116977374,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",2.624529e-7,0.021871073,"1.2E-5 - 5.9E-5",-0.00004673755,-0.7921618,0.000012,0.000059,-57.894737,0.00002138,-0.000009117546,-0.42645213,0.00002594,-0.000013677547,-0.5272763,953520832,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",-19.403881,2.2008061,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",123564776,123564776,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.52985406,2.2425878,"{""low"":2.1965454,""high"":2.2425878}",2.1965454,123564776,2.2053452,"CCC",2.2053452,145301272,196896773,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1207881,1.0377494,"{""low"":1.080018,""high"":8.645929}",-6.445123,-0.74545175,1.080018,8.645929,148.94423,5.375284,-3.174478,-0.5905693,3.8860419,-1.6852357,-0.43366382,640100032,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",-9.951315,0.00044871855,false,1682035200000,6,89280004096,"CoinMarketCap",1495279,1495279,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000049588096,0.00046637756,"4.4871855E-4 - 4.6637756E-4",0.00044871855,1495279,0.00045192993,"CCC",0.00045192993,5816728,2255637,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000023718545,0.05580834,"4.25E-4 - 0.006813",-0.0063642813,-0.9341379,0.000425,0.006813,-85.57959,0.00067938,-0.00023066148,-0.3395176,0.000939035,-0.0004903164,-0.52214926,40061592,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR",-11.747654,3.1289594,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5053896,5053896,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.4165094,3.1580892,"{""low"":3.123881,""high"":3.1580892}",3.123881,5053896,3.1435606,"CCC",3.1435606,20574448,6850784,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.25913143,0.090295106,"{""low"":2.869828,""high"":10.107904}",-6.978945,-0.6904443,2.869828,10.107904,-58.113853,3.891,-0.7620406,-0.19584699,6.20305,-3.0740907,-0.49557728,555060480,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-3.3247452,0.10443134,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10358,10358,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0035914853,0.10443134,"{""low"":0.10441533,""high"":0.10443134}",0.10441533,10358,0.10441533,"CCC",0.10441533,26836,20932,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06259334,1.4960883,"{""low"":0.041838,""high"":0.214051}",-0.109619655,-0.51211935,0.041838,0.214051,21.347857,0.12275948,-0.018328138,-0.1493012,0.10294279,0.0014885515,0.014459988,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR",-23.376324,0.06189093,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10313394,10313394,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.018881664,0.06375678,"{""low"":0.06189093,""high"":0.06375678}",0.06189093,10313394,0.06317244,"CCC",0.06317244,16082480,12532457,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04244693,2.183035,"{""low"":0.019444,""high"":0.247787}",-0.18589607,-0.75022525,0.019444,0.247787,98.238205,0.10446624,-0.042575307,-0.40755087,0.10859027,-0.046699338,-0.43005085,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR",-1.9477621,0.0544151,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",934026,934026,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0010809302,0.05456124,"{""low"":0.05421377,""high"":0.05456124}",0.05421377,934026,0.05456124,"CCC",0.05456124,1444147,997183,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0316201,1.3871508,"{""low"":0.022795,""high"":0.119592}",-0.065176904,-0.5449938,0.022795,0.119592,-50.796734,0.05858712,-0.0041720197,-0.071210526,0.061016884,-0.0066017844,-0.10819603,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR",-0.8811138,0.18536575,false,"2024-03-19T00:00:00.000Z",6,247823440,"CoinMarketCap",1052361,1052361,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0016478002,0.18777074,"{""low"":0.18536575,""high"":0.18777074}",0.18536575,1052361,0.18751638,"CCC",0.18751638,1140713,1201571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.038515747,0.2622795,"{""low"":0.14685,""high"":0.601686}",-0.41632026,-0.6919228,0.14685,0.601686,-65.42981,0.21224283,-0.026877075,-0.12663361,0.27956253,-0.09419678,-0.3369435,45937976,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",-15.896847,2.2886035,false,"2023-12-07T00:00:00.000Z",4,300751488,"CoinMarketCap",60987244,60987244,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.43258286,2.3466606,"{""low"":2.2884133,""high"":2.3466606}",2.2884133,60987244,2.3448775,"CCC",2.3448775,89584735,121539274,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.61305356,0.36588198,"{""low"":1.67555,""high"":5.281934}",-2.9933302,-0.56671107,1.67555,5.281934,-1.3968706,2.8103435,-0.52173996,-0.18564989,2.7141197,-0.42551613,-0.1567787,688300928,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR",0,0.0016793662,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-38.610603,0.00197606,-0.00029669376,-0.1501441,0.001916145,-0.00023677875,-0.123570375,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",-10.926223,0.13970786,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",28460556,28460556,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.017137244,0.1438507,"{""low"":0.13970786,""high"":0.1438507}",0.13970786,28460556,0.14289941,"CCC",0.14289941,28931749,21398962,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024745867,0.21525258,"{""low"":0.114962,""high"":0.839365}",-0.69965714,-0.8335553,0.114962,0.839365,-72.48005,0.19635566,-0.056647792,-0.28849584,0.2618341,-0.12212625,-0.46642604,29916982,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",-14.54125,0.00013479237,false,1716940800000,6,0,"CoinMarketCap",140,140,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000022935623,0.00013479253,"1.341893E-4 - 1.3479253E-4",0.0001341893,140,0.0001341893,"CCC",0.0001341893,11870,454,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002792367,0.021154296,"1.32E-4 - 0.001587",-0.0014522076,-0.91506463,0.000132,0.001587,-89.781494,0.00020756,-0.00007276764,-0.35058603,0.00038626,-0.00025146763,-0.65103203,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",-5.3180094,0.019584822,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011000223,0.019657938,"{""low"":0.019193716,""high"":0.019657938}",0.019193716,14,0.019209689,"CCC",0.019209689,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0075498214,0.6273221,"{""low"":0.012035,""high"":194.44559}",-194.426,-0.99989927,0.012035,194.44559,-87.786514,0.03135756,-0.011772739,-0.3754354,0.70114726,-0.6815624,-0.9720674,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",-17.872398,0.17900403,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",52024732,52024732,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.038954407,0.18357636,"{""low"":0.17886344,""high"":0.18357636}",0.17886344,52024732,0.18357636,"CCC",0.18357636,96698798,59045226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.007201031,0.041914467,"{""low"":0.171803,""high"":1.150148}",-0.971144,-0.84436435,0.171803,1.150148,-66.07895,0.25347957,-0.07447554,-0.2938128,0.33531946,-0.15631543,-0.46616867,648887424,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",-18.51099,0.0077092135,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4078841,4078841,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0017512199,0.007866819,"{""low"":0.0077092135,""high"":0.007866819}",0.0077092135,4078841,0.007807791,"CCC",0.007807791,5854352,3609721,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0030822135,0.66613644,"{""low"":0.004627,""high"":0.240557}",-0.23284778,-0.9679526,0.004627,0.240557,-19.864655,0.01340212,-0.0056929067,-0.42477658,0.04610343,-0.038394216,-0.8327844,7602388,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",7.508379,3.9222543,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",11401582,11401582,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.27392983,3.9579227,"{""low"":3.621036,""high"":3.9579227}",3.621036,11401582,3.688354,"CCC",3.688354,72561176,35053955,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4419453,0.5813571,"{""low"":2.480309,""high"":69.836105}",-65.91385,-0.9438363,2.480309,69.836105,-91.180084,6.498159,-2.5759046,-0.3964053,19.121326,-15.199072,-0.7948754,68694064,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",-0.5346815,1.0529275,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",136061,136061,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.005660057,1.0530227,"{""low"":1.0529213,""high"":1.0530227}",1.0529213,136061,1.0530227,"CCC",1.0530227,558258,64285,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08604652,0.08899391,"{""low"":0.966881,""high"":1.153983}",-0.1010555,-0.08757105,0.966881,1.153983,-2.2776246,1.0516516,0.001275897,0.0012132317,1.0720625,-0.019134998,-0.017848771,130695624,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",2.8490922,0.021127027,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",462,462,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0005852543,0.021147842,"{""low"":0.02112004,""high"":0.021147842}",0.02112004,462,0.021128021,"CCC",0.021128021,8184,337,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0011240263,0.056192882,"{""low"":0.020003,""high"":0.276719}",-0.255592,-0.92365175,0.020003,0.276719,-73.68211,0.02621044,-0.005083414,-0.19394614,0.03585116,-0.014724132,-0.4107017,29110,15,0,false,false,"BCUG"
