"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026098918,0.011079396,"{""low"":0.011072164,""high"":0.011079396}",0.011072164,141691,0.011074412,"CCC",0.011074412,9541,67235,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005131306,0.86312973,"{""low"":0.005945,""high"":0.021928}",-0.010851693,-0.4948784,0.005945,0.021928,14.924753,"USD","Bit2Me USD","Bit2Me USD",0.01156922,-0.00049291365,-0.04260561,0.013104115,-0.0020278087,-0.15474595,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,2.413142,0.011076306,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",141691,141691,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006538015,0.0154358875,"{""low"":0.014975404,""high"":0.0154358875}",0.014975404,217683,0.015069486,"CCC",0.015069486,237495,209558,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0064821215,0.7587641,"{""low"":0.008543,""high"":0.050093}",-0.03506788,-0.7000555,0.008543,0.050093,-49.966793,"USD","Serum USD","Serum USD",0.01293066,0.0020944616,0.1619764,0.017721085,-0.0026959637,-0.1521331,3955283,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,4.549348,0.015025121,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",217683,217683,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0045111105,0.11367875,"{""low"":0.10624938,""high"":0.11367875}",0.10624938,154122,0.10847608,"CCC",0.10847608,89672,115126,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.041744925,0.6460062,"{""low"":0.06462,""high"":0.693678}",-0.5873131,-0.8466653,0.06462,0.693678,-2.6623487,"USD","JUNO USD","JUNO USD",0.07932434,0.027040586,0.34088635,0.11387158,-0.0075066537,-0.0659221,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.068605,0.10636493,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",154122,154122,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002627492,1.1145833,"{""low"":1.0732625,""high"":1.1145833}",1.0732625,1217569,1.0805404,"CCC",1.0805404,963038,1458967,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2719285,0.33563504,"{""low"":0.810191,""high"":4.398817}",-3.3166976,-0.7539976,0.810191,4.398817,-45.621075,"USD","RARI USD","RARI USD",0.95423263,0.12788683,0.1340206,1.3344816,-0.25236213,-0.18910874,20864058,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.24340373,1.0821195,false,"2020-07-20T00:00:00.000Z",4,19280734,"CoinMarketCap",1217569,1217569,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042113066,0.21549852,"{""low"":0.20282373,""high"":0.21549852}",0.20282373,103394,0.21185854,"CCC",0.21185854,77275,95526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.053741917,0.33609706,"{""low"":0.1599,""high"":1.606362}",-1.3927201,-0.86700267,0.1599,1.606362,-64.401306,"USD","Kintsugi USD","Kintsugi USD",0.18479072,0.028851196,0.15612903,0.27301493,-0.05937302,-0.2174717,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,2.0108309,0.21364191,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",103394,103394,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013753548,0.05579553,"{""low"":0.05144135,""high"":0.05579553}",0.05144135,84566,0.055640835,"CCC",0.055640835,38693,78595,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008757036,0.19069785,"{""low"":0.045921,""high"":0.297544}",-0.24286596,-0.8162355,0.045921,0.297544,-67.709625,"USD","Shiden Network USD","Shiden Network USD",0.05580018,-0.0011221431,-0.020110026,0.078175426,-0.023497388,-0.30057257,3680200,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,2.5802739,0.054678038,false,"2021-08-30T00:00:00.000Z",6,67306744,"CoinMarketCap",84566,84566,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011057332,0.07218538,"{""low"":0.06977849,""high"":0.07218538}",0.06977849,91232,0.07218538,"CCC",0.07218538,123292,126491,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.042947486,1.6006666,"{""low"":0.026831,""high"":0.18208}",-0.11230151,-0.61677015,0.026831,0.18208,25.00087,"USD","Step Finance USD","Step Finance USD",0.07459098,-0.004812494,-0.064518444,0.08863253,-0.018854044,-0.2127215,15449543,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.5599211,0.06977849,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",91232,91232,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000054442557,0.00204356,"{""low"":0.0019317818,""high"":0.00204356}",0.0019317818,17604,0.0020276248,"CCC",0.0020276248,8154,19396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00004750595,0.02459178,"{""low"":0.0019317818,""high"":0.026964}",-0.024984712,-0.92659515,0.0019317818,0.026964,-90.115036,"USD","Covalent USD","Covalent USD",0.00273314,-0.0007538523,-0.27581912,0.00349236,-0.0015130723,-0.4332521,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.6769824,0.0019792877,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",17604,17604,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005219817,1.177811,"{""low"":1.172389,""high"":1.177811}",1.172389,44462876,1.1733835,"CCC",1.1733835,39140039,40174965,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16910529,0.16818883,"{""low"":1.005449,""high"":1.184127}",-0.009572625,-0.00808412,1.005449,1.184127,7.0307255,"USD","EURC USD",,1.1614726,0.013081789,0.011263106,1.1029884,0.071565986,0.06488372,210567808,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.44639462,1.1745543,false,"2023-09-21T00:00:00.000Z",4,179274640,"CoinMarketCap",44462876,44462876,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030258745,0.18355331,"{""low"":0.17941608,""high"":0.18355331}",0.17941608,33253,0.18130945,"CCC",0.18130945,50780,60605,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.047740534,0.35462388,"{""low"":0.134623,""high"":0.398262}",-0.21589845,-0.54210156,0.134623,0.398262,-32.057655,"USD","MonaCoin USD","MonaCoin USD",0.16118184,0.021181703,0.13141495,0.21927133,-0.036907792,-0.1683202,11986696,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.6872499,0.18236354,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",33253,33253,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-46.03498,"USD","Crypterium USD","Crypterium USD",0.0158983,0.006626509,0.41680613,0.029983874,-0.007459065,-0.24876922,2132156,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007032752,0.35588995,"{""low"":0.34498888,""high"":0.35588995}",0.34498888,5750837,0.3513014,"CCC",0.3513014,1994445,3755758,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11382778,0.4765141,"{""low"":0.238876,""high"":0.968133}",-0.61542916,-0.6356866,0.238876,0.968133,6.396818,"USD","Groestlcoin USD","Groestlcoin USD",0.3087876,0.043916166,0.14222127,0.36634672,-0.013642937,-0.037240505,31049664,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.19979341,0.35270378,false,"2017-11-09T00:00:00.000Z",6,88033256,"CoinMarketCap",5750837,5750837,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000025130576,0.001921784,"0.0018294909 - 0.001921784",0.0018294909,60582,0.0018294909,"CCC",0.0018294909,63878,73945,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008855392,0.8972029,"9.87E-4 - 0.00581",-0.003937461,-0.6777041,0.000987,0.00581,-47.01968,"USD","Cashaa USD","Cashaa USD",0.00216696,-0.00029442075,-0.13586812,0.002280365,-0.0004078258,-0.17884234,1872539,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.13438669,0.0018725392,false,1518652800000,6,1000000000,"CoinMarketCap",60582,60582,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.2475815,113.10202,"{""low"":97.89721,""high"":113.10202}",97.89721,543873,102.340645,"CCC",102.340645,360906,301430,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",48.42397,0.856533,"{""low"":56.534855,""high"":703.2777}",-598.3189,-0.85075766,56.534855,703.2777,-66.45529,"USD","DFI.Money USD","DFI.Money USD",84.55927,20.399551,0.24124558,209.83302,-104.8742,-0.49979836,4050991,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-7.285438,104.958824,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",543873,543873,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029791117,0.00056190527,"3.4176608E-4 - 5.6190527E-4",0.00034176608,55,0.00052399916,"CCC",0.00052399916,71,86,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00009476609,0.3836684,"2.47E-4 - 0.006572",-0.006230234,-0.9479967,0.000247,0.006572,-85.53285,"USD","RFOX USD","RFOX USD",0.00048736,-0.00014559392,-0.29874,0.00057292,-0.00023115394,-0.40346634,448397,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,9.549203,0.00034176608,false,1605139200000,6,1312000768,"CoinMarketCap",55,55,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009827927,0.00014559328,"1.3466045E-4 - 1.4559328E-4",0.00013466045,47,0.00013466045,"CCC",0.00013466045,12,3,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000040959334,0.40553796,"1.01E-4 - 0.041244",-0.04110204,-0.99655807,0.000101,0.041244,-99.04641,"USD","Effect AI (old) USD","Effect AI (old) USD",0.00020252,-0.000060560662,-0.29903546,0.00023981,-0.00009785067,-0.40803415,35797,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,7.4379964,0.00014195933,false,1524528000000,6,252168528,"CoinMarketCap",47,47,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.016243,"USD","CloakCoin USD","CloakCoin USD",0.03908684,-0.0015748292,-0.040290523,0.060973335,-0.023461323,-0.38478005,227494,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,false,"2017-11-09T00:00:00.000Z",6,6064568,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029320642,0.034132876,"{""low"":0.02864799,""high"":0.034132876}",0.02864799,1999176,0.032787904,"CCC",0.032787904,2731235,1528202,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01830491,1.2316586,"{""low"":0.014862,""high"":0.471394}",-0.4382271,-0.92964077,0.014862,0.471394,-87.76449,"USD","Komodo USD","Komodo USD",0.05954414,-0.026377227,-0.44298613,0.15045297,-0.11728606,-0.77955294,4509170,15,0,false,false,"REGULAR","[]","2025-07-23T11:48:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.87629217,0.03316691,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1999176,1999176,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000116124516,0.0016212043,"0.0015036506 - 0.0016212043",0.0015036506,3,0.001505622,"CCC",0.001505622,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00080319407,0.98310167,"8.17E-4 - 0.005211",-0.003590806,-0.68908197,0.000817,0.005211,-59.319286,"USD","Attila USD","Attila USD",0.00134266,0.000277534,0.2067046,0.002054135,-0.00043394102,-0.21125242,3321560,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,7.7206836,0.0016201941,false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"USD","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040282905,0.82912487,"{""low"":0.8035326,""high"":0.82912487}",0.8035326,123507,0.8237334,"CCC",0.8237334,124555,130023,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5959776,2.8714201,"{""low"":0.207555,""high"":1.461685}",-0.65815234,-0.45026964,0.207555,1.461685,18.277693,"USD","Augur USD","Augur USD",0.72125256,0.08228004,0.11407937,0.7481259,0.05540669,0.07406065,8838859,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.7739024,0.8035326,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",123507,123507,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"USD","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"USD","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"USD","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003910198,0.000033538665,"2.4953182E-5 - 3.3538665E-5",0.000024953182,80178,0.000024953182,"CCC",0.000024953182,63531,80705,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014908585,1.064899,"1.4E-5 - 1.19E-4",-0.00009009141,-0.75707066,0.000014,0.000119,-64.28571,"USD","Refereum USD","Refereum USD",0.0000261,0.0000028085851,0.107608624,0.000025475,0.0000034335862,0.13478258,144519,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,15.641794,0.000028908586,false,1519862400000,6,4999180288,"CoinMarketCap",80178,80178,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010671793,0.0021107479,"{""low"":0.0020110265,""high"":0.0021107479}",0.0020110265,146803,0.0020971447,"CCC",0.0020971447,190037,233266,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00028258294,0.16305998,"{""low"":0.001733,""high"":0.024669}",-0.022653418,-0.9182949,0.001733,0.024669,-83.83441,"USD","Gari Network USD","Gari Network USD",0.00237766,-0.00036207703,-0.15228292,0.004724195,-0.0027086122,-0.57334894,1131824,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.52667576,0.002015583,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",146803,146803,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
