"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-5.570358,0.29560193,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.3066866,-0.011084676,-0.036143333,0.31965914,-0.02405721,-0.07525894,87264488,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",18890096,18890096,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017437398,0.31502354,"{""low"":0.28889826,""high"":0.31502354}",0.28889826,18890096,0.31502354,"CCC",0.31502354,55930526,14087238,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.077833936,0.35741678,"{""low"":0.217768,""high"":1.397062}",-1.10146,-0.7884117,0.217768,1.397062,-44.2498,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-7.7236767,0.012928209,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0139851,-0.0010568909,-0.07557264,0.017845595,-0.004917386,-0.2755518,6289615,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",235184,235184,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010821121,0.013579788,"{""low"":0.012908287,""high"":0.013579788}",0.012908287,235184,0.013579788,"CCC",0.013579788,218329,210591,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0043182094,0.5015342,"{""low"":0.00861,""high"":0.150391}",-0.1374628,-0.91403604,0.00861,0.150391,-86.298195,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,"[]","REGULAR",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"[]","REGULAR",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-9.309793,0.019823756,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.03227652,-0.012452763,-0.38581493,0.036052264,-0.016228508,-0.4501384,4769734,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",599473,599473,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002035005,0.021557821,"{""low"":0.019559085,""high"":0.021557821}",0.019559085,599473,0.021535182,"CCC",0.021535182,981735,675594,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0002646707,0.013531854,"{""low"":0.019559085,""high"":0.254496}",-0.23467225,-0.9221058,0.019559085,0.254496,-87.67696,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-5.190787,1.1280447,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.2968878,-0.16884303,-0.13019094,1.1889871,-0.06094241,-0.051255737,75856888,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67246352,"CoinMarketCap",7697621,7697621,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.061760306,1.1979024,"{""low"":1.126862,""high"":1.1979024}",1.126862,7697621,1.1979024,"CCC",1.1979024,10244371,5837424,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3749957,0.49796987,"{""low"":0.753049,""high"":3.985815}",-2.8577704,-0.7169852,0.753049,3.985815,-41.09515,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"[]","REGULAR",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",-4.6500382,0.0043737506,"[]","REGULAR",1758549000,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01034788,-0.00597413,-0.57732886,0.012983817,-0.008610066,-0.6631383,286910,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",106905,106905,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00021329941,0.004565196,"0.00434469 - 0.004565196",0.00434469,106905,0.0045026187,"CCC",0.0045026187,127902,70935,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0041587506,19.343027,"2.15E-4 - 0.061609",-0.05723525,-0.9290079,0.000215,0.061609,-92.26235,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"[]","REGULAR","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-22.438606,0.122639485,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.07703708,0.045602404,0.59195393,0.07029544,0.052344047,0.7446293,23027958,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",5516198,5516198,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.03547976,0.14399289,"{""low"":0.11832375,""high"":0.14399289}",0.11832375,5516198,0.12210741,"CCC",0.12210741,1689527,3184659,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09850448,4.0813956,"{""low"":0.024135,""high"":0.213815}",-0.09117552,-0.42642245,0.024135,0.213815,161.50436,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-6.6533318,0.006131574,"[]","REGULAR",1758549060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00626382,-0.00013224594,-0.021112667,0.00438,0.0017515742,0.39990282,171455696,15,0,false,false,false,1586131200000,6,27962755072,"CoinMarketCap",5583021,5583021,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00043703103,0.006461261,"0.0060107023 - 0.006461261",0.0060107023,5583021,0.006449407,"CCC",0.006449407,6562164,2869381,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005404574,7.434077,"7.27E-4 - 0.008252",-0.0021204264,-0.25695908,0.000727,0.008252,645.54913,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-12.559015,0.12552027,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.15798926,-0.03246899,-0.2055139,0.14690667,-0.0213864,-0.14557813,124129424,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2525831,2525831,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.01802829,0.14514853,"{""low"":0.12552027,""high"":0.14514853}",0.12552027,2525831,0.14168903,"CCC",0.14168903,1922048,968407,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.090884276,2.6239831,"{""low"":0.034636,""high"":0.245929}",-0.12040873,-0.4896077,0.034636,0.245929,33.906376,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-1.9710424,0.020323096,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02503134,-0.0047082435,-0.18809395,0.031441577,-0.011118481,-0.3536235,1304714,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",188959,188959,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00040863082,0.020578945,"{""low"":0.020238018,""high"":0.020578945}",0.020238018,188959,0.02057195,"CCC",0.02057195,335967,200950,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00032509677,0.016256465,"{""low"":0.019998,""high"":0.243476}",-0.2231529,-0.91652936,0.019998,0.243476,-87.993675,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-5.216072,0.0009457262,"[]","REGULAR",1758549000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00078904,0.00015668618,0.19857824,0.001193945,-0.00024821877,-0.207898,1385142,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",275454,275454,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000520444,0.0009922826,"9.3682844E-4 - 9.922826E-4",0.00093682844,275454,0.0009912743,"CCC",0.0009912743,431741,285965,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006337262,2.0311737,"3.12E-4 - 0.015374",-0.014428274,-0.9384853,0.000312,0.015374,-83.94101,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",-2.774223,0.015822457,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.017432269,-0.0016098116,-0.092346646,0.017432269,-0.0016098116,-0.092346646,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",717482,717482,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00045147538,0.016269254,"{""low"":0.015782053,""high"":0.016269254}",0.015782053,717482,0.01625904,"CCC",0.01625904,765527,645303,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0000404045,0.0025601548,"{""low"":0.015782053,""high"":0.018361}",-0.0025385432,-0.13825734,0.015782053,0.018361,-10.329801,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-0.4935291,0.030088281,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.03419604,-0.0041077603,-0.120123856,0.03875143,-0.00866315,-0.22355689,86457120,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2000735,2000735,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00014922954,0.030718256,"{""low"":0.028286591,""high"":0.030718256}",0.028286591,2000735,0.029646648,"CCC",0.029646648,2924709,1899796,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.008767281,0.411204,"{""low"":0.021321,""high"":0.096844}",-0.06675572,-0.68931186,0.021321,0.096844,28.940498,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",-3.9833605,0.012614926,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.01442162,-0.0018066941,-0.12527677,0.016652318,-0.0040373914,-0.24245222,2144537,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2567281,2567281,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0005233446,0.01312024,"{""low"":0.011984957,""high"":0.01312024}",0.011984957,2567281,0.01312024,"CCC",0.01312024,16011415,2660777,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00090092607,0.0769102,"{""low"":0.011714,""high"":0.08073}",-0.06811507,-0.8437393,0.011714,0.08073,-67.32,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",10.414994,1.6982023,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.3689445,0.32925773,0.2405194,1.00702,0.69118226,0.686364,77774272,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",847748,847748,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.1601845,1.7859782,"{""low"":1.6877956,""high"":1.7859782}",1.6877956,847748,1.7408162,"CCC",1.7408162,892306,1186350,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6581233,41.371372,"{""low"":0.040079,""high"":2.055332}",-0.3571297,-0.17375767,0.040079,2.055332,21.262121,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-20.458298,1.6194419e-9,"[]","REGULAR",1758549060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",57304,57304,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.1652393e-10,1.9757345e-9,"8.916933E-10 - 1.9757345E-9",8.916933e-10,57304,1.9675193e-9,"CCC",1.9675193e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.2774864e-10,0.8161423,"8.916933E-10 - 1.9757345E-9",-3.5629255e-10,-0.18033423,8.916933e-10,1.9757345e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",-12.507945,0.0055056224,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.01396108,-0.008455458,-0.60564494,0.009106948,-0.0036013257,-0.39544815,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1703,1703,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0007870891,0.0069732983,"{""low"":0.005402658,""high"":0.0069732983}",0.005402658,1703,0.006212252,"CCC",0.006212252,999702,15298,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0037046224,2.0569808,"{""low"":0.001801,""high"":0.039671}",-0.03416538,-0.861218,0.001801,0.039671,-2.6179671,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-5.7191563,0.42910123,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.49521852,-0.06611729,-0.13351133,0.61883473,-0.1897335,-0.306598,31824206,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1729245,1729245,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.026029646,0.46589702,"{""low"":0.42779055,""high"":0.46589702}",0.42779055,1729245,0.46565175,"CCC",0.46565175,1345033,1205267,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.07302022,0.20506631,"{""low"":0.356081,""high"":2.408866}",-1.9797647,-0.82186586,0.356081,2.408866,-64.71322,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",-0.65134764,0.011237731,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0116713,-0.00043356884,-0.03714829,0.02133968,-0.010101948,-0.473388,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",373777,373777,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00007367693,0.011322931,"{""low"":0.01120674,""high"":0.011322931}",0.01120674,373777,0.011303192,"CCC",0.011303192,475550,458913,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014017308,0.14251025,"{""low"":0.009836,""high"":0.158291}",-0.14705327,-0.9290059,0.009836,0.158291,-64.647194,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-8.700011,0.011297125,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.02035614,-0.009059014,-0.44502613,0.024820095,-0.01352297,-0.54483956,7658601,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,677924736,"CoinMarketCap",5812915,5812915,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0010765074,0.012318648,"{""low"":0.010580039,""high"":0.012318648}",0.010580039,5812915,0.012231961,"CCC",0.012231961,17150612,15075112,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0007170867,0.06777733,"{""low"":0.010580039,""high"":0.108313}",-0.09701587,-0.89569926,0.010580039,0.108313,-83.076706,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"[]","REGULAR",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-5.038525,0.079994395,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.08564942,-0.005655028,-0.06602529,0.08813581,-0.008141413,-0.092373505,29687486,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,371119584,"CoinMarketCap",2975376,2975376,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0042443946,0.081833325,"{""low"":0.07868107,""high"":0.081833325}",0.07868107,2975376,0.08180748,"CCC",0.08180748,2824490,5854523,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025976397,0.4808841,"{""low"":0.054018,""high"":0.454787}",-0.37479258,-0.82410574,0.054018,0.454787,-55.492443,"LMWR"
