"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","REGULAR",1.2160516,0.0029821396,0.0024523134,1.2299008,-0.010867119,-0.008835768,34467564,15,0,false,false,-6.2391424,1.2190337,"Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2,2,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.081118345,1.3001525,"{""low"":1.2080022,""high"":1.3001525}",1.2080022,2,1.3001518,"CCC",1.3001518,35527,30718,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34997672,0.4027086,"{""low"":0.869057,""high"":1.496104}",-0.27707028,-0.18519454,0.869057,1.496104,15.301061,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","REGULAR",0.00629746,-0.0021518716,-0.3417047,0.010078958,-0.00593337,-0.5886888,6218382,15,0,false,false,-0.5567076,0.0041455883,"Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1746428,1746428,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000023208093,0.004278186,"{""low"":0.004072078,""high"":0.004278186}",0.004072078,1746428,0.004168898,"CCC",0.004168898,234260992,2397488,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000099588186,0.024613986,"{""low"":0.004046,""high"":0.036428}",-0.032282412,-0.88619775,0.004046,0.036428,-83.43926,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","REGULAR",0.9987797,0.00028157234,0.00028191635,0.99769217,0.0013691187,0.0013722857,0,15,0,false,false,-0.00296951,0.9990613,"aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",45138,45138,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.000029683113,1.037757,"{""low"":0.99779224,""high"":1.037757}",0.99779224,45138,0.9990179,"CCC",0.9990179,100624,373354,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036577284,0.038003005,"{""low"":0.962484,""high"":1.062633}",-0.06357175,-0.059824746,0.962484,1.062633,1.1970162,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","REGULAR",0.0451774,0.0008126013,0.017986897,0.06610429,-0.020114291,-0.30428118,0,15,0,false,false,0,0.04599,"Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,9,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.5593204,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,0,3.00285,"Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T20:08:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","REGULAR",0.00347232,-0.00047840015,-0.13777536,0.00382518,-0.0008312601,-0.21731268,27753038,15,0,false,false,-1.8268062,0.00299392,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9269799936,"CoinMarketCap",382533,382533,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000055710785,0.0030495846,"{""low"":0.0029932698,""high"":0.0030495846}",0.0029932698,382533,0.0030495846,"CCC",0.0030495846,556094,389666,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006699199,0.28826156,"{""low"":0.002324,""high"":0.008202}",-0.0052080797,-0.6349768,0.002324,0.008202,-44.32067,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","REGULAR",0.01256958,-0.008753731,-0.6964219,0.026163435,-0.022347584,-0.85415334,657146,15,0,false,false,-2.8413732,0.0038158495,"Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1444664,1444664,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00011159317,0.0039500925,"{""low"":0.0037723712,""high"":0.0039500925}",0.0037723712,1444664,0.0039143986,"CCC",0.0039143986,4127487,2386314,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00031284965,0.08930907,"{""low"":0.003503,""high"":0.174706}",-0.17089015,-0.9781585,0.003503,0.174706,-96.79689,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","REGULAR",0.01375572,-0.004029124,-0.29290536,0.032150343,-0.022423748,-0.6974653,3238956,15,0,false,false,-3.7752151,0.009726596,"Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1119822,1119822,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00038160663,0.010668097,"{""low"":0.009648758,""high"":0.010668097}",0.009648758,1119822,0.010122739,"CCC",0.010122739,2407703,1438945,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0007445961,0.0828987,"{""low"":0.008982,""high"":0.199984}",-0.1902574,-0.9513631,0.008982,0.199984,-93.15685,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","REGULAR",0.1029692,-0.0090152845,-0.08755322,0.11704203,-0.023088112,-0.19726343,17851244,15,0,false,false,-8.39048,0.093953915,"Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3241118,3241118,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0086052045,0.108001836,"{""low"":0.0896053,""high"":0.108001836}",0.0896053,3241118,0.10238258,"CCC",0.10238258,7791256,2391158,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.014995918,0.18992272,"{""low"":0.078958,""high"":0.184675}",-0.09072108,-0.49124724,0.078958,0.184675,-23.73398,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","REGULAR",0.29061383,-0.042010322,-0.14455721,0.39521092,-0.14660741,-0.37095994,24860350,15,0,false,false,-1.0812246,0.24860351,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",664565,664565,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.002717331,0.25205243,"{""low"":0.24593091,""high"":0.25205243}",0.24593091,664565,0.25117528,"CCC",0.25117528,6501596,1151140,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.019557506,0.085386805,"{""low"":0.229046,""high"":0.867411}",-0.6188075,-0.71339595,0.229046,0.867411,-58.76678,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","REGULAR",0.00009692,0.000015317688,0.15804467,0.000111345,8.9268724e-7,0.008017309,286299,15,0,false,false,-3.0219128,0.000112237685,"Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",781,781,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000034974146,0.00011645539,"{""low"":1.1218178,""high"":4}",0.00011218178,781,0.0001157351,"CCC",0.0001157351,3004,846,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000058237685,1.0784756,"{""low"":5.4,""high"":5}",-0.0006757623,-0.85756636,0.000054,0.000788,-23.17881,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","REGULAR",0.01207198,-0.002408362,-0.19950016,0.01746441,-0.0078007923,-0.44666794,46365960,15,0,false,false,-1.515546,0.009663618,"Status USD",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2048678,2048678,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00014870986,0.009902343,"{""low"":0.009613502,""high"":0.009902343}",0.009613502,2048678,0.009807171,"CCC",0.009807171,4211676,2932860,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00019361824,0.020445433,"{""low"":0.00947,""high"":0.062823}",-0.05315938,-0.84617704,0.00947,0.062823,-63.000977,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","REGULAR",0.00191022,-0.0005493597,-0.28758976,0.003891995,-0.0025311345,-0.6503437,302203,15,0,false,false,1.3281839,0.0013608603,"Redacted USD",false,"2025-05-13T00:00:00.000Z",6,222068032,"CoinMarketCap",1089312,1089312,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000017837738,0.0013689215,"{""low"":0.0012579489,""high"":0.0013689215}",0.0012579489,1089312,0.0013499416,"CCC",0.0013499416,4902772,1181321,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00014286034,0.11729093,"{""low"":0.001218,""high"":0.076764}",-0.07540314,-0.9822721,0.001218,0.076764,-97.303185,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","REGULAR",0.00309946,-0.000040853396,-0.013180811,0.013831735,-0.010773128,-0.77887034,0,15,0,false,false,0.6406955,0.0030586065,"Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",512482,512482,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000019471394,0.0030707158,"{""low"":0.002935883,""high"":0.0030707158}",0.002935883,512482,0.003036921,"CCC",0.003036921,828409,503091,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0021146066,2.2400494,"{""low"":9.44,""high"":4}",-0.0869834,-0.9660314,0.000944,0.090042,32.388844,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","REGULAR",0.00380356,-0.00035128673,-0.09235735,0.004098395,-0.00064612157,-0.15765235,21372534,15,0,false,false,-3.3275445,0.0034522733,"MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6190858240,"CoinMarketCap",746043,746043,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00011883001,0.0036255668,"{""low"":0.0034301972,""high"":0.0036255668}",0.0034301972,746043,0.0035701736,"CCC",0.0035701736,853681,738194,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00011127326,0.033305373,"{""low"":0.003341,""high"":0.010254}",-0.006801727,-0.66332424,0.003341,0.010254,-37.97116,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","REGULAR",5805.6104,-695.6196,-0.119818516,7866.7183,-2756.7275,-0.35042918,0,15,0,false,false,-4.32314,5109.9907,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",268,268,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-230.89404,5341.1333,"{""low"":5109.9907,""high"":5341.1333}",5109.9907,268,5340.8843,"CCC",5340.8843,225,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1167.7588,0.29621768,"{""low"":3942.232,""high"":12613.579}",-7503.5884,-0.5948818,3942.232,12613.579,18.414593,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.00047451747,"CryptoBay USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",113.778824,-17.311295,-0.15214865,172.88449,-76.41696,-0.44201165,261674,15,0,false,false,-4.540249,96.46753,"Bitget SOL Staking USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",33135,33135,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.5881805,101.72765,"{""low"":95.34479,""high"":101.72765}",95.34479,33135,101.17044,"CCC",101.17044,210817,1074861,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.191628,0.24835204,"{""low"":77.2759,""high"":279.8901}",-183.42258,-0.6553378,77.2759,279.8901,-31.627089,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","REGULAR",2557.9482,-399.69702,-0.15625688,3626.0034,-1467.7522,-0.4047851,5767686656,15,0,false,false,-4.636856,2158.2512,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2672388,"CoinMarketCap",14227809,14227809,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-104.94092,2268.6035,"{""low"":2138.0571,""high"":2268.6035}",2138.0571,14227809,2259.3838,"CCC",2259.3838,4293206,3246293,"2023-12-12T00:00:00.000Z",0,2672388,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",657.7766,0.43837905,"{""low"":1500.4746,""high"":5298.907}",-3140.656,-0.5926988,1500.4746,5298.907,-0.3096819,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"Whole Network USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-18T18:30:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","REGULAR",0.45900473,0.08346519,0.1818395,0.4233863,0.11908361,0.2812647,6385781,15,0,false,false,-1.6069926,0.5424699,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",3009574,3009574,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.008859813,0.553664,"{""low"":0.5379137,""high"":0.553664}",0.5379137,3009574,0.5511448,"CCC",0.5511448,3434638,4365212,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21778092,0.67073697,"{""low"":0.324689,""high"":1.621854}",-1.0793841,-0.66552484,0.324689,1.621854,-37.09418,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,0,9.801911e-7,"Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","REGULAR",0.11949202,-0.037741512,-0.31584966,0.16276665,-0.081016146,-0.49774414,13734084,15,0,false,false,13.343909,0.081750505,"Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1168938,1168938,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0096244365,0.081750505,"{""low"":0.070860535,""high"":0.081750505}",0.070860535,1168938,0.07224784,"CCC",0.07224784,43130678,17604469,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.025307506,0.4483728,"{""low"":0.056443,""high"":0.376312}",-0.29456148,-0.78275865,0.056443,0.376312,-27.17641,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00739338,-0.0005199858,-0.07033127,0.01194302,-0.0050696256,-0.4244844,842288,15,0,false,false,-1.1750262,0.0068733944,"Dtec USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",164818,164818,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00008172449,0.0069549815,"{""low"":0.0066205063,""high"":0.0069549815}",0.0066205063,164818,0.0069549815,"CCC",0.0069549815,162223,168322,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00025288807,0.038197692,"{""low"":0.0066205063,""high"":0.073525}",-0.066651605,-0.90651625,0.0066205063,0.073525,-83.765175,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","DTEC"
