"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.6667404,0.0025032172,"2025-02-09T07:53:00.000Z",0.000065020286,0.0025062498,"{""low"":0.0024349121,""high"":0.0025062498}",0.0024349121,2143805,0.0024646912,"CCC",0.0024646912,3384174,4029345,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001352171,0.057101812,"{""low"":0.002368,""high"":0.017632}",-0.015128783,-0.8580299,0.002368,0.017632,-61.60472,0.00295376,-0.0004505429,-0.15253198,0.00319122,-0.0006880029,-0.21559243,6333139,15,0,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2143805,2143805,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,9.208155,0.009465014,"2025-02-09T07:53:00.000Z",0.00079806615,0.009465014,"{""low"":0.007909485,""high"":0.009465014}",0.007909485,2595,0.009325722,"CCC",0.009325722,18596,5029,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023240135,0.3254465,"{""low"":0.007141,""high"":0.25786}",-0.248395,-0.963294,0.007141,0.25786,-84.11567,0.0175677,-0.008102686,-0.46122634,0.031581037,-0.022116024,-0.70029444,410454,15,0,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2595,2595,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.6137328,4.44954,"2025-02-09T07:53:00.000Z",0.11333704,4.45268,"{""low"":4.4065943,""high"":4.45268}",4.4065943,165696,4.4092126,"CCC",4.4092126,413554,359442,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.361592,1.1310588,"{""low"":2.087948,""high"":10.760046}",-6.310506,-0.58647573,2.087948,10.760046,-45.68898,5.3226733,-0.8731332,-0.16404034,5.5466247,-1.0970845,-0.19779319,44495404,15,0,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",165696,165696,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4268658,0.02129583,"2025-02-09T07:53:00.000Z",-0.00075567514,0.022851158,"{""low"":0.021250885,""high"":0.022851158}",0.021250885,8489,0.022770116,"CCC",0.022770116,16990,13869,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0059918305,0.39152056,"{""low"":0.015304,""high"":0.192689}",-0.17139317,-0.8894808,0.015304,0.192689,-72.769196,0.02728384,-0.0059880093,-0.21947092,0.029293114,-0.007997284,-0.273009,2091524,15,0,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8489,8489,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"2024-07-09T01:16:00.000Z",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,12.8244095,0.1117473,"2025-02-09T07:53:00.000Z",0.012701981,0.1117473,"{""low"":0.106819846,""high"":0.1117473}",0.106819846,755572,0.10743092,"CCC",0.10743092,32598,292400,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0869543,3.5072117,"{""low"":0.024793,""high"":0.122038}",-0.010290697,-0.08432371,0.024793,0.122038,244.15813,0.0975221,0.0142252,0.14586642,0.08394915,0.027798153,0.33113086,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",755572,755572,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,4.9370356,0.00021336165,1739087520,0.0000100381585,0.00021374947,"2.0764825E-4 - 2.1374947E-4",0.00020764825,13888,0.00020764825,"CCC",0.00020764825,5997,5312,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009536165,0.8081495,"1.18E-4 - 0.002493",-0.0022796383,-0.9144157,0.000118,0.002493,-90.12938,0.000234,-0.000020638356,-0.088198096,0.000300655,-0.000087293345,-0.2903439,0,15,0,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",13888,13888,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,1739087580,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2052,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013426,-2.4179462e-7,-0.0018009432,0.000136155,-0.0000021367887,-0.015693795,0,15,0,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,24.761848,0.0056798286,"2025-02-09T07:52:00.000Z",0.0011272919,0.005725595,"{""low"":0.0056798286,""high"":0.005725595}",0.0056798286,63858,0.0057182508,"CCC",0.0057182508,322146,66531,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0034718285,1.572386,"{""low"":0.002208,""high"":0.234703}",-0.22902317,-0.9757999,0.002208,0.234703,-92.77681,0.0186549,-0.012975071,-0.6955315,0.03218925,-0.026509421,-0.8235489,425724,15,0,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74953824,"CoinMarketCap",63858,63858,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,7.7706757,0.8875115,"2025-02-09T07:53:00.000Z",0.06399298,0.8875115,"{""low"":0.8579412,""high"":0.8875115}",0.8579412,13109783,0.85909885,"CCC",0.85909885,32389873,14692713,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.14626348,0.19732057,"{""low"":0.741248,""high"":4.899453}",-4.011942,-0.81885505,0.741248,4.899453,-73.93824,1.4256006,-0.53808916,-0.37744734,1.6026057,-0.7150942,-0.4462072,76700496,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13109783,13109783,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6.7161875,0.0022816088,"2025-02-09T07:53:00.000Z",0.00014359318,0.0022816525,"{""low"":0.0022372308,""high"":0.0022816525}",0.0022372308,10683623,0.0022521757,"CCC",0.0022521757,26354140,14027882,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00040860882,0.21815741,"{""low"":0.001873,""high"":0.008546}",-0.0062643914,-0.73302025,0.001873,0.008546,-34.794605,0.00340704,-0.0011254312,-0.33032522,0.003063175,-0.00078156614,-0.25514904,93969976,15,0,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41185837056,"CoinMarketCap",10683623,10683623,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-5.9623423,0.001038609,1739087580,-0.000065851724,0.0011298568,"0.0010066071 - 0.0011298568",0.0010066071,20882,0.0010694407,"CCC",0.0010694407,214405,319584,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027660897,0.3630039,"7.62E-4 - 0.033614",-0.03257539,-0.96910197,0.000762,0.033614,-87.79533,0.00251264,-0.0014740311,-0.5866463,0.004204405,-0.003165796,-0.75297123,0,15,0,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",20882,20882,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.9251928,6.4814606,"2025-02-09T07:53:00.000Z",0.12242365,6.526013,"{""low"":6.3596997,""high"":6.526013}",6.3596997,272801,6.3989086,"CCC",6.3989086,1370978,432064,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.98382235,0.17895363,"{""low"":5.497638,""high"":26.108994}",-19.627533,-0.75175375,5.497638,26.108994,-62.817764,8.699774,-2.2183132,-0.25498515,8.137166,-1.6557055,-0.20347446,0,15,0,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",272801,272801,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.611456,0.22997615,"2025-02-09T07:53:00.000Z",0.010137752,0.23196773,"{""low"":0.22562039,""high"":0.23196773}",0.22562039,59665840,0.22828656,"CCC",0.22828656,354253317,142236146,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.032273144,0.16324054,"{""low"":0.197703,""high"":1.141738}",-0.9117619,-0.7985736,0.197703,1.141738,-67.94457,0.37236008,-0.14238393,-0.3823824,0.40302676,-0.17305061,-0.42937747,1019401216,15,0,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",59665840,59665840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6.8952994,0.22870575,"2025-02-09T07:53:00.000Z",0.014752716,0.22901444,"{""low"":0.22083999,""high"":0.22901444}",0.22083999,17067774,0.22247902,"CCC",0.22247902,45778310,14965432,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.061770752,0.37002876,"{""low"":0.166935,""high"":0.567949}",-0.33924323,-0.59731287,0.166935,0.567949,-34.922165,0.30794337,-0.079237625,-0.25731233,0.28269473,-0.05398898,-0.19097978,144755200,15,0,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,632932032,"CoinMarketCap",17067774,17067774,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.629605,12.62434,"2025-02-09T07:53:00.000Z",0.67282295,12.62434,"{""low"":12.259696,""high"":12.62434}",12.259696,4137188,12.298842,"CCC",12.298842,6268685,6054765,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9213104,0.17951089,"{""low"":10.70303,""high"":47.504223}",-34.879883,-0.73424804,10.70303,47.504223,-53.65057,17.501905,-4.8775654,-0.2786877,16.730904,-4.1065636,-0.2454478,30207904,15,0,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392830,"CoinMarketCap",4137188,4137188,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,7.5270896,0.25198594,"2025-02-09T07:53:00.000Z",0.017639473,0.25198594,"{""low"":0.24544697,""high"":0.25198594}",0.24544697,1383909,0.24692762,"CCC",0.24692762,3479402,1507198,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.053262934,0.26802602,"{""low"":0.198723,""high"":1.068944}",-0.81695807,-0.7642665,0.198723,1.068944,1.8651724,0.35535133,-0.10336539,-0.29088223,0.3542892,-0.10230327,-0.28875637,28093502,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111488376,"CoinMarketCap",1383909,1383909,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.638153,0.32012144,"2025-02-09T07:53:00.000Z",0.017085642,0.32121712,"{""low"":0.31617433,""high"":0.32121712}",0.31617433,1497240,0.31875512,"CCC",0.31875512,6118808,5125078,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.087309435,0.3750212,"{""low"":0.232812,""high"":0.830523}",-0.5104016,-0.61455446,0.232812,0.830523,-9.730405,0.40483406,-0.084712625,-0.20925272,0.36948088,-0.04935944,-0.13359132,53994004,15,0,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1497240,1497240,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.14258,35.34188,"2025-02-09T07:53:00.000Z",2.356041,35.440296,"{""low"":34.483532,""high"":35.440296}",34.483532,23366504,34.833324,"CCC",34.833324,78013422,46847096,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.381487,0.22035222,"{""low"":28.960394,""high"":147.72293}",-112.38105,-0.7607556,28.960394,147.72293,-72.3703,55.059204,-19.717323,-0.3581113,63.45806,-28.11618,-0.44306713,93588664,15,0,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2648095,"CoinMarketCap",23366504,23366504,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,11.291716,0.27104956,"2025-02-09T07:52:00.000Z",0.027500838,0.27851772,"{""low"":0.26438454,""high"":0.27851772}",0.26438454,11557415,0.2719324,"CCC",0.2719324,18948433,8726746,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06902155,0.34164348,"{""low"":0.202028,""high"":1.121161}",-0.8501114,-0.7582421,0.202028,1.121161,-48.06726,0.3921416,-0.12109205,-0.30879673,0.41953543,-0.14848587,-0.35392928,11666000,15,0,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",11557415,11557415,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.929073,0.000003558758,1739087580,6.735172e-8,0.0000035953321,"3.4797877E-6 - 3.5953321E-6",0.0000034797877,156447,0.0000034841185,"CCC",0.0000034841185,202398,190798,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.5875785e-7,0.18625261,"3.0E-6 - 1.3E-5",-0.000009441242,-0.7262494,0.000003,0.000013,-39.999996,0.00000442,-8.6124214e-7,-0.19485116,0.0000045,-9.412422e-7,-0.20916493,0,15,0,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",156447,156447,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0072308,0.0000038412713,1739087580,3.8304734e-8,0.0000038913417,"3.825166E-6 - 3.8913417E-6",0.000003825166,81521,0.0000038714797,"CCC",0.0000038714797,122895,72325,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.6105332e-8,0.0042103617,"3.825166E-6 - 1.8E-5",-0.00001415873,-0.78659606,0.000003825166,0.000018,-19.999998,0.00000494,-0.0000010987287,-0.22241472,0.000005475,-0.0000016337285,-0.2983979,0,15,0,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",81521,81521,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.508367,0.11602369,"2025-02-09T07:53:00.000Z",0.0060573444,0.11602369,"{""low"":0.11282898,""high"":0.11602369}",0.11282898,10404565,0.1138916,"CCC",0.1138916,50238412,16944070,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.044725686,0.6273063,"{""low"":0.071298,""high"":0.322141}",-0.2061173,-0.63983566,0.071298,0.322141,11.804449,0.16178755,-0.045763865,-0.28286394,0.13681391,-0.02079022,-0.15195984,116023688,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10404565,10404565,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.580742,0.013366694,"2025-02-09T07:53:00.000Z",0.0005854741,0.013366694,"{""low"":0.01308531,""high"":0.013366694}",0.01308531,11302619,0.013336423,"CCC",0.013336423,24250100,11873861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037976932,0.3968746,"{""low"":0.009569,""high"":0.042112}",-0.028745307,-0.6825918,0.009569,0.042112,-43.278915,0.02039278,-0.0070260856,-0.3445379,0.01593648,-0.0025697872,-0.16125186,108101480,15,0,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11302619,11302619,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,"LUNA"
