"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",658524,658524,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0020267628,0.015467197,"{""low"":0.015233555,""high"":0.015467197}",0.015233555,658524,0.015467197,"CCC",0.015467197,880664,482944,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.003573658,0.30599007,"{""low"":0.011679,""high"":0.142642}",-0.12738934,-0.89307034,0.011679,0.142642,-90.508484,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.01553412,-0.0002814615,-0.018118924,0.030149914,-0.014897256,-0.49410608,1376346,15,0,false,false,15.324203,0.015252658,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",503002,503002,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00048365258,0.004452103,"{""low"":0.0044322624,""high"":0.004452103}",0.0044322624,503002,0.004452103,"CCC",0.004452103,501585,566015,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0029572623,2.0049236,"{""low"":0.001475,""high"":0.007302}",-0.0028697378,-0.39300707,0.001475,0.007302,-31.382906,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00393502,0.00049724244,0.12636338,0.00443345,-0.0000011874363,-0.00026783574,17605268,15,0,false,false,-9.838504,0.0044322624,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",false,1510185600000,6,706390336,"CoinMarketCap",1625632,1625632,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000036916987,0.0005874177,"5.8158126E-4 - 5.874177E-4",0.00058158126,1625632,0.0005871513,"CCC",0.0005871513,614783,749122,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",8.067582e-7,0.0013871805,"5.8158126E-4 - 0.017086",-0.016503612,-0.9659143,0.00058158126,0.017086,-95.40306,"[]",1765944180,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00083432,-0.00025193195,-0.30196083,0.002145585,-0.0015631969,-0.72856444,411393,15,0,false,false,-5.961034,0.000582388,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,268235648,"CoinMarketCap",2066299,2066299,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.002529066,0.023275733,"{""low"":0.022993933,""high"":0.023275733}",0.022993933,2066299,0.023195079,"CCC",0.023195079,8349592,3326604,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00001805462,0.00078519055,"{""low"":0.022993933,""high"":0.456234}",-0.43322203,-0.949561,0.022993933,0.456234,-89.11101,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.04700312,-0.023991132,-0.51041573,0.1161114,-0.09309941,-0.8018111,6172635,15,0,false,false,-9.901964,0.023011988,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,13315610624,"CoinMarketCap",284185,284185,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016867102,0.0015726903,"{""low"":0.0015255003,""high"":0.0015726903}",0.0015255003,284185,0.0015726903,"CCC",0.0015726903,581157,217470,"2021-09-17T00:00:00.000Z",0,13315613696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",5.53322e-7,0.0003627151,"{""low"":0.0015255003,""high"":0.029398}",-0.027871946,-0.9480899,0.0015255003,0.029398,-93.67678,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00219302,-0.0006669663,-0.30413145,0.00467369,-0.0031476365,-0.67348,20320336,15,0,false,false,-9.952714,0.0015260536,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",10975695,10975695,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.001363745,0.031662613,"{""low"":0.03056522,""high"":0.031662613}",0.03056522,10975695,0.031662613,"CCC",0.031662613,47296025,35094010,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018276166,1.4526799,"{""low"":0.012581,""high"":0.054817}",-0.023959832,-0.43708763,0.012581,0.054817,9.736085,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.033947524,-0.0030903574,-0.09103337,0.033947524,-0.0030903574,-0.09103337,61714332,15,0,false,false,-4.2324815,0.030857166,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7022394,7022394,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00028767437,0.0047788876,"{""low"":0.0046433276,""high"":0.0047788876}",0.0046433276,7022394,0.0047573657,"CCC",0.0047573657,22337144,9759096,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00012032734,0.026603434,"{""low"":0.004523,""high"":0.037271}",-0.032627672,-0.8754171,0.004523,0.037271,-74.64214,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.01096854,-0.0063252123,-0.57666856,0.012499964,-0.007856636,-0.6285327,5702006,15,0,false,false,-5.8339972,0.0046433276,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",71378,71378,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-7.855124e-8,0.00029281192,"2.810984E-4 - 2.9281192E-4",0.0002810984,71378,0.00029253733,"CCC",0.00029253733,54701,71982,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000010098389,0.037263427,"2.71E-4 - 0.00277",-0.0024889016,-0.89852047,0.000271,0.00277,-88.77914,"[]",1765944120,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0004426,-0.00016150161,-0.36489293,0.000614925,-0.0003338266,-0.5428737,0,15,0,false,false,-0.02793932,0.0002810984,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,105805520,"CoinMarketCap",97459,97459,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00038212724,0.025677316,"{""low"":0.025464058,""high"":0.025677316}",0.025464058,97459,0.025532212,"CCC",0.025532212,203028,173843,"2022-12-03T00:00:00.000Z",110000000,105805520,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0019617751,0.08320363,"{""low"":0.023578,""high"":0.292082}",-0.26654223,-0.91255957,0.023578,0.292082,-90.167175,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.03350352,-0.007963747,-0.2376988,0.042906083,-0.017366309,-0.40475166,2702249,15,0,false,false,1.5189288,0.025539774,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",27396658,27396658,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.2756805,109.82585,"{""low"":108.92404,""high"":109.82585}",108.92404,27396658,109.6098,"CCC",109.6098,105586408,42902338,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",71.30586,1.872486,"{""low"":38.080853,""high"":257.02878}",-147.64206,-0.5744184,38.080853,257.02878,119.9874,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,118.30338,-8.916664,-0.07537117,115.65447,-6.2677536,-0.054193784,2297121024,15,0,false,false,3.0870304,109.38672,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",83109,83109,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00004043698,0.0018454074,"{""low"":0.0018208585,""high"":0.0018454074}",0.0018208585,83109,0.0018291761,"CCC",0.0018291761,132929,81766,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00018899725,0.11559465,"{""low"":0.001635,""high"":0.010382}",-0.008558003,-0.8243116,0.001635,0.010382,-80.097786,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00203504,-0.0002110427,-0.10370445,0.003801115,-0.0019771177,-0.5201415,6751120,15,0,false,false,2.2672048,0.0018239972,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1800991,1800991,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0017421022,0.115433514,"{""low"":0.11134228,""high"":0.115433514}",0.11134228,1800991,0.114908874,"CCC",0.114908874,2163769,1649935,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.075615585,2.1141748,"{""low"":0.035766,""high"":0.70996}",-0.5985784,-0.8431157,0.035766,0.70996,-82.25718,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.0950795,0.016302094,0.17145751,0.14588377,-0.03450218,-0.23650457,9283641,15,0,false,false,-1.5399984,0.11138159,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00015719514,0.008728213,"{""low"":0.0085710175,""high"":0.008728213}",0.0085710175,3,0.0085710175,"CCC",0.0085710175,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014132126,0.1931938,"{""low"":0.007315,""high"":0.017633}",-0.008904788,-0.50500697,0.007315,0.017633,-46.948505,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00952882,-0.0008006077,-0.0840196,0.00946262,-0.00073440745,-0.077611424,45780,15,0,false,false,1.8340372,0.008728213,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",9817336,9817336,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0008212812,0.029635677,"{""low"":0.028745221,""high"":0.029635677}",0.028745221,9817336,0.029635677,"CCC",0.029635677,16646133,7555959,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021784995,3.1130314,"{""low"":0.006998,""high"":0.787318}",-0.75853497,-0.96344167,0.006998,0.787318,-90.52447,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.03298302,-0.0042000245,-0.12733899,0.02864052,0.00014247559,0.004974616,28781606,15,0,false,false,2.9371629,0.028782995,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1101862,1101862,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0070981383,0.15915765,"{""low"":0.15640926,""high"":0.15915765}",0.15640926,1101862,0.1564884,"CCC",0.1564884,5453135,1507594,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.00094254315,0.006026134,"{""low"":0.15640926,""high"":2.199855}",-2.0425034,-0.9284718,0.15640926,2.199855,-85.95679,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.3642542,-1.2069024,-0.8846609,1.7179136,-1.5605618,-0.90840524,16701235,15,0,false,false,-4.316292,0.1573518,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",148101,148101,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00038016587,0.011200442,"{""low"":0.011086581,""high"":0.011200442}",0.011086581,148101,0.011165258,"CCC",0.011165258,251202,143868,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0025072908,0.2898602,"{""low"":0.00865,""high"":0.518382}",-0.50722474,-0.97847676,0.00865,0.518382,-97.525116,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0131373,-0.0019800086,-0.15071656,0.02159946,-0.010442169,-0.48344585,2976530,15,0,false,false,-3.2950556,0.011157291,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",108444,108444,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",3.7933933e-7,0.00013176854,"1.3049526E-4 - 1.3176854E-4",0.00013049526,108444,0.00013076447,"CCC",0.00013076447,196840,178011,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000001273278,0.009757274,"1.3049526E-4 - 0.017625",-0.017493231,-0.9925237,0.00013049526,0.017625,-98.519005,"[]",1765944180,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00019448,-0.000062711464,-0.32245713,0.000492725,-0.00036095647,-0.7325719,0,15,0,false,false,0.28870913,0.00013176854,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",350681,350681,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0018764772,0.054570246,"{""low"":0.0540103,""high"":0.054570246}",0.0540103,350681,0.054492485,"CCC",0.054492485,370105,356467,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.003987413,0.07969406,"{""low"":0.050034,""high"":0.237263}",-0.18324158,-0.7723142,0.050034,0.237263,-68.53461,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06276678,-0.008745369,-0.13933116,0.07470634,-0.020684924,-0.27688313,4787591,15,0,false,false,-3.356975,0.054021414,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",326391,326391,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00003301911,0.009182575,"{""low"":0.009114212,""high"":0.009182575}",0.009114212,326391,0.009175051,"CCC",0.009175051,241929,310604,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000031083822,0.00341881,"{""low"":0.009092,""high"":0.046374}",-0.037250917,-0.8032716,0.009092,0.046374,-63.233643,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01011008,-0.0009869961,-0.09762495,0.014211855,-0.0050887708,-0.35806522,0,15,0,false,false,-0.36061734,0.009123084,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",534,534,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000075220596,0.00068304833,"6.808083E-4 - 6.8304833E-4",0.0006808083,534,0.00068304106,"CCC",0.00068304106,1028,289,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00026780833,0.6484463,"4.13E-4 - 0.001196",-0.0005151917,-0.4307623,0.000413,0.001196,-24.944323,"[]",1765944180,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0007526,-0.0000717917,-0.09539157,0.00082244,-0.0001416317,-0.17220914,0,15,0,false,false,1.1172141,0.0006808083,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18033,18033,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000051466748,0.0038889137,"{""low"":0.0038783506,""high"":0.0038889137}",0.0038783506,18033,0.003883548,"CCC",0.003883548,32374,18204,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00023556454,0.06448523,"{""low"":0.003653,""high"":0.060233}",-0.056344435,-0.93544126,0.003653,0.060233,-92.43968,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.0077074,-0.0038188351,-0.49547645,0.012457275,-0.00856871,-0.68784785,416206,15,0,false,false,-1.306249,0.0038885646,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",4684353,4684353,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00041476823,0.014215259,"{""low"":0.013631379,""high"":0.014215259}",0.013631379,4684353,0.014215259,"CCC",0.014215259,47769066,4127537,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0014713788,0.12100155,"{""low"":0.01216,""high"":0.222069}",-0.20843762,-0.9386165,0.01216,0.222069,-82.797325,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.0236999,-0.010068521,-0.4248339,0.033654332,-0.020022953,-0.59495914,25104420,15,0,false,false,-2.9528983,0.013631379,"BLESS"
