"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9971654,0.3976737,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.6950095,-0.29733583,-0.42781547,0.7832174,-0.38554367,-0.49225628,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",93917,93917,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0122871995,0.4083857,"{""low"":0.39736834,""high"":0.4083857}",0.39736834,93917,0.40423402,"CCC",0.40423402,210371,140331,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.065776706,0.1981841,"{""low"":0.331897,""high"":1.348458}",-0.9507843,-0.70509005,0.331897,1.348458,-62.56628,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.723438,0.003606634,"[]",1738572780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR",0.00829542,-0.0046887854,-0.56522584,0.00706589,-0.003459256,-0.48957115,248857744,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",158840176,158840176,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0013834124,0.004079618,"0.0030476686 - 0.004079618",0.0030476686,158840176,0.004079618,"CCC",0.004079618,192003522,78822831,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003313634,11.309332,"2.93E-4 - 0.014361",-0.0107543655,-0.7488591,0.000293,0.014361,1487.3785,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.642372,0.0008487031,"[]",1738572780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR",0.00093044,-0.000081736885,-0.08784757,0.00103707,-0.00018836686,-0.18163371,60960160,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",16461294,16461294,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00013407413,0.00087020965,"7.7605335E-4 - 8.7020965E-4",0.00077605335,16461294,0.00087020965,"CCC",0.00087020965,10782261,12807867,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00015670311,0.2264496,"6.92E-4 - 0.037029",-0.0361803,-0.97708005,0.000692,0.037029,-97.137314,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.155811,0.08605858,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR",0.10912452,-0.02306594,-0.21137266,0.13412696,-0.04806838,-0.35837972,719449,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",123883,123883,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.017821468,0.10539736,"{""low"":0.05853773,""high"":0.10539736}",0.05853773,123883,0.09113733,"CCC",0.09113733,77758,99528,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02752085,0.47013867,"{""low"":0.05853773,""high"":1.342492}",-1.2564334,-0.93589634,0.05853773,1.342492,-91.17801,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-24.581266,0.000016838127,"[]",1738572780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",0.0000305,-0.000013661873,-0.44793028,0.000027115,-0.000010276874,-0.37901065,1291764352,15,0,false,false,false,1672358400000,6,76716630343680,"CoinMarketCap",467428224,467428224,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000054880584,0.00001922586,"1.5165906E-5 - 1.922586E-5",0.000015165906,467428224,0.00001922586,"CCC",0.00001922586,651020792,251119329,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006838127,0.6838127,"1.0E-5 - 5.9E-5",-0.000042161875,-0.714608,0.00001,0.000059,120.00001,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.290209,5.252789,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",5.712339,-0.4595499,-0.08044864,3.5396726,1.7131164,0.48397595,1527862144,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",272145280,272145280,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.0222106,5.613415,"{""low"":4.409596,""high"":5.613415}",4.409596,272145280,5.613415,"CCC",5.613415,146627907,159458823,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.379754,5.0166993,"{""low"":0.873035,""high"":8.645929}",-3.3931403,-0.39245525,0.873035,8.645929,518.25635,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.301786,0.0006452996,"[]",1738572780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00095268,-0.0003073804,-0.3226481,0.00105505,-0.00040975033,-0.38837054,57612348,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",5258829,5258829,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000066180364,0.00070506096,"5.935861E-4 - 7.0506096E-4",0.0005935861,5258829,0.0006788711,"CCC",0.0006788711,9073747,8281686,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000622996,0.10686038,"5.83E-4 - 0.006813",-0.0061677005,-0.9052841,0.000583,0.006813,-74.54803,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.13273,3.1127818,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR",5.8188405,-2.7060587,-0.4650512,6.4571714,-3.3443897,-0.51793414,552190656,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",16037161,16037161,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.8340795,3.5533683,"{""low"":3.0659719,""high"":3.5533683}",3.0659719,16037161,3.5533683,"CCC",3.5533683,28092748,12725482,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24295378,0.08465796,"{""low"":2.869828,""high"":11.036343}",-7.923561,-0.7179517,2.869828,11.036343,-45.33467,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.444513,0.105694406,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.14524022,-0.03954581,-0.27227867,0.09541505,0.010279357,0.107733086,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24523,24523,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.02390375,0.1250074,"{""low"":0.105679,""high"":0.1250074}",0.105679,24523,0.12500143,"CCC",0.12500143,35169,22007,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06385641,1.5262777,"{""low"":0.041838,""high"":0.214051}",-0.10835659,-0.50621855,0.041838,0.214051,45.002617,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.4024606,0.08893913,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.1431434,-0.05420427,-0.3786711,0.10026539,-0.011326261,-0.11296281,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",29040948,29040948,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.006083809,0.09087385,"{""low"":0.07586691,""high"":0.09087385}",0.07586691,29040948,0.08352619,"CCC",0.08352619,16301848,14894162,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.06949513,3.5741167,"{""low"":0.019444,""high"":0.247787}",-0.15884787,-0.6410662,0.019444,0.247787,134.87672,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.93008,0.049425703,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR",0.0749533,-0.0255276,-0.34058005,0.057991944,-0.008566242,-0.14771433,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1948044,1948044,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.005268045,0.049425703,"{""low"":0.03452114,""high"":0.049425703}",0.03452114,1948044,0.035465006,"CCC",0.035465006,1595604,1321807,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.026630703,1.1682695,"{""low"":0.022795,""high"":0.119592}",-0.070166305,-0.586714,0.022795,0.119592,-58.185093,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2956455,0.21505319,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR",0.21369521,0.0013579726,0.006354717,0.283347,-0.068293825,-0.24102539,49550352,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,230409760,"CoinMarketCap",1077212,1077212,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0027506948,0.21579395,"{""low"":0.20722269,""high"":0.21579395}",0.20722269,1077212,0.20775564,"CCC",0.20775564,1192299,1127213,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06820318,0.46444112,"{""low"":0.14685,""high"":0.601686}",-0.3866328,-0.64258236,0.14685,0.601686,-62.049114,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.894961,2.7006056,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",3.0492885,-0.34868288,-0.11434893,2.7065485,-0.0059428215,-0.0021957196,782646848,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,289804192,"CoinMarketCap",122494928,122494928,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.39979553,2.8628776,"{""low"":2.3769054,""high"":2.8628776}",2.3769054,122494928,2.862837,"CCC",2.862837,109372807,66447285,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0250556,0.61177266,"{""low"":1.67555,""high"":5.281934}",-2.5813282,-0.4887089,1.67555,5.281934,67.30754,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.31402,0.003465629,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR",0.00247492,0.000990709,0.40029943,0.00190187,0.0015637589,0.82222176,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0014660049,0.0048817,"{""low"":0.0027235763,""high"":0.0048817}",0.0027235763,52,0.0048817,"CCC",0.0048817,20,10,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.002465629,2.4656289,"{""low"":0.001,""high"":0.005664}",-0.0021983709,-0.38813046,0.001,0.005664,-5.672759,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.273596,0.16204953,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",0.3290957,-0.16704616,-0.5075914,0.26975453,-0.107705,-0.3992704,34701220,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",54785748,54785748,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.06387776,0.18642534,"{""low"":0.14026648,""high"":0.18642534}",0.14026648,54785748,0.18642534,"CCC",0.18642534,33730757,21498470,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.047087535,0.40959218,"{""low"":0.114962,""high"":0.839365}",-0.6773155,-0.80693793,0.114962,0.839365,-62.35336,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.81086,0.014654589,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",0.0702936,-0.05563901,-0.79152316,0.7034217,-0.68876714,-0.97916675,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.03087191,0.020573843,"{""low"":0.014312617,""high"":0.020573843}",0.014312617,1,0.019779481,"CCC",0.019779481,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.001458589,0.110532664,"{""low"":0.013196,""high"":194.44559}",-194.43094,-0.99992466,0.013196,194.44559,-96.88313,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.791922,0.19376062,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",0.35247514,-0.15871452,-0.4502857,0.35194814,-0.15818752,-0.4494626,702379904,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",173745056,173745056,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.063872084,0.22297512,"{""low"":0.17420112,""high"":0.22297512}",0.17420112,173745056,0.22297512,"CCC",0.22297512,146751863,47043806,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019559503,0.11228116,"{""low"":0.17420112,""high"":1.150148}",-0.9563874,-0.8315342,0.17420112,1.150148,-45.593464,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.85789,0.008935643,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.02958636,-0.020650716,-0.697981,0.052537523,-0.043601878,-0.8299188,8811823,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5542752,5542752,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.001559332,0.009576902,"{""low"":0.0077614523,""high"":0.009576902}",0.0077614523,5542752,0.009576902,"CCC",0.009576902,7676587,5425131,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0043086433,0.93119586,"{""low"":0.004627,""high"":0.240557}",-0.23162135,-0.9628543,0.004627,0.240557,-18.511183,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.450412,4.8315196,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",12.218012,-7.3864923,-0.60455763,22.014935,-17.183414,-0.78053445,84618864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4014018,4014018,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.88290167,5.0572076,"{""low"":4.131391,""high"":5.0572076}",4.131391,4014018,5.0572076,"CCC",5.0572076,78015788,10763838,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.70012856,0.16946557,"{""low"":4.131391,""high"":69.836105}",-65.004585,-0.9308163,4.131391,69.836105,-73.93148,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7956103,1.0595683,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0435624,0.016005874,0.015337725,1.0767486,-0.017180324,-0.015955742,131519904,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",103959,103959,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008363485,1.1008872,"{""low"":0.9840128,""high"":1.1008872}",0.9840128,103959,1.0521835,"CCC",1.0521835,844442,106600,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0755555,0.07678305,"{""low"":0.9840128,""high"":1.153983}",-0.09441471,-0.08181638,0.9840128,1.153983,-2.9935837,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.7386265,0.02418289,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.03754286,-0.013359971,-0.35585916,0.03768664,-0.013503749,-0.35831663,33321,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1359,1359,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0032162871,0.02609476,"{""low"":0.022916067,""high"":0.02609476}",0.022916067,1359,0.026093462,"CCC",0.026093462,7891,213,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0012668222,0.05528096,"{""low"":0.022916067,""high"":0.276719}",-0.25253612,-0.9126085,0.022916067,0.276719,-38.90192,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05132868,0.9987708,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",0.99992895,-0.0011581779,-0.0011582602,0.99967796,-0.0009071827,-0.00090747495,494906976,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",109144008,109144008,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00051242113,0.9995081,"{""low"":0.99665505,""high"":0.9995081}",0.99665505,109144008,0.9972337,"CCC",0.9972337,60055641,58341063,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046433747,0.048757683,"{""low"":0.952337,""high"":1.033339}",-0.03456825,-0.03345296,0.952337,1.033339,1.7371774,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.457739,0.236702,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",0.3011591,-0.06445712,-0.21403012,0.13884737,0.09785463,0.704764,9057998848,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",1335020288,1335020288,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.046630025,0.2531482,"{""low"":0.18996479,""high"":0.2531482}",0.18996479,1335020288,0.2531482,"CCC",0.2531482,1125807430,473871568,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.195027,4.679712,"{""low"":0.041675,""high"":0.400257}",-0.163555,-0.40862495,0.041675,0.400257,311.25177,"HBAR"
