"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,558376192,"CoinMarketCap",15710732,15710732,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.011854216,"2024-11-22T08:00:00.000Z",0.26098,"{""low"":0.255383,""high"":0.26098}",0.255383,15710732,0.25689173,"CCC",0.25689173,13578634,29680292,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11483501,0.79190004,"{""low"":0.145012,""high"":1.193344}",-0.93349695,-0.782253,0.145012,1.193344,-11.286217,0.22044475,0.03940226,0.17873985,0.22753361,0.032313406,0.14201598,145092384,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",4.78007,0.25984702,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,859090880,"CoinMarketCap",6218430,6218430,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00060367957,"2024-11-22T08:00:00.000Z",0.04554673,"{""low"":0.044638,""high"":0.04554673}",0.044638,6218430,0.045138028,"CCC",0.045138028,4841704,7275563,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00935955,0.26492542,"{""low"":0.035329,""high"":0.135266}",-0.09057745,-0.6696247,0.035329,0.135266,-34.419388,0.04409518,0.00059336796,0.013456526,0.053144466,-0.008455917,-0.1591119,38391528,15,0,false,"2021-10-08T00:00:00.000Z","REGULAR",1.3693626,0.04468855,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,135953872,"CoinMarketCap",6423963,6423963,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.007757187,"2024-11-22T08:02:00.000Z",0.27293262,"{""low"":0.26667216,""high"":0.27293262}",0.26667216,6423963,0.27033433,"CCC",0.27033433,2835670,14699855,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.07987501,0.41536883,"{""low"":0.192299,""high"":0.826893}",-0.554719,-0.67084736,0.192299,0.826893,2.841735,0.24785487,0.024319127,0.09811842,0.2931716,-0.020997614,-0.07162226,37003108,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2.9336874,0.272174,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999926144,"CoinMarketCap",5954692,5954692,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0015879311,"2024-11-22T08:00:00.000Z",0.0358845,"{""low"":0.034939777,""high"":0.0358845}",0.034939777,5954692,0.035494585,"CCC",0.035494585,1970478,5264999,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012807777,0.57869947,"{""low"":0.022132,""high"":0.073245}",-0.03830522,-0.5229739,0.022132,0.073245,-4.9187717,0.03254558,0.0023941956,0.07356438,0.034052934,0.0008868426,0.02604306,34937196,15,0,false,"2020-06-22T00:00:00.000Z","REGULAR",4.761147,0.034939777,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,136399632,"CoinMarketCap",1596059,1596059,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.044896513,"2024-11-22T08:00:00.000Z",0.34030557,"{""low"":0.31010523,""high"":0.34030557}",0.31010523,1596059,0.32164353,"CCC",0.32164353,794777,1160484,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.14972958,0.7944689,"{""low"":0.188465,""high"":0.930018}",-0.59182346,-0.636357,0.188465,0.930018,19.796812,0.2610723,0.07712227,0.29540578,0.33272687,0.005467713,0.016433038,46129620,15,0,false,"2021-04-09T00:00:00.000Z","REGULAR",15.307478,0.33819458,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1239270912,"CoinMarketCap",8205850,8205850,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001922451,"2024-11-22T08:00:00.000Z",0.06530543,"{""low"":0.06356435,""high"":0.06530543}",0.06356435,8205850,0.06530543,"CCC",0.06530543,16961560,27479158,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024779152,0.617272,"{""low"":0.040143,""high"":0.154327}",-0.08940485,-0.57932085,0.040143,0.154327,-45.078224,0.05518822,0.009733934,0.17637703,0.059289783,0.0056323707,0.094997324,80456136,15,0,false,"2018-03-14T00:00:00.000Z","REGULAR",3.0515192,0.064922154,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,6474636,"CoinMarketCap",1980489,1980489,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.025253534,"2024-11-22T08:00:00.000Z",1.7029159,"{""low"":1.6826952,""high"":1.7029159}",1.6826952,1980489,1.6998559,"CCC",1.6998559,1696173,1076149,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3165574,0.22991857,"{""low"":1.376824,""high"":7.38279}",-5.689409,-0.77063125,1.376824,7.38279,-5.090463,1.7248633,-0.031481862,-0.0182518,1.8190815,-0.12570012,-0.06910087,10964028,15,0,false,"2020-06-08T00:00:00.000Z","REGULAR",1.51389,1.6933814,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,"REGULAR",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9903772672,"CoinMarketCap",15970,15970,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00039381627,"2024-11-22T08:02:00.000Z",0.009573527,"{""low"":0.009168758,""high"":0.009573527}",0.009168758,15970,0.009562813,"CCC",0.009562813,469208,19954,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0054789777,1.346517,"{""low"":0.004069,""high"":0.030376}",-0.020828024,-0.68567365,0.004069,0.030376,122.91136,0.0111577,-0.0016097222,-0.14427008,0.01148371,-0.0019357326,-0.16856334,94561000,15,0,false,"2021-01-13T00:00:00.000Z","REGULAR",4.3020487,0.009547978,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,414995040,"CoinMarketCap",4819508,4819508,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.031023324,"2024-11-22T08:00:00.000Z",0.9051183,"{""low"":0.8699884,""high"":0.9051183}",0.8699884,4819508,0.9000715,"CCC",0.9000715,2360605,3895199,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5052588,1.3169717,"{""low"":0.383652,""high"":1.54438}",-0.6554692,-0.42442223,0.383652,1.54438,98.476555,0.59172004,0.29719073,0.5022489,0.65825224,0.23065853,0.35041055,368893568,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR",3.6162522,0.8889108,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,241347776,"CoinMarketCap",145891,145891,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01948455,"2024-11-22T08:00:00.000Z",0.35287982,"{""low"":0.3414877,""high"":0.35287982}",0.3414877,145891,0.34634367,"CCC",0.34634367,168624,216398,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051445127,0.17084649,"{""low"":0.301119,""high"":1.36233}",-1.0097659,-0.74120504,0.301119,1.36233,-30.838043,0.35044158,0.0021225512,0.0060567907,0.499775,-0.14721087,-0.2945543,85090568,15,0,false,"2021-09-15T00:00:00.000Z","REGULAR",5.8498096,0.35256413,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",869362,869362,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012452602,"2024-11-22T08:00:00.000Z",0.55636114,"{""low"":0.5372703,""high"":0.55636114}",0.5372703,869362,0.5452659,"CCC",0.5452659,1230087,1696700,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23616448,0.769065,"{""low"":0.30708,""high"":1.660488}",-1.1172435,-0.6728405,0.30708,1.660488,18.373276,0.58557624,-0.042331755,-0.07229076,0.6276737,-0.084429204,-0.1345113,0,15,0,false,"2019-05-06T00:00:00.000Z","REGULAR",2.3460367,0.5432445,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z","REGULAR",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1652971,1652971,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000096097705,1732262400,0.0014556695,"0.0013521325 - 0.0014556695",0.0013521325,1652971,0.0014386458,"CCC",0.0014386458,1348860,1816522,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00058013253,0.751467,"7.72E-4 - 0.008816",-0.007463868,-0.8466275,0.000772,0.008816,-60.080414,0.00148872,-0.00013658742,-0.09174823,0.0015506,-0.00019846752,-0.12799402,0,15,0,false,1707177600000,"REGULAR",-6.635529,0.0013521325,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,61367996,"CoinMarketCap",524362,524362,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0005532205,"2024-11-22T08:00:00.000Z",0.111478984,"{""low"":0.0996886,""high"":0.111478984}",0.0996886,524362,0.10353162,"CCC",0.10353162,240529,286165,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026472934,0.35461786,"{""low"":0.074652,""high"":0.583617}",-0.48249203,-0.8267272,0.074652,0.583617,-61.75778,0.12992445,-0.028799511,-0.22166353,0.19303139,-0.09190645,-0.4761218,6205835,15,0,false,"2021-12-07T00:00:00.000Z","REGULAR",0.55007833,0.101124935,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,99209632,"CoinMarketCap",999705,999705,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00245291,"2024-11-22T08:00:00.000Z",0.3176022,"{""low"":0.3097066,""high"":0.3176022}",0.3097066,999705,0.31232145,"CCC",0.31232145,1637458,1568987,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11661999,0.5883243,"{""low"":0.198224,""high"":1.378685}",-1.063841,-0.7716346,0.198224,1.378685,-12.526787,0.28049704,0.034346938,0.12245027,0.4008676,-0.08602363,-0.21459362,31235558,15,0,false,"2020-09-29T00:00:00.000Z","REGULAR",-0.7730669,0.31484398,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,17536641024,"CoinMarketCap",463025,463025,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000019740954,1732262400,0.0007816024,"7.683821E-4 - 7.816024E-4",0.0007683821,463025,0.00077526516,"CCC",0.00077526516,349906,519834,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002708448,0.533159,"5.08E-4 - 0.00375",-0.002971155,-0.79230803,0.000508,0.00375,-56.69383,0.00069764,0.00008120481,0.1163993,0.000887575,-0.000108730164,-0.12250251,13658322,15,0,false,1633478400000,"REGULAR",2.6005666,0.0007788448,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1079,1079,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000020297266,1732262400,0.00006653524,"6.422466E-5 - 6.653524E-5",0.00006422466,1079,0.00006523011,"CCC",0.00006523011,18999,12,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000048535243,2.6964023,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.71525,0.00008212,-0.00001558476,-0.18978031,0.016925635,-0.0168591,-0.99606895,0,15,0,false,1659916800000,"REGULAR",-23.375196,0.00006653524,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",277960,277960,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000010687858,"2024-11-22T08:00:00.000Z",0.01062913,"{""low"":0.010522786,""high"":0.01062913}",0.010522786,277960,0.010580511,"CCC",0.010580511,323383,342036,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00012388919,0.011888416,"{""low"":0.010421,""high"":0.094517}",-0.08397211,-0.88843393,0.010421,0.094517,-75.87603,0.0124212,-0.0018763104,-0.1510571,0.017421385,-0.0068764957,-0.3947158,0,15,0,false,"2023-11-28T00:00:00.000Z","REGULAR",0.10145603,0.01054489,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z","REGULAR",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,"REGULAR",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3930225664,"CoinMarketCap",188508,188508,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",5.7383295e-7,1732262400,0.000090815694,"8.662625E-5 - 9.0815694E-5",0.00008662625,188508,0.00009001508,"CCC",0.00009001508,230581,130188,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011305223,0.14310409,"7.9E-5 - 0.002923",-0.0028326947,-0.9691053,0.000079,0.002923,-84.94984,0.00010352,-0.000013214776,-0.12765433,0.000523125,-0.00043281977,-0.8273735,354919,15,0,false,1616630400000,"REGULAR",0.63950324,0.00009030522,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,100973,"CoinMarketCap",1933413,1933413,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",222.26318,"2024-11-22T08:00:00.000Z",3425.0347,"{""low"":3297.7227,""high"":3425.0347}",3297.7227,1933413,3358.7742,"CCC",3358.7742,1481376,2236456,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1319.998,0.64741737,"{""low"":2038.8672,""high"":4090.1592}",-731.29395,-0.17879352,2038.8672,4090.1592,44.367207,2676.271,682.59424,0.25505424,2952.1106,406.75464,0.13778435,339154720,15,0,false,"2021-01-28T00:00:00.000Z","REGULAR",7.0861096,3358.8652,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",593,593,"CHATAI","USD=X",,7.619383e-7,"2024-11-22T08:00:00.000Z",0.0016019086,"{""low"":0.0015002756,""high"":0.0016019086}",0.0015002756,593,0.0016017535,"CCC",0.0016017535,,,,,,0.0000013144454,0.00087613595,"{""low"":0.0015002756,""high"":0.0016019086}",-0.000100318575,-0.06262441,0.0015002756,0.0016019086,,,,,,,,0,15,0,false,,"REGULAR",0.05077053,0.00150159,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",77737,77737,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000029143994,1732262400,0.0003359112,"3.3053555E-4 - 3.359112E-4",0.00033053555,77737,0.0003339728,"CCC",0.0003339728,278047,93888,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00016080074,0.9241422,"1.74E-4 - 0.00117",-0.0008351992,-0.7138455,0.000174,0.00117,-63.74408,0.00025018,0.000084620755,0.3382395,0.0004463298,-0.00011152905,-0.24988036,0,15,0,false,1715904000000,"REGULAR",9.534874,0.00033480074,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",16098,16098,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0045710057,"2024-11-22T08:00:00.000Z",0.047892537,"{""low"":0.042191498,""high"":0.047892537}",0.042191498,16098,0.04228076,"CCC",0.04228076,12392,21720,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011767425,0.34050247,"{""low"":0.034559,""high"":0.751159}",-0.7048326,-0.9383268,0.034559,0.751159,-82.7367,0.04467124,0.0016551837,0.037052557,0.14508617,-0.09875974,-0.68069714,0,15,0,false,"2023-07-10T00:00:00.000Z","REGULAR",10.947102,0.046326425,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
