"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.0378869,0.039239764,0.03780736,1.0557106,0.021416068,0.020285929,39193772,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap","REGULAR","[]",0.47362304,1.0771266,923925,923925,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0050774813,1.0867586,"{""low"":1.0688878,""high"":1.0867586}",1.0688878,923925,1.0775597,"CCC",1.0775597,920529,963050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07694161,0.07692738,"{""low"":1.000185,""high"":1.180519}",-0.10339236,-0.087582126,1.000185,1.180519,-0.28464794,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.04170992,-0.009780265,-0.23448296,0.0694997,-0.037570048,-0.54057854,225555312,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap","REGULAR","[]",-3.6941774,0.031929653,14745370,14745370,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012247823,0.033191394,"{""low"":0.031505086,""high"":0.033191394}",0.031505086,14745370,0.033191394,"CCC",0.033191394,41854719,16064781,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0052826535,0.19824572,"{""low"":0.026647,""high"":0.154707}",-0.12277734,-0.79361206,0.026647,0.154707,-74.6332,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.05929394,0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.00927556,-0.0011969069,-0.12903877,0.00603081,0.0020478433,0.33956355,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-0.03613976,0.008078653,134392,134392,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000029206276,0.0082392255,"{""low"":0.007973615,""high"":0.0082392255}",0.007973615,134392,0.008044164,"CCC",0.008044164,219825,114117,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067696534,5.1716223,"{""low"":0.001309,""high"":0.022517}",-0.014438346,-0.6412198,0.001309,0.022517,14.996422,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.00105326,-0.00011099526,-0.10538258,0.00124285,-0.00030058518,-0.24185154,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap","REGULAR","[]",0,0.0009422648,100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,175,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.102234,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.00039494,-0.00010912254,-0.27630156,0.001280255,-0.0009944376,-0.7767496,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap","REGULAR","[]",2.542574,0.00028581746,350556,350556,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000070869573,0.00028581746,"2.604878E-4 - 2.8581746E-4",0.0002604878,350556,0.00027493437,"CCC",0.00027493437,743845,469799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000039817445,0.16185953,"2.46E-4 - 0.011008",-0.010722183,-0.9740355,0.000246,0.011008,-96.75363,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap","REGULAR","[]",0,0.00038515998,3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.05282286,-0.010895383,-0.20626263,0.07126456,-0.029337078,-0.41166437,48915392,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap","REGULAR","[]",-5.3870683,0.04192748,10115730,10115730,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0023872666,0.0436971,"{""low"":0.041455667,""high"":0.0436971}",0.041455667,10115730,0.043525722,"CCC",0.043525722,23965349,20430812,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0081724785,0.24211164,"{""low"":0.033755,""high"":0.220663}",-0.17873552,-0.8099932,0.033755,0.220663,-73.78002,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.23533884,-0.07833573,-0.3328636,0.48024508,-0.32324198,-0.6730771,108955728,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,693971840,"CoinMarketCap","REGULAR","[]",-11.760525,0.1570031,32273590,32273590,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.020925313,0.18251617,"{""low"":0.1548601,""high"":0.18251617}",0.1548601,32273590,0.180763,"CCC",0.180763,182405268,18115772,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0021430105,0.013838365,"{""low"":0.1548601,""high"":1.635617}",-1.4786139,-0.9040098,0.1548601,1.635617,-36.414337,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.07911118,-0.017773587,-0.22466592,0.29213727,-0.23079967,-0.79003847,613375,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","REGULAR","[]",1.0400225,0.061337594,362180,362180,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00063135475,0.0680369,"{""low"":0.05671042,""high"":0.0680369}",0.05671042,362180,0.06011065,"CCC",0.06011065,504819,376044,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023172595,0.60716873,"{""low"":0.038165,""high"":31.272564}",-31.211226,-0.9980386,0.038165,31.272564,-97.644394,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",9.117582,-2.4151697,-0.26489148,16.593878,-9.891465,-0.5960912,440029920,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap","REGULAR","[]",-4.4562845,6.7024126,33562592,33562592,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3126092,6.897549,"{""low"":6.640126,""high"":6.897549}",6.640126,33562592,6.897549,"CCC",6.897549,65099349,41736091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3683748,0.2565364,"{""low"":5.334038,""high"":49.417557}",-42.715145,-0.86437184,5.334038,49.417557,-77.880035,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap","REGULAR","[]",6.873713,1.3338003e-7,160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",3.6569867,-0.80014086,-0.21879786,4.3179092,-1.4610634,-0.3383729,185673072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap","REGULAR","[]",-3.4910703,2.8568459,10479520,10479520,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.103342056,2.9983287,"{""low"":2.8411224,""high"":2.9983287}",2.8411224,10479520,2.9260468,"CCC",2.9260468,24975004,7348199,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.36413193,0.14607851,"{""low"":2.492714,""high"":7.664194}",-4.8073483,-0.6272477,2.492714,7.664194,-48.670914,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","REGULAR","[]",0,0.0009827244,7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.0002925,-0.0000015663973,-0.0053552045,0.000594105,-0.0003031714,-0.5102994,2242757,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap","REGULAR","[]",-1.3431361,0.0002909336,55047,55047,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000039608276,0.00029782378,"2.8484545E-4 - 2.9782378E-4",0.00028484545,55047,0.0002971673,"CCC",0.0002971673,213042,61975,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003493359,0.13645934,"2.56E-4 - 0.002224",-0.0019330664,-0.86918455,0.000256,0.002224,-81.16677,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.025565116,104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",0.02930316,-0.007258935,-0.24771851,0.035409857,-0.013365632,-0.37745512,652922,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap","REGULAR","[]",-0.27299985,0.022044225,770,770,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000060345978,0.022903705,"{""low"":0.022044225,""high"":0.022903705}",0.022044225,770,0.022143397,"CCC",0.022143397,103511,46667,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0009652246,0.045790814,"{""low"":0.021079,""high"":0.221774}",-0.19972977,-0.9006005,0.021079,0.221774,-65.350914,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02969778,0.0010021273,0.033744182,0.024049524,0.0066503827,0.27652866,703134,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap","REGULAR","[]",-2.0005476,0.030699907,54496,54496,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006267037,0.031413727,"{""low"":0.030262543,""high"":0.031413727}",0.030262543,54496,0.031132175,"CCC",0.031132175,52700,56907,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016672906,1.1886294,"{""low"":0.014027,""high"":0.155584}",-0.124884084,-0.80267954,0.014027,0.155584,-69.881485,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00935922,0.0011375453,0.12154275,0.010682805,-0.00018604007,-0.017414907,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",2.916726,0.010496765,3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029748585,0.011101211,"{""low"":0.010197857,""high"":0.011101211}",0.010197857,3904,0.010200092,"CCC",0.010200092,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054967655,1.0993531,"{""low"":0.005,""high"":0.069938}",-0.05944123,-0.84991324,0.005,0.069938,-53.18739,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",6.6779175,-0.82525873,-0.123580255,6.6779175,-0.82525873,-0.123580255,629043776,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap","REGULAR","[]",-11.602729,5.8526587,98143384,98143384,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.7682004,6.618631,"{""low"":5.79522,""high"":6.618631}",5.79522,98143384,6.618631,"CCC",6.618631,380006665,118256476,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.095984,0.2304097,"{""low"":4.756675,""high"":14.993393}",-9.140734,-0.6096508,4.756675,14.993393,-23.36253,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.23178092,-0.009822175,-0.04237698,0.23912215,-0.01716341,-0.07177675,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-1.1136142,0.22195874,503570,503570,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0024995953,0.22449695,"{""low"":0.2132929,""high"":0.22449695}",0.2132929,503570,0.22384213,"CCC",0.22384213,2230870,527412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.060563743,0.37525168,"{""low"":0.161395,""high"":0.42734}",-0.20538126,-0.48060387,0.161395,0.42734,-21.831638,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00001098,-0.0000044631875,-0.40648335,0.00003169,-0.000025173187,-0.7943574,6180728,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap","REGULAR","[]",-3.9416656,0.000006516813,84701,84701,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.6741145e-7,0.0000068222075,"6.3595253E-6 - 6.8222075E-6",0.0000063595253,84701,0.0000067679534,"CCC",0.0000067679534,763931,102150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.5728756e-7,0.024732593,"6.3595253E-6 - 2.68E-4",-0.0002614832,-0.9756835,0.0000063595253,0.000268,-78.78787,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742324100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.00120986,-0.00011592277,-0.09581503,0.00109497,-0.0000010328367,-0.0009432557,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap","REGULAR","[]",0,0.0010939372,27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010938094 - 0.0010939372",0.0010938094,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,36.069656,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.17002738,-0.018735543,-0.11019133,0.24220105,-0.09090921,-0.3753461,43839912,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap","REGULAR","[]",-1.3751845,0.15129183,39933088,39933088,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0021095574,0.1578545,"{""low"":0.14501768,""high"":0.1578545}",0.14501768,39933088,0.1536128,"CCC",0.1536128,21830479,18618040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037167832,0.32567936,"{""low"":0.114124,""high"":0.487547}",-0.3362552,-0.6896877,0.114124,0.487547,-56.651325,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.00056128,-0.00018345003,-0.32684228,0.0006287143,-0.0002508843,-0.39904344,7289252,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap","REGULAR","[]",2.361287,0.00037782997,139253,139253,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000087158405,0.0003989438,"3.621813E-4 - 3.989438E-4",0.0003621813,139253,0.00037172972,"CCC",0.00037172972,910004,197205,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025782996,2.1485832,"1.2E-4 - 8.85E-4",-0.00050717,-0.57307345,0.00012,0.000885,-26.190477,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.0926525,-0.018178739,-0.19620344,0.1293915,-0.054917745,-0.42443085,1927320576,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25879187456,"CoinMarketCap","REGULAR","[]",-1.4506564,0.07447376,51981428,51981428,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0010962635,0.07566746,"{""low"":0.07242211,""high"":0.07566746}",0.07242211,51981428,0.07566746,"CCC",0.07566746,102346534,83551282,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01859976,0.33288756,"{""low"":0.055874,""high"":0.207548}",-0.13307425,-0.64117336,0.055874,0.207548,-36.35332,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap","REGULAR","[]",0,6.6413186e-8,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
