"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-10.877701,0.1021452,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,951760576,"CoinMarketCap",15166188,15166188,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.1514845,-0.049339302,-0.32570526,0.1954908,-0.093345605,-0.47749358,97217776,15,0,-0.012467191,0.11190216,"{""low"":0.09279933,""high"":0.11190216}",0.09279933,15166188,0.1117668,"CCC",0.1117668,12833699,7030074,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009345874,0.10071058,"{""low"":0.09279933,""high"":0.727861}",-0.6257158,-0.85966384,0.09279933,0.727861,-75.215744,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.2479815,1.9658856e-10,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1031501,1031501,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,18309492,15,0,-6.5995126e-12,2.0172597e-10,"1.8475281E-10 - 2.0172597E-10",1.8475281e-10,1031501,2.0161847e-10,"CCC",2.0161847e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1835755e-11,0.06406265,"1.8475281E-10 - 2.0172597E-10",-5.1374044e-12,-0.025467243,1.8475281e-10,2.0172597e-10,,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4019398,0.0031833092,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",893273,893273,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00471132,-0.0015280109,-0.32432756,0.006469535,-0.003286226,-0.50795394,266829,15,0,-0.000012846664,0.0031968523,"{""low"":0.0029770357,""high"":0.0031968523}",0.0029770357,893273,0.0031664933,"CCC",0.0031664933,2368631,925059,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00020627351,0.069288224,"{""low"":0.0029770357,""high"":0.286558}",-0.2833747,-0.98889124,0.0029770357,0.286558,-92.18561,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1739.7771,0.0068992903,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.07611504,-0.06921575,-0.9093571,0.12737146,-0.12047217,-0.9458333,0,15,0,0.0065242834,0.0069011645,"3.7498705E-4 - 0.0069011645",0.00037498705,12,0.00037506854,"CCC",0.00037506854,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00687929,343.9645,"2.0E-5 - 0.690498",-0.6835987,-0.99000823,0.00002,0.690498,-99.82973,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.709099,0.00006136432,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",60068,60068,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00009296,-0.00003159568,-0.33988467,0.000129995,-0.000068630674,-0.5279486,0,15,0,-0.0000023637404,0.0000624475,"5.8411624E-5 - 6.24475E-5",0.000058411624,60068,0.000062445644,"CCC",0.000062445644,164681,361543,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000029526964,0.05054981,"5.8411624E-5 - 8.45E-4",-0.00078363565,-0.9273795,0.000058411624,0.000845,-79.73856,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.5160526,0.009495977,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",420654,420654,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0249312,-0.015435223,-0.61911273,0.0454827,-0.03598672,-0.7912178,3033884,15,0,-0.00014618039,0.0098167,"{""low"":0.0094212685,""high"":0.0098167}",0.0094212685,420654,0.009704962,"CCC",0.009704962,717360,402555,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000074708834,0.007929807,"{""low"":0.0094212685,""high"":0.261142}",-0.251646,-0.96363676,0.0094212685,0.261142,-94.9696,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-11.6557665,0.0018994412,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38610,38610,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00241516,-0.0005157187,-0.21353398,0.00469882,-0.0027993787,-0.5957621,0,15,0,-0.00025060424,0.0020770663,"{""low"":0.0018593714,""high"":0.0020770663}",0.0018593714,38610,0.0020768777,"CCC",0.0020768777,31488,41909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020944129,0.12392976,"{""low"":0.00169,""high"":0.041508}",-0.03960856,-0.9542392,0.00169,0.041508,-90.6982,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-16.29309,0.16432711,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,47155784,"CoinMarketCap",403341,403341,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.17609213,-0.011765018,-0.06681172,0.19044505,-0.026117936,-0.13714159,7748973,15,0,-0.031985372,0.1817064,"{""low"":0.14949493,""high"":0.1817064}",0.14949493,403341,0.17984453,"CCC",0.17984453,844013,490706,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.116942115,2.4679143,"{""low"":0.047385,""high"":2.8567}",-2.6923728,-0.9424766,0.047385,2.8567,-86.612335,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-14.403326,0.016915604,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,247517184,"CoinMarketCap",85724,85724,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0254501,-0.008534495,-0.3353423,0.04379756,-0.026881956,-0.61377746,4186902,15,0,-0.0028463826,0.020230195,"{""low"":0.016915604,""high"":0.020230195}",0.016915604,85724,0.019356376,"CCC",0.019356376,85908,136829,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0,0,"{""low"":0.016915604,""high"":0.232652}",-0.21573639,-0.9272922,0.016915604,0.232652,-89.42396,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.739602,2.0141249e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",241993,241993,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.6e-7,-5.585875e-7,-0.73498356,6.3e-7,-4.285875e-7,-0.6802976,0,15,0,-1.2264181e-8,2.0928863e-7,"1.9034167E-7 - 2.0928863E-7",1.9034167e-7,241993,2.0871776e-7,"CCC",2.0871776e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0141249e-7,,"0.0 - 2.0E-6",-0.0000017985875,-0.8992938,0,0.000002,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24233206,14.636186,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",14.678495,-0.04230976,-0.0028824317,14.769174,-0.13298798,-0.009004429,0,15,0,-0.035554886,14.69568,"{""low"":14.616273,""high"":14.69568}",14.616273,781,14.669528,"CCC",14.669528,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.01991272,0.0013623665,"{""low"":14.616273,""high"":15.123755}",-0.4875698,-0.032238673,14.616273,15.123755,-2.5590837,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.14470588,0.004616122,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",143748,143748,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00759146,-0.0029753377,-0.39193222,0.00994447,-0.0053283474,-0.5358101,0,15,0,0.0000066701323,0.004621782,"{""low"":0.004381303,""high"":0.004621782}",0.004381303,143748,0.004559368,"CCC",0.004559368,182327,151550,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00023481902,0.0535957,"{""low"":0.004381303,""high"":0.071445}",-0.066828884,-0.9353892,0.004381303,0.071445,-88.45881,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.6903367,0.011234834,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1672,1672,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0202046,-0.008969766,-0.44394672,0.02942104,-0.018186208,-0.6181361,1087396,15,0,-0.0003106119,0.011458323,"{""low"":0.011018442,""high"":0.011458323}",0.011018442,1672,0.011458323,"CCC",0.011458323,115102,3840,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00021639187,0.019639062,"{""low"":0.011018442,""high"":0.307847}",-0.29661217,-0.9635052,0.011018442,0.307847,-62.718807,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.521965,0.0010882353,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",723369,723369,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00264958,-0.0015613446,-0.58928007,0.010063048,-0.008974813,-0.8918583,1088235,15,0,0.000037023332,0.0010882353,"9.877232E-4 - 0.0010882353",0.0009877232,723369,0.0010475069,"CCC",0.0010475069,878371,694036,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00010051206,0.101761356,"9.877232E-4 - 0.051903",-0.050814763,-0.9790333,0.0009877232,0.051903,-81.87478,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6171814,0.18844667,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2697606,2697606,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.21255596,-0.024109289,-0.113425605,0.18787795,0.0005687177,0.0030270594,145402576,15,0,-0.0011702776,0.19190013,"{""low"":0.17982462,""high"":0.19190013}",0.17982462,2697606,0.18991965,"CCC",0.18991965,2158409,2800739,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10767267,1.3330114,"{""low"":0.080774,""high"":0.401055}",-0.21260834,-0.53012264,0.080774,0.401055,-22.146065,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-13.600942,0.0056999824,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00969012,-0.0039901375,-0.4117738,0.01868854,-0.012988558,-0.6950012,0,15,0,-0.0008972911,0.006597367,"{""low"":0.0056997025,""high"":0.006597367}",0.0056997025,6,0.0065972884,"CCC",0.0065972884,491,115,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000100982375,0.018035788,"{""low"":0.005599,""high"":1.168524}",-1.162824,-0.9951221,0.005599,1.168524,-98.63304,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-5.9696746,0.13274153,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",268071,268071,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.19442894,-0.06168741,-0.31727484,0.19670932,-0.063967794,-0.32518944,6769110,15,0,-0.008427322,0.1361833,"{""low"":0.12982853,""high"":0.1361833}",0.12982853,268071,0.13606234,"CCC",0.13606234,419881,345384,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0050925314,0.039894804,"{""low"":0.127649,""high"":0.777959}",-0.6452175,-0.8293721,0.127649,0.777959,-73.88919,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-12.5096855,146.19514,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",3498,3498,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",232.34369,-86.148544,-0.37078065,287.24088,-141.04573,-0.49103642,6814244,15,0,-20.903519,166.92242,"{""low"":146.19514,""high"":166.92242}",146.19514,3498,166.90381,"CCC",166.90381,17010,9230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0,0,"{""low"":146.19514,""high"":429.64932}",-283.45416,-0.6597338,146.19514,429.64932,-49.611694,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,4.191634,0.0020742835,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",283346,283346,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0026001,-0.00052581634,-0.20222929,0.003226155,-0.0011518714,-0.35704157,55570188,15,0,0.0000834486,0.0021019592,"0.0016728797 - 0.0021019592",0.0016728797,283346,0.0018903462,"CCC",0.0018903462,312615,328147,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011902836,1.3464746,"8.84E-4 - 0.009903",-0.007828716,-0.79053986,0.000884,0.009903,-75.40023,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,false,"AVI"
