"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2407712,2407712,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005620897,0.36655056,"{""low"":0.29068565,""high"":0.36655056}",0.29068565,2407712,0.31593373,"CCC",0.31593373,3016591,833007,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.083273396,0.3890553,"{""low"":0.21404,""high"":0.825617}",-0.5283036,-0.6398895,0.21404,0.825617,-21.174885,0.3839739,-0.086660504,-0.22569373,0.35970083,-0.062387437,-0.17344257,15638881,15,0,false,"REGULAR",-1.855487,0.2973134,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,"REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6742666,6742666,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.033328295,0.5499001,"{""low"":0.49904105,""high"":0.5499001}",0.49904105,6742666,0.54584265,"CCC",0.54584265,9291682,8510920,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.008999258,0.018033102,"{""low"":0.49904105,""high"":3.775129}",-3.267089,-0.8654244,0.49904105,3.775129,-42.44384,0.9081426,-0.40010232,-0.4405721,0.9612124,-0.4531721,-0.47145885,26798010,15,0,false,"REGULAR",-6.1563025,0.5080403,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",240,240,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0013700484,0.0032707255,"0.001900027 - 0.0032707255",0.001900027,240,0.0032694575,"CCC",0.0032694575,251,115,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0014801887,3.5242589,"4.2E-4 - 0.058094",-0.05619381,-0.9672911,0.00042,0.058094,-50.251102,0.00454318,-0.0026429915,-0.5817492,0.0064103,-0.004510111,-0.7035726,0,15,0,false,"REGULAR",-41.894466,0.0019001886,"[]",1738882260,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5716877824,"CoinMarketCap",14142209,14142209,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003328668,0.0068000713,"{""low"":0.0062006516,""high"":0.0068000713}",0.0062006516,14142209,0.006692782,"CCC",0.006692782,22368418,18062634,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006060167,0.107070096,"{""low"":0.00566,""high"":0.032886}",-0.026619982,-0.8094625,0.00566,0.032886,-48.970722,0.01183964,-0.005573624,-0.47075954,0.01170772,-0.005441704,-0.4647962,35822052,15,0,false,"REGULAR",-5.044286,0.0062660165,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,645291392,"CoinMarketCap",3171485,3171485,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0027932078,0.04007162,"{""low"":0.036003478,""high"":0.04007162}",0.036003478,3171485,0.039502412,"CCC",0.039502412,3907604,3266861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004378166,0.13722937,"{""low"":0.031904,""high"":0.163343}",-0.12706083,-0.77787745,0.031904,0.163343,-48.84293,0.06507192,-0.028789751,-0.44242972,0.06361566,-0.02733349,-0.42966607,23412570,15,0,false,"REGULAR",-7.1482506,0.036282167,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882569088,"CoinMarketCap",1063953,1063953,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00007705437,0.00088287506,"7.626684E-4 - 8.8287506E-4",0.0007626684,1063953,0.0007626684,"CCC",0.0007626684,952792,834332,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00048019027,1.2504954,"3.84E-4 - 0.019527",-0.018662808,-0.9557438,0.000384,0.019527,-88.709206,0.00083388,0.0000303103,0.036348518,0.00193627,-0.0010720798,-0.553683,1626897,15,0,false,"REGULAR",9.7892,0.0008641903,"[]",1738882260,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11933,11933,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00017194031,0.004524,"{""low"":0.004341252,""high"":0.004524}",0.004341252,11933,0.004509101,"CCC",0.004509101,42264,19873,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014925236,0.035604093,"{""low"":0.004192,""high"":0.485482}",-0.48114076,-0.9910579,0.004192,0.485482,-96.55883,0.006732,-0.002390748,-0.3551319,0.04829155,-0.043950297,-0.91010326,87745,15,0,false,"REGULAR",-3.8097286,0.004341252,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",121741,121741,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0003516021,0.005744319,"0.0015503556 - 0.005744319",0.0015503556,121741,0.005166814,"CCC",0.005166814,168545,218900,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017516216,12.511582,"1.4E-4 - 0.011584",-0.009692378,-0.83670396,0.00014,0.011584,6.2731385,0.0021583,-0.0002666784,-0.12355947,0.002424805,-0.00053318334,-0.21988711,9032493,15,0,false,"REGULAR",22.831013,0.0018916216,"[]",1738882260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4868266,4868266,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00056363083,0.022302927,"{""low"":0.020895816,""high"":0.022302927}",0.020895816,4868266,0.021763656,"CCC",0.021763656,12017822,8376597,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032595973,0.18296926,"{""low"":0.017815,""high"":0.055353}",-0.034278404,-0.61926913,0.017815,0.055353,-37.755978,0.02771272,-0.0066381227,-0.23953342,0.027665855,-0.0065912586,-0.23824525,84080824,15,0,false,"REGULAR",-2.6047916,0.021074597,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5030129,5030129,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011149532,0.00011084032,"1.0516725E-4 - 1.1084032E-4",0.00010516725,5030129,0.00010808556,"CCC",0.00010808556,10228970,6677892,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001051357,0.11066915,"9.5E-5 - 6.85E-4",-0.0005794864,-0.8459656,0.000095,0.000685,-28.94737,0.00017274,-0.00006722642,-0.38917693,0.00018358,-0.000078066434,-0.42524475,43331300,15,0,false,"REGULAR",-1.0456426,0.00010551357,"[]",1738882260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43700760,"CoinMarketCap",849648,849648,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00070770085,0.13739173,"{""low"":0.1266935,""high"":0.13739173}",0.1266935,849648,0.1301317,"CCC",0.1301317,1339306,1186561,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10590249,4.5512266,"{""low"":0.023269,""high"":0.67171}",-0.5425385,-0.80769753,0.023269,0.67171,-68.7042,0.11182294,0.01734855,0.15514304,0.11661094,0.012560554,0.10771334,5644892,15,0,false,"REGULAR",-0.5448929,0.12917149,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5487620,"CoinMarketCap",20614754,20614754,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.5354252,23.096863,"{""low"":19.918827,""high"":23.096863}",19.918827,20614754,22.842415,"CCC",22.842415,39148685,21621321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.6714802,0.15311466,"{""low"":17.447578,""high"":161.27226}",-141.1532,-0.87524784,17.447578,161.27226,-70.77819,36.21934,-16.100283,-0.4445217,42.639435,-22.520376,-0.5281584,110405752,15,0,false,"REGULAR",-11.191714,20.119059,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",125962528,125962528,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2960243,28.32347,"{""low"":25.546434,""high"":28.32347}",25.546434,125962528,27.459509,"CCC",27.459509,432227442,157561398,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.028081,1.3896321,"{""low"":10.814431,""high"":50.22721}",-24.384699,-0.48548782,10.814431,50.22721,34.376694,33.65592,-7.813406,-0.23215549,24.792034,1.050478,0.042371593,917341312,15,0,false,"REGULAR",-4.775588,25.842512,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",41173660,41173660,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000503934,0.009033362,"{""low"":0.008087453,""high"":0.009033362}",0.008087453,41173660,0.008796759,"CCC",0.008796759,113504603,75983417,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059064217,2.5905359,"{""low"":0.00228,""high"":0.026694}",-0.018507577,-0.6933235,0.00228,0.026694,274.0221,0.01314278,-0.004956359,-0.37711647,0.008716045,-0.0005296236,-0.060764212,452341536,15,0,false,"REGULAR",-5.7987676,0.008186421,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",567819,567819,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00032112934,0.011448755,"{""low"":0.00930459,""high"":0.011448755}",0.00930459,567819,0.009718231,"CCC",0.009718231,1285467,1549181,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014645867,0.18595564,"{""low"":0.007876,""high"":0.0442}",-0.03485941,-0.7886745,0.007876,0.0442,-56.611294,0.01119372,-0.0018531326,-0.1655511,0.011197065,-0.0018564779,-0.16580041,4789882,15,0,false,"REGULAR",-3.3237314,0.009340587,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57994904,57994904,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010885447,0.019812679,"{""low"":0.01806589,""high"":0.019812679}",0.01806589,57994904,0.01962795,"CCC",0.01962795,162598396,84354001,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002080677,0.12869902,"{""low"":0.016167,""high"":0.143146}",-0.124898314,-0.872524,0.016167,0.143146,-27.072031,0.0376407,-0.019393021,-0.51521415,0.059582125,-0.04133445,-0.6937391,92335752,15,0,false,"REGULAR",-5.6295657,0.018247677,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",613704,613704,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00018160022,0.0033996091,"{""low"":0.0030980282,""high"":0.0033996091}",0.0030980282,613704,0.0033051018,"CCC",0.0033051018,2379935,2925913,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018911558,1.5590732,"{""low"":0.001213,""high"":0.030331}",-0.027226845,-0.89765733,0.001213,0.030331,-63.91257,0.00420078,-0.001096624,-0.26105246,0.00614915,-0.003044994,-0.49518943,8272469,15,0,false,"REGULAR",-5.5268946,0.0031041559,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",35387840,35387840,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013767332,0.4996259,"{""low"":0.46742567,""high"":0.4996259}",0.46742567,35387840,0.4876169,"CCC",0.4876169,98260994,51287724,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.060624868,0.14783958,"{""low"":0.410072,""high"":1.692911}",-1.2222142,-0.7219601,0.410072,1.692911,-38.518066,0.7051246,-0.23442775,-0.33246288,0.65804857,-0.1873517,-0.28470802,735344512,15,0,false,"REGULAR",-2.8417647,0.47069687,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14513287,14513287,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007772848,0.25178322,"{""low"":0.23490937,""high"":0.25178322}",0.23490937,14513287,0.2459689,"CCC",0.2459689,42264494,16021596,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03148082,0.15369992,"{""low"":0.20482,""high"":0.770733}",-0.5344322,-0.69340765,0.20482,0.770733,18.383371,0.35842752,-0.1221267,-0.34072912,0.3442625,-0.107961684,-0.3136028,236300832,15,0,false,"REGULAR",-3.1846366,0.23630083,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1680,1680,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000070291135,0.0001311689,"1.2398673E-4 - 1.311689E-4",0.00012398673,1680,0.00013098684,"CCC",0.00013098684,4675,2634,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016013932,0.13925157,"1.15E-4 - 5.53E-4",-0.0004219861,-0.7630851,0.000115,0.000553,-61.127598,0.000145,-0.000013986064,-0.09645562,0.00016384,-0.000032826065,-0.2003544,0,15,0,false,"REGULAR",5.669329,0.00013101393,"[]",1738882260,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1491790,1491790,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00010899588,0.0010139833,"8.557242E-4 - 0.0010139833",0.0008557242,1491790,0.0008949015,"CCC",0.0008949015,1053722,2376259,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004203563,0.7088639,"5.93E-4 - 0.006172",-0.0051586437,-0.83581394,0.000593,0.006172,-70.491264,0.00112538,-0.00011202379,-0.09954307,0.00094922,0.000064136286,0.067567356,2950634,15,0,false,"REGULAR",12.052257,0.0010133563,"[]",1738882260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1424046,1424046,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0011195373,0.024611745,"{""low"":0.022681123,""high"":0.024611745}",0.022681123,1424046,0.024053462,"CCC",0.024053462,3377324,1615845,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013554301,0.06316371,"{""low"":0.021459,""high"":0.112661}",-0.08984657,-0.7974949,0.021459,0.112661,-52.164745,0.03345662,-0.0106421895,-0.31808922,0.032961965,-0.010147534,-0.30785587,18381992,15,0,false,"REGULAR",-4.6776085,0.02281443,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"REGULAR",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1185822,1185822,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0019090772,0.12727994,"{""low"":0.11981812,""high"":0.12727994}",0.11981812,1185822,0.12242481,"CCC",0.12242481,2044816,1263162,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.021048583,0.21067333,"{""low"":0.099911,""high"":0.540272}",-0.41931242,-0.77611357,0.099911,0.540272,-58.988045,0.18046336,-0.05950378,-0.32972777,0.20022856,-0.07926898,-0.39589247,42251852,15,0,false,"REGULAR",-1.5537542,0.12095958,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",808823,808823,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0022401214,0.79985976,"{""low"":0.75460947,""high"":0.79985976}",0.75460947,808823,0.78295225,"CCC",0.78295225,276444,159751,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14087772,0.22089285,"{""low"":0.637765,""high"":1.057326}",-0.27868325,-0.26357365,0.637765,1.057326,17.899132,0.8010801,-0.022437394,-0.028008927,0.8761659,-0.09752321,-0.11130679,91323424,15,0,false,"REGULAR",-0.2868692,0.7786427,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"LON"
