"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.33327076,2.3378866,"REGULAR","UMA USD","UMA USD",false,false,0.00776577,2.392357,"{""low"":2.316011,""high"":2.392357}",2.316011,14425931,2.3193252,"CCC",2.3193252,27624663,27231625,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8267236,0.5470777,"{""low"":1.511163,""high"":5.475802}",-3.1379154,-0.5730513,1.511163,5.475802,-54.35325,-0.5435325,2.8742328,-0.5363462,-0.18660499,2.569485,-0.23159838,-0.090134166,197516336,15,0,false,"2020-05-25T00:00:00.000Z",4,84485000,"CoinMarketCap",14425931,14425931,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,7.0860043,0.000120991266,"REGULAR","Cindrum USD","Cindrum USD",false,false,0.000008006129,0.00012399942,"1.1196781E-4 - 1.2399942E-4",0.00011196781,43892,0.000112981186,"CCC",0.000112981186,28386,17159,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000072991264,1.5206513,"4.8E-5 - 0.009876",-0.009755009,-0.987749,0.000048,0.009876,-86.014854,-0.86014855,0.00010588,0.000015111269,0.14272071,0.00025641,-0.00013541876,-0.52813363,0,15,0,false,1637020800000,6,0,"CoinMarketCap",43892,43892,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6.1960354,0.0005663616,"REGULAR","BaaSid USD","BaaSid USD",false,false,0.00003304449,0.0005663616,"5.2638515E-4 - 5.663616E-4",0.00052638515,4932,0.00053146365,"CCC",0.00053146365,26171,7049,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037436158,1.9497998,"1.92E-4 - 0.001026",-0.00045963842,-0.44799066,0.000192,0.001026,11.530399,0.11530399,0.00052794,0.000038421596,0.072776444,0.0004341,0.0001322616,0.30468005,4191076,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",4932,4932,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.9542303,0.0029679681,"REGULAR","BytomDAO USD","BytomDAO USD",false,false,-0.00009034993,0.0030961507,"{""low"":0.0029357516,""high"":0.0030961507}",0.0029357516,56556,0.0030631917,"CCC",0.0030631917,60823,59002,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002879682,0.10745082,"{""low"":0.00268,""high"":0.014789}",-0.011821032,-0.7993124,0.00268,0.014789,-63.513992,-0.63513994,0.00409034,-0.0011223718,-0.27439573,0.00510331,-0.002135342,-0.41842294,4868998,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56556,56556,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.675858,0.02444022,"REGULAR","Fusion USD","Fusion USD",false,false,-0.0014706645,0.026723105,"{""low"":0.02422928,""high"":0.026723105}",0.02422928,87950,0.02609687,"CCC",0.02609687,75826,70179,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0027052201,0.124463774,"{""low"":0.021735,""high"":0.341726}",-0.31728578,-0.92848,0.021735,0.341726,-82.27732,-0.8227732,0.03685486,-0.01241464,-0.3368522,0.04859535,-0.02415513,-0.4970667,1894315,15,0,false,"2018-02-16T00:00:00.000Z",6,77508120,"CoinMarketCap",87950,87950,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.0016731,0.0018616347,"REGULAR","Deeper Network USD","Deeper Network USD",false,false,0.000018462422,0.0018709059,"{""low"":0.0018337126,""high"":0.0018709059}",0.0018337126,109008,0.0018436307,"CCC",0.0018436307,244021,218123,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005796347,0.45213315,"{""low"":0.001282,""high"":0.015881}",-0.014019365,-0.88277596,0.001282,0.015881,-86.6763,-0.866763,0.0029464,-0.0010847654,-0.36816636,0.002402435,-0.0005408004,-0.2251051,5538700,15,0,false,"2021-04-10T00:00:00.000Z",6,2975180800,"CoinMarketCap",109008,109008,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.6842041,4.335005,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,0.029458523,4.4163504,"{""low"":4.2507668,""high"":4.4163504}",4.2507668,5607790,4.2640643,"CCC",4.2640643,5815610,6663678,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0772507,0.9200518,"{""low"":2.257754,""high"":8.994576}",-4.6595716,-0.5180424,2.257754,8.994576,33.16343,0.33163428,5.218414,-0.883409,-0.16928689,3.6425416,0.69246316,0.1901044,62179380,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5607790,5607790,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6.4036455,0.0033228872,"REGULAR","Step App USD","Step App USD",false,false,0.0001999801,0.0036143528,"{""low"":0.0030627244,""high"":0.0036143528}",0.0030627244,3460772,0.0031330276,"CCC",0.0031330276,3249886,2876572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008928871,0.36744323,"{""low"":0.00243,""high"":0.017632}",-0.014309113,-0.8115422,0.00243,0.017632,-46.137966,-0.46137965,0.00321972,0.00010316726,0.032042306,0.003307565,0.000015322119,0.0046324464,8406905,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3460772,3460772,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-21.680803,0.014318955,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,false,-0.0039638607,0.018262712,"{""low"":0.012701913,""high"":0.018262712}",0.012701913,10075,0.018201005,"CCC",0.018201005,20845,5846,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016170423,0.127307,"{""low"":0.012701913,""high"":0.25786}",-0.24354105,-0.94447005,0.012701913,0.25786,-58.597393,-0.5859739,0.02282372,-0.008504764,-0.37262833,0.033905704,-0.01958675,-0.57768303,620947,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",10075,10075,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.94529593,5.6064196,"REGULAR","Uquid Coin USD","Uquid Coin USD",false,false,-0.053503036,5.657735,"{""low"":5.532358,""high"":5.657735}",5.532358,192938,5.629404,"CCC",5.629404,388090,398742,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5184715,1.6851336,"{""low"":2.087948,""high"":10.783433}",-5.1770134,-0.48008955,2.087948,10.783433,-46.547337,-0.46547335,5.8943577,-0.28793812,-0.048849788,5.7022076,-0.095788,-0.016798407,56064196,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192938,192938,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-8.216307,0.024077639,"REGULAR","Grin USD","Grin USD",false,false,-0.002155386,0.026359076,"{""low"":0.023224361,""high"":0.026359076}",0.023224361,8577,0.025950046,"CCC",0.025950046,16608,15817,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00685264,0.39783108,"{""low"":0.017225,""high"":0.192689}",-0.16861136,-0.87504405,0.017225,0.192689,-70.283424,-0.70283425,0.03151688,-0.007439241,-0.23603989,0.02978648,-0.0057088416,-0.19165881,2364733,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8577,8577,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.43635333,0.104596704,"REGULAR","ChessCoin USD","ChessCoin USD",false,false,-0.00045841187,0.10535219,"{""low"":0.104402184,""high"":0.10535219}",0.104402184,2,0.10469969,"CCC",0.10469969,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0975077,13.754788,"{""low"":0.007089,""high"":0.122038}",-0.017441295,-0.14291692,0.007089,0.122038,1365.3604,13.653604,0.09697708,0.007619627,0.078571424,0.08248395,0.022112757,0.26808557,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.20093445,0.00020206087,"REGULAR","Pando USD","Pando USD",false,false,4.0519808e-7,0.00020888651,"1.8404267E-4 - 2.0888651E-4",0.00018404267,6566,0.00020888467,"CCC",0.00020888467,5347,1999,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008406086,0.7123802,"1.18E-4 - 0.002493",-0.002290939,-0.9189487,0.000118,0.002493,-90.32855,-0.9032855,0.00025138,-0.000049319133,-0.19619355,0.000347825,-0.00014576413,-0.4190732,0,15,0,false,1615161600000,6,0,"CoinMarketCap",6566,6566,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2343,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,-0.11842108,0.00013454,-5.21788e-7,-0.0038783117,0.00013635,-0.000002331799,-0.017101567,0,15,0,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-45.963074,0.0032668393,"REGULAR","PolkaBridge USD","PolkaBridge USD",false,false,-0.002778729,0.006056961,"{""low"":0.0031532503,""high"":0.006056961}",0.0031532503,73288,0.0060481,"CCC",0.0060481,326791,110883,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00011358899,0.036022827,"{""low"":0.0031532503,""high"":0.234703}",-0.23143616,-0.98608094,0.0031532503,0.234703,-90.887726,-0.90887725,0.03914328,-0.035876438,-0.91654146,0.034510534,-0.031243695,-0.9053379,244894,15,0,false,"2021-01-25T00:00:00.000Z",6,74963792,"CoinMarketCap",73288,73288,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.91099167,1.2929661,"REGULAR","API3 USD","API3 USD",false,false,-0.0118870735,1.3399556,"{""low"":1.280134,""high"":1.3399556}",1.280134,12699773,1.2943817,"CCC",1.2943817,33256265,16609323,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15510511,0.13631289,"{""low"":1.137861,""high"":4.899453}",-3.606487,-0.7360999,1.137861,4.899453,-54.203056,-0.5420306,1.7079816,-0.41501546,-0.2429859,1.6625538,-0.36958766,-0.22230117,111740688,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12699773,12699773,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.1879457,0.0031524803,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,false,0.00003701006,0.0032036798,"{""low"":0.003093184,""high"":0.0032036798}",0.003093184,10309488,0.003096226,"CCC",0.003096226,25933089,16918099,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012794804,0.6831182,"{""low"":0.001873,""high"":0.008546}",-0.00539352,-0.6311163,0.001873,0.008546,4.9491525,0.049491525,0.00401484,-0.00086235953,-0.21479301,0.003088785,0.000063695246,0.020621456,129858040,15,0,false,"2020-07-08T00:00:00.000Z",6,41192341504,"CoinMarketCap",10309488,10309488,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-8.333195,0.0013391031,"REGULAR","Degen Zoo USD","Degen Zoo USD",false,false,-0.000121734454,0.0016835814,"{""low"":0.0011909246,""high"":0.0016835814}",0.0011909246,50485,0.0015985649,"CCC",0.0015985649,177327,610480,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014817854,0.12442312,"{""low"":0.0011909246,""high"":0.033614}",-0.032274894,-0.9601623,0.0011909246,0.033614,-78.023636,-0.78023636,0.00340948,-0.0020703769,-0.6072413,0.00445368,-0.003114577,-0.6993266,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",50485,50485,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8569058,7.9555097,"REGULAR","OKT Chain USD","OKT Chain USD",false,false,-0.15052176,8.181799,"{""low"":7.9443097,""high"":8.181799}",7.9443097,242385,8.070048,"CCC",8.070048,1352856,642943,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.4578714,0.4470777,"{""low"":5.497638,""high"":26.108994}",-18.153484,-0.6952962,5.497638,26.108994,-50.735348,-0.5073535,9.94244,-1.9869304,-0.19984333,8.296641,-0.3411317,-0.04111684,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",242385,242385,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.6269793,0.34833872,"REGULAR","Sei USD","Sei USD",false,false,0.0021704137,0.36019224,"{""low"":0.34431165,""high"":0.36019224}",0.34431165,84790272,0.34530544,"CCC",0.34530544,353487632,199492497,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14317472,0.697855,"{""low"":0.205164,""high"":1.141738}",-0.79339933,-0.69490486,0.205164,1.141738,-47.307514,-0.47307515,0.44925654,-0.100917816,-0.22463293,0.40777323,-0.059434503,-0.14575382,1544059776,15,0,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",84790272,84790272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.7289857,0.30798042,"REGULAR","Solar USD","Solar USD",false,false,0.002228886,0.3148305,"{""low"":0.30408794,""high"":0.3148305}",0.30408794,16842828,0.3045768,"CCC",0.3045768,56101361,17843746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14104542,0.84491223,"{""low"":0.166935,""high"":0.567949}",-0.25996858,-0.45773226,0.166935,0.567949,-6.0316205,-0.060316205,0.33741078,-0.02943036,-0.087224126,0.2823144,0.025666028,0.09091293,194487168,15,0,false,"2019-08-26T00:00:00.000Z",6,631491968,"CoinMarketCap",16842828,16842828,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.041873,16.105816,"REGULAR","Alchemix USD","Alchemix USD",false,false,0.32227993,16.461578,"{""low"":15.712163,""high"":16.461578}",15.712163,5604092,15.749892,"CCC",15.749892,5590154,7503603,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.2547197,0.48425704,"{""low"":10.851096,""high"":47.504223}",-31.398407,-0.6609603,10.851096,47.504223,-31.895267,-0.31895268,20.40983,-4.304014,-0.21087947,16.94828,-0.84246445,-0.04970796,38525800,15,0,false,"2021-02-27T00:00:00.000Z",2,2392042,"CoinMarketCap",5604092,5604092,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.3375136,0.33710775,"REGULAR","NULS USD","NULS USD",false,false,0.0044493675,0.34401342,"{""low"":0.3302607,""high"":0.34401342}",0.3302607,822758,0.33079255,"CCC",0.33079255,3458996,3211966,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13838474,0.69637,"{""low"":0.198723,""high"":1.068944}",-0.7318362,-0.68463475,0.198723,1.068944,41.405045,0.41405046,0.40954715,-0.0724394,-0.17687683,0.3579929,-0.02088514,-0.05833954,37538364,15,0,false,"2017-11-09T00:00:00.000Z",6,111354200,"CoinMarketCap",822758,822758,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
