"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Flayer USD","REGULAR","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",2.0209374,0.016519735,"USD",0.00032724068,0.01656333,"{""low"":0.0162772,""high"":0.01656333}",0.0162772,1935599,0.0164421,"CCC",0.0164421,640127,396464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0027137343,0.19656195,"{""low"":0.013806,""high"":0.271225}",-0.25470528,-0.93909216,0.013806,0.271225,-41.303165,0.01733154,-0.00081180595,-0.046839803,0.03313201,-0.016612275,-0.50139654,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1935599,1935599,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Layer Network USD","Smart Layer Network USD","REGULAR","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",6.251972,0.07499552,"USD",0.0044128075,0.07604826,"{""low"":0.07457239,""high"":0.07604826}",0.07457239,1233437,0.074638225,"CCC",0.074638225,665906,694311,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.024476517,0.4845012,"{""low"":0.050519,""high"":2.462592}",-2.3875964,-0.9695461,0.050519,2.462592,-97.05661,0.07235748,0.0026380345,0.03645835,0.16879278,-0.09379727,-0.55569476,2922533,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38969440,"CoinMarketCap",1233437,1233437,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pixelverse USD","Pixelverse USD","REGULAR","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935760,5.7890496,0.0007560839,"USD",0.00004137488,0.00076835434,"7.310928E-4 - 7.6835434E-4",0.0007310928,2602802,0.00073161616,"CCC",0.00073161616,3205381,2500912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00035708386,0.894947,"3.99E-4 - 0.097697",-0.09694091,-0.99226093,0.000399,0.097697,-97.91667,0.00056112,0.00019496388,0.34745488,0.002180875,-0.0014247912,-0.65331167,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2602802,2602802,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1ex Trading Board USD","1ex Trading Board USD","REGULAR","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-1.2234474,0.000008100053,"USD",-1.0032727e-7,0.000008100956,"8.096793E-6 - 8.100956E-6",0.000008096793,24,0.000008100309,"CCC",0.000008100309,12873,383,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000041000526,1.0250132,"4.0E-6 - 0.111445",-0.1114369,-0.99992734,0.000004,0.111445,-99.98751,0.00004488,-0.000036779944,-0.8195175,0.00034554,-0.00033743994,-0.97655827,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",24,24,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Kamala Horris USD","REGULAR","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,4.2115088,0.00009552366,"USD",0.000003860405,0.00009552443,"9.532919E-5 - 9.552443E-5",0.00009532919,226,0.00009534274,"CCC",0.00009534274,50089,109,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003752366,0.6469596,"5.8E-5 - 0.033385",-0.033289477,-0.99713874,0.000058,0.033385,-99.64636,0.00007476,0.000020763662,0.2777376,0.000859025,-0.00076350133,-0.8887999,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",226,226,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"EGO USD","REGULAR","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Resistance Dog USD","Resistance Dog USD","REGULAR","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",30.508198,0.07342682,"USD",0.017164592,0.07480339,"{""low"":0.06932558,""high"":0.07480339}",0.06932558,1041082,0.06945482,"CCC",0.06945482,883863,801079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04745782,1.8274797,"{""low"":0.025969,""high"":1.414073}",-1.3406461,-0.9480742,0.025969,1.414073,-93.27492,0.05293918,0.02048764,0.38700336,0.14531969,-0.071892865,-0.49472213,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1041082,1041082,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","World Mobile Token USD","World Mobile Token USD","REGULAR","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",3.6001158,0.19353892,"USD",0.006725505,0.19883613,"{""low"":0.19252901,""high"":0.19883613}",0.19252901,7416898,0.19825675,"CCC",0.19825675,13184344,6437185,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.047378913,0.32415783,"{""low"":0.14616,""high"":0.606189}",-0.4126501,-0.68072844,0.14616,0.606189,-46.031517,0.17880633,0.014732584,0.082394086,0.28543577,-0.09189685,-0.32195282,136014128,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7416898,7416898,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hintchain USD","Hintchain USD","REGULAR","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,0,0.000019113946,"USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"coreDAO USD","REGULAR","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Popcat USD","Popcat USD","REGULAR","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,0,4.6033233e-11,"USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Apreum USD","REGULAR","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"CARV USD","REGULAR","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",2.981308,0.4079554,"USD",0.011810303,0.4185451,"{""low"":0.40391722,""high"":0.4185451}",0.40391722,14634634,0.4185451,"CCC",0.4185451,27476853,23874179,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1711134,0.7224791,"{""low"":0.236842,""high"":1.397062}",-0.98910654,-0.70799047,0.236842,1.397062,-33.02196,0.34842536,0.05953005,0.17085452,0.62822235,-0.22026694,-0.3506194,106412312,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,260843008,"CoinMarketCap",14634634,14634634,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dimitra USD","Dimitra USD","REGULAR","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.31221697,0.023987493,"USD",0.000074660406,0.024032665,"{""low"":0.023692459,""high"":0.024032665}",0.023692459,223406,0.023692459,"CCC",0.023692459,412830,193140,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015377493,1.7860038,"{""low"":0.00861,""high"":0.158723}",-0.13473551,-0.848872,0.00861,0.158723,-85.65216,0.02029438,0.003693113,0.18197714,0.060158066,-0.036170572,-0.6012589,11669992,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",223406,223406,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ORA USD","ORA USD","REGULAR","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.242296,0.74713886,"USD",0.009167731,0.75706035,"{""low"":0.74038196,""high"":0.75706035}",0.74038196,68014,0.75356144,"CCC",0.75356144,963944,85109,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5130179,2.191251,"{""low"":0.234121,""high"":2.980187}",-2.233048,-0.749298,0.234121,2.980187,-68.368195,0.48888713,0.25825173,0.5282441,1.059537,-0.3123982,-0.29484406,27395092,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",68014,68014,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rejuve.AI USD","Rejuve.AI USD","REGULAR","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",4.6042175,0.007929479,"USD",0.00034902105,0.008170454,"{""low"":0.007884608,""high"":0.008170454}",0.007884608,714262,0.008149441,"CCC",0.008149441,765592,537925,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.003094479,0.6400164,"{""low"":0.004835,""high"":0.029952}",-0.022022523,-0.7352605,0.004835,0.029952,-75.258484,0.00643644,0.0014930386,0.23196651,0.012402305,-0.0044728266,-0.3606448,4486761,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",714262,714262,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Landbox USD","Landbox USD","REGULAR","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.01347365,0.00001920273,"USD",2.586603e-9,0.00001920273,"1.9193963E-5 - 1.920273E-5",0.000019193963,6,0.000019201334,"CCC",0.000019201334,14,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008202729,0.7457026,"1.1E-5 - 7.0E-4",-0.00068079727,-0.97256756,0.000011,0.0007,-86.15385,0.00001894,2.6272937e-7,0.013871667,0.0000337,-0.000014497269,-0.43018606,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwissCheese USD","SwissCheese USD","REGULAR","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",3.2722988,0.42327207,"USD",0.01341185,0.42327207,"{""low"":0.4017656,""high"":0.42327207}",0.4017656,1778000,0.40377638,"CCC",0.40377638,2579489,2666384,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.28303307,2.0182195,"{""low"":0.140239,""high"":0.865266}",-0.44199395,-0.51081854,0.140239,0.865266,-6.121278,0.3706923,0.05257976,0.14184205,0.28483805,0.13843402,0.4860096,18306008,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1778000,1778000,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Odos USD","Odos USD","REGULAR","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",10.482825,0.00906752,"USD",0.0008603437,0.009179876,"{""low"":0.008920068,""high"":0.009179876}",0.008920068,5518158,0.008943778,"CCC",0.008943778,1465070,1176087,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0042845197,0.89578086,"{""low"":0.004783,""high"":0.012015}",-0.0029474804,-0.24531673,0.004783,0.012015,-40.606117,0.00685324,0.0022142795,0.32309964,0.007717366,0.0013501537,0.17495006,15112512,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",5518158,5518158,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dolos The Bully USD","Dolos The Bully USD","REGULAR","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.8315131,0.0020761648,"USD",0.000017121201,0.0021109616,"{""low"":0.0020728814,""high"":0.0021109616}",0.0020728814,3800767,0.0020800997,"CCC",0.0020800997,1634217,917067,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0009141648,0.7867167,"{""low"":0.001162,""high"":0.062639}",-0.060562834,-0.9668551,0.001162,0.062639,-96.211655,0.00169934,0.00037682487,0.22174779,0.0072530545,-0.0051768897,-0.71375304,1994264,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3800767,3800767,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinqAI USD","LinqAI USD","REGULAR","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",5.138496,0.056620367,"USD",0.0027672388,0.05684879,"{""low"":0.055955436,""high"":0.05684879}",0.055955436,751890,0.05684879,"CCC",0.05684879,270700,496062,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.031155366,1.2234583,"{""low"":0.025465,""high"":0.285329}",-0.22870865,-0.8015612,0.025465,0.285329,-65.43884,0.03548782,0.021132547,0.59548736,0.091320954,-0.034700587,-0.37998495,13057445,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,230613936,"CoinMarketCap",751890,751890,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"AiLink Token USD","REGULAR","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.000030786035,"USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeXit Finance USD","ApeXit Finance USD","REGULAR","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",0,0.003701788,"USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Dappsy USD","REGULAR","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,0,0.00021311364,"USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radar USD","Radar USD","REGULAR","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,"USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XPR Network USD","XPR Network USD","REGULAR","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,3.2877395,0.004004836,"USD",0.00012747757,0.004012216,"0.003945353 - 0.004012216",0.003945353,2666644,0.004010464,"CCC",0.004010464,6874937,2538247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003349836,5.1142535,"6.55E-4 - 0.008252",-0.0042471644,-0.514683,0.000655,0.008252,202.8854,0.00362986,0.00037497608,0.10330318,0.00274937,0.0012554661,0.45663777,110149536,15,0,false,false,false,1586131200000,6,27504130048,"CoinMarketCap",2666644,2666644,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
