"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.306433,0.0016428621,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",225708,225708,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000067827874,"2024-11-07T02:59:00.000Z",0.001643346,"{""low"":0.0016138464,""high"":0.001643346}",0.0016138464,225708,0.0016154215,"CCC",0.0016154215,313600,179335,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00011486211,0.07517154,"{""low"":0.001528,""high"":0.028361}",-0.026718138,-0.94207317,0.001528,0.028361,-93.416824,0.00217874,-0.0005358779,-0.2459577,0.008588245,-0.006945383,-0.808708,150705,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.621402,0.00477185,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10873105,"CoinMarketCap",10232,10232,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00033836812,"2024-11-07T03:00:00.000Z",0.0059448685,"{""low"":0.00477185,""high"":0.0059448685}",0.00477185,10232,0.0051142448,"CCC",0.0051142448,8006,8979,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.00289485,1.542275,"{""low"":0.001877,""high"":0.056085}",-0.05131315,-0.9149175,0.001877,0.056085,-85.051926,0.0083096,-0.0035377499,-0.4257425,0.019737946,-0.014966096,-0.7582398,51884,15,0,false,false,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.758162,0.18773134,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",162902,162902,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.029652655,"2024-11-07T02:59:00.000Z",0.18773134,"{""low"":0.1674946,""high"":0.18773134}",0.1674946,162902,0.1674946,"CCC",0.1674946,171442,112020,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12570234,2.026509,"{""low"":0.062029,""high"":0.982918}",-0.7951867,-0.8090061,0.062029,0.982918,122.51534,0.18905094,-0.0013196021,-0.00698014,0.17829482,0.009436518,0.052926484,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.978535,0.48777583,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1134470272,"CoinMarketCap",19109346,19109346,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.05603376,"2024-11-07T02:59:00.000Z",0.4919617,"{""low"":0.4683285,""high"":0.4919617}",0.4683285,19109346,0.47850835,"CCC",0.47850835,4154345,7389750,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.46990383,26.292738,"{""low"":0.017872,""high"":1.061989}",-0.57421315,-0.54069597,0.017872,1.061989,2005.0897,0.45844105,0.029334784,0.06398813,0.54062307,-0.052847236,-0.09775246,553367168,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.519768,4.499816e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",26269,26269,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.9403276e-7,1730948340,4.655238e-7,"4.499816E-7 - 4.655238E-7",4.499816e-7,26269,4.655238e-7,"CCC",4.655238e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.499816e-7,,"0.0 - 2.7E-5",-0.000026550018,-0.983334,0,0.000027,-66.666664,8.6e-7,-4.100184e-7,-0.47676557,0.0000016278,-0.0000011778184,-0.72356457,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.257234,0.0056496435,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",838064,838064,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00043092202,"2024-11-07T02:59:00.000Z",0.0056496435,"{""low"":0.0054135583,""high"":0.0056496435}",0.0054135583,838064,0.0054456755,"CCC",0.0054456755,823566,620427,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0021956435,0.6356814,"{""low"":0.003454,""high"":0.016212}",-0.010562357,-0.6515147,0.003454,0.016212,36.678684,0.00559018,0.00005946355,0.010637144,0.006172195,-0.0005225516,-0.0846622,76138824,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.140402,0.002780122,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",25747,25747,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00027967803,"2024-11-07T02:59:00.000Z",0.0027847618,"{""low"":0.0027667184,""high"":0.0027847618}",0.0027667184,25747,0.0027678073,"CCC",0.0027678073,125353,51895,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000976122,0.54108757,"{""low"":0.001804,""high"":0.146065}",-0.14328487,-0.9809665,0.001804,0.146065,-93.46651,0.00259074,0.00018938188,0.07309953,0.019554298,-0.016774176,-0.8578255,0,15,0,false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.057252,1.3333242,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",306705,306705,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.13275051,"2024-11-07T02:59:00.000Z",1.3333242,"{""low"":1.2397434,""high"":1.3333242}",1.2397434,306705,1.2860165,"CCC",1.2860165,136902,114320,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1864032,8.0751095,"{""low"":0.146921,""high"":2.59099}",-1.2576659,-0.48539972,0.146921,2.59099,45.757603,0.96762234,0.36570185,0.37793863,0.71082115,0.62250304,0.875752,0,15,0,false,false,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9047837,0.00448879,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20912,20912,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00020987168,"2024-11-07T02:59:00.000Z",0.00448879,"{""low"":0.00439707,""high"":0.00448879}",0.00439707,20912,0.00439707,"CCC",0.00439707,42367,8528,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00037179003,0.09030606,"{""low"":0.004117,""high"":0.0407}",-0.03621121,-0.88971037,0.004117,0.0407,-80.24656,0.00567784,-0.0011890503,-0.20941946,0.01137707,-0.00688828,-0.6054529,647655,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.680007,0.000017045433,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",28202,28202,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000020381249,1730948340,0.000017045963,"1.6363492E-5 - 1.7045963E-5",0.000016363492,28202,0.000016557475,"CCC",0.000016557475,67258,18915,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.8194095e-7,0.041674536,"1.6363492E-5 - 4.23E-4",-0.00040595455,-0.95970345,0.000016363492,0.000423,-91.34615,0.0000228,-0.0000057545676,-0.2523933,0.0000599276,-0.000042882166,-0.7155662,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.327046,0.01211728,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1878,1878,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0012328811,"2024-11-07T02:59:00.000Z",0.01211728,"{""low"":0.011987482,""high"":0.01211728}",0.011987482,1878,0.011987482,"CCC",0.011987482,571,591,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012332797,0.11331125,"{""low"":0.010884,""high"":0.109421}",-0.09730372,-0.88926,0.010884,0.109421,-62.101746,0.01621642,-0.00409914,-0.25277713,0.030430324,-0.018313045,-0.60180247,622659,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.471372,2.535184,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2841794,2841794,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.219342,"2024-11-07T02:59:00.000Z",2.552968,"{""low"":2.4362905,""high"":2.552968}",2.4362905,2841794,2.4646096,"CCC",2.4646096,1683476,2426962,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.9839829,0.6343362,"{""low"":1.551201,""high"":10.75113}",-8.215946,-0.7641937,1.551201,10.75113,-74.97397,3.116252,-0.58106804,-0.18646376,3.9415686,-1.4063847,-0.35680836,87715888,15,0,false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.772422,0.21753965,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5272,5272,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.017544419,"2024-11-07T02:59:00.000Z",0.21753965,"{""low"":0.20869382,""high"":0.21753965}",0.20869382,5272,0.20869382,"CCC",0.20869382,21769,26255,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.17062065,3.6364937,"{""low"":0.046919,""high"":3.449217}",-3.2316775,-0.9369307,0.046919,3.449217,-36.80566,0.18172403,0.035815626,0.197088,0.14966272,0.067876935,0.4535327,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057544,0.0014233958,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",7739824,7739824,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000032080337,1730948340,0.0014929605,"0.0014055712 - 0.0014929605",0.0014055712,7739824,0.0014165855,"CCC",0.0014165855,33866708,10688597,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008343958,1.4166312,"5.89E-4 - 0.010586",-0.009162604,-0.8655397,0.000589,0.010586,-20.155502,0.0035817,-0.0021583042,-0.6025921,0.00206475,-0.00064135424,-0.31062075,32483900,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8927176,0.057140104,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",159625,159625,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0011023656,"2024-11-07T02:59:00.000Z",0.05883241,"{""low"":0.057140104,""high"":0.05883241}",0.057140104,159625,0.05883115,"CCC",0.05883115,69250,122736,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004201103,0.07935743,"{""low"":0.052939,""high"":0.244628}",-0.1874879,-0.7664204,0.052939,0.244628,-44.46529,0.0695812,-0.012441099,-0.1787997,0.08344101,-0.026300907,-0.3152036,1637286,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.993752,0.07888209,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",73570,73570,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.007813148,"2024-11-07T02:59:00.000Z",0.07908202,"{""low"":0.073282324,""high"":0.07908202}",0.073282324,73570,0.073282324,"CCC",0.073282324,99236,50677,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012944087,0.19630693,"{""low"":0.065938,""high"":0.550176}",-0.47129393,-0.8566239,0.065938,0.550176,-83.67112,0.08639116,-0.0075090677,-0.0869194,0.16422448,-0.085342385,-0.5196691,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5951514,0.040019773,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,238267392,"CoinMarketCap",15243,15243,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0024760626,"2024-11-07T03:00:00.000Z",0.040019773,"{""low"":0.03702014,""high"":0.040019773}",0.03702014,15243,0.03704534,"CCC",0.03704534,12000,12351,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.012537774,0.45621768,"{""low"":0.027482,""high"":0.340946}",-0.3009262,-0.88262135,0.027482,0.340946,2.822864,0.05046554,-0.010445766,-0.2069881,0.09677021,-0.05675044,-0.58644533,9535406,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6588442,0.01801427,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",9072603,9072603,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00046656653,"2024-11-07T03:00:00.000Z",0.018249804,"{""low"":0.017658891,""high"":0.018249804}",0.017658891,9072603,0.017686313,"CCC",0.017686313,4660305,3860366,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0064172707,0.5533561,"{""low"":0.011597,""high"":0.045347}",-0.02733273,-0.6027461,0.011597,0.045347,-59.40634,0.0198378,-0.0018235296,-0.09192196,0.023722868,-0.0057085976,-0.2406369,109879744,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.295708,0.014436983,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,28434488,"CoinMarketCap",3551992,3551992,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0037662946,"2024-11-07T02:59:00.000Z",0.015114172,"{""low"":0.01304836,""high"":0.015114172}",0.01304836,3551992,0.013052455,"CCC",0.013052455,1209305,163650,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004371983,0.43437487,"{""low"":0.010065,""high"":0.14561}",-0.13117301,-0.90085167,0.010065,0.14561,-89.73347,0.01757638,-0.0031393971,-0.17861454,0.041120302,-0.02668332,-0.6489086,410508,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.76645,0.0021449418,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",493552,493552,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00047918048,1730948400,0.0021568993,"0.002107839 - 0.0021568993",0.002107839,493552,0.0021160478,"CCC",0.0021160478,226899,199579,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013889419,1.8372247,"7.56E-4 - 0.012032",-0.009887058,-0.8217302,0.000756,0.012032,-80.89239,0.0024426,-0.00029765815,-0.12186119,0.00172194,0.00042300182,0.24565421,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.40941,0.0005675424,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",64991,64991,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000048809685,1730948340,0.0005675424,"5.6205265E-4 - 5.675424E-4",0.00056205265,64991,0.0005651302,"CCC",0.0005651302,474445,118832,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00005554239,0.10848123,"5.12E-4 - 0.029506",-0.028938457,-0.98076516,0.000512,0.029506,-98.06341,0.00073492,-0.00016737758,-0.2277494,0.00406175,-0.0034942077,-0.86027145,0,15,0,false,false,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.885677,0.010326502,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9918513,9918513,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0017841319,"2024-11-07T02:59:00.000Z",0.010888064,"{""low"":0.010198392,""high"":0.010888064}",0.010198392,9918513,0.010864065,"CCC",0.010864065,1279408,5393934,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0044635017,0.76129997,"{""low"":0.005863,""high"":0.151778}",-0.1414515,-0.9319631,0.005863,0.151778,-90.786415,0.00892814,0.0013983622,0.15662414,0.019102044,-0.0087755425,-0.4594033,0,15,0,false,false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27925766,0.0015551811,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000004330883,"2024-11-07T02:59:00.000Z",0.0015551811,"{""low"":0.0015551811,""high"":0.0015551811}",0.0015551811,4063,0.0015551811,"CCC",0.0015551811,253,120,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055518106,0.555181,"{""low"":0.001,""high"":0.083627}",-0.08207182,-0.98140335,0.001,0.083627,-95.8406,0.00162434,-0.00006915885,-0.042576585,0.002689735,-0.0011345539,-0.4218088,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.310079,10.338508,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",2,7683861,"CoinMarketCap",1109040,1109040,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.294241,"2024-11-07T02:59:00.000Z",10.518236,"{""low"":9.731524,""high"":10.518236}",9.731524,1109040,9.787393,"CCC",9.787393,975941,633113,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.7495327,1.2529013,"{""low"":4.588975,""high"":45.24342}",-34.90491,-0.77149147,4.588975,45.24342,-13.428921,10.0050745,0.33343315,0.033326402,10.165494,0.17301369,0.017019702,79439664,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR","BIRD"
