"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15674746,0.15395291,"{""low"":1.018152,""high"":1.190603}",-0.015703559,-0.013189584,1.018152,1.190603,5.657673,"Eurite USD","REGULAR",1.1680204,0.0068790913,0.0058895303,1.1408464,0.034053087,0.029848969,60294488,15,0,false,false,,false,"2024-08-28T00:00:00.000Z",4,51318844,"CoinMarketCap",6423764,6423764,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0046110153,1.1790979,"{""low"":1.1733015,""high"":1.1790979}",1.1733015,6423764,1.178993,"CCC",1.178993,13329958,7920247,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.3909317,1.1748995,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33427566,0.44245738,"{""low"":0.755498,""high"":1.189503}",-0.0997293,-0.08384115,0.755498,1.189503,-2.761227,"Anchored Coins AEUR USD","REGULAR",1.1067203,-0.016946673,-0.015312516,1.0633028,0.0264709,0.024894979,52232416,15,0,false,false,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",75396,75396,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0049853325,1.0918734,"{""low"":1.0842272,""high"":1.0918734}",1.0842272,75396,1.0851309,"CCC",1.0851309,5103658,132055,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.4595654,1.0897737,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022145048,0.28716168,"{""low"":0.077117,""high"":0.466738}",-0.36747593,-0.78732806,0.077117,0.466738,-55.67912,"Biconomy USD","REGULAR",0.10537708,-0.006115027,-0.058029953,0.11036451,-0.01110246,-0.100598104,97507688,15,0,false,false,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,982325888,"CoinMarketCap",6734587,6734587,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0055398643,0.10585175,"{""low"":0.09815347,""high"":0.10585175}",0.09815347,6734587,0.10441315,"CCC",0.10441315,11409081,6957365,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.2860336,0.09926205,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9327878,5.194737,"{""low"":0.179564,""high"":1.570938}",-0.45858622,-0.29191872,0.179564,1.570938,378.0393,"Avantis USD","REGULAR",0.736415,0.37593675,0.5104958,0.736415,0.37593675,0.5104958,287215776,15,0,false,false,"Avantis USD",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",723998720,723998720,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00022280216,1.1483264,"{""low"":1.0077392,""high"":1.1483264}",1.0077392,723998720,1.1029826,"CCC",1.1029826,685061596,685061596,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.02003647,1.1123518,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15490624,0.49661532,"{""low"":0.311924,""high"":1.531017}",-1.0641867,-0.69508487,0.311924,1.531017,-45.52144,"Aavegotchi USD","REGULAR",0.45765892,0.009171337,0.020039678,0.45269248,0.014137775,0.031230416,24624270,15,0,false,false,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3926812,3926812,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.012533337,0.4914421,"{""low"":0.4666701,""high"":0.4914421}",0.4666701,3926812,0.4830475,"CCC",0.4830475,6152981,5325589,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.614573,0.46683025,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019303654,0.14299004,"1.35E-4 - 0.001547",-0.0013926964,-0.9002562,0.000135,0.001547,-87.22222,"Cheems USD","REGULAR",0.00021192,-0.00005761636,-0.27187786,0.000213965,-0.000059661354,-0.27883697,393603,15,0,false,false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",808,808,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000074286218,0.00016110277,"1.5360455E-4 - 1.6110277E-4",0.00015360455,808,0.00016110277,"CCC",0.00016110277,3521,585,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","[]",1758304200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.5931616,0.00015430365,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011430092,0.39430428,"{""low"":0.028988,""high"":0.188585}",-0.14816691,-0.7856771,0.028988,0.188585,-60.82395,"Syscoin USD","REGULAR",0.04222036,-0.0018022694,-0.042687207,0.043418653,-0.0030005611,-0.06910765,33852372,15,0,false,false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,837554880,"CoinMarketCap",2046525,2046525,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0023579262,0.0428581,"{""low"":0.040320046,""high"":0.0428581}",0.040320046,2046525,0.042536985,"CCC",0.042536985,3299454,3468184,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.5122585,0.040418092,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012052101,0.34385455,"{""low"":0.003505,""high"":0.022561}",-0.01785079,-0.79122335,0.003505,0.022561,-55.668068,"Alien Worlds USD","REGULAR",0.00472438,-0.000014170073,-0.0029993507,0.0050773,-0.0003670901,-0.072300255,28649754,15,0,false,false,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6082479104,"CoinMarketCap",7497421,7497421,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00023104716,0.0050163665,"{""low"":0.004673055,""high"":0.0050163665}",0.004673055,7497421,0.004947107,"CCC",0.004947107,9307990,12421446,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.6758785,0.00471021,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036670687,0.31129614,"{""low"":0.01178,""high"":0.064835}",-0.049387928,-0.76174796,0.01178,0.064835,-61.66291,"Streamr USD","REGULAR",0.01605914,-0.0006120708,-0.038113546,0.016451946,-0.0010048766,-0.0610795,18236868,15,0,false,false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3146868,3146868,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0007139221,0.016194623,"{""low"":0.015307104,""high"":0.016194623}",0.015307104,3146868,0.016160829,"CCC",0.016160829,3744621,4673145,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.41757,0.015447069,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04441458,0.22627829,"{""low"":0.196283,""high"":0.662462}",-0.42176443,-0.63666207,0.196283,0.662462,-20.018202,"Golem USD","REGULAR",0.2448122,-0.004114628,-0.016807282,0.25611612,-0.015418544,-0.06020138,240697584,15,0,false,false,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10334585,10334585,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010057047,0.25136885,"{""low"":0.23940466,""high"":0.25136885}",0.23940466,10334585,0.25043482,"CCC",0.25043482,17530843,10157792,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.010708,0.24069758,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019834995,0.058640566,"{""low"":0.338247,""high"":1.482523}",-1.1244409,-0.7584644,0.338247,1.482523,-58.130222,"Lisk USD","REGULAR",0.3910821,-0.03300011,-0.08438154,0.46195304,-0.10387105,-0.22485197,71890528,15,0,false,false,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200765552,"CoinMarketCap",7549123,7549123,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.015672803,0.37415174,"{""low"":0.3567603,""high"":0.37415174}",0.3567603,7549123,0.37210774,"CCC",0.37210774,7275125,6488122,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.1933427,0.358082,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2519617,0.44241297,"{""low"":0.569517,""high"":3.313722}",-2.4922433,-0.7520979,0.569517,3.313722,-38.987778,"Theta Network USD","REGULAR",0.8109424,0.010536313,0.012992677,0.808481,0.0129977465,0.01607675,821478720,15,0,false,false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29767602,29767602,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.04030031,0.8711253,"{""low"":0.82122797,""high"":0.8711253}",0.82122797,29767602,0.86525786,"CCC",0.86525786,35855162,30102293,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","[]","2025-09-19T17:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.6764073,0.8214787,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10963935,0.19366837,"{""low"":0.566119,""high"":1.9541}",-1.2783417,-0.65418434,0.566119,1.9541,-42.77354,"Radworks USD","REGULAR",0.67162746,0.0041309,0.0061505823,0.7160302,-0.04027182,-0.056243185,34852900,15,0,false,false,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4528970,4528970,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015182495,0.69496334,"{""low"":0.67552876,""high"":0.69496334}",0.67552876,4528970,0.68939036,"CCC",0.68939036,17239618,7603637,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.1973684,0.67575836,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099858865,0.46473002,"{""low"":0.214875,""high"":0.690531}",-0.37579715,-0.5442147,0.214875,0.690531,-31.4623,"Pundi X (New) USD","REGULAR",0.3098727,0.004861176,0.015687656,0.32637605,-0.011642188,-0.035671085,81322992,15,0,false,false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2895926,2895926,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.012365431,0.32918298,"{""low"":0.31473386,""high"":0.32918298}",0.31473386,2895926,0.3274652,"CCC",0.3274652,9508596,7598029,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.7803307,0.31473386,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028738216,0.20012267,"{""low"":0.143603,""high"":0.482579}",-0.31023777,-0.6428746,0.143603,0.482579,-39.37234,"Solar USD","REGULAR",0.1792527,-0.0069114864,-0.038557224,0.18956058,-0.017219365,-0.09083832,113092328,15,0,false,false,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,656211776,"CoinMarketCap",5721043,5721043,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0066172928,0.18021756,"{""low"":0.17174873,""high"":0.18021756}",0.17174873,5721043,0.17879027,"CCC",0.17879027,8171114,6275513,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.6976676,0.17234121,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002597305,0.082427956,"{""low"":0.003151,""high"":0.013001}",-0.009590269,-0.7376563,0.003151,0.013001,-36.879944,"IQ USD","REGULAR",0.00347194,-0.00006120955,-0.017629782,0.003919205,-0.00050847465,-0.12973922,78699736,15,0,false,false,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",4010775,4010775,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008736644,0.0035805046,"{""low"":0.0034091016,""high"":0.0035805046}",0.0034091016,4010775,0.003512239,"CCC",0.003512239,4349767,9201569,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4975393,0.0034107305,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40299243,1.2689078,"{""low"":0.31759,""high"":0.954915}",-0.23433256,-0.24539626,0.31759,0.954915,44.754684,"Bancor USD","REGULAR",0.7590067,-0.038424253,-0.050624393,0.60760266,0.11297977,0.18594351,83002520,15,0,false,false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7371845,7371845,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.024251819,0.751591,"{""low"":0.71876323,""high"":0.751591}",0.71876323,7371845,0.74462855,"CCC",0.74462855,7222579,9827213,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2560017,0.7205824,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036070585,0.264058,"{""low"":0.136601,""high"":0.824294}",-0.6516224,-0.79052186,0.136601,0.824294,-17.627377,"Secret USD","REGULAR",0.17864902,-0.005977437,-0.03345911,0.18871464,-0.016043052,-0.08501223,55143656,15,0,false,false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,319355712,"CoinMarketCap",4886373,4886373,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.009284735,0.18373038,"{""low"":0.1720941,""high"":0.18373038}",0.1720941,4886373,0.18218584,"CCC",0.18218584,4063398,3675624,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.1027317,0.17267159,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010566425,0.6575248,"{""low"":0.01607,""high"":0.144675}",-0.11803858,-0.81588787,0.01607,0.144675,-62.56292,"NKN USD","REGULAR",0.02762574,-0.0009893142,-0.03581132,0.031916115,-0.00527969,-0.16542396,21107414,15,0,false,false,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,792426624,"CoinMarketCap",3242424,3242424,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017915443,0.028561369,"{""low"":0.026538312,""high"":0.028561369}",0.026538312,3242424,0.028335199,"CCC",0.028335199,4914346,4430555,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.3020473,0.026636425,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11998463,0.20310663,"{""low"":0.590747,""high"":1.827663}",-1.1169313,-0.6111254,0.590747,1.827663,-30.021112,"Metal DAO USD","REGULAR",0.73046464,-0.019733012,-0.027014328,0.7590307,-0.048299074,-0.06363257,61227604,15,0,false,false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2443390,2443390,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.022830844,0.73977464,"{""low"":0.7056664,""high"":0.73977464}",0.7056664,2443390,0.7328138,"CCC",0.7328138,2732720,3443136,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.1123219,0.7107316,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051037848,0.08397905,"{""low"":0.607745,""high"":3.181095}",-2.5223122,-0.79290694,0.607745,3.181095,-24.552881,"Adventure Gold USD","REGULAR",0.6953952,-0.036612332,-0.052649677,0.8240503,-0.16526747,-0.20055507,57057180,15,0,false,false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8338326,8338326,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.033239484,0.6944243,"{""low"":0.65613353,""high"":0.6944243}",0.65613353,8338326,0.6910733,"CCC",0.6910733,13847438,9850475,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.803243,0.65878284,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.127312,0.9195198,"{""low"":8.838648,""high"":25.20127}",-8.23531,-0.32678154,8.838648,25.20127,38.802994,"Decred USD","REGULAR",16.815111,0.15084839,0.008971002,14.698829,2.2671309,0.15423888,288837216,15,0,false,false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,17024514,"CoinMarketCap",5250725,5250725,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.28200722,17.285873,"{""low"":16.851377,""high"":17.285873}",16.851377,5250725,17.225443,"CCC",17.225443,3296658,6327431,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.6350195,16.96596,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017508185,0.26186335,"{""low"":0.006686,""high"":0.034431}",-0.025994182,-0.7549645,0.006686,0.034431,-36.36496,"Marlin USD","REGULAR",0.00852472,-0.00008790102,-0.010311309,0.00908434,-0.0006475216,-0.07127888,69202112,15,0,false,false,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2732530,2732530,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00024181046,0.008758627,"{""low"":0.008386174,""high"":0.008758627}",0.008386174,2732530,0.008717118,"CCC",0.008717118,6146492,2481258,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.7862768,0.008436819,"POND"
