"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",0.00017509042,1736538900,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.6307163,"REGULAR",false,1629417600000,"RACA USD",false,false,6,410670366720,"CoinMarketCap",5848254,5848254,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000061343308,0.00017843265,"1.6904077E-4 - 1.7843265E-4",0.00016904077,5848254,0.00016904077,"CCC",0.00016904077,10029732,5661011,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006309042,0.5633073,"1.12E-4 - 6.85E-4",-0.0005099096,-0.7443936,0.000112,0.000685,7.6433063,0.00023186,-0.000056769582,-0.24484423,0.00018618,-0.000011089578,-0.059563745,71904448,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD",0.11451089,"2025-01-10T19:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.6876664,"REGULAR",false,"2020-08-28T00:00:00.000Z","PowerPool USD",false,false,6,43485760,"CoinMarketCap",784624,784624,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0029971227,0.11561912,"{""low"":0.11030784,""high"":0.11561912}",0.11030784,784624,0.111284085,"CCC",0.111284085,1380277,917415,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09124189,3.921178,"{""low"":0.023269,""high"":0.67171}",-0.5571991,-0.8295233,0.023269,0.67171,-70.283485,0.10541198,0.00909891,0.086317606,0.13164552,-0.01713463,-0.13015734,4979592,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",37.703075,"2025-01-10T19:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.0485744,"REGULAR",false,"2021-03-31T00:00:00.000Z","Illuvium USD",false,false,2,5335297,"CoinMarketCap",30575366,30575366,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.467041,37.855804,"{""low"":36.16142,""high"":37.855804}",36.16142,30575366,36.584255,"CCC",36.584255,36707673,29935186,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.8368073,0.2623966,"{""low"":29.866268,""high"":161.27226}",-123.56918,-0.7662147,29.866268,161.27226,-57.955627,49.882534,-12.179459,-0.24416278,46.996487,-9.293411,-0.19774693,201157104,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",32.298904,"2025-01-10T19:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.8280325,"REGULAR",false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD",false,false,2,35359384,"CoinMarketCap",233167680,233167680,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.4875813,32.617256,"{""low"":30.889244,""high"":32.617256}",30.889244,233167680,30.889244,"CCC",30.889244,394330354,181180204,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.484474,1.9866486,"{""low"":10.814431,""high"":50.22721}",-17.928307,-0.3569441,10.814431,50.22721,30.225456,35.488747,-3.1898422,-0.0898832,23.98457,8.314335,0.3466535,1142069376,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",0.01339712,"2025-01-10T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.3906446,"REGULAR",false,"2019-05-24T00:00:00.000Z","Reserve Rights USD",false,false,6,53834088448,"CoinMarketCap",69318352,69318352,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0006852513,0.013671977,"{""low"":0.012815657,""high"":0.013671977}",0.012815657,69318352,0.012841443,"CCC",0.012841443,92075242,93856259,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0112881195,5.3523564,"{""low"":0.002109,""high"":0.026694}",-0.01329688,-0.49812242,0.002109,0.026694,384.7867,0.0134339,-0.00003677979,-0.0027378344,0.00770949,0.00568763,0.737744,721221760,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",0.011556683,"2025-01-10T19:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,5.7667494,"REGULAR",false,"2021-12-28T00:00:00.000Z","RAI Finance USD",false,false,6,512803104,"CoinMarketCap",1368278,1368278,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00063010864,0.0123993,"{""low"":0.010663289,""high"":0.0123993}",0.010663289,1368278,0.010766576,"CCC",0.010766576,1198836,1628322,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036806827,0.4673289,"{""low"":0.007876,""high"":0.0442}",-0.03264332,-0.7385366,0.007876,0.0442,-61.95944,0.01169616,-0.00013947673,-0.011925003,0.01144791,0.00010877289,0.009501549,5926303,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",0.039399516,"2025-01-10T19:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.103425,"REGULAR",false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD",false,false,6,5060137472,"CoinMarketCap",68597336,68597336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0019130893,0.03970872,"{""low"":0.03787814,""high"":0.03970872}",0.03787814,68597336,0.03787814,"CCC",0.03787814,184492502,82629899,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020801516,1.1184814,"{""low"":0.018598,""high"":0.143146}",-0.103746474,-0.7247599,0.018598,0.143146,-1.4695168,0.05525012,-0.015850604,-0.28688812,0.06542172,-0.026022207,-0.39776096,199366960,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD",0.0042225374,"2025-01-10T19:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,26.343708,"REGULAR",false,"2018-12-07T00:00:00.000Z","Moonchain USD",false,false,6,2664965888,"CoinMarketCap",2986962,2986962,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00088043394,0.0045861728,"{""low"":0.0012646139,""high"":0.0045861728}",0.0012646139,2986962,0.0032554108,"CCC",0.0032554108,1872906,1568260,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0030095372,2.4810693,"{""low"":0.001213,""high"":0.030331}",-0.026108462,-0.8607847,0.001213,0.030331,-57.53425,0.00584036,-0.0016178228,-0.27700737,0.0069398,-0.0027172626,-0.39154768,11252917,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",0.7529265,"2025-01-10T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.4773307,"REGULAR",false,"2021-01-27T00:00:00.000Z","Flow USD",false,false,6,1556395136,"CoinMarketCap",88076736,88076736,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.03226638,0.7529265,"{""low"":0.7110186,""high"":0.7529265}",0.7110186,88076736,0.72769976,"CCC",0.72769976,89313806,77686067,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.30675453,0.6875253,"{""low"":0.446172,""high"":1.692911}",-0.9399845,-0.5552474,0.446172,1.692911,-11.990857,0.87161016,-0.118683636,-0.13616596,0.6472908,0.1056357,0.16319667,1171851136,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",0.40659243,"2025-01-10T19:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.9996648,"REGULAR",false,"2017-11-09T00:00:00.000Z","Golem USD",false,false,6,1000000000,"CoinMarketCap",26756388,26756388,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011841208,0.41362765,"{""low"":0.3845628,""high"":0.41362765}",0.3845628,26756388,0.41362765,"CCC",0.41362765,39766614,34161701,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21172042,1.0864589,"{""low"":0.194872,""high"":0.770733}",-0.36414057,-0.47246006,0.194872,0.770733,88.261375,0.42052892,-0.01393649,-0.033140384,0.34274283,0.0638496,0.1862901,406592416,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",0.00014485436,1736538900,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-5.2419963,"REGULAR",false,1648425600000,"Seek Tiger USD",false,false,6,0,"CoinMarketCap",1741,1741,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000008013318,0.00015298466,"1.4477018E-4 - 1.5298466E-4",0.00014477018,1741,0.00015284469,"CCC",0.00015284469,7807,2803,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",8.418283e-8,0.0005814929,"1.4477018E-4 - 5.53E-4",-0.00040814566,-0.7380572,0.00014477018,0.000553,-56.03448,0.00016498,-0.000020125633,-0.12198833,0.000177565,-0.00003271064,-0.18421783,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",0.001223669,1736538900,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.8625107,"REGULAR",false,1594684800000,"NEST Protocol USD",false,false,6,2911744000,"CoinMarketCap",767673,767673,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00006776501,0.0014767054,"0.0011436755 - 0.0014767054",0.0011436755,767673,0.0011536051,"CCC",0.0011536051,607988,878241,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00063066906,1.0635229,"5.93E-4 - 0.006172",-0.004948331,-0.8017387,0.000593,0.006172,-70.44814,0.00117012,0.00005354907,0.045763742,0.00101531,0.0002083591,0.20521723,3563011,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",0.034057274,"2025-01-10T19:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.84338725,"REGULAR",false,"2018-06-11T00:00:00.000Z","CEEK VR USD",false,false,6,805717760,"CoinMarketCap",1575395,1575395,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00028483197,0.03464626,"{""low"":0.03318309,""high"":0.03464626}",0.03318309,1575395,0.03329393,"CCC",0.03329393,3115883,1643911,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009600274,0.39253688,"{""low"":0.024457,""high"":0.112661}",-0.07860372,-0.6977013,0.024457,0.112661,-33.748554,0.04007856,-0.0060212873,-0.15023711,0.03398513,0.00007214397,0.0021228099,27440552,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2021-03-09T00:00:00.000Z","Planet Inverse USD",false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",0.18304819,"2025-01-10T19:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.9404167,"REGULAR",false,"2021-10-29T00:00:00.000Z","Gods Unchained USD",false,false,6,342916672,"CoinMarketCap",888779,888779,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0034842938,0.18474372,"{""low"":0.17800121,""high"":0.18474372}",0.17800121,888779,0.1784753,"CCC",0.1784753,2121914,852978,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056938186,0.45149618,"{""low"":0.12611,""high"":0.540272}",-0.3572238,-0.66119254,0.12611,0.540272,-43.72249,0.22814547,-0.045097277,-0.19766895,0.20466308,-0.021614894,-0.105612084,62770276,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",0.82037187,"2025-01-10T19:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0821202,"REGULAR",false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD",false,false,6,117186016,"CoinMarketCap",116495,116495,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008782387,0.82099897,"{""low"":0.8091266,""high"":0.82099897}",0.8091266,116495,0.8121881,"CCC",0.8121881,366316,206768,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2359829,0.40381134,"{""low"":0.584389,""high"":1.057326}",-0.2369541,-0.22410695,0.584389,1.057326,27.126049,0.8385367,-0.018164814,-0.021662515,0.89396054,-0.07358867,-0.08231758,96136112,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",14.025562,"2025-01-10T19:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.2530184,"REGULAR",false,"2018-12-19T00:00:00.000Z","Livepeer USD",false,false,2,37217116,"CoinMarketCap",74941224,74941224,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.825408,14.075509,"{""low"":13.302714,""high"":14.075509}",13.302714,74941224,13.536223,"CCC",13.536223,80976493,71383713,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.6405554,1.1966401,"{""low"":6.385007,""high"":27.283272}",-13.2577095,-0.48592815,6.385007,27.283272,73.33716,15.884527,-1.8589649,-0.11702992,13.556551,0.4690113,0.034596656,521990944,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",0.0013947932,1736538900,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-12.466334,"REGULAR",false,1614729600000,"Unido EP USD",false,false,6,101057664,"CoinMarketCap",16117,16117,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019864307,0.0015891482,"0.0013946109 - 0.0015891482",0.0013946109,16117,0.0014947153,"CCC",0.0014947153,20162,21380,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00063879316,0.8449645,"7.56E-4 - 0.011946",-0.010551207,-0.88324183,0.000756,0.011946,-84.95219,0.0025155,-0.0011207068,-0.4455205,0.002860115,-0.0014653218,-0.5123297,140954,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",0.5904889,"2025-01-10T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.582043,"REGULAR",false,"2018-08-02T00:00:00.000Z","Flux USD",false,false,6,377834912,"CoinMarketCap",16821874,16821874,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.036466062,0.6048914,"{""low"":0.5661395,""high"":0.6048914}",0.5661395,16821874,0.57048845,"CCC",0.57048845,17415837,13190014,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1961619,0.49745995,"{""low"":0.394327,""high"":1.746589}",-1.1561,-0.66191876,0.394327,1.746589,2.1247506,0.6962596,-0.10577071,-0.15191273,0.6024658,-0.011976898,-0.019879797,223107328,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",2.810289e-9,1736538900,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.214992,"REGULAR",false,1623456000000,"Baby Doge Coin USD",false,false,8,162002713251414000,"CoinMarketCap",78140112,78140112,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.13662635e-10,2.8550409e-9,"2.7037517E-9 - 2.8550409E-9",2.7037517e-9,78140112,2.7041e-9,"CCC",2.7041e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.06537223e-10,0.03940348,"2.7037517E-9 - 2.8550409E-9",-4.475198e-11,-0.015674725,2.7037517e-9,2.8550409e-9,,,,,,,,455274432,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",0.14259613,"2025-01-10T19:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.7260203,"REGULAR",false,"2020-09-30T00:00:00.000Z","DODO USD",false,false,6,725703424,"CoinMarketCap",13119342,13119342,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.006434992,0.14323056,"{""low"":0.1373665,""high"":0.14323056}",0.1373665,13119342,0.1390133,"CCC",0.1390133,14199390,12882716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.060807124,0.74346334,"{""low"":0.081789,""high"":0.334857}",-0.19226086,-0.57415813,0.081789,0.334857,-24.68645,0.16547416,-0.022878036,-0.13825746,0.12994725,0.0126488805,0.09733858,103482488,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0.006984683,"2025-01-10T19:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.3764719,"REGULAR",false,"2021-05-25T00:00:00.000Z","CoinWind USD",false,false,6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000026395079,0.0070151254,"{""low"":0.00690761,""high"":0.0070151254}",0.00690761,65,0.007011078,"CCC",0.007011078,1790,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002796683,0.6677848,"{""low"":0.004188,""high"":0.050269}",-0.043284316,-0.8610538,0.004188,0.050269,-10.138428,0.0069487,0.000035983045,0.005178385,0.013998525,-0.007013842,-0.5010415,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",197.25066,"2025-01-10T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.0688179,"REGULAR",false,"2017-11-09T00:00:00.000Z","Monero USD",false,false,2,18446744,"CoinMarketCap",56163332,56163332,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.8730316,200.02469,"{""low"":189.59077,""high"":200.02469}",189.59077,56163332,190.74327,"CCC",190.74327,78064830,53455602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.11181,0.9502957,"{""low"":101.13885,""high"":231.47563}",-34.224976,-0.14785562,101.13885,231.47563,25.638271,188.99207,8.258591,0.04369808,166.99236,30.2583,0.18119572,3638632192,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.02612074,"2025-01-10T19:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.07760805,"REGULAR",false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD",false,false,6,110370832,"CoinMarketCap",320536,320536,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000020286068,0.02642163,"{""low"":0.026027841,""high"":0.02642163}",0.026027841,320536,0.026125226,"CCC",0.026125226,342646,439691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00443474,0.20449783,"{""low"":0.021686,""high"":0.033736}",-0.007615261,-0.22573099,0.021686,0.033736,20.092857,0.02552192,0.0005988218,0.023463039,0.028269365,-0.0021486245,-0.0760054,2882968,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",0.64794326,"2025-01-10T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.6282206,"REGULAR",false,"2020-05-22T00:00:00.000Z","Celo USD",false,false,6,559550720,"CoinMarketCap",56797348,56797348,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.016593277,0.6502704,"{""low"":0.6248868,""high"":0.6502704}",0.6248868,56797348,0.6336792,"CCC",0.6336792,80049271,54727445,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28619725,0.7911552,"{""low"":0.361746,""high"":1.796863}",-1.1489197,-0.63940305,0.361746,1.796863,-17.884523,0.7918922,-0.14394891,-0.18177843,0.6291586,0.018784642,0.029856768,362557120,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",190.24727,"2025-01-10T19:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.1183554,"REGULAR",false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD",false,false,2,0,"CoinMarketCap",204593,204593,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.22489929,190.5356,"{""low"":189.98766,""high"":190.5356}",189.98766,204593,190.0848,"CCC",190.0848,367095,342347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.3164978,0.0016663851,"{""low"":189.93077,""high"":201.60573}",-11.358459,-0.056339964,189.93077,201.60573,-5.206001,199.43861,-9.191345,-0.046086088,200.21863,-9.971359,-0.049802355,0,15,0,"EGX"
