"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031268485,0.04211658,"{""low"":0.03901178,""high"":0.04211658}",0.03901178,10463842,0.040250383,"CCC",0.040250383,30348983,30348983,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0028885193,0.07667753,"{""low"":0.037671,""high"":0.179988}",-0.13942848,-0.7746543,0.037671,0.179988,-56.912613,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",10463842,10463842,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","[]","2025-12-20T02:23:00.000Z","REGULAR","Theoriq USD",0.06509733,-0.024537813,-0.37694037,0.06509733,-0.024537813,-0.37694037,5581144,15,0,false,false,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,8.353251,0.04055952,"Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023233442,0.00030067321,"3.006297E-4 - 3.0067321E-4",0.0003006297,142,0.00030066096,"CCC",0.00030066096,2318,1063,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000043661013,0.1698872,"2.57E-4 - 0.004608",-0.004307339,-0.93475235,0.000257,0.004608,-91.09038,false,1721260800000,6,699999680,"CoinMarketCap",142,142,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","[]",1766197380,"REGULAR","TORSY USD",0.00037154,-0.000070878974,-0.19077078,0.000645835,-0.000345174,-0.53446156,210462,15,0,false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,8.374591,0.00030066102,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","[]",1667673000,"REGULAR","KingPad USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016532431,0.0001833485,"1.8331833E-4 - 1.833485E-4",0.00018331833,19,0.00018331833,"CCC",0.00018331833,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000923485,1.0148187,"9.1E-5 - 0.006765",-0.0065816515,-0.97289747,0.000091,0.006765,-93.44791,false,1635811200000,6,0,"CoinMarketCap",19,19,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]",1766197380,"REGULAR","GAIA Everworld USD",0.00030382,-0.00012047151,-0.39652264,0.000519445,-0.0003360965,-0.64703,0,15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.9099001,0.0001833485,"GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]",1660674780,"REGULAR","Arty's World USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000116097275,0.0023104849,"{""low"":0.0022938908,""high"":0.0023104849}",0.0022938908,215351,0.0022938908,"CCC",0.0022938908,677532,328588,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00083448493,0.5653692,"{""low"":0.001476,""high"":0.06448}",-0.062169515,-0.9641674,0.001476,0.06448,-92.57568,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",215351,215351,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","[]","2025-12-20T02:23:00.000Z","REGULAR","Think Protocol USD",0.0033408,-0.0010303152,-0.30840373,0.0108589595,-0.008548475,-0.7872278,0,15,0,false,false,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-4.7843966,0.0023104849,"Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000075596385,0.010830297,"{""low"":0.010794532,""high"":0.010830297}",0.010794532,3460228,0.010815006,"CCC",0.010815006,4140122,7545751,"2022-02-07T00:00:00.000Z",1000000000,1027312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00003576558,0.0033133056,"{""low"":0.010794532,""high"":0.149183}",-0.1383527,-0.9274026,0.010794532,0.149183,-91.07436,false,"2022-02-12T00:00:00.000Z",6,873854336,"CoinMarketCap",3460228,3460228,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2025-12-20T02:23:00.000Z","REGULAR","RSS3 USD",0.01722668,-0.006396382,-0.37130675,0.034806985,-0.023976687,-0.688847,9464102,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.7029218,0.010830297,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.41423016e-8,9.935445e-7,"9.935445E-7 - 9.935445E-7",9.935445e-7,27,9.935445e-7,"CCC",9.935445e-7,3058,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0,0,"9.935445E-7 - 4.87E-4",-0.00048600647,-0.99795985,9.935445e-7,0.000487,-99.60159,false,1739491200000,8,0,"CoinMarketCap",27,27,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","[]",1766197380,"REGULAR","Optopia USD",0.00000254,-0.0000015464555,-0.60884076,0.00002259,-0.000021596456,-0.9560184,0,15,0,false,false,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,1.4439656,9.935445e-7,"Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00232552,0.241888,"{""low"":0.24148116,""high"":0.241888}",0.24148116,1921,0.24168673,"CCC",0.24168673,137679,38065,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10068278,0.7131519,"{""low"":0.14118,""high"":0.723028}",-0.48116523,-0.6654863,0.14118,0.723028,-48.614895,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1921,1921,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2025-12-20T02:23:00.000Z","REGULAR","ROGin AI USD",0.2518981,-0.010035336,-0.03983887,0.23058584,0.011276931,0.048905563,16202356,15,0,false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.9523455,0.24186277,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4623994e-7,0.000030131938,"2.968539E-5 - 3.0131938E-5",0.00002968539,565734,0.000030121171,"CCC",0.000030121171,582013,548432,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012712091,0.7477701,"1.7E-5 - 6.5E-5",-0.000035287907,-0.54289085,0.000017,0.000065,3.5714269,false,1632441600000,6,63230070784,"CoinMarketCap",565734,565734,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]",1766197380,"REGULAR","EVDC Network USD",0.00002826,0.000001452092,0.051383298,0.00003112,-0.0000014079069,-0.045241226,1878697,15,0,false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.5247821,0.000029712091,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010107756,0.07158186,"{""low"":0.07116534,""high"":0.07158186}",0.07116534,3372818,0.07158186,"CCC",0.07158186,3586207,3297649,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.025572814,0.55954343,"{""low"":0.045703,""high"":0.113899}",-0.042623185,-0.37421912,0.045703,0.113899,-25.160759,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3372818,3372818,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-12-20T02:23:00.000Z","REGULAR","StorX Network USD",0.0701725,0.0011033118,0.01572285,0.06791216,0.003363654,0.049529478,51706900,15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.4385178,0.071275815,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:01:00.000Z","REGULAR","Solvex Network USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008739566,0.004019757,"{""low"":0.0030244067,""high"":0.004019757}",0.0030244067,11536,0.0030244067,"CCC",0.0030244067,12715,10651,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0018875031,0.9334832,"{""low"":0.002022,""high"":1.201632}",-1.1977226,-0.99674654,0.002022,1.201632,-97.05967,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",11536,11536,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","[]","2025-12-20T02:23:00.000Z","REGULAR","DAOSquare USD",0.01507132,-0.011161817,-0.7405998,0.10803864,-0.104129136,-0.96381384,0,15,0,false,false,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,28.790747,0.003909503,"DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061540753,0.47857994,"{""low"":0.4478282,""high"":0.47857994}",0.4478282,1276556416,0.4487304,"CCC",0.4487304,133727859,781607925,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.41616914,8.018982,"{""low"":0.051898,""high"":0.512442}",-0.044374853,-0.08659488,0.051898,0.512442,543.1178,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1276556416,1276556416,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2025-12-20T02:23:00.000Z","REGULAR","Yooldo USD",0.3574611,0.110606045,0.3094212,0.21267298,0.25539416,1.2008773,108285160,15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,15.138204,0.46806714,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009608269,0.4886857,"{""low"":0.48776034,""high"":0.4886857}",0.48776034,697159,0.48809475,"CCC",0.48809475,303490,737935,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.1266872,0.350732,"{""low"":0.361208,""high"":7.099672}",-6.611777,-0.93127924,0.361208,7.099672,-90.443985,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",697159,697159,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","[]","2025-12-20T02:23:00.000Z","REGULAR","VitaDAO USD",0.55409765,-0.06620246,-0.119477965,1.1753962,-0.687501,-0.58491004,0,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,2.0088902,0.4878952,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","[]","2022-08-25T18:30:00.000Z","REGULAR","Fairum USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","REGULAR","Facebook tokenized stock FTX USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045527052,0.014187398,"{""low"":0.013638223,""high"":0.014187398}",0.013638223,8608132,0.014049551,"CCC",0.014049551,18697009,7202507,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0005358206,0.040855557,"{""low"":0.013115,""high"":2.998381}",-2.98473,-0.9954472,0.013115,2.998381,-92.15468,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",8608132,8608132,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2025-12-20T02:23:00.000Z","REGULAR","Planck USD",0.053000335,-0.039349515,-0.742439,0.053000335,-0.039349515,-0.742439,1045063,15,0,false,false,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,3.450178,0.013650821,"Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020166896,0.014736772,"{""low"":0.01394736,""high"":0.014736772}",0.01394736,7449752,0.014423956,"CCC",0.014423956,2962927,1310025,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0019960143,0.16644548,"{""low"":0.011992,""high"":0.176429}",-0.16244099,-0.92071587,0.011992,0.176429,-92.40877,false,"2023-04-11T00:00:00.000Z",6,1596205440,"CoinMarketCap",7449752,7449752,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2025-12-20T02:23:00.000Z","REGULAR","Delysium USD",0.02063216,-0.0066441465,-0.32202864,0.040722065,-0.02673405,-0.65650034,22327746,15,0,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,16.846004,0.013988014,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]",1659438060,"REGULAR","Linkka USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.995117,4356.673,"{""low"":4354.023,""high"":4356.673}",4354.023,381672,4354.2246,"CCC",4354.2246,486162,445652,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1789.1357,0.69703436,"{""low"":2566.7827,""high"":4402.2847}",-46.36621,-0.0105323065,2566.7827,4402.2847,65.04521,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",381672,381672,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-12-20T02:23:00.000Z","REGULAR","Matrixdock Gold USD",4162.8784,193.04004,0.04637177,3722.0408,633.8777,0.1703038,52351568,15,0,false,false,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.27614215,4355.9185,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031784177,0.08269637,"{""low"":0.08240576,""high"":0.08269637}",0.08240576,52082,0.082479596,"CCC",0.082479596,73823,45790,"2024-09-02T00:00:00.000Z",0,61304508,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.009909555,0.13633938,"{""low"":0.072683,""high"":0.806365}",-0.72377247,-0.89757425,0.072683,0.806365,-87.99728,false,"2024-10-23T00:00:00.000Z",6,61304508,"CoinMarketCap",52082,52082,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]","2025-12-20T02:23:00.000Z","REGULAR","Bellscoin USD",0.09543364,-0.012841083,-0.1345551,0.15693219,-0.074339636,-0.47370547,5063296,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.38631606,0.082592554,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac","[]","2023-08-11T18:30:00.000Z","REGULAR","EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004769827,0.000639739,"6.361991E-4 - 6.39739E-4",0.0006361991,92839,0.00063623884,"CCC",0.00063623884,129308,147316,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035821547,1.2747883,"2.81E-4 - 0.001058",-0.00041878456,-0.3958266,0.000281,0.001058,-18.686867,false,1532908800000,6,9687859200,"CoinMarketCap",92839,92839,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1766197380,"REGULAR","KAN USD",0.0006767,-0.00003748451,-0.055393104,0.00069674,-0.000057524536,-0.08256242,6192629,15,0,false,false,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.74066955,0.00063921546,"KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",153.87329,3190.2964,"{""low"":3180.6511,""high"":3190.2964}",3180.6511,41776,3183.212,"CCC",3183.212,337561,53805,"2023-03-07T00:00:00.000Z",0,310840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1657.1354,1.0870193,"{""low"":1524.4764,""high"":5325.2524}",-2143.6406,-0.40254253,1524.4764,5325.2524,-13.687504,false,"2023-03-07T00:00:00.000Z",2,310840,"CoinMarketCap",41776,41776,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-12-20T02:23:00.000Z","REGULAR","Liquid Staked ETH USD",3407.054,-225.44214,-0.06616923,3843.606,-661.99414,-0.17223257,988975040,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,5.082121,3181.6118,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030099181,0.002031923,"{""low"":0.0020286804,""high"":0.002031923}",0.0020286804,244719,0.002030426,"CCC",0.002030426,328780,327690,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00022333628,0.1235267,"{""low"":0.001808,""high"":0.042895}",-0.040863663,-0.95264393,0.001808,0.042895,-53.908176,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",244719,244719,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","[]","2025-12-20T02:23:00.000Z","REGULAR","XDAG USD",0.0027306,-0.00069926376,-0.2560843,0.0037444,-0.0017130638,-0.4575002,2602962,15,0,false,false,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-1.4601133,0.0020313363,"XDAG USD","XDAG"
