"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market","Wrapped POKT USD","Wrapped POKT USD",3.875846,0.0169982,false,false,"2023-10-09T00:00:00.000Z",6,96075376,"CoinMarketCap",15951,15951,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00063424185,0.017494122,"{""low"":0.016189551,""high"":0.017494122}",0.016189551,15951,0.017065294,false,false,"CCC",0.017065294,15112,1274,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0023611998,0.1613172,"{""low"":0.014637,""high"":0.453524}",-0.4365258,-0.9625197,0.014637,0.453524,-90.60142,0.02086222,-0.00386402,-0.18521616,0.036918085,-0.019919885,-0.53956985,1633108,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market","Maganomics USD","Maganomics USD",3.9661555,3.395454e-7,false,false,1719014400000,8,0,"CoinMarketCap",26,26,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.2953137e-8,3.395454e-7,"3.2659224E-7 - 3.395454E-7",3.2659224e-7,26,3.2659224e-7,false,false,"CCC",3.2659224e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.395454e-7,,"0.0 - 6.7E-5",-0.000066660454,-0.9949321,0,0.000067,-97.4359,0.0000013,-9.604546e-7,-0.73881125,0.00000134,-0.0000010004546,-0.7466079,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market","saffron.finance USD","saffron.finance USD",0.81564003,23.409876,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",99,99,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.1893959,24.051105,"{""low"":23.339386,""high"":24.051105}",23.339386,99,23.368824,false,false,"CCC",23.368824,16963,3430,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.28707,189.6233,"{""low"":0.122807,""high"":65.28942}",-41.879547,-0.6414446,0.122807,65.28942,-59.80007,19.944231,3.4656448,0.17376678,23.231339,0.17853737,0.007685195,2140212,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market","Swell Network USD","Swell Network USD",-4.5850267,0.011716218,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",10396626,10396626,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0005630059,0.012645619,"{""low"":0.011675423,""high"":0.012645619}",0.011675423,10396626,0.012625459,false,false,"CCC",0.012625459,21955669,14718638,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00077721756,0.071050145,"{""low"":0.010939,""high"":0.069728}",-0.058011785,-0.8319726,0.010939,0.069728,-66.643776,0.01696678,-0.005250563,-0.30946136,0.02860747,-0.016891252,-0.590449,24641132,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","bitsCrunch USD","bitsCrunch USD",2.1418755,0.030950908,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1200896,1200896,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0006490294,0.031122433,"{""low"":0.030440297,""high"":0.031122433}",0.030440297,1200896,0.030518083,false,false,"CCC",0.030518083,2657573,1269178,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.011239907,0.5702352,"{""low"":0.019711,""high"":0.536001}",-0.5050501,-0.9422559,0.019711,0.536001,-89.80695,0.03717992,-0.006229013,-0.16753702,0.04337886,-0.012427952,-0.2864979,12435981,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market","Occam.Fi USD","Occam.Fi USD",0.3253734,0.040892992,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5380,5380,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00013262033,0.04234607,"{""low"":0.039480343,""high"":0.04234607}",0.039480343,5380,0.041216075,false,false,"CCC",0.041216075,21491,25769,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0036589913,0.09827016,"{""low"":0.037234,""high"":0.388803}",-0.34791002,-0.8948234,0.037234,0.388803,-83.87669,0.05755686,-0.016663868,-0.2895201,0.08069911,-0.039806116,-0.49326587,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market","e-Radix USD","e-Radix USD",-1.6060693,0.008672285,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",13230,13230,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00014155637,0.008907479,"{""low"":0.008672285,""high"":0.008907479}",0.008672285,13230,0.008742056,false,false,"CCC",0.008742056,59951,26261,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00028328504,0.03376863,"{""low"":0.008389,""high"":0.087056}",-0.07838372,-0.9003827,0.008389,0.087056,-77.547195,0.01193278,-0.0032604951,-0.2732385,0.019293586,-0.010621301,-0.55050945,10625569,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market","Devve USD","Devve USD",5.512838,0.7991269,false,false,"2024-02-20T00:00:00.000Z",6,89217960,"CoinMarketCap",947855,947855,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.041752756,0.8493483,"{""low"":0.7991269,""high"":0.8493483}",0.7991269,947855,0.81441396,false,false,"CCC",0.81441396,1467561,1205167,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.66273594,4.8590884,"{""low"":0.136391,""high"":1.870276}",-1.0711491,-0.5727225,0.136391,1.870276,-31.832909,1.1369992,-0.33787233,-0.29716143,0.6211587,0.1779682,0.28651002,71296480,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market","April USD","April USD",5.1028047,0.00032131432,false,false,1623196800000,6,84265544,"CoinMarketCap",352,352,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000015600002,0.00032548813,"3.2131432E-4 - 3.2548813E-4",0.00032131432,352,0.00032452054,false,false,"CCC",0.00032452054,173,10,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002931431,0.10039147,"2.92E-4 - 0.012553",-0.012231685,-0.9744034,0.000292,0.012553,-97.27303,0.0003784,-0.00005708568,-0.15086067,0.000585895,-0.00026458065,-0.45158374,27075,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market","Oraichain USD","Oraichain USD",0.11064945,3.2215939,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1192383,1192383,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0035607815,3.3600833,"{""low"":3.2215939,""high"":3.3600833}",3.2215939,1192383,3.3074932,false,false,"CCC",3.3074932,3052494,2142888,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.3332808,0.11538943,"{""low"":2.888313,""high"":20.033823}",-16.81223,-0.8391923,2.888313,20.033823,-81.797585,5.3692274,-2.1476336,-0.3999893,6.990821,-3.769227,-0.539168,44534344,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market","Ordiswap USD","Ordiswap USD",-1.577397,0.00069803296,false,false,1704240000000,6,0,"CoinMarketCap",327365,327365,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000011187221,0.000750043,"6.900128E-4 - 7.50043E-4",0.0006900128,327365,0.0007112378,false,false,"CCC",0.0007112378,321312,285691,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008203299,0.13317044,"6.16E-4 - 0.255548",-0.25484997,-0.9972685,0.000616,0.255548,-99.67016,0.00103352,-0.000335487,-0.3246062,0.005252575,-0.0045545422,-0.86710656,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market","Fottie USD","Fottie USD",2.5438378,5.740433e-7,false,false,1710460800000,8,0,"CoinMarketCap",427,427,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.4240527e-8,5.740433e-7,"5.531787E-7 - 5.740433E-7",5.531787e-7,427,5.531787e-7,false,false,"CCC",5.531787e-7,11260,2245,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0864604e-8,0.037717655,"5.531787E-7 - 1.7E-5",-0.000016425956,-0.9662327,5.531787e-7,0.000017,-88.88889,0.00000128,-7.0595667e-7,-0.55152863,0.00000153,-9.559567e-7,-0.6248083,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","KARRAT USD","KARRAT USD",1.7790104,0.107967,false,false,"2024-04-22T00:00:00.000Z",6,215833456,"CoinMarketCap",889215,889215,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.001887165,0.113172926,"{""low"":0.107967,""high"":0.113172926}",0.107967,889215,0.10923718,false,false,"CCC",0.10923718,2265733,1498910,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0068619996,0.067870036,"{""low"":0.101105,""high"":1.269673}",-1.161706,-0.9149647,0.101105,1.269673,-87.728165,0.17885087,-0.07088388,-0.3963295,0.3835064,-0.2755394,-0.7184741,23302890,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market","Cornucopias USD","Cornucopias USD",-2.0673928,0.019678323,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",283291,283291,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00041541643,0.020374686,"{""low"":0.019678323,""high"":0.020374686}",0.019678323,283291,0.020286132,false,false,"CCC",0.020286132,304419,317973,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0036903229,0.2308183,"{""low"":0.015988,""high"":0.111269}",-0.09159067,-0.8231464,0.015988,0.111269,-75.637665,0.0215686,-0.0018902775,-0.08764025,0.02940978,-0.009731457,-0.33089188,18042992,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market","Anime Token USD","Anime Token USD",0.761956,0.001401871,false,false,1612396800000,6,0,"CoinMarketCap",102,102,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000010600896,0.0014362013,"0.0014006366 - 0.0014362013",0.0014006366,102,0.0014006366,false,false,"CCC",0.0014006366,15156,1494,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000600871,0.75015104,"8.01E-4 - 0.014855",-0.01345313,-0.9056297,0.000801,0.014855,-27.596897,0.00187666,-0.00047478906,-0.25299683,0.001897835,-0.0004959641,-0.2613315,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","Squirrel Finance USD",,0,0.061648566,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,false,false,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market","Gekko HQ USD",,0.53952307,0.0000011035806,false,false,1698278400000,8,0,"CoinMarketCap",538909,538909,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.922061e-9,0.0000011651628,"1.1035806E-6 - 1.1651628E-6",0.0000011035806,538909,0.0000011281592,false,false,"CCC",0.0000011281592,548678,535549,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.03580646e-7,0.103580646,"1.0E-6 - 1.1E-5",-0.000009896419,-0.8996745,0.000001,0.000011,-83.33333,0.0000014,-2.9641933e-7,-0.2117281,0.000001875,-7.714193e-7,-0.41142365,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market","CorgiAI USD",,10.768365,0.00018523641,false,false,1687219200000,6,0,"CoinMarketCap",142546,142546,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000018007791,0.00019711217,"1.7014715E-4 - 1.9711217E-4",0.00017014715,142546,0.00017088788,false,false,"CCC",0.00017088788,180725,78128,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000034236407,0.22673118,"1.51E-4 - 0.003572",-0.0033867636,-0.9481421,0.000151,0.003572,-95.07488,0.00037942,-0.0001941836,-0.51179063,0.0007665,-0.0005812636,-0.75833476,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market","Three Protocol Token USD","Three Protocol Token USD",0.98442596,0.013464007,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",6061,6061,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00013125129,0.01621295,"{""low"":0.012869933,""high"":0.01621295}",0.012869933,6061,0.013365227,false,false,"CCC",0.013365227,34678,10302,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011210069,0.090821266,"{""low"":0.012343,""high"":0.46003}",-0.446566,-0.97073233,0.012343,0.46003,-88.9423,0.02092438,-0.0074603735,-0.35653976,0.067569345,-0.054105338,-0.8007379,1144440,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market","Smart Music USD",,0,0.0023727475,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,false,false,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market","The Employment Commons Work Token USD",,0,0.027941901,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,false,false,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market","AICell USD",,-3.4365964,0.0035148729,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1475949,1475949,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00012509082,0.0037068294,"{""low"":0.0034905612,""high"":0.0037068294}",0.0034905612,1475949,0.003644157,false,false,"CCC",0.003644157,3948495,2854441,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00087287277,0.33038333,"{""low"":0.002642,""high"":0.098101}",-0.09458613,-0.9641709,0.002642,0.098101,-77.43374,0.01158854,-0.008073667,-0.6966941,0.02804899,-0.024534117,-0.8746881,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market","Pandora USD","Pandora USD",2.6717758,710.1681,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1997193,1997193,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",18.480347,736.73535,"{""low"":701.3364,""high"":736.73535}",701.3364,1997193,702.3387,false,false,"CCC",702.3387,2684344,2537748,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",67.19043,0.104498856,"{""low"":642.97766,""high"":21846.457}",-21136.29,-0.96749276,642.97766,21846.457,-96.403656,1107.881,-397.7129,-0.35898522,1560.998,-850.82996,-0.5450551,7101681,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market","Shiro Neko USD","Shiro Neko USD",56.77494,2.549811e-8,false,false,1734998400000,8,999999986991104,"CoinMarketCap",3182190,3182190,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",9.233961e-9,2.8272462e-8,"1.7152436E-8 - 2.8272462E-8",1.7152436e-8,3182190,1.7152436e-8,false,false,"CCC",1.7152436e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.345674e-9,0.48655912,"1.7152436E-8 - 2.8272462E-8",-2.7743514e-9,-0.09812911,1.7152436e-8,2.8272462e-8,,,,,,,,25498110,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market","KIZUNA USD",,-0.00762246,3.2536749e-9,false,false,1696550400000,8,0,"CoinMarketCap",54858,54858,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.4802382e-13,3.4552268e-9,"3.1436649E-9 - 3.4552268E-9",3.1436649e-9,54858,3.2390435e-9,false,false,"CCC",3.2390435e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1001e-10,0.03499419,"3.1436649E-9 - 3.4552268E-9",-2.0155189e-10,-0.058332462,3.1436649e-9,3.4552268e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market","cybertrashanimal USD",,0,0.00019245598,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,false,false,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market","BitStable USD","BitStable USD",3.2228072,0.0390453,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",844824,844824,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0012190677,0.04161434,"{""low"":0.0383178,""high"":0.04161434}",0.0383178,844824,0.038430672,false,false,"CCC",0.038430672,975419,852880,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004150301,0.11893685,"{""low"":0.034895,""high"":2.198506}",-2.1594608,-0.9822401,0.034895,2.198506,-97.492805,0.0667021,-0.027656797,-0.4146316,0.12695575,-0.08791044,-0.6924495,0,15,0,"BSSB"
