"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-7.793215,2.4421904,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23397,23397,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.20641112,2.686524,"{""low"":2.4036539,""high"":2.686524}",2.4036539,23397,2.6486015,"CCC",2.6486015,62694,10092,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5935364,0.32106405,"{""low"":1.848654,""high"":15.413671}",-12.97148,-0.84155685,1.848654,15.413671,-68.89945,2.9046187,-0.46242833,-0.15920448,5.071437,-2.6292465,-0.5184421,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-7.9867992,0.07361969,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27835,27835,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.006390229,0.08057715,"{""low"":0.07341188,""high"":0.08057715}",0.07341188,27835,0.080091715,"CCC",0.080091715,45784,32457,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0063056946,0.09367583,"{""low"":0.067314,""high"":2.035138}",-1.9615182,-0.9638257,0.067314,2.035138,-95.35228,0.1271173,-0.053497612,-0.4208523,0.2714394,-0.19781971,-0.7287804,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.6319637,76.204155,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",231489,231489,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.547928,80.99414,"{""low"":73.17041,""high"":80.99414}",73.17041,231489,80.75208,"CCC",80.75208,319654,242934,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.85796,0.28406134,"{""low"":59.346195,""high"":181.58723}",-105.38308,-0.5803441,59.346195,181.58723,-44.61582,88.749084,-12.5449295,-0.14135277,104.84453,-28.640373,-0.27316993,42596860,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.11682151,0.0015588228,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",866138,866138,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000018231804,0.0017649737,"{""low"":0.0015543707,""high"":0.0017649737}",0.0015543707,866138,0.0015581946,"CCC",0.0015581946,2505092,856344,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00029182283,0.23032583,"{""low"":0.001267,""high"":0.017625}",-0.016066177,-0.9115561,0.001267,0.017625,-83.044754,0.0039049047,-0.002346082,-0.60080385,0.0039049047,-0.002346082,-0.60080385,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.55489945,0.92412317,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11712229,11712229,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0050995946,0.92726344,"{""low"":0.9079396,""high"":0.92726344}",0.9079396,11712229,0.9192812,"CCC",0.9192812,19714562,13099957,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27430618,0.42212835,"{""low"":0.649817,""high"":1.626462}",-0.7023388,-0.43182,0.649817,1.626462,-35.14865,0.9479941,-0.023870945,-0.025180478,1.0528072,-0.12868404,-0.12222945,385035808,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1742946840,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-69.58754,0.000069353475,false,false,false,1599350400000,6,0,"CoinMarketCap",83,83,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00015868948,0.00029663453,"6.935055E-5 - 2.9663453E-4",0.00006935055,83,0.0002280379,"CCC",0.0002280379,78,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",2.924935e-9,0.00004217609,"6.935055E-5 - 0.016968",-0.016898647,-0.9959127,0.00006935055,0.016968,-83.561646,0.00041224,-0.00034288655,-0.83176434,0.000696285,-0.0006269315,-0.900395,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1742946840,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.84937906,0.0010622535,false,false,false,1710892800000,6,0,"CoinMarketCap",48798,48798,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000090998365,0.0010741892,"0.0010458564 - 0.0010741892",0.0010458564,48798,0.0010712943,"CCC",0.0010712943,73453,50351,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025625346,0.31793234,"8.06E-4 - 168.12076",-168.11969,-0.9999936,0.000806,168.12076,-53.414524,0.0012012,-0.00013894646,-0.11567305,0.002053445,-0.0009911915,-0.4826969,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-03-25T23:53:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.280482,0.040320825,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14576015,14576015,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0018031076,0.042317554,"{""low"":0.040281523,""high"":0.042317554}",0.040281523,14576015,0.042205773,"CCC",0.042205773,25598684,17964875,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024614824,1.5672241,"{""low"":0.015706,""high"":0.172338}",-0.13201717,-0.76603633,0.015706,0.172338,-41.782494,0.05354654,-0.013225716,-0.24699478,0.06530944,-0.024988618,-0.38261876,39917616,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36797944,0.015442107,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000057034194,0.015652493,"{""low"":0.015441934,""high"":0.015652493}",0.015441934,2,0.015499268,"CCC",0.015499268,7382,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009166107,1.4605014,"{""low"":0.006276,""high"":0.12901}",-0.1135679,-0.8803031,0.006276,0.12901,-86.89346,0.01721364,-0.0017715339,-0.102914535,0.032007914,-0.016565807,-0.51755345,2316316,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.412735,0.01840303,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",187153,187153,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0007777568,0.019896721,"{""low"":0.017613811,""high"":0.019896721}",0.017613811,187153,0.01762495,"CCC",0.01762495,276468,196731,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0027270298,0.1739621,"{""low"":0.015676,""high"":0.654886}",-0.63648295,-0.97189885,0.015676,0.654886,-95.143394,0.02345676,-0.0050537307,-0.2154488,0.07356177,-0.05515874,-0.7498289,1051826,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1742946780,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.8687012,0.00003079095,false,false,false,1713830400000,6,0,"CoinMarketCap",1084,1084,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000012391465,0.00003207294,"2.8890887E-5 - 3.207294E-5",0.000028890887,1084,0.000032030264,"CCC",0.000032030264,6532,1399,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005790951,0.23163804,"2.5E-5 - 0.030788",-0.03075721,-0.9989999,0.000025,0.030788,-99.83391,0.00003702,-0.000006229049,-0.16826174,0.00018158,-0.00015078906,-0.83042765,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,10.721719,0.6515058,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1216304,1216304,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.06308848,0.6529762,"{""low"":0.5620593,""high"":0.6529762}",0.5620593,1216304,0.5884805,"CCC",0.5884805,3484294,1053269,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.31302482,0.9247928,"{""low"":0.338481,""high"":7.565844}",-6.914338,-0.9138885,0.338481,7.565844,-85.19939,0.6240779,0.027427912,0.0439495,2.1824443,-1.5309385,-0.70147884,69748400,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.2920516,0.12256007,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4993,4993,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0016042665,0.124164335,"{""low"":0.121956185,""high"":0.124164335}",0.121956185,4993,0.124164335,"CCC",0.124164335,21231,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014257066,0.13164054,"{""low"":0.108303,""high"":0.256319}",-0.13375892,-0.5218455,0.108303,0.256319,-47.425564,0.14123124,-0.01867117,-0.13220283,0.17776018,-0.055200115,-0.31053138,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1742946840,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,74.32305,0.000047351834,false,false,false,1698624000000,6,0,"CoinMarketCap",1066,1066,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000020188569,0.000048066402,"2.7162992E-5 - 4.8066402E-5",0.000027162992,1066,0.000027163283,"CCC",0.000027163283,4751,691,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000021351834,0.8212244,"2.6E-5 - 0.04143",-0.041382648,-0.9988571,0.000026,0.04143,-99.20775,0.0011033,-0.0010559482,-0.9570817,0.00214828,-0.002100928,-0.9779582,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.9626756,0.15837365,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",265472,265472,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010042086,0.17180549,"{""low"":0.15044314,""high"":0.17180549}",0.15044314,265472,0.1684116,"CCC",0.1684116,459242,361386,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14949465,16.836878,"{""low"":0.008879,""high"":0.813287}",-0.65491337,-0.8052672,0.008879,0.813287,398.71774,0.18054073,-0.022167072,-0.12278156,0.28461942,-0.12624577,-0.4435599,15234122,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.8633836,0.02158504,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",231872,231872,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00018476695,0.022270344,"{""low"":0.020996502,""high"":0.022270344}",0.020996502,231872,0.021253554,"CCC",0.021253554,658259,198595,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00390004,0.22052813,"{""low"":0.017685,""high"":0.172002}",-0.15041697,-0.87450707,0.017685,0.172002,-85.284096,0.02843914,-0.0068541,-0.2410094,0.064488344,-0.042903304,-0.66528773,7338911,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-03-25T23:53:00.000Z","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.78652805,0.0057038767,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000045218505,0.0057490948,"{""low"":0.0057038767,""high"":0.0057490948}",0.0057038767,2058,0.0057490948,"CCC",0.0057490948,5046,823,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00055587664,0.10797914,"{""low"":0.005148,""high"":0.350148}",-0.34444413,-0.9837101,0.005148,0.350148,-97.5179,0.00866534,-0.0029614633,-0.34175962,0.017345425,-0.011641548,-0.67115957,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-03-25T23:53:00.000Z","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.8779941,0.053732295,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",48283,48283,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0004759468,0.054864664,"{""low"":0.053674255,""high"":0.054864664}",0.053674255,48283,0.054205395,"CCC",0.054205395,69135,60734,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014767293,0.37898862,"{""low"":0.038965,""high"":0.595406}",-0.5416737,-0.90975523,0.038965,0.595406,-90.14544,0.06204224,-0.008309945,-0.13394013,0.10238498,-0.048652682,-0.47519356,5034249,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.4288472,0.6247327,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",725068,725068,"FLIP","USD=X","https://coinmarketcap.com/",-0.0026906729,0.6347024,"{""low"":0.6170489,""high"":0.6347024}",0.6170489,725068,0.6272592,"CCC",0.6272592,2230287,909447,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12999067,0.26274434,"{""low"":0.494742,""high"":6.238285}",-5.6135526,-0.8998551,0.494742,6.238285,-89.09477,0.818972,-0.19423932,-0.23717456,1.1114682,-0.48673552,-0.43792123,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1742946840,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.272534,1.3251078e-8,false,false,false,1684627200000,8,611184583639040,"CoinMarketCap",1265958,1265958,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.4831694e-10,1.38057015e-8,"1.3127737E-8 - 1.38057015E-8",1.3127737e-8,1265958,1.3713088e-8,"CCC",1.3713088e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2334045e-10,0.009395408,"1.3127737E-8 - 1.38057015E-8",-5.546239e-10,-0.04017354,1.3127737e-8,1.38057015e-8,,,,,,,,8098854,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.8819814,0.0016478958,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5928,5928,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00010610558,0.0016693561,"{""low"":0.0015397941,""high"":0.0016693561}",0.0015397941,5928,0.0015416775,"CCC",0.0015416775,32423,19417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0002428958,0.17287958,"{""low"":0.001405,""high"":0.047941}",-0.046293102,-0.96562654,0.001405,0.047941,-94.44764,0.00202326,-0.00037536433,-0.18552451,0.00260794,-0.0009600442,-0.3681236,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6101934,0.17634682,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65883,65883,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0010695308,0.17749986,"{""low"":0.17170773,""high"":0.17749986}",0.17170773,65883,0.17506646,"CCC",0.17506646,81441,67007,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022573829,0.1467997,"{""low"":0.153773,""high"":9.184568}",-9.008222,-0.9807997,0.153773,9.184568,-97.20609,0.21651268,-0.040165856,-0.18551272,0.54954714,-0.3732003,-0.67910516,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.87023455,0.036256813,false,false,false,"2020-08-25T00:00:00.000Z",6,40006556,"CoinMarketCap",3982,3982,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0003182888,0.0365751,"{""low"":0.036256813,""high"":0.0365751}",0.036256813,3982,0.0365751,"CCC",0.0365751,1810,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0059168134,0.19501692,"{""low"":0.03034,""high"":0.095345}",-0.059088185,-0.6197303,0.03034,0.095345,-54.561268,0.04061152,-0.004354708,-0.10722839,0.053407554,-0.017150741,-0.3211295,1450510,15,0,"VIDYA"
