"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.226403,0.0045205876,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9540062,9540062,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00074978406,0.0051580104,"{""low"":0.004489723,""high"":0.0051580104}",0.004489723,9540062,0.0051580104,"CCC",0.0051580104,13049682,15246688,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0025125877,1.2512888,"{""low"":0.002008,""high"":0.028917}",-0.024396412,-0.84367025,0.002008,0.028917,42.569077,"REGULAR",0.00409754,0.0004230477,0.10324431,0.006117705,-0.0015971172,-0.26106477,11301469,15,0,false,false,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4602358,0.68227416,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23079922,"CoinMarketCap",750935,750935,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.024454474,0.7245735,"{""low"":0.6630899,""high"":0.7245735}",0.6630899,750935,0.6983473,"CCC",0.6983473,659328,368447,"2018-01-31T00:00:00.000Z",28220000,26203564,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11584115,0.20450988,"{""low"":0.566433,""high"":3.891227}",-3.208953,-0.8246635,0.566433,3.891227,-65.932915,"REGULAR",0.85529107,-0.1730169,-0.20229009,1.339732,-0.6574579,-0.49073833,15746835,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.144768,0.00019753494,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",83886,83886,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000008541392,0.00021303313,"{""low"":1.955548,""high"":4}",0.0001955548,83886,0.00020833411,"CCC",0.00020833411,93881,53953,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000019801373,0.010125741,"{""low"":1.955548,""high"":4}",-0.0039844653,-0.95276546,0.0001955548,0.004182,-94.07813,"REGULAR",0.00047382,-0.00027628505,-0.5831013,0.000439865,-0.00024233005,-0.5509192,134483,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.010496,0.082602374,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",247197,247197,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.004683323,0.08322491,"{""low"":0.07685115,""high"":0.08322491}",0.07685115,247197,0.07743267,"CCC",0.07743267,280456,245551,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.016700372,0.25341222,"{""low"":0.065902,""high"":0.579625}",-0.49702263,-0.85748994,0.065902,0.579625,-74.23939,"REGULAR",0.09444696,-0.011844583,-0.1254099,0.14737865,-0.06477628,-0.4395228,788741,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.3224325,0.000034446482,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.00000439816,0.000039209423,"{""low"":3.3605364,""high"":5}",0.000033605364,107,0.000033837743,"CCC",0.000033837743,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000024464825,0.07645258,"{""low"":3.2,""high"":5}",-0.0003995535,-0.9206302,0.000032,0.000434,-90.22556,"REGULAR",0.00005204,-0.000017593517,-0.3380768,0.00008045,-0.00004600352,-0.5718275,330552,15,0,false,false,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19991802,190.005,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,77107,"CoinMarketCap",2047047,2047047,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.37908936,190.06892,"{""low"":189.7617,""high"":190.06892}",189.7617,2047047,189.86255,"CCC",189.86255,7305810,7899210,"2025-09-03T00:00:00.000Z",0,77107,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",25.406387,0.15435359,"{""low"":164.59862,""high"":211.44011}",-21.435104,-0.10137672,164.59862,211.44011,7.0650578,"REGULAR",185.71426,4.290741,0.023103993,184.29553,5.7094727,0.030979984,14650731,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01781559,0.99976724,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,4080759808,"CoinMarketCap",123889984,123889984,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00017815828,0.9999308,"{""low"":0.9995449,""high"":0.9999308}",0.9995449,123889984,0.9996562,"CCC",0.9996562,120167084,220240249,"2023-08-21T00:00:00.000Z",0,4080759808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005347252,0.0053772572,"{""low"":0.99442,""high"":1.002446}",-0.0026788116,-0.002672275,0.99442,1.002446,-0.006699562,"REGULAR",0.9996356,0.00013166666,0.00013171467,0.9996089,0.00015836954,0.0001584315,4079809792,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12540828,0.10582061,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",68979,68979,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00013287365,0.10599236,"{""low"":0.10523442,""high"":0.10599236}",0.10523442,68979,0.10568154,"CCC",0.10568154,366700,187689,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00734061,0.074539095,"{""low"":0.09848,""high"":0.884952}",-0.7791314,-0.88042223,0.09848,0.884952,-80.76405,"REGULAR",0.1267774,-0.020956784,-0.1653038,0.23889992,-0.1330793,-0.55705047,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58241874,0.000037234142,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.1560481e-7,0.000037771846,"{""low"":3.6961654,""high"":5}",0.000036961654,0,0.00003707952,"CCC",0.00003707952,9,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000022234142,1.4822762,"{""low"":1.5,""high"":5}",-0.001955766,-0.9813176,0.000015,0.001993,-68.965515,"REGULAR",0.00004612,-0.000008885858,-0.19266821,0.00009992,-0.00006268585,-0.6273604,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98042977,0.0031684155,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",322591,322591,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000030762283,0.0032019787,"{""low"":0.0030964853,""high"":0.0032019787}",0.0030964853,322591,0.0031146542,"CCC",0.0031146542,577149,593727,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00021941541,0.07440332,"{""low"":0.002949,""high"":0.099262}",-0.09609358,-0.9680802,0.002949,0.099262,-95.51391,"REGULAR",0.00759426,-0.004425844,-0.5827881,0.022613656,-0.01944524,-0.85988927,266712,15,0,false,false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.615159,0.08156971,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11399681,11399681,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0005048886,0.08192666,"{""low"":0.079286754,""high"":0.08192666}",0.079286754,11399681,0.080663405,"CCC",0.080663405,27951298,22079596,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06736371,4.7419195,"{""low"":0.014206,""high"":0.243357}",-0.1617873,-0.66481465,0.014206,0.243357,344.83127,"REGULAR",0.11168488,-0.030115172,-0.26964414,0.11515819,-0.033588484,-0.29167256,69334256,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4936173,8.990184,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",151102,151102,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.30348015,8.994246,"{""low"":8.6159,""high"":8.994246}",8.6159,151102,8.807814,"CCC",8.807814,141882,168806,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.719529,2.9592912,"{""low"":2.270655,""high"":20.556442}",-11.566258,-0.56265855,2.270655,20.556442,263.96164,"REGULAR",9.153295,-0.16311073,-0.017819893,11.538706,-2.548522,-0.22086723,4655629,15,0,false,false,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.78717,0.009288944,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145828,145828,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00016309507,0.009531354,"{""low"":0.008909489,""high"":0.009531354}",0.008909489,145828,0.009291472,"CCC",0.009291472,143948,141222,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00037945528,0.042590015,"{""low"":0.008909489,""high"":0.235535}",-0.22624606,-0.9605624,0.008909489,0.235535,-94.56198,"REGULAR",0.02444548,-0.015156535,-0.62001383,0.05298907,-0.043700125,-0.8247008,455301,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0385895,0.5004773,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2105512,2105512,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.015684009,0.5144719,"{""low"":0.49948996,""high"":0.5144719}",0.49948996,2105512,0.5136917,"CCC",0.5136917,4189845,3514986,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.0766823,0.18094195,"{""low"":0.423795,""high"":13.612972}",-13.112495,-0.9632353,0.423795,13.612972,-92.68236,"REGULAR",0.81082106,-0.31034374,-0.38275245,2.1178634,-1.6173861,-0.7636876,3312144,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8664057,0.10990514,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3209625,3209625,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0009440407,0.11002073,"{""low"":0.108158,""high"":0.11002073}",0.108158,3209625,0.10847518,"CCC",0.10847518,7258216,3926592,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.063335136,1.3599986,"{""low"":0.04657,""high"":0.443176}",-0.33327085,-0.75200564,0.04657,0.443176,70.88199,"REGULAR",0.12314694,-0.013241798,-0.10752844,0.16648676,-0.056581616,-0.33985656,36842720,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.698324,0.8490995,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,16395491,"CoinMarketCap",788073,788073,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.051308155,0.87663,"{""low"":0.8490995,""high"":0.87663}",0.8490995,788073,0.8590648,"CCC",0.8590648,1930188,811502,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2643975,0.4521919,"{""low"":0.584702,""high"":1.296015}",-0.4469155,-0.3448382,0.584702,1.296015,36.596,"REGULAR",0.94210106,-0.093001544,-0.09871716,0.83542436,0.013675153,0.01636911,13921403,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3922706,0.052482866,"[]","2026-02-21T18:59:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",26,26,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0024110936,0.058716483,"{""low"":0.052479003,""high"":0.058716483}",0.052479003,26,0.054893956,"CCC",0.054893956,358,479,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046619866,7.9515376,"{""low"":0.005863,""high"":0.314375}",-0.26189214,-0.83305645,0.005863,0.314375,105.69708,"REGULAR",0.05921246,-0.0067295954,-0.11365168,0.050580446,0.0019024201,0.03761177,1455615,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"REGULAR",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"Warrior Token USD","Warrior Token USD","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0653336,0.003832406,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",819949,819949,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000080821104,0.0038826554,"{""low"":0.0038273777,""high"":0.0038826554}",0.0038273777,819949,0.0038691766,"CCC",0.0038691766,2616186,1408042,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0009264059,0.31879073,"{""low"":0.002906,""high"":0.022273}",-0.018440595,-0.8279349,0.002906,0.022273,-79.66841,"REGULAR",0.0044472,-0.000614794,-0.13824293,0.006596865,-0.0027644592,-0.4190565,38324060,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
