"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",954090,954090,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.32341194,"2024-11-19T08:51:00.000Z",8.453403,"{""low"":8.251571,""high"":8.453403}",8.251571,954090,8.349453,"CCC",8.349453,1020281,1152014,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.7025108,0.8068274,"{""low"":4.588975,""high"":45.24342}",-36.951935,-0.8167361,4.588975,45.24342,-18.549145,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.05885,8.291486,"REGULAR",9.83099,-1.539504,-0.15659705,9.542884,-1.2513981,-0.13113417,64664148,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",50225,50225,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.0888226e-10,1732006260,2.9130351e-9,"2.6372715E-9 - 2.9130351E-9",2.6372715e-9,50225,2.7122287e-9,"CCC",2.7122287e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2875034e-10,0.048819527,"2.6372715E-9 - 2.9130351E-9",-1.4701329e-10,-0.050467394,2.6372715e-9,2.9130351e-9,,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-12.8785715,2.7660219e-9,"REGULAR",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5655538,5655538,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.007290527,"2024-11-19T08:51:00.000Z",0.08080756,"{""low"":0.07767041,""high"":0.08080756}",0.07767041,5655538,0.08018479,"CCC",0.08018479,8478719,8297982,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.046575375,1.4917964,"{""low"":0.031221,""high"":0.493684}",-0.41588762,-0.84241664,0.031221,0.493684,-77.16378,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,10.340321,0.07779638,"REGULAR",0.07070752,0.007088855,0.10025602,0.07698383,0.0008125454,0.010554754,27791274,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",95389,95389,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00042064674,"2024-11-19T08:51:00.000Z",0.019882876,"{""low"":0.01926632,""high"":0.019882876}",0.01926632,95389,0.01926632,"CCC",0.01926632,510856,138701,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.004759278,0.3229914,"{""low"":0.014735,""high"":0.620311}",-0.6008167,-0.96857333,0.014735,0.620311,-94.991615,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.1122234,0.019494278,"REGULAR",0.02126424,-0.0017699618,-0.08323654,0.07819658,-0.058702298,-0.7507016,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00005398004,1732006260,0.0018055199,"0.0016531388 - 0.0018055199",0.0016531388,2,0.0016559502,"CCC",0.0016559502,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0008014992,0.89955014,"8.91E-4 - 0.03862",-0.0369275,-0.95617557,0.000891,0.03862,-94.84226,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,3.2944407,0.0016924992,"REGULAR",0.00116758,0.00052491913,0.44957873,0.00198915,-0.0002966508,-0.14913446,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",115315,115315,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0013633277,1732006260,0.020455072,"0.019397259 - 0.020455072",0.019397259,115315,0.019982005,"CCC",0.019982005,234847,234378,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019458609,540.5169,"3.6E-5 - 0.149851",-0.13035639,-0.8699067,0.000036,0.149851,52188.89,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.536254,0.019494608,"REGULAR",0.0263352,-0.0068405923,-0.2597509,0.022882625,-0.0033880174,-0.1480607,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5556641,5556641,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000090671936,"2024-11-19T08:51:00.000Z",0.0037230842,"{""low"":0.0036057031,""high"":0.0037230842}",0.0036057031,5556641,0.0037230842,"CCC",0.0037230842,5453389,8973162,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00073985895,0.25618383,"{""low"":0.002888,""high"":0.013393}",-0.009765141,-0.72912276,0.002888,0.013393,-27.43755,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.4383764,0.003627859,"REGULAR",0.00372372,-0.00009586103,-0.02574335,0.005207355,-0.0015794961,-0.30332023,21767154,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1892018,1892018,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.072944164,"2024-11-19T08:51:00.000Z",1.1860678,"{""low"":1.1385381,""high"":1.1860678}",1.1385381,1892018,1.1391852,"CCC",1.1391852,1478569,1846563,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.8679024,2.7283263,"{""low"":0.318108,""high"":3.856715}",-2.6707046,-0.6924817,0.318108,3.856715,145.0467,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.553446,1.1860104,"REGULAR",1.2909288,-0.10491848,-0.08127364,1.5755804,-0.38957,-0.24725492,106769496,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2494,2494,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000009176438,"2024-11-19T08:51:00.000Z",0.0016016987,"{""low"":0.0015910838,""high"":0.0016016987}",0.0015910838,2494,0.0015983433,"CCC",0.0015983433,9242,2289,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00035518978,0.28737038,"{""low"":0.001236,""high"":0.030813}",-0.02922181,-0.94835985,0.001236,0.030813,-91.29421,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.58004683,0.0015911898,"REGULAR",0.0016014,-0.000010210206,-0.0063758,0.003944135,-0.002352945,-0.5965681,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1508406,1508406,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0033945777,"2024-11-19T08:51:00.000Z",0.06052358,"{""low"":0.057041746,""high"":0.06052358}",0.057041746,1508406,0.06052358,"CCC",0.06052358,771690,1257311,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.045505308,3.7403672,"{""low"":0.012166,""high"":0.39896}",-0.3412887,-0.85544586,0.012166,0.39896,-76.03894,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.558877,0.05767131,"REGULAR",0.03839942,0.019271888,0.50187963,0.04025844,0.017412867,0.43252712,9277899,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",359103,359103,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015670285,"2024-11-19T08:51:00.000Z",0.04909118,"{""low"":0.047250092,""high"":0.04909118}",0.047250092,359103,0.04843147,"CCC",0.04843147,275600,257092,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0020317174,0.04415817,"{""low"":0.04601,""high"":0.830949}",-0.7829073,-0.9421845,0.04601,0.830949,-69.229675,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.158771,0.048041716,"REGULAR",0.05845666,-0.010414943,-0.17816521,0.12235556,-0.07431384,-0.60735977,3008445,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7355869,"CoinMarketCap",8277175,8277175,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.4231224,"2024-11-19T08:55:00.000Z",16.789156,"{""low"":16.316551,""high"":16.789156}",16.316551,8277175,16.693161,"CCC",16.693161,6648313,9012360,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.0793858,0.7378922,"{""low"":9.594065,""high"":54.173706}",-37.500256,-0.6922225,9.594065,54.173706,9.413635,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.6037836,16.67345,"REGULAR",14.978773,1.6946774,0.113138594,17.498102,-0.8246517,-0.047128066,122647720,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,8931297,"CoinMarketCap",471097,471097,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0051670074,"2024-11-19T08:51:00.000Z",0.3409498,"{""low"":0.33419746,""high"":0.3409498}",0.33419746,471097,0.3409498,"CCC",0.3409498,417370,476828,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09603201,0.39827475,"{""low"":0.24112,""high"":3.575064}",-3.237912,-0.9056934,0.24112,3.575064,-61.921333,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.556395,0.337152,"REGULAR",0.2923575,0.0447945,0.15321822,0.7817379,-0.44458592,-0.5687148,3011204,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",243697,243697,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010849275,"2024-11-19T08:51:00.000Z",0.036513653,"{""low"":0.032921735,""high"":0.036513653}",0.032921735,243697,0.03541858,"CCC",0.03541858,137349,208287,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.015324604,0.84437734,"{""low"":0.018149,""high"":0.28821}",-0.2547364,-0.8838569,0.018149,0.28821,-67.90272,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1393957,0.033473603,"REGULAR",0.02896626,0.004507344,0.1556067,0.06440153,-0.030927926,-0.4802359,27472244,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3199061,3199061,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.6053153e-9,1732006260,2.1664708e-7,"2.1054642E-7 - 2.1664708E-7",2.1054642e-7,3199061,2.1581656e-7,"CCC",2.1581656e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1054642e-7,,"0.0 - 3.3E-5",-0.000032789452,-0.99361974,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.5932322,2.1054642e-7,"REGULAR",9e-7,-6.8945354e-7,-0.7660595,0.000001145,-9.344536e-7,-0.8161167,115727416,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.8588356e-12,1732006260,9.0446484e-11,"8.621621E-11 - 9.0446484E-11",8.621621e-11,4,8.975928e-11,"CCC",8.975928e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.868706e-14,0.00091267127,"8.621621E-11 - 9.0446484E-11",-4.151589e-12,-0.045901053,8.621621e-11,9.0446484e-11,,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-5.33038,8.6294895e-11,"REGULAR",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",164972,164972,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.005006008,"2024-11-19T08:51:00.000Z",0.082122326,"{""low"":0.08009798,""high"":0.082122326}",0.08009798,164972,0.08132365,"CCC",0.08132365,508081,174128,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016884759,0.26312953,"{""low"":0.064169,""high"":1.218103}",-1.1370493,-0.93345904,0.064169,1.218103,-79.91245,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.5827117,0.081053756,"REGULAR",0.1074811,-0.026427343,-0.24587898,0.19103633,-0.10998257,-0.5757155,7510593,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",19355,19355,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.4739669e-7,1732006260,0.0000011885733,"1.0691602E-6 - 1.1885733E-6",0.0000010691602,19355,0.0000011885733,"CCC",0.0000011885733,173322,81759,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.426365e-8,0.074263655,"1.0E-6 - 2.7E-5",-0.000025925736,-0.9602124,0.000001,0.000027,-95.454544,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-12.065279,0.0000010742637,"REGULAR",0.00000312,-0.0000020457364,-0.65568477,0.00000558,-0.0000045057363,-0.8074796,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,102306720,"CoinMarketCap",32184574,32184574,"PUFFER","USD=X",,0.008810312,"2024-11-19T08:51:00.000Z",0.3056672,"{""low"":0.28988272,""high"":0.3056672}",0.28988272,32184574,0.29334372,"CCC",0.29334372,,,,,,0.0028741956,0.009915029,"{""low"":0.28988272,""high"":0.3056672}",-0.012910277,-0.042236384,0.28988272,0.3056672,,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,3.1028075,0.29275692,"REGULAR",,,,,,,29950998,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,89544496,"CoinMarketCap",568762,568762,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0023400187,"2024-11-19T08:51:00.000Z",0.2681347,"{""low"":0.2575176,""high"":0.2681347}",0.2575176,568762,0.26140338,"CCC",0.26140338,486493,735165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.113007516,0.7813992,"{""low"":0.144622,""high"":1.527079}",-1.2694495,-0.8312926,0.144622,1.527079,-79.942986,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.9166077,0.2576295,"REGULAR",0.2690217,-0.011392176,-0.042346682,0.3420167,-0.08438718,-0.2467341,23069306,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",80800,80800,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.021566927,"2024-11-19T08:51:00.000Z",0.3612621,"{""low"":0.34008488,""high"":0.3612621}",0.34008488,80800,0.35197237,"CCC",0.35197237,169915,89998,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.09881988,0.40959063,"{""low"":0.241265,""high"":1.784537}",-1.444452,-0.8094268,0.241265,1.784537,-73.4256,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6.771023,0.34008488,"REGULAR",0.34315273,-0.003067851,-0.008940191,0.54444695,-0.20436206,-0.37535718,16045209,15,0,false,false,"MNW"
