"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-09T18:32:00.000Z",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",3539832,3539832,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00005741272,0.0003826906,"{""low"":3.555502,""high"":4}",0.0003555502,3539832,0.00035638505,"CCC",0.00035638505,956976,3950765,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001162978,0.4614992,"{""low"":2.52,""high"":4}",-0.0027417021,-0.88157624,0.000252,0.00311,-84.92101,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,18.467508,0.0003682978,0.00031646,0.000051837793,0.1638052,0.00065549,-0.00028719218,-0.4381336,2827912,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-08-05T00:00:00.000Z",6,541375168,"CoinMarketCap",2523866,2523866,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0007391721,0.050202217,"{""low"":0.04954142,""high"":0.050202217}",0.04954142,2523866,0.049570885,"CCC",0.049570885,1742416,3124767,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0008438155,0.017241484,"{""low"":0.048941,""high"":0.225427}",-0.17564219,-0.7791533,0.048941,0.225427,-66.04097,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.4630154,0.049784817,0.05434714,-0.004562322,-0.083947785,0.08225491,-0.032470092,-0.3947496,26952262,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1230275,1230275,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00023007393,0.99115217,"{""low"":0.9906567,""high"":0.99115217}",0.9906567,1230275,0.99091536,"CCC",0.99091536,4234019,2805597,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.010951221,0.011177145,"{""low"":0.979787,""high"":1.006845}",-0.016106784,-0.015997283,0.979787,1.006845,-0.77851415,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02321884,0.9907382,0.99196786,-0.0012296438,-0.0012396005,0.9938925,-0.0031542778,-0.003173661,273379520,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",707990,707990,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.034276307,0.2350346,"{""low"":0.22807333,""high"":0.2350346}",0.22807333,707990,0.22807333,"CCC",0.22807333,252520,906232,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.079992965,0.5240011,"{""low"":0.152658,""high"":1.381567}",-1.148916,-0.8316035,0.152658,1.381567,-58.02327,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-12.8410635,0.23265097,0.18302526,0.04962571,0.27114132,0.34326467,-0.110613704,-0.3222403,22928754,15,0,false,false,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-26T01:17:00.000Z",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",14308,14308,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0026277155,0.054907974,"{""low"":0.05429448,""high"":0.054907974}",0.05429448,14308,0.054554477,"CCC",0.054554477,32040,16307,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0013773069,0.025745496,"{""low"":0.053497,""high"":0.205474}",-0.15059969,-0.73293793,0.053497,0.205474,-54.321003,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-4.56978,0.05487431,0.06343706,-0.008562751,-0.13498026,0.093814105,-0.038939796,-0.41507402,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",189544,189544,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.023426116,0.26176798,"{""low"":0.25935492,""high"":0.26176798}",0.25935492,189544,0.26136094,"CCC",0.26136094,476206,162212,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.049674913,0.2369082,"{""low"":0.20968,""high"":1.307192}",-1.047837,-0.80159384,0.20968,1.307192,-67.12833,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-8.284195,0.25935492,0.29091117,-0.03155625,-0.10847383,0.50417507,-0.24482015,-0.4855856,7919637,15,0,false,false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5218,5218,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.013300851,0.13305919,"{""low"":0.1330403,""high"":0.13305919}",0.1330403,5218,0.13305153,"CCC",0.13305153,39363,17637,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.045348667,0.5170768,"{""low"":0.087702,""high"":1.89873}",-1.7656794,-0.9299265,0.087702,1.89873,-80.22726,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-9.088289,0.13305067,0.19499768,-0.061947018,-0.31768078,0.28271523,-0.14966457,-0.52938277,834892,15,0,false,false,"Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61825,61825,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000015933416,0.0008309978,"{""low"":8.279881,""high"":4}",0.0008279881,61825,0.0008279881,"CCC",0.0008279881,47451,59796,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003770685,0.83238083,"{""low"":4.53,""high"":4}",-0.0041199317,-0.8323094,0.000453,0.00495,-82.58197,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8833821,0.0008300685,0.00085006,-0.000019991538,-0.023517795,0.00125513,-0.00042506156,-0.33865938,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",259363,259363,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00042889267,0.10312482,"{""low"":0.102879554,""high"":0.10312482}",0.102879554,259363,0.103074536,"CCC",0.103074536,341786,279165,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023250364,0.29192132,"{""low"":0.079646,""high"":0.407102}",-0.30420563,-0.74724674,0.079646,0.407102,-31.547577,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.41508514,0.10289636,0.10029278,0.002603583,0.025959825,0.13743475,-0.03453839,-0.25130755,5412417,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-4.4587068e-7,0.002774829,"{""low"":0.0027742449,""high"":0.002774829}",0.0027742449,117,0.0027747646,"CCC",0.0027747646,282207,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041736965,0.17707664,"{""low"":0.002357,""high"":0.004936}",-0.0021616302,-0.43793157,0.002357,0.004936,-14.777267,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01607192,0.0027743697,0.00277442,-5.029142e-8,-0.000018126822,0.003559335,-0.00078496523,-0.22053705,0,15,0,false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-12T01:28:00.000Z",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",265205,265205,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000014230027,0.0007304883,"{""low"":7.275201,""high"":4}",0.0007275201,265205,0.000730281,"CCC",0.000730281,277228,277798,"2022-02-08T00:00:00.000Z",10620490752,10415431680,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000043145905,0.062986724,"{""low"":6.85,""high"":4}",-0.0037308543,-0.836702,0.000685,0.004459,-59.924484,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.916823,0.0007281459,0.00077246,-0.000044314133,-0.05736754,0.001272835,-0.0005446891,-0.42793378,5700392,15,0,false,false,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13930,13930,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00002396945,0.0040277042,"{""low"":0.004020517,""high"":0.0040277042}",0.004020517,13930,0.0040257783,"CCC",0.0040257783,24578,15832,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00033755996,0.09152928,"{""low"":0.003688,""high"":0.033692}",-0.029666439,-0.8805188,0.003688,0.033692,-87.0242,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5919095,0.00402556,0.0043202,-0.0002946402,-0.06820059,0.006436745,-0.0024111853,-0.37459698,0,15,0,false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20477,20477,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000010356453,0.00012239152,"{""low"":1.2236669,""high"":4}",0.00012236669,20477,0.00012237648,"CCC",0.00012237648,38550,19862,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000633857,1.0743338,"{""low"":5.9,""high"":5}",-0.0023636143,-0.95077,0.000059,0.002486,-83.77309,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.8391126,0.0001223857,0.00013356,-0.000011174299,-0.08366501,0.000218935,-0.00009654931,-0.4409953,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",441780,441780,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0003286898,0.20335089,"{""low"":0.20279387,""high"":0.20335089}",0.20279387,441780,0.20334384,"CCC",0.20334384,533527,548027,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.079083994,0.6386394,"{""low"":0.123832,""high"":0.224517}",-0.021601006,-0.096211,0.123832,0.224517,63.718426,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.16172116,0.202916,0.22043148,-0.01751548,-0.07945998,0.18940876,0.013507232,0.07131261,49714012,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-09T11:02:00.000Z",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000011315424,0.00003206625,"{""low"":3.189132,""high"":5}",0.00003189132,1268,0.000032003853,"CCC",0.000032003853,13710,3573,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000016066251,1.0041407,"{""low"":1.6,""high"":5}",-0.010100934,-0.9968355,0.000016,0.010133,-99.66857,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4084947,0.00003206625,0.0003474,-0.00031533375,-0.9076964,0.00101146,-0.0009793937,-0.96829706,0,15,0,false,false,"FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9235062,9235062,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0021251142,0.3126014,"{""low"":0.3116959,""high"":0.3126014}",0.3116959,9235062,0.31242508,"CCC",0.31242508,7273242,9502265,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.111153305,0.55375636,"{""low"":0.200726,""high"":0.59734}",-0.28546068,-0.47788644,0.200726,0.59734,44.443226,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.67678285,0.3118793,0.3269882,-0.015108883,-0.046206206,0.3946052,-0.08272588,-0.20964216,101136720,15,0,false,false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-31T18:30:00.000Z",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2308,2308,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000048682617,0.0005492011,"{""low"":5.1401294,""high"":4}",0.00051401294,2308,0.0005446777,"CCC",0.0005446777,5241,388,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000007917115,0.01540256,"{""low"":5.1401294,""high"":4}",-0.32801607,-0.99841136,0.00051401294,0.328538,-95.61679,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-8.531634,0.00052193005,0.00097428,-0.00045234995,-0.46429154,0.001697435,-0.001175505,-0.6925184,0,15,0,false,false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-15T18:30:00.000Z",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-17T13:46:00.000Z",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168258,168258,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.9664383,35.481834,"{""low"":35.257977,""high"":35.481834}",35.257977,168258,35.31286,"CCC",35.31286,141672,146645,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.926809,0.33687675,"{""low"":26.49874,""high"":152.35974}",-116.93419,-0.76748747,26.49874,152.35974,-69.63844,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6556308,35.42555,35.9136,-0.48805237,-0.013589625,45.085564,-9.660015,-0.21425961,0,15,0,false,false,"NexQloud USD","NexQloud USD","NXQ"
