"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,false,false,0,0.00010360339,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","USD",15,0,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,1733102760,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011899471,0.050382994,"{""low"":0.048378896,""high"":0.050382994}",0.048378896,19336,0.050194316,"CCC",0.050194316,106318,132535,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025579957,1.1022518,"{""low"":0.023207,""high"":0.232652}",-0.18386504,-0.7903007,0.023207,0.232652,-72.573875,0.04439432,0.004392635,0.09894588,0.06554376,-0.016756807,-0.2556583,8884728,false,false,-2.380989,0.048786957,"REGULAR","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","USD",15,0,false,"2024-06-10T00:00:00.000Z",6,182112768,"CoinMarketCap",19336,19336,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","2024-12-22T23:54:00.000Z","CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1063792e-9,6.1127315e-7,"5.433177E-7 - 6.1127315E-7",5.433177e-7,2144894,5.6943725e-7,"CCC",5.6943725e-7,4320107,1656124,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.7794165e-7,,"0.0 - 2.0E-6",-0.0000014220584,-0.71102923,0,0.000002,0,0.000001,-4.2205835e-7,-0.42205834,5.65e-7,1.2941655e-8,0.022905584,0,false,false,-0.53461295,5.7794165e-7,"REGULAR","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","USD",15,0,false,1705017600000,8,0,"CoinMarketCap",2144894,2144894,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1734911640,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010397911,14.683287,"{""low"":14.656654,""high"":14.683287}",14.656654,781,14.668856,"CCC",14.668856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.014793396,0.0010101879,"{""low"":14.644202,""high"":16.363487}",-1.7044916,-0.104164325,14.644202,16.363487,-10.1835785,14.743945,-0.08494949,-0.0057616527,14.847068,-0.1880722,-0.012667296,0,false,false,-0.07088112,14.658996,"REGULAR","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","USD",15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","2024-12-22T23:54:00.000Z","CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00048228353,0.0114427535,"{""low"":0.010547925,""high"":0.0114427535}",0.010547925,120171,0.011141843,"CCC",0.011141843,414989,157813,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0050776014,0.90963835,"{""low"":0.005582,""high"":0.074478}",-0.063818395,-0.8568758,0.005582,0.074478,-43.948086,0.01425958,-0.003599978,-0.25246033,0.011371765,-0.00071216375,-0.06262561,0,false,false,-4.328559,0.010659602,"REGULAR","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","USD",15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",120171,120171,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","2024-12-22T23:54:00.000Z","CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071627833,0.030978367,"{""low"":0.02945253,""high"":0.030978367}",0.02945253,94538,0.029876018,"CCC",0.029876018,111475,230085,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009861646,0.47569564,"{""low"":0.020731,""high"":0.307847}",-0.27725434,-0.90062386,0.020731,0.307847,-6.447673,0.02974208,0.00085056573,0.028598057,0.03992822,-0.009335574,-0.23380892,2960999,false,false,2.397475,0.030592646,"REGULAR","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","USD",15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",94538,94538,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","2024-12-22T23:54:00.000Z","CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004351451,0.0069227912,"{""low"":0.006180886,""high"":0.0069227912}",0.006180886,762856,0.0067018224,"CCC",0.0067018224,,,,,,0.00006563822,0.010619548,"{""low"":0.006180886,""high"":0.0069227912}",-0.00067626685,-0.09768702,0.006180886,0.0069227912,,,,,,,,6246524,false,false,-6.5125213,0.0062465244,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Klaus USD","USD",15,0,false,,6,1000000000,"CoinMarketCap",762856,762856,"KLAUS","USD=X",,"2024-12-22T23:54:00.000Z","CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,false,false,0,0.000461102,"REGULAR",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD","USD",15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",1665167640,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8955574,42.527775,"{""low"":39.097466,""high"":42.527775}",39.097466,1,39.097466,"CCC",39.097466,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.919722,2.4781723,"{""low"":12.073301,""high"":54.99919}",-13.006168,-0.23647927,12.073301,54.99919,72.057495,34.219185,7.773838,0.22717777,22.74341,19.249613,0.846382,0,false,false,7.4059925,41.993023,"REGULAR","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","USD",15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","2024-12-22T23:54:00.000Z","CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012899339,0.28752115,"{""low"":0.2598953,""high"":0.28752115}",0.2598953,1837749,0.2650747,"CCC",0.2650747,2898405,2317881,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.19913658,3.0313213,"{""low"":0.065693,""high"":0.401055}",-0.13622543,-0.3396677,0.065693,0.401055,299.52396,0.21969417,0.04513541,0.20544656,0.1707158,0.09411378,0.55128926,204338464,false,false,-0.48472342,0.26482958,"REGULAR","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","USD",15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1837749,1837749,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","2024-12-22T23:54:00.000Z","CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004925562,0.012419049,"{""low"":0.007490783,""high"":0.012419049}",0.007490783,5,0.01241899,"CCC",0.01241899,4938,479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0018943525,0.33833766,"{""low"":0.005599,""high"":1.265589}",-1.2580956,-0.9940791,0.005599,1.265589,-98.649315,0.01592126,-0.008427907,-0.52934927,0.035249896,-0.027756544,-0.787422,0,false,false,-39.661777,0.0074933525,"REGULAR","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","USD",15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","2024-12-22T23:54:00.000Z","CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005689949,0.30473596,"{""low"":0.29268587,""high"":0.30473596}",0.29268587,203001,0.29268587,"CCC",0.29268587,435753,527590,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17099534,1.3395745,"{""low"":0.127649,""high"":0.777959}",-0.47931466,-0.61611813,0.127649,0.777959,-3.725487,0.21960266,0.079041675,0.3599304,0.19414783,0.10449651,0.5382317,15229270,false,false,1.942264,0.29864433,"REGULAR","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","USD",15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",203001,203001,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","2024-12-22T23:54:00.000Z","CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09555626,4.0831165,"{""low"":3.8134286,""high"":4.0831165}",3.8134286,42777772,3.9145777,"CCC",3.9145777,12503248,23730653,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8720691,0.8846534,"{""low"":2.116161,""high"":10.063328}",-6.0750976,-0.60368675,2.116161,10.063328,-4.600853,3.5791595,0.40907073,0.1142924,3.1464925,0.84173775,0.26751623,80925512,false,false,2.454774,3.9882302,"REGULAR","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","USD",15,0,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",42777772,42777772,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","2024-12-22T23:54:00.000Z","CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.383179,294.18698,"{""low"":282.1352,""high"":294.18698}",282.1352,5938,294.17545,"CCC",294.17545,14546,23059,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.90486,0.26309958,"{""low"":223.88808,""high"":429.64932}",-146.85638,-0.34180522,223.88808,429.64932,23.383177,299.48126,-16.688324,-0.0557241,333.74164,-50.9487,-0.1526591,13176000,false,false,-3.8695145,282.79294,"REGULAR","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","USD",15,0,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",5938,5938,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","2024-12-22T23:54:00.000Z","CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026596687,0.0031477704,"{""low"":0.0028381126,""high"":0.0031477704}",0.0028381126,296932,0.0031477704,"CCC",0.0031477704,389433,344454,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016168036,1.2781056,"{""low"":0.001265,""high"":0.009903}",-0.007021196,-0.7089969,0.001265,0.009903,-38.467552,0.003271,-0.00038919644,-0.11898393,0.003975675,-0.0010938714,-0.27514106,77203696,false,false,-8.449374,0.0028818035,"REGULAR","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","USD",15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",296932,296932,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","2024-12-22T23:54:00.000Z","CCC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,false,false,-3.4587572,1.9203542,"REGULAR",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD","USD",15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","2022-12-13T05:30:00.000Z","CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,false,false,0,5.822099e-7,"REGULAR",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD","USD",15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",1667673000,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5690489e-8,0.000001359271,"1.2970736E-6 - 1.359271E-6",0.0000012970736,1842585,0.0000013351263,"CCC",0.0000013351263,2134386,2124212,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1656714e-7,0.31656715,"1.0E-6 - 9.8E-5",-0.00009668343,-0.9865656,0.000001,0.000098,-92.85714,0.00000186,-5.4343286e-7,-0.2921682,0.00000331,-0.0000019934328,-0.60224557,0,false,false,-1.1777408,0.0000013165671,"REGULAR","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","USD",15,0,false,1717027200000,8,0,"CoinMarketCap",1842585,1842585,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1734911640,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011763573,0.121904135,"{""low"":0.11816657,""high"":0.121904135}",0.11816657,2569105,0.11983556,"CCC",0.11983556,,,,,,0.0026580691,0.022494256,"{""low"":0.11816657,""high"":0.121904135}",-0.0010794923,-0.008855255,0.11816657,0.121904135,,,,,,,,230139952,false,false,0.9831728,0.12082464,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Avail USD","USD",15,0,false,,6,1904743424,"CoinMarketCap",2569105,2569105,"AVAIL","USD=X",,"2024-12-22T23:54:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8004357e-8,0.0000025046252,"2.3608031E-6 - 2.5046252E-6",0.0000023608031,12149,0.000002392842,"CCC",0.000002392842,,,,,,1.4162197e-8,0.0059988894,"2.3608031E-6 - 2.5046252E-6",-1.2965984e-7,-0.05176816,0.0000023608031,0.0000025046252,,,,,,,,999124,false,false,-0.7523921,0.0000023749653,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD","USD",15,0,false,,8,420690001920,"CoinMarketCap",12149,12149,"MATT","USD=X",,1734911640,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008809054,0.0025083427,"{""low"":0.0023383035,""high"":0.0025083427}",0.0023383035,64000,0.0023688355,"CCC",0.0023688355,202608,144467,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00091316353,0.59104437,"{""low"":0.001545,""high"":3.082413}",-3.0799549,-0.99920255,0.001545,3.082413,-99.88928,0.0027183,-0.00026013656,-0.095698245,0.019567534,-0.017109372,-0.87437546,0,false,false,3.7167943,0.0024581635,"REGULAR","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","USD",15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",64000,64000,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","2024-12-22T23:54:00.000Z","CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,false,false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","USD",15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1692728940,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0039224e-9,2.1478451e-8,"1.6646915E-8 - 2.1478451E-8",1.6646915e-8,63646,1.8503158e-8,"CCC",1.8503158e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.831536e-9,0.29023612,"1.6646915E-8 - 2.1478451E-8",0,0,1.6646915e-8,2.1478451e-8,,,,,,,,0,false,false,16.259806,2.1478451e-8,"REGULAR","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","USD",15,0,false,1711411200000,8,0,"CoinMarketCap",63646,63646,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1734911640,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050755404,0.010478962,"{""low"":0.009618781,""high"":0.010478962}",0.009618781,15629392,0.009618781,"CCC",0.009618781,13004076,6989882,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046047466,0.8390573,"{""low"":0.005488,""high"":0.021842}",-0.011749253,-0.5379202,0.005488,0.021842,-10.411036,0.01059474,-0.0005019931,-0.047381356,0.00924038,0.0008523669,0.09224371,71375904,false,false,5.2951903,0.0100927465,"REGULAR","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","USD",15,0,false,"2018-06-04T00:00:00.000Z",6,7072000000,"CoinMarketCap",15629392,15629392,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","2024-12-22T23:54:00.000Z","CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011436205,0.00017024274,"1.5600349E-4 - 1.7024274E-4",0.00015600349,3931,0.0001669688,"CCC",0.0001669688,,,,,,0.000012290693,0.078784734,"1.5600349E-4 - 1.7024274E-4",-0.0000019485597,-0.011445773,0.00015600349,0.00017024274,,,,,,,,168294,false,false,0.68419266,0.00016829418,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Janet USD","USD",15,0,false,,6,1000000000,"CoinMarketCap",3931,3931,"JANET","USD=X",,1734911640,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034163892,0.029040936,"{""low"":0.027456852,""high"":0.029040936}",0.027456852,225384,0.028274523,"CCC",0.028274523,282825,754704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017643493,1.6198579,"{""low"":0.010892,""high"":0.078554}",-0.050018504,-0.6367404,0.010892,0.078554,12.384737,0.0218827,0.006652793,0.30402067,0.01786512,0.010670373,0.5972741,4716448,false,false,1.2117473,0.028535493,"REGULAR","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","USD",15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",225384,225384,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","2024-12-22T23:54:00.000Z","CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92604446,34.76488,"{""low"":33.491116,""high"":34.76488}",33.491116,468,34.417156,"CCC",34.417156,2039,435,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",22.369522,2.0113592,"{""low"":11.121594,""high"":47.62396}",-14.132843,-0.2967591,11.121594,47.62396,70.7596,27.42407,6.067045,0.22123066,23.31486,10.176256,0.43647084,5028005,false,false,-2.6906414,33.491116,"REGULAR","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","USD",15,0,false,"2021-01-06T00:00:00.000Z",2,150129,"CoinMarketCap",468,468,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","2024-12-22T23:54:00.000Z","CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025394,0.05929088,"{""low"":0.05325834,""high"":0.05929088}",0.05325834,458295,0.05837012,"CCC",0.05837012,599280,1322956,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03771017,2.0996754,"{""low"":0.01796,""high"":0.101452}",-0.04578183,-0.4512659,0.01796,0.101452,81.717995,0.04025202,0.015418153,0.3830405,0.0317519,0.023918271,0.75328624,0,false,false,-4.362509,0.055670172,"REGULAR","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","USD",15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",458295,458295,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","2024-12-22T23:54:00.000Z","CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037175007,0.024115376,"{""low"":0.020017624,""high"":0.024115376}",0.020017624,428039,0.023675507,"CCC",0.023675507,702020,570642,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007170706,0.557511,"{""low"":0.012862,""high"":0.1617}",-0.14166729,-0.8761119,0.012862,0.1617,-83.41536,0.02163838,-0.0016056746,-0.07420494,0.02686286,-0.006830154,-0.25426012,644251,false,false,-15.652494,0.020032706,"REGULAR","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","USD",15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",428039,428039,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","2024-12-22T23:54:00.000Z","CCC","EXVG"
