"language","region","quoteType","quoteSourceName","triggerable","currency","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONEX","onex-network","ONEX Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONG","ong","Ontology Gas"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONG","ong-social","onG.social"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONX","onix","Onix"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONIX","onix-coin","Onix Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OIO","online","Online"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","EXPO","online-expo","Expo Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONLY","onlychain","OnlyChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONOT","ono","ONO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONT","ontology","Ontology"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONZ","onz-coin","ONZ Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OBX","ooobtc-token","OOOBTC Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OPC","op-coin","OP Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OPQ","opacity","Opacity"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OPAL","opal","Opal"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OPEN","open-platform","Open Platform"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OSCH","open-source-chain","Open Source Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OSC","open-source-coin","Open Source Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OTN","open-trading-network","Open Trading Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OAX","openanx","OpenANX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OPN","openbit","Openbit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","BRM","openbrm","OpenBRM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ICOO","openledger","OpenLedger"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OWT","openweb-token","OpenWeb Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OCN","operacoin","Operacoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OPX","opes-protocol","Opes Protocol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OPTC","optical-network","Optical Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OPTI","optitoken","Optitoken"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OPT","opus","Opus"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OCT","oraclechain","OracleChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ORT","oratium","Oratium"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OBT","orbis-token","Orbis Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ORBT","orbise10","Orbise10"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ORB","orbitcoin","Orbitcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ORBS","orbs","Orbs"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","RDC","ordocoin","Ordocoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ORI","origami-network","Origami Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ORS","origin-sport","Origin Sport"
