"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4340446,0.015744718,false,false,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1479012,1479012,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00022907183,0.016071904,"{""low"":0.015710305,""high"":0.016071904}",0.015710305,1479012,0.015895028,"CCC",0.015895028,3248845,2055887,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00003441237,0.0021904327,"{""low"":0.015710305,""high"":0.091454}",-0.07570928,-0.82784003,0.015710305,0.091454,-77.30297,0.0297255,-0.013980782,-0.47032958,0.04131174,-0.025567023,-0.61888033,1705153,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.6874173,2.2167141,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",22380022,22380022,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.03678465,2.2245893,"{""low"":2.2158117,""high"":2.2245893}",2.2158117,22380022,2.2210312,"CCC",2.2210312,18975686,24108084,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21751714,0.10880225,"{""low"":1.999197,""high"":3.959119}",-1.7424049,-0.44009915,1.999197,3.959119,-34.789635,2.2727542,-0.05604005,-0.02465733,2.46242,-0.24570584,-0.099782266,204950368,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.585566,0.014609848,false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11163821,11163821,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000086054206,0.015001803,"{""low"":0.01460952,""high"":0.015001803}",0.01460952,11163821,0.014709215,"CCC",0.014709215,7702507,10451039,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0011048485,0.081810325,"{""low"":0.013505,""high"":0.267191}",-0.25258115,-0.9453206,0.013505,0.267191,-89.56061,0.0299114,-0.015301553,-0.5115625,0.070532046,-0.0559222,-0.7928623,12446262,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,4.2837505,0.07153593,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,327372896,"CoinMarketCap",9235216,9235216,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0029385388,0.071981005,"{""low"":0.06943357,""high"":0.071981005}",0.06943357,9235216,0.06954406,"CCC",0.06954406,34199694,11340244,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03564193,0.99297744,"{""low"":0.035894,""high"":0.409353}",-0.33781707,-0.8252464,0.035894,0.409353,-82.001366,0.07262688,-0.0010909513,-0.015021315,0.11401288,-0.042476952,-0.37256274,23418924,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8323186,0.0022334333,false,false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6756825088,"CoinMarketCap",3072277,3072277,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000018745428,0.0023785243,"{""low"":0.0022236751,""high"":0.0023785243}",0.0022236751,3072277,0.0023361323,"CCC",0.0023361323,3222941,3013971,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007984333,0.5563995,"{""low"":0.001435,""high"":0.020042}",-0.017808568,-0.8885624,0.001435,0.020042,-74.986626,0.00237152,-0.00013808673,-0.0582271,0.00325637,-0.0010229368,-0.31413406,15090918,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,false,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.26884094,0.0022490202,false,false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",226342,226342,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000006062677,0.0022815026,"{""low"":0.0022488427,""high"":0.0022815026}",0.0022488427,226342,0.0022647744,"CCC",0.0022647744,167882,129948,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003920201,0.21110398,"{""low"":0.001857,""high"":0.020654}",-0.01840498,-0.89110965,0.001857,0.020654,-80.9231,0.00269946,-0.00045043975,-0.16686292,0.003661695,-0.0014126748,-0.38579807,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,1.34708,0.45031062,false,false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",345007,345007,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.005985409,0.4513253,"{""low"":0.44919705,""high"":0.4513253}",0.44919705,345007,0.4495947,"CCC",0.4495947,1238010,389406,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3414176,3.1353495,"{""low"":0.108893,""high"":0.587147}",-0.13683638,-0.23305301,0.108893,0.587147,308.64777,0.4826203,-0.03230968,-0.06694638,0.5248233,-0.07451269,-0.14197671,187473072,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00680522,0.9994555,false,false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,419017152,"CoinMarketCap",300933,300933,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0000680089,1.0012182,"{""low"":0.99925137,""high"":1.0012182}",0.99925137,300933,0.9993945,"CCC",0.9993945,2515896,1479677,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01802051,0.01836139,"{""low"":0.981435,""high"":1.015474}",-0.01601845,-0.015774358,0.981435,1.015474,1.108706,0.999472,-0.000016510487,-0.000016519209,0.9992592,0.0001963377,0.00019648326,418789024,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,false,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-7.615912,1.385639,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",585703,585703,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.114228606,1.5023254,"{""low"":1.3850569,""high"":1.5023254}",1.3850569,585703,1.5011566,"CCC",1.5011566,739848,591050,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00058209896,0.0004202708,"{""low"":1.3850569,""high"":5.366687}",-3.9810479,-0.7418074,1.3850569,5.366687,-61.43173,1.9588435,-0.5732045,-0.29262394,2.985277,-1.599638,-0.5358424,135107936,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-2.7540295,0.101471715,false,false,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1532203,1532203,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0028737038,0.10467149,"{""low"":0.10030239,""high"":0.10467149}",0.10030239,1532203,0.101716176,"CCC",0.101716176,4540959,1869338,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.002969712,0.030148748,"{""low"":0.098502,""high"":0.628993}",-0.52752125,-0.8386759,0.098502,0.628993,-75.4353,0.18154587,-0.080074154,-0.44106844,0.18154587,-0.080074154,-0.44106844,2029434,15,0,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-5.4968314,0.008867361,false,false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",802996,802996,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0005157748,0.009829131,"{""low"":0.008591789,""high"":0.009829131}",0.008591789,802996,0.009577269,"CCC",0.009577269,5382036,693657,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0029373607,0.49533907,"{""low"":0.00593,""high"":0.175188}",-0.16632065,-0.9493838,0.00593,0.175188,-75.53475,0.01658096,-0.007713599,-0.46520823,0.026489357,-0.017621996,-0.66524816,853407,15,0,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-2.7553654,0.0015729973,false,false,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",335795,335795,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000044569955,0.0017606473,"{""low"":0.0015592538,""high"":0.0017606473}",0.0015592538,335795,0.0017606473,"CCC",0.0017606473,3162911,431490,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0002579973,0.19619568,"{""low"":0.001315,""high"":0.028503}",-0.026930004,-0.94481295,0.001315,0.028503,-91.49522,0.00384644,-0.0022734427,-0.5910511,0.0070879273,-0.00551493,-0.7780737,113715,15,0,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,10.448654,0.0019968825,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6779334,6779334,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000188909,0.0020374968,"{""low"":0.001957528,""high"":0.0020374968}",0.001957528,6779334,0.001973273,"CCC",0.001973273,4190356,4694718,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00043388247,0.27759594,"{""low"":0.001563,""high"":0.007159}",-0.005162117,-0.7210668,0.001563,0.007159,-17.356754,0.00221614,-0.00021925755,-0.098936684,0.00241047,-0.00041358755,-0.17157963,17733876,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,2.3332245,0.011526511,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",794367,794367,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00026280712,0.011568081,"{""low"":0.011470057,""high"":0.011568081}",0.011470057,794367,0.011499483,"CCC",0.011499483,4398163,1760011,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0024765106,0.27364758,"{""low"":0.00905,""high"":0.035792}",-0.02426549,-0.6779585,0.00905,0.035792,-42.99876,0.0169635,-0.0054369895,-0.32051104,0.020419305,-0.008892794,-0.43550915,11526401,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.4329638,0.0003512733,false,false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",445147,445147,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000011658849,0.00035708523,"3.4964524E-4 - 3.5708523E-4",0.00034964524,445147,0.0003502385,"CCC",0.0003502385,1060566,498359,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000402733,0.12949613,"3.11E-4 - 0.004933",-0.0045817266,-0.9287911,0.000311,0.004933,-42.996742,0.00040008,-0.000048806687,-0.12199232,0.00051681,-0.00016553668,-0.32030472,2177894,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,false,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.1004308,0.06415068,false,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",229471,229471,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0006982535,0.06454457,"{""low"":0.06362991,""high"":0.06454457}",0.06362991,229471,0.06424743,"CCC",0.06424743,1696938,364523,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008722685,0.15736966,"{""low"":0.055428,""high"":0.165213}",-0.10106232,-0.61170924,0.055428,0.165213,-39.907402,0.07868138,-0.014530696,-0.18467769,0.08882106,-0.024670377,-0.27775368,67697320,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,4.2231827,0.009273762,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",439356,439356,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00037577748,0.009384479,"{""low"":0.009273676,""high"":0.009384479}",0.009273676,439356,0.009384479,"CCC",0.009384479,2036556,533379,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0016237618,0.21225645,"{""low"":0.00765,""high"":0.134897}",-0.12562323,-0.93125296,0.00765,0.134897,-80.52622,0.0308194,-0.021545637,-0.69909334,0.045434374,-0.03616061,-0.79588664,947984,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,18.642265,0.00015458264,false,false,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1084040,1084040,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000024289577,0.0001572667,"1.3284844E-4 - 1.572667E-4",0.00013284844,1084040,0.00013534413,"CCC",0.00013534413,1649863,1448811,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003558264,0.2990138,"1.19E-4 - 0.007473",-0.007318417,-0.9793145,0.000119,0.007473,-92.887245,0.0002348,-0.00008021736,-0.34164122,0.0004661348,-0.00031155217,-0.6683735,1282995,15,0,"RCADE"
