"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_OKT_CCC","UTC",0,false,"OKT Chain USD","OKT Chain USD","REGULAR",false,false,-0.06666062,8.8373165,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",318555,318555,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",10.456111,-1.6187944,-0.15481803,8.419393,0.41792393,0.049638253,0,15,0,-0.005894661,8.974982,"{""low"":8.815836,""high"":8.974982}",8.815836,318555,8.873651,"CCC",8.873651,1324891,600621,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3396783,0.6074751,"{""low"":5.497638,""high"":26.108994}",-17.271677,-0.66152215,5.497638,26.108994,-49.19448,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SEI_CCC","UTC",0,false,"Sei USD","Sei USD","REGULAR",false,false,-1.9113275,0.38278547,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",110129552,110129552,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.53196347,-0.149178,-0.28042904,0.40399092,-0.021205455,-0.05248993,1610676224,15,0,-0.0074588656,0.39112118,"{""low"":0.38214174,""high"":0.39112118}",0.38214174,110129552,0.3825656,"CCC",0.3825656,353199717,198183462,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17762147,0.8657536,"{""low"":0.205164,""high"":1.141738}",-0.7589526,-0.6647344,0.205164,1.141738,-51.817142,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_SXP_CCC","UTC",0,false,"Solar USD","Solar USD","REGULAR",false,false,-6.7966037,0.33119482,false,"2019-08-26T00:00:00.000Z",6,629991424,"CoinMarketCap",15681398,15681398,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.3669926,-0.035797775,-0.09754359,0.27647725,0.05471757,0.19790985,208649920,15,0,-0.024151474,0.34155735,"{""low"":0.33119482,""high"":0.34155735}",0.33119482,15681398,0.3349736,"CCC",0.3349736,55688983,41119972,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16425982,0.98397475,"{""low"":0.166935,""high"":0.567949}",-0.23675418,-0.41685817,0.166935,0.567949,-1.6204119,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_ALCX_CCC","UTC",0,false,"Alchemix USD","Alchemix USD","REGULAR",false,false,-2.2110782,18.02205,false,"2021-02-27T00:00:00.000Z",2,2390580,"CoinMarketCap",5414950,5414950,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",21.984444,-3.9623928,-0.1802362,16.880892,1.141159,0.06760064,43083164,15,0,-0.40749168,18.461277,"{""low"":18.02205,""high"":18.461277}",18.02205,5414950,18.073105,"CCC",18.073105,4780802,6997649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.1709547,0.6608507,"{""low"":10.851096,""high"":47.504223}",-29.482172,-0.62062216,10.851096,47.504223,-29.356855,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_NULS_CCC","UTC",0,false,"NULS USD","NULS USD","REGULAR",false,false,-2.1778126,0.3485806,false,"2017-11-09T00:00:00.000Z",6,111191280,"CoinMarketCap",667048,667048,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.43563893,-0.087058336,-0.19984058,0.35629886,-0.007718265,-0.021662334,38759124,15,0,-0.0077604353,0.35816187,"{""low"":0.34815383,""high"":0.35816187}",0.34815383,667048,0.34907597,"CCC",0.34907597,3333241,1297939,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1498576,0.7541029,"{""low"":0.198723,""high"":1.068944}",-0.7203634,-0.6739019,0.198723,1.068944,38.795162,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_TKO_CCC","UTC",0,false,"Toko Token USD","Toko Token USD","REGULAR",false,false,-2.9539042,0.4042098,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1870272,1870272,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.47919375,-0.074983954,-0.1564794,0.36555716,0.03865263,0.10573621,68176952,15,0,-0.012303412,0.41580456,"{""low"":0.4042098,""high"":0.41580456}",0.4042098,1870272,0.4070285,"CCC",0.4070285,5234855,3570617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17139779,0.7362068,"{""low"":0.232812,""high"":0.830523}",-0.42631322,-0.5133069,0.232812,0.830523,45.516575,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_TRB_CCC","UTC",0,false,"Tellor USD","Tellor USD","REGULAR",false,false,-2.0499012,57.427578,false,"2019-11-19T00:00:00.000Z",2,2642266,"CoinMarketCap",20392222,20392222,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",70.50654,-13.07896,-0.18549997,68.15034,-10.722759,-0.15733978,151738944,15,0,-1.2018433,58.826992,"{""low"":57.427578,""high"":58.826992}",57.427578,20392222,57.620934,"CCC",57.620934,75946232,32164015,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.678944,0.37555584,"{""low"":41.748634,""high"":166.09543}",-108.66785,-0.6542495,41.748634,166.09543,-51.398838,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_BURGER_CCC","UTC",0,false,"BurgerCities USD","BurgerCities USD","REGULAR",false,false,-1.4010347,0.39174378,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14133114,14133114,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.5145706,-0.122826815,-0.2386977,0.43173373,-0.03998995,-0.092626415,23450166,15,0,-0.005566478,0.4026312,"{""low"":0.39162955,""high"":0.4026312}",0.39162955,14133114,0.39710283,"CCC",0.39710283,17096236,17758922,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13340878,0.5164178,"{""low"":0.258335,""high"":1.121161}",-0.7294172,-0.65059096,0.258335,1.121161,-19.527287,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_RFD_CCC","UTC",0,false,"RefundCoin USD","RefundCoin USD","REGULAR",false,false,-3.1879516,0.000004328153,false,1684627200000,8,0,"CoinMarketCap",117010,117010,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000526,-9.318469e-7,-0.17715721,0.00000469,-3.6184701e-7,-0.077152885,0,15,0,-1.4252328e-7,0.0000044351445,"4.2699244E-6 - 4.4351445E-6",0.0000042699244,117010,0.000004376421,"CCC",0.000004376421,216273,148432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013281528,0.4427176,"3.0E-6 - 1.3E-5",-0.000008671846,-0.66706514,0.000003,0.000013,-42.85714,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_HAHA_CCC","UTC",0,false,"Hasaki USD","Hasaki USD","REGULAR",false,false,1.3404976,0.00000488447,false,1682640000000,8,0,"CoinMarketCap",83099,83099,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000614,-0.0000012555302,-0.20448373,0.00000584,-9.555301e-7,-0.16361818,0,15,0,6.461005e-8,0.00000498318,"4.748519E-6 - 4.98318E-6",0.000004748519,83099,0.0000047658127,"CCC",0.0000047658127,132483,83824,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.8446996e-7,0.2211175,"4.0E-6 - 1.8E-5",-0.00001311553,-0.72864056,0.000004,0.000018,-16.666668,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_CVC_CCC","UTC",0,false,"Civic USD","Civic USD","REGULAR",false,false,-2.5918221,0.1711035,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15173572,15173572,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.1802019,-0.009098396,-0.05049001,0.1313632,0.03974031,0.3025224,171103504,15,0,-0.004552707,0.17407,"{""low"":0.1707644,""high"":0.17407}",0.1707644,15173572,0.17079748,"CCC",0.17079748,53198867,46761551,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.099805504,1.399836,"{""low"":0.071298,""high"":0.322141}",-0.15103748,-0.4688552,0.071298,0.322141,75.379715,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_POND_CCC","UTC",0,false,"Marlin USD","Marlin USD","REGULAR",false,false,-4.110223,0.020511411,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10729287,10729287,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.02212728,-0.0016158689,-0.0730261,0.01596475,0.004546661,0.28479373,165883488,15,0,-0.00087920204,0.021088162,"{""low"":0.020503389,""high"":0.021088162}",0.020503389,10729287,0.020529382,"CCC",0.020529382,19187371,24788750,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010942411,1.143527,"{""low"":0.009569,""high"":0.042112}",-0.02160059,-0.51293194,0.009569,0.042112,41.65894,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","UTC","ccc_market","finmb_LUNA_CCC","UTC",0,false,,"Luna Coin USD","REGULAR",false,false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_FEI_CCC","UTC",0,false,"Fei USD USD","Fei USD USD","REGULAR",false,false,-9.417332,1.0032709,false,"2021-04-03T00:00:00.000Z",4,4553782,"CoinMarketCap",202046,202046,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9863118,0.016959071,0.017194431,0.97557855,0.027692318,0.028385535,4568676,15,0,-0.104303956,1.0038744,"{""low"":0.9992061,""high"":1.0038744}",0.9992061,202046,0.99948514,"CCC",0.99948514,77320,39195,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28111988,0.3892813,"{""low"":0.722151,""high"":1.289578}",-0.2863071,-0.22201613,0.722151,1.289578,3.5012245,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_SKL_CCC","UTC",0,false,"SKALE USD","SKALE USD","REGULAR",false,false,-0.99729186,0.043305937,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",21864086,21864086,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.05992632,-0.016620383,-0.27734697,0.044414304,-0.001108367,-0.024955181,249295072,15,0,-0.00043623894,0.044418946,"{""low"":0.043219622,""high"":0.044418946}",0.043219622,21864086,0.043219622,"CCC",0.043219622,46897931,32780895,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014962938,0.5279236,"{""low"":0.028343,""high"":0.13485}",-0.09154406,-0.67885846,0.028343,0.13485,-49.148922,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_UNFI_CCC","UTC",0,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,false,-2.1558485,0.66302884,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2024373,2024373,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.75071925,-0.08769041,-0.11680853,2.2974045,-1.6343757,-0.7114009,6331030,15,0,-0.0146088,0.6738338,"{""low"":0.66302884,""high"":0.6738338}",0.66302884,2024373,0.6652189,"CCC",0.6652189,21117590,2030324,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18775484,0.39504546,"{""low"":0.475274,""high"":9.299548}",-8.636519,-0.9287031,0.475274,9.299548,-89.59461,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_ZEN_CCC","UTC",0,false,"Horizen USD","Horizen USD","REGULAR",false,false,-2.5094004,23.040552,false,"2017-11-09T00:00:00.000Z",2,15805781,"CoinMarketCap",22039408,22039408,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",21.6289,1.4116516,0.065266915,11.818641,11.221911,0.9495095,364173920,15,0,-0.59306335,23.592714,"{""low"":23.029398,""high"":23.592714}",23.029398,22039408,23.107399,"CCC",23.107399,66151761,68572678,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.006037,2.818128,"{""low"":6.034515,""high"":45.99787}",-22.95732,-0.49909526,6.034515,45.99787,171.83186,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_BIX_CCC","UTC",0,false,"Bibox Token USD","Bibox Token USD","REGULAR",false,false,0,0.0036066927,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0045509,-0.0009442072,-0.20747703,0.00447515,-0.00086845714,-0.19406214,0,15,0,0,0.0036066927,"{""low"":0.0036066927,""high"":0.0036066927}",0.0036066927,1,0.0036066927,"CCC",0.0036066927,72,29,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-10.872251,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_POSI_CCC","UTC",0,false,"Position Exchange USD","Position Exchange USD","REGULAR",false,false,-4.9750357,0.007005771,false,"2021-08-12T00:00:00.000Z",6,79857648,"CoinMarketCap",3503,3503,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00724014,-0.00023436872,-0.032370746,0.00651094,0.00049483124,0.07599997,559464,15,0,-0.00036678743,0.0071586096,"{""low"":0.006987402,""high"":0.0071586096}",0.006987402,3503,0.007071603,"CCC",0.007071603,6871,1946,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001810771,0.34856033,"{""low"":0.005195,""high"":0.020601}",-0.013595229,-0.6599305,0.005195,0.020601,-45.732983,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_ARPA_CCC","UTC",0,false,"ARPA USD","ARPA USD","REGULAR",false,false,-2.9767156,0.04501725,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9191413,9191413,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.05660908,-0.011591829,-0.20476979,0.04558148,-0.00056422874,-0.012378465,68407608,15,0,-0.0013811477,0.046533503,"{""low"":0.04501725,""high"":0.046533503}",0.04501725,9191413,0.045492496,"CCC",0.045492496,28024152,11345916,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01782825,0.6557156,"{""low"":0.027189,""high"":0.122119}",-0.07710175,-0.6313657,0.027189,0.122119,-36.59051,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","UTC","ccc_market","finmb_MYRIA_CCC","UTC",0,false,"Myriad Social USD","Myriad Social USD","REGULAR",false,false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_MLN_CCC","UTC",0,false,"Enzyme USD","Enzyme USD","REGULAR",false,false,-2.0791483,17.789968,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",6107233,6107233,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",20.615704,-2.825735,-0.13706712,17.779598,0.0103702545,0.0005832671,47446152,15,0,-0.37773323,18.254768,"{""low"":17.789968,""high"":18.254768}",17.789968,6107233,17.897844,"CCC",17.897844,7521297,7955119,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.0652676,0.39806575,"{""low"":12.724701,""high"":34.580112}",-16.790144,-0.48554337,12.724701,34.580112,-3.6702633,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_FOR_CCC","UTC",0,false,"ForTube USD","ForTube USD","REGULAR",false,false,2.3506398,0.0017778932,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",172166,172166,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00194154,-0.00016364688,-0.08428715,0.005763105,-0.003985212,-0.69150436,1413425,15,0,0.000040832092,0.0018358927,"{""low"":0.0017773462,""high"":0.0018358927}",0.0017773462,172166,0.0017881207,"CCC",0.0017881207,359850,227868,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00046389317,0.35303894,"{""low"":0.001314,""high"":0.05723}",-0.055452105,-0.96893424,0.001314,0.05723,-90.91234,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","UTC","ccc_market","finmb_ACS_CCC","UTC",0,false,"ACryptoS USD","ACryptoS USD","REGULAR",false,false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","UTC","ccc_market","finmb_GMT_CCC","UTC",0,false,,"Gambit USD","REGULAR",false,false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_CORE_CCC","UTC",0,false,"cVault.finance USD","cVault.finance USD","REGULAR",false,false,1.3803638,3575.4502,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4414.827,-839.37695,-0.19012679,4788.974,-1213.5239,-0.25339955,0,15,0,48.68213,3602.5793,"{""low"":3536.6104,""high"":3602.5793}",3536.6104,304,3536.6104,"CCC",3536.6104,4217,339,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",64.5896,0.018397085,"{""low"":3510.8606,""high"":7915.86}",-4340.4097,-0.54831815,3510.8606,7915.86,-41.353,"CORE"
