"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.9508717,0.021301914,"REGULAR",0.02032266,0.000979254,0.048185326,0.019893356,0.0014085583,0.07080547,578631,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",250343,250343,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00020449795,"2024-11-26T03:07:00.000Z",0.021314748,"{""low"":0.021201998,""high"":0.021314748}",0.021201998,250343,0.021209463,"CCC",0.021209463,86977,207930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012552914,1.4347827,"{""low"":0.008749,""high"":0.031862}",-0.010560084,-0.33143196,0.008749,0.031862,119.8878,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.8440366,0.031858325,"REGULAR",0.02391332,0.007945005,0.3322418,0.025197854,0.0066604707,0.2643269,318457984,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",63973700,63973700,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0011793114,"2024-11-26T03:07:00.000Z",0.032901462,"{""low"":0.030227778,""high"":0.032901462}",0.030227778,63973700,0.030356701,"CCC",0.030356701,16960937,78501217,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016580325,1.0852418,"{""low"":0.015278,""high"":0.065077}",-0.033218674,-0.51045185,0.015278,0.065077,36.17399,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.8802088,0.00013105792,"REGULAR",0.00016702,-0.000035962075,-0.21531598,0.00031691,-0.00018585208,-0.58645064,8059023,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",444265,444265,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000002511384,1732590360,0.00013105792,"1.3056476E-4 - 1.3105792E-4",0.00013056476,444265,0.00013078579,"CCC",0.00013078579,595023,442386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.931644e-7,0.003777163,"1.3056476E-4 - 0.002195",-0.0020639421,-0.9402926,0.00013056476,0.002195,-82.55208,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"REGULAR",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3831322,0.0010538163,"REGULAR",0.0009505,0.00010331627,0.10869676,0.001132265,-0.00007844868,-0.06928474,4599126,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",259995,259995,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000014780089,1732590360,0.0010559794,"0.0010359606 - 0.0010559794",0.0010359606,259995,0.0010371455,"CCC",0.0010371455,196416,83332,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00021681626,0.25903973,"8.37E-4 - 0.003227",-0.0021731835,-0.6734377,0.000837,0.003227,-30.26992,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,1.2395115,0.013553732,"REGULAR",0.01366198,-0.00010824762,-0.007923275,0.01788549,-0.0043317573,-0.24219395,262872,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",59837,59837,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00016594399,"2024-11-26T03:07:00.000Z",0.013585827,"{""low"":0.013478669,""high"":0.013585827}",0.013478669,59837,0.013492298,"CCC",0.013492298,32245,58556,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0014787316,0.12246224,"{""low"":0.012075,""high"":0.102921}",-0.08936727,-0.8683094,0.012075,0.102921,-82.94585,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0012448,0.012886045,"REGULAR",0.01287846,0.000007584691,0.00058894395,0.01509333,-0.0022072857,-0.14624245,330476,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",137085,137085,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00026314706,"2024-11-26T03:07:00.000Z",0.013114706,"{""low"":0.012099564,""high"":0.013114706}",0.012099564,137085,0.012099564,"CCC",0.012099564,136503,113779,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004250045,0.4921312,"{""low"":0.008636,""high"":0.06503}",-0.052143957,-0.80184466,0.008636,0.06503,-53.43528,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,7.262524,0.008369198,"REGULAR",0.00968992,-0.0013207216,-0.13629851,0.020788945,-0.012419747,-0.59742075,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",605201,605201,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00056666136,"2024-11-26T03:07:00.000Z",0.008502144,"{""low"":0.008334962,""high"":0.008502144}",0.008334962,605201,0.008368639,"CCC",0.008368639,168134,417441,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0026491983,0.46314657,"{""low"":0.00572,""high"":0.543829}",-0.5354598,-0.9846106,0.00572,0.543829,-97.44368,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,5.842604,560.215,"REGULAR",538.0074,22.207642,0.041277576,387.71384,172.50119,0.44491884,83723712,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,149449,"CoinMarketCap",345686,345686,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",30.924377,"2024-11-26T03:06:00.000Z",560.215,"{""low"":548.85754,""high"":560.215}",548.85754,345686,549.4414,"CCC",549.4414,340367,311980,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",377.68536,2.0691724,"{""low"":182.52968,""high"":767.3019}",-207.08685,-0.26988968,182.52968,767.3019,107.98921,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,19.938768,0.26867053,"REGULAR",0.5486468,-0.27997628,-0.5103033,0.7953831,-0.52671254,-0.6622124,21197766,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6794,6794,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.044664115,"2024-11-26T03:07:00.000Z",0.26879913,"{""low"":0.23753227,""high"":0.26879913}",0.23753227,6794,0.23753227,"CCC",0.23753227,37339,10478,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.09503153,0.5472937,"{""low"":0.173639,""high"":3.04753}",-2.7788594,-0.9118399,0.173639,3.04753,-77.57541,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,18.350702,0.004510917,"REGULAR",0.00292762,0.0015832968,0.5408136,0.003926818,0.000584099,0.14874613,3750087,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6536999,6536999,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00069943373,"2024-11-26T03:07:00.000Z",0.0045478074,"{""low"":0.004498969,""high"":0.0045478074}",0.004498969,6536999,0.0045029735,"CCC",0.0045029735,4698026,5422775,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0024739169,1.2144904,"{""low"":0.002037,""high"":0.012959}",-0.008448083,-0.6519086,0.002037,0.012959,-68.4311,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,1.2032863,0.00015152607,"REGULAR",0.00015316,-0.0000016339327,-0.010668143,0.000301635,-0.00015010894,-0.49765092,832151,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",56357,56357,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000018016144,1732590360,0.00015174315,"1.485004E-4 - 1.5174315E-4",0.0001485004,56357,0.00014888412,"CCC",0.00014888412,38452,59725,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000036526064,0.31761795,"1.15E-4 - 0.001853",-0.001701474,-0.9182266,0.000115,0.001853,-89.481064,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,2.5300252,0.012018372,"REGULAR",0.0098642,0.0021541724,0.21838288,0.011902055,0.00011631753,0.009772895,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1759,1759,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00029656477,"2024-11-26T03:07:00.000Z",0.012018372,"{""low"":0.011721808,""high"":0.012018372}",0.011721808,1759,0.011721808,"CCC",0.011721808,794,305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034443727,0.40172297,"{""low"":0.008574,""high"":0.020999}",-0.008980627,-0.4276693,0.008574,0.020999,-41.77363,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,5.0526924,1.2328942e-7,"REGULAR",3.2e-7,-1.9671057e-7,-0.6147205,4.05e-7,-2.8171058e-7,-0.6955817,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2402299,2402299,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.9298273e-9,1732590420,1.2630233e-7,"1.2309751E-7 - 1.2630233E-7",1.2309751e-7,2402299,1.2506139e-7,"CCC",1.2506139e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2328942e-7,,"0.0 - 1.0E-5",-0.0000098767105,-0.9876711,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.4831657,5.3466147e-7,"REGULAR",8.6e-7,-3.2533853e-7,-0.3783006,5.95e-7,-6.033855e-8,-0.10140932,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57227,57227,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.2941265e-8,1732590420,5.3533864e-7,"5.3441863E-7 - 5.3533864E-7",5.3441863e-7,57227,5.3468955e-7,"CCC",5.3468955e-7,43621,62514,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.3466147e-7,,"0.0 - 1.0E-5",-0.000009465339,-0.9465339,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,4.2253323,0.064157106,"REGULAR",0.05833616,0.005820945,0.09978279,0.09670027,-0.032543167,-0.33653647,479585,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",9750,9750,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0026009567,"2024-11-26T03:06:00.000Z",0.064322665,"{""low"":0.06414409,""high"":0.064322665}",0.06414409,9750,0.064148076,"CCC",0.064148076,2547,4947,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014895108,0.30236506,"{""low"":0.049262,""high"":1.093194}",-1.0290369,-0.9413122,0.049262,1.093194,-92.9578,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-3.888941,0.015608169,"REGULAR",0.01838018,-0.0027720109,-0.15081522,0.04640583,-0.03079766,-0.6636593,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",23754,23754,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00063155405,"2024-11-26T03:07:00.000Z",0.015639408,"{""low"":0.015570426,""high"":0.015639408}",0.015570426,23754,0.015572928,"CCC",0.015572928,514901,37291,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0021571694,0.16037242,"{""low"":0.013451,""high"":0.270251}",-0.25464284,-0.94224566,0.013451,0.270251,-24.481075,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7536318,0.0045321425,"REGULAR",0.00479586,-0.0002637175,-0.05498857,0.00809417,-0.0035620276,-0.44007322,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17648,17648,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00017675478,"2024-11-26T03:07:00.000Z",0.0048449733,"{""low"":0.0045321425,""high"":0.0048449733}",0.0045321425,17648,0.0048395754,"CCC",0.0048395754,19191,18957,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013971427,0.44565955,"{""low"":0.003135,""high"":0.03114}",-0.026607856,-0.8544591,0.003135,0.03114,-65.62091,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.65298593,0.0017833116,"REGULAR",0.00171882,0.00006449164,0.037520885,0.007063135,-0.005279823,-0.74751836,163589,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",259738,259738,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000011569122,"2024-11-26T03:06:00.000Z",0.0017861946,"{""low"":0.001779046,""high"":0.0017861946}",0.001779046,259738,0.0017821132,"CCC",0.0017821132,261524,232030,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00029331155,0.19685338,"{""low"":0.00149,""high"":0.028361}",-0.026577689,-0.937121,0.00149,0.028361,-92.515656,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0956579,0.0060005942,"REGULAR",0.00639764,-0.00039704563,-0.062061265,0.017070364,-0.01106977,-0.64847887,65564,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10926409,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000057457946,"2024-11-26T03:07:00.000Z",0.006003034,"{""low"":0.0059973784,""high"":0.006003034}",0.0059973784,32,0.0059997905,"CCC",0.0059997905,6962,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004419594,2.795442,"{""low"":0.001581,""high"":0.056085}",-0.05008441,-0.89300895,0.001581,0.056085,-85.59712,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,10.413892,0.009074324,"REGULAR",0.0061079,0.002966424,0.48567006,0.006013245,0.003061079,0.5090561,122292368,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3612782,3612782,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00085586216,"2024-11-26T03:07:00.000Z",0.0091132,"{""low"":0.008371072,""high"":0.0091132}",0.008371072,3612782,0.008385617,"CCC",0.008385617,1586845,7315686,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052733235,1.3873516,"{""low"":0.003801,""high"":0.016212}",-0.007137676,-0.44027117,0.003801,0.016212,118.74513,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.8372566,0.0024214317,"REGULAR",0.00254432,-0.00012288825,-0.048299056,0.0174179,-0.014996469,-0.8609803,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",47271,47271,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000045320485,"2024-11-26T03:06:00.000Z",0.0024291708,"{""low"":0.0024142212,""high"":0.0024291708}",0.0024142212,47271,0.0024291708,"CCC",0.0024291708,88159,32524,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006174317,0.34225705,"{""low"":0.001804,""high"":0.146065}",-0.14364356,-0.98342216,0.001804,0.146065,-95.14166,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,3.599354,3.2977564,"REGULAR",1.4206725,1.8770839,1.3212643,0.8061706,2.4915857,3.0906434,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",869701,869701,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.114574194,"2024-11-26T03:07:00.000Z",3.4569929,"{""low"":3.2977564,""high"":3.4569929}",3.2977564,869701,3.4242518,"CCC",3.4242518,207757,393454,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.1508355,21.445782,"{""low"":0.146921,""high"":3.4569929}",-0.15923643,-0.046062123,0.146921,3.4569929,308.2839,"STRDY"
