"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.973609,0.15188523,"Masa USD","Masa USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8295613,8295613,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.016241446,0.15188523,"{""low"":0.14104757,""high"":0.15188523}",0.14104757,8295613,0.14322373,"CCC",0.14322373,8809842,12794560,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.120664224,3.8648417,"{""low"":0.031221,""high"":0.493684}",-0.34179878,-0.69234324,0.031221,0.493684,-52.898155,0.13886163,0.0130236,0.09378833,0.082504384,0.06938084,0.84093523,54258104,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"Bit Financial USD",,"USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1310048,0.021288497,"Playbux USD","Playbux USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",167305,167305,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006880872,0.021288497,"{""low"":0.020690614,""high"":0.021288497}",0.020690614,167305,0.021028768,"CCC",0.021028768,249173,311146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006553497,0.4447572,"{""low"":0.014735,""high"":0.620311}",-0.5990225,-0.9656809,0.014735,0.620311,-94.22467,0.02787474,-0.0065862425,-0.23627996,0.031756606,-0.010468109,-0.32963562,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010873989,"Blox Token USD","Blox Token USD","USD","REGULAR","[]",1736848440,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.42528,0.001482,-0.00039460114,-0.2662626,0.00140376,-0.0003163612,-0.22536701,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.646263,0.010504987,"enqAI USD","enqAI USD","USD","REGULAR","[]",1736848440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",154917,154917,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0013847053,0.010504987,"0.010055917 - 0.010504987",0.010055917,154917,0.010415157,"CCC",0.010415157,300148,323084,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010464987,261.62466,"4.0E-5 - 0.149851",-0.139346,-0.92989707,0.00004,0.149851,-77.86252,0.0228254,-0.012320412,-0.5397677,0.018885575,-0.008380588,-0.44375604,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"XRGB USD","XRGB USD","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"Bobo Cash USD",,"USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8571181,1.116078,"Alephium USD","Alephium USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,98145072,"CoinMarketCap",1581312,1581312,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.031001806,1.1164799,"{""low"":1.0612464,""high"":1.1164799}",1.0612464,1581312,1.0612464,"CCC",1.0612464,2051469,1330063,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13403499,0.13648586,"{""low"":0.982043,""high"":3.856715}",-2.7406368,-0.7106143,0.982043,3.856715,-52.80465,1.6576861,-0.5416081,-0.32672536,1.5253596,-0.4092816,-0.26831812,109537552,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.258083,0.0012564019,"Next Gem AI USD","Next Gem AI USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4447,4447,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000055877957,0.0013289447,"{""low"":0.0012493767,""high"":0.0013289447}",0.0012493767,4447,0.001266162,"CCC",0.001266162,4930,4710,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000020401902,0.016506393,"{""low"":0.001236,""high"":0.030813}",-0.029556597,-0.95922494,0.001236,0.030813,-92.48237,0.00180802,-0.00055161817,-0.30509517,0.002646785,-0.0013903831,-0.52531016,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7143044,0.018167585,"Inspect USD","Inspect USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",619061,619061,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0015186574,0.019198662,"{""low"":0.01768427,""high"":0.019198662}",0.01768427,619061,0.01874437,"CCC",0.01874437,853268,408523,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.006001585,0.493308,"{""low"":0.012166,""high"":0.39896}",-0.3807924,-0.95446265,0.012166,0.39896,-93.39748,0.03365076,-0.0154831745,-0.46011367,0.0297508,-0.011583215,-0.3893413,7308674,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5239072,0.064673364,"GameSwift USD",,"USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",203987,203987,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0022014529,0.06481179,"{""low"":0.0622196,""high"":0.06481179}",0.0622196,203987,0.0622196,"CCC",0.0622196,513007,403831,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.019306365,0.42555967,"{""low"":0.045367,""high"":0.807869}",-0.74319565,-0.9199457,0.045367,0.807869,-89.13543,0.09756548,-0.032892115,-0.3371286,0.08311214,-0.018438779,-0.22185421,4049943,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0069358,14.188311,"Numeraire USD","Numeraire USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",12928589,12928589,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.41417885,14.188311,"{""low"":13.560192,""high"":14.188311}",13.560192,12928589,13.660927,"CCC",13.660927,10580021,10421293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.594246,0.47886336,"{""low"":9.594065,""high"":54.173706}",-39.985397,-0.73809606,9.594065,54.173706,-17.411268,18.76481,-4.5765,-0.24388735,15.662315,-1.4740047,-0.09411155,108466136,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.599064,0.23027629,"LandX Finance USD","LandX Finance USD","USD","REGULAR","[]","2025-01-14T09:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",530937,530937,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.02166456,0.23345633,"{""low"":0.22856626,""high"":0.23345633}",0.22856626,530937,0.2300039,"CCC",0.2300039,521458,477658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01801829,0.08488863,"{""low"":0.212258,""high"":3.575064}",-3.3447876,-0.9355882,0.212258,3.575064,-70.43705,0.35496143,-0.12468514,-0.3512639,0.49841163,-0.26813534,-0.5379797,2209716,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.003019,0.030574724,"Nexera USD","Nexera USD","USD","REGULAR","[]","2025-01-14T09:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",550041,550041,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0032765977,0.031889424,"{""low"":0.028167402,""high"":0.031889424}",0.028167402,550041,0.030912545,"CCC",0.030912545,347019,435517,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012425724,0.68465066,"{""low"":0.018149,""high"":0.28821}",-0.2576353,-0.8939152,0.018149,0.28821,-81.110886,0.05087288,-0.020298157,-0.39899758,0.04564672,-0.015071996,-0.33018792,25093094,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.452445,6.0352856e-12,"Nyantereum International USD","Nyantereum International USD","USD","REGULAR","[]",1736848440,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-9.380894e-13,6.877046e-12,"6.032894E-12 - 6.877046E-12",6.032894e-12,4,6.040892e-12,"CCC",6.040892e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.39175e-15,0.00039645153,"6.032894E-12 - 6.877046E-12",-8.4176026e-13,-0.12240143,6.032894e-12,6.877046e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"Satoru Inu USD",,"USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.165864,0.125181,"QORPO WORLD USD","QORPO WORLD USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,112239880,"CoinMarketCap",401871,401871,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.009450398,0.12785265,"{""low"":0.117845744,""high"":0.12785265}",0.117845744,401871,0.11871805,"CCC",0.11871805,551748,693213,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.061012007,0.95080197,"{""low"":0.064169,""high"":1.218103}",-1.0929221,-0.8972329,0.064169,1.218103,-67.15253,0.1616832,-0.036502197,-0.2257637,0.14313398,-0.017952979,-0.12542778,14050301,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4237492,0.0000010980873,"Conan USD","Conan USD","USD","REGULAR","[]",1736848440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",7473,7473,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.8928533e-8,0.0000010980873,"1.0538507E-6 - 1.0980873E-6",0.0000010538507,7473,0.0000010538507,"CCC",0.0000010538507,150251,28706,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.80873e-8,0.098087296,"1.0E-6 - 2.7E-5",-0.000025901913,-0.9593301,0.000001,0.000027,-95.454544,0.00000104,5.8087267e-8,0.05585314,0.00000297,-0.0000018719127,-0.63027364,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8744464,0.7639967,"Puffer USD","Puffer USD","USD","REGULAR","[]","2025-01-14T09:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",58731076,58731076,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.042390347,0.7639967,"{""low"":0.7295835,""high"":0.7639967}",0.7295835,58731076,0.7370156,"CCC",0.7370156,77250271,53022419,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5212767,2.1476464,"{""low"":0.24272,""high"":0.997482}",-0.23348528,-0.23407468,0.24272,0.997482,12.440336,0.69317,0.07082671,0.10217798,0.5280856,0.23591113,0.44672897,78162000,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"EvidenZ USD","EvidenZ USD","USD","REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.095229,0.2512847,"Fluence USD","Fluence USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",642755,642755,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009885848,0.2512847,"{""low"":0.23130104,""high"":0.2512847}",0.23130104,642755,0.23492207,"CCC",0.23492207,881967,911334,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10666269,0.73752743,"{""low"":0.144622,""high"":1.527079}",-1.2757943,-0.8354475,0.144622,1.527079,-78.0147,0.34708413,-0.095799446,-0.27601218,0.28185722,-0.030572534,-0.10846816,22724488,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0996304,0.30664232,"Morpheus.Network USD","Morpheus.Network USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48192,48192,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.014878869,0.30664232,"{""low"":0.28924242,""high"":0.30664232}",0.28924242,48192,0.29732493,"CCC",0.29732493,96748,67174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.065377325,0.27097726,"{""low"":0.241265,""high"":1.784537}",-1.4778947,-0.828167,0.241265,1.784537,-73.40541,0.4257439,-0.119101584,-0.27974936,0.43562928,-0.12898695,-0.2960934,14467389,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.6118765,0.0016931952,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00015955674,0.0017033374,"{""low"":0.0016929528,""high"":0.0017033374}",0.0016929528,568,0.0017005637,"CCC",0.0017005637,1453,1194,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00029719516,0.2128905,"{""low"":0.001396,""high"":0.144197}",-0.14250381,-0.9882578,0.001396,0.144197,-98.421104,0.00176508,-0.00007188483,-0.040726103,0.00268648,-0.0009932849,-0.36973467,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000745627,"Golos Blockchain USD","Golos Blockchain USD","USD","REGULAR","[]",1736848440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,432564512,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000745627,"7.45627E-4 - 7.45627E-4",0.000745627,37,0.000745627,"CCC",0.000745627,34,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001315",-0.000569373,-0.43298328,0.000318,0.001315,-43.22679,0.0005747,0.00017092697,0.29741946,0.000462085,0.00028354197,0.6136143,322531,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.915682,0.03660818,"Dogecast USD",,"USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",690097,690097,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0052965693,0.037330892,"{""low"":0.035265587,""high"":0.037330892}",0.035265587,690097,0.036326386,"CCC",0.036326386,1044459,1246642,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.033086177,9.394144,"{""low"":0.003522,""high"":0.040138}",-0.0035298206,-0.087942116,0.003522,0.040138,84.32306,0.01694052,0.019667659,1.1609832,0.017118962,0.019489216,1.1384578,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.531352,0.027710123,"SorachanCoin USD","SorachanCoin USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0012012105,0.027710123,"{""low"":0.026152072,""high"":0.027710123}",0.026152072,7,0.026971681,"CCC",0.026971681,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015659124,1.2994045,"{""low"":0.012051,""high"":0.144379}",-0.11666888,-0.8080737,0.012051,0.144379,-58.741043,0.02849366,-0.0007835366,-0.027498629,0.029272456,-0.0015623327,-0.05337211,0,15,0,false,false,"SORA"
