"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.0961998,0.025364796,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0106297955,0.7213977,"{""low"":0.014735,""high"":0.620311}",-0.5949462,-0.95910954,0.014735,0.620311,-93.44703,0.02498568,0.00037911534,0.015173305,0.04300925,-0.017644456,-0.41024792,0,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",37681,37681,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00027503446,0.025783999,"{""low"":0.024577804,""high"":0.025783999}",0.024577804,37681,0.025095325,"CCC",0.025095325,354507,151671,"2024-04-11T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-7.2343373,0.001040796,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00014979608,0.16812131,"8.91E-4 - 0.031342",-0.030301204,-0.9667923,0.000891,0.031342,-95.68592,0.001679,-0.0006382039,-0.38010955,0.001570465,-0.000529669,-0.3372689,0,15,0,false,false,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00008116651,0.001107205,"0.001040796 - 0.001107205",0.001040796,6,0.00110604,"CCC",0.00110604,0,0,1630972800,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7784076,0.017414209,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01737821,482.72803,"3.6E-5 - 0.149851",-0.13243678,-0.88378984,0.000036,0.149851,49861.113,0.02576728,-0.008353071,-0.32417357,0.019833734,-0.0024195258,-0.12199043,0,15,0,false,false,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",172442,172442,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0012662373,0.01837643,"0.017158853 - 0.01837643",0.017158853,172442,0.01800008,"CCC",0.01800008,371777,318178,1708300800,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.751474,0.0006913692,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008636917,0.14275895,"6.05E-4 - 0.013393",-0.012701631,-0.9483783,0.000605,0.013393,-87.900665,0.0025597,-0.0018683309,-0.72990227,0.004339305,-0.003647936,-0.84067285,4148215,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1225789,1225789,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000042190484,0.0007682215,"6.4176315E-4 - 7.682215E-4",0.00064176315,1225789,0.0006899904,"CCC",0.0006899904,9402511,1805177,1515974400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.3192697,1.4724264,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5980944,0.68405867,"{""low"":0.874332,""high"":3.856715}",-2.3842885,-0.61821747,0.874332,3.856715,54.77986,1.6431632,-0.17073679,-0.103907384,1.5683271,-0.095900655,-0.061148375,140712656,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,95565152,"CoinMarketCap",1718607,1718607,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.082722545,1.5474802,"{""low"":1.4665192,""high"":1.5474802}",1.4665192,1718607,1.5426424,"CCC",1.5426424,2050710,3077085,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.17442529,0.0017046455,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00046864548,0.37916303,"{""low"":0.001236,""high"":0.030813}",-0.029108353,-0.9446777,0.001236,0.030813,-90.594635,0.00179312,-0.0000884746,-0.049341146,0.002914435,-0.0012097895,-0.4151026,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000029786024,0.0017168574,"{""low"":0.0016893031,""high"":0.0017168574}",0.0016893031,556,0.0016938386,"CCC",0.0016938386,5912,8481,"2024-04-05T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.0063882,0.02801652,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015850522,1.302854,"{""low"":0.012166,""high"":0.39896}",-0.3709435,-0.92977613,0.012166,0.39896,-83.74972,0.04847144,-0.020454919,-0.42199942,0.0328411,-0.0048245806,-0.14690678,28016520,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",188983,188983,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002848208,0.02911195,"{""low"":0.026967755,""high"":0.02911195}",0.026967755,188983,0.027422672,"CCC",0.027422672,834064,599629,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.282577,0.09102843,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.04566143,1.00649,"{""low"":0.045367,""high"":0.807869}",-0.71684057,-0.8873228,0.045367,0.807869,-84.47959,0.08589264,0.0051357895,0.059793126,0.09618116,-0.005152732,-0.053573195,5700338,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",492505,492505,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.005076833,0.09435046,"{""low"":0.0884788,""high"":0.09435046}",0.0884788,492505,0.0912834,"CCC",0.0912834,479593,671426,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.253888,14.997067,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.4030027,0.56316096,"{""low"":9.594065,""high"":54.173706}",-39.17664,-0.72316706,9.594065,54.173706,-14.841324,18.694046,-3.6969786,-0.19776236,16.303522,-1.3064547,-0.080133274,114297192,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7621302,"CoinMarketCap",8216646,8216646,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.18571854,15.372212,"{""low"":14.356855,""high"":15.372212}",14.356855,8216646,14.728191,"CCC",14.728191,9196885,12333970,"2017-06-23T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-5.4078903,0.30918407,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06806408,0.282283,"{""low"":0.24112,""high"":3.575064}",-3.2658799,-0.91351646,0.24112,3.575064,-63.595436,0.37670386,-0.067519784,-0.17923836,0.60000944,-0.29082537,-0.4847013,2936893,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9498851,"CoinMarketCap",352764,352764,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.017676234,0.32281995,"{""low"":0.30842537,""high"":0.32281995}",0.30842537,352764,0.31869024,"CCC",0.31869024,486025,580426,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.5565033,0.041120492,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.022971492,1.2657167,"{""low"":0.018149,""high"":0.28821}",-0.2470895,-0.85732454,0.018149,0.28821,-65.38099,0.0451345,-0.0040140077,-0.088934354,0.051442314,-0.010321822,-0.20064847,33748148,15,0,false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",194764,194764,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0024192892,0.042665012,"{""low"":0.041012116,""high"":0.042665012}",0.041012116,194764,0.041504826,"CCC",0.041504826,298792,426875,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-3.2839108,1.5694147e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.0265564e-12,0.47119883,"1.0667591E-11 - 1.6694106E-11",-9.999588e-13,-0.059898913,1.0667591e-11,1.6694106e-11,,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.3288103e-13,1.6694106e-11,"1.0667591E-11 - 1.6694106E-11",1.0667591e-11,4,1.6686898e-11,"CCC",1.6686898e-11,,,1608595200,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.8776283,0.17515771,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.110988714,1.7296314,"{""low"":0.064169,""high"":1.218103}",-1.0429454,-0.85620457,0.064169,1.218103,-54.58853,0.12679233,0.048365384,0.38145357,0.14948587,0.02567184,0.17173423,18594020,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",397329,397329,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0015508533,0.18486686,"{""low"":0.171467,""high"":0.18486686}",0.171467,397329,0.17335977,"CCC",0.17335977,675961,1387179,"2022-02-24T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8346876,0.000001006296,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.2130637e-8,0.043696485,"9.641653E-7 - 2.7E-5",-0.000025993704,-0.9627298,9.641653e-7,0.000027,-95.454544,0.00000156,-5.53704e-7,-0.35493848,0.00000383,-0.000002823704,-0.73725957,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",11973,11973,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8807441e-8,0.0000010353483,"9.641653E-7 - 1.0353483E-6",9.641653e-7,11973,0.0000010088298,"CCC",0.0000010088298,156049,24100,1713916800,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.9059565,0.61743265,"REGULAR",,,0.03953153,0.06840535,"{""low"":0.5779011,""high"":0.63107806}",-0.013645411,-0.021622382,0.5779011,0.63107806,,,,,,,,63167508,15,0,false,false,"Puffer USD",,false,,6,102306720,"CoinMarketCap",49613748,49613748,"PUFFER","USD=X",,0.023210049,0.63107806,"{""low"":0.5779011,""high"":0.63107806}",0.5779011,49613748,0.5843818,"CCC",0.5843818,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.9083651,0.2957428,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.15112081,1.0449365,"{""low"":0.144622,""high"":1.527079}",-1.2313361,-0.80633426,0.144622,1.527079,-75.872734,0.32713285,-0.03139004,-0.09595503,0.30443344,-0.008690625,-0.028546883,26744982,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",641671,641671,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0055381656,0.30490702,"{""low"":0.28391868,""high"":0.30490702}",0.28391868,641671,0.2902977,"CCC",0.2902977,852383,1210982,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.040758,0.35294122,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.111676216,0.4628778,"{""low"":0.241265,""high"":1.784537}",-1.4315958,-0.80222255,0.241265,1.784537,-66.45396,0.41178972,-0.0588485,-0.14290911,0.4812839,-0.12834269,-0.2666673,16651771,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",71274,71274,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.026731849,0.38889834,"{""low"":0.3482823,""high"":0.38889834}",0.3482823,71274,0.38444155,"CCC",0.38444155,137894,102275,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.68235177,0.001769106,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00032610598,0.22599167,"{""low"":0.001443,""high"":0.144197}",-0.14242789,-0.9877313,0.001443,0.144197,-98.5203,0.00188412,-0.00011501403,-0.061043896,0.003387295,-0.0016181889,-0.47772306,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000012154458,0.0019437331,"{""low"":0.0017581934,""high"":0.0019437331}",0.0017581934,263,0.0017750026,"CCC",0.0017750026,1275,1278,"2022-03-07T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.9886861,0.011282622,"REGULAR",,,0.0012719827,0.12706308,"{""low"":0.010010639,""high"":0.012535749}",-0.0012531271,-0.09996428,0.010010639,0.012535749,,,,,,,,0,15,0,false,false,"Dogecast USD",,false,,6,0,"CoinMarketCap",321202,321202,"DOGECAST","USD=X",,-0.0002289284,0.012535749,"{""low"":0.010010639,""high"":0.012535749}",0.010010639,321202,0.010383069,"CCC",0.010383069,,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.8696183,0.036290787,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024239786,2.0114336,"{""low"":0.012051,""high"":0.169356}",-0.13306522,-0.7857131,0.012051,0.169356,-54.60685,0.02316728,0.013123507,0.5664673,0.029520234,0.006770553,0.22935297,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00031835958,0.037650447,"{""low"":0.03588754,""high"":0.037650447}",0.03588754,7,0.037640106,"CCC",0.037640106,0,0,"2020-06-22T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-13.570995,5.1191684e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1191684e-8,,"0.0 - 3.0E-6",-0.0000029488085,-0.98293614,0,0.000003,,9e-7,-8.4880827e-7,-0.9431203,0.000001095,-0.0000010438083,-0.9532496,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",94917,94917,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.038064e-9,5.8600637e-8,"5.11349E-8 - 5.8600637E-8",5.11349e-8,94917,5.2773043e-8,"CCC",5.2773043e-8,2377671,716014,1691193600,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.21649,1.3084713,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.69088835,1.1186972,"{""low"":0.617583,""high"":2.290279}",-0.9818076,-0.42868474,0.617583,2.290279,-4.9459577,1.4717926,-0.16332126,-0.11096758,1.1701534,0.13831794,0.118204966,127096760,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97133776,"CoinMarketCap",1492994,1492994,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.07201278,1.3895289,"{""low"":1.2767992,""high"":1.3895289}",1.2767992,1492994,1.3471922,"CCC",1.3471922,1283322,1523891,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.11387,0.005643988,"REGULAR",,,0.00025753584,0.047811773,"{""low"":0.005386452,""high"":0.0063117193}",-0.0006677313,-0.1057923,0.005386452,0.0063117193,,,,,,,,56439880,15,0,false,false,"Patriot USD",,false,,6,10000000000,"CoinMarketCap",1324487,1324487,"PATRIOT","USD=X",,-0.00043225614,0.0063117193,"{""low"":0.005386452,""high"":0.0063117193}",0.005386452,1324487,0.0056637987,"CCC",0.0056637987,,,,"PATRIOT"
