"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07343948,-0.0074550733,-0.101513155,0.08836745,-0.022383042,-0.2532951,70028328,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",293855,293855,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD",0.00031018257,0.0665024,"{""low"":0.0655809,""high"":0.0665024}",0.0655809,293855,0.06560277,"CCC",0.06560277,921973,691667,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010556407,0.19045262,"{""low"":0.055428,""high"":0.165213}",-0.0992286,-0.6006101,0.055428,0.165213,-34.966892,0.47231174,0.065984406,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02324708,-0.016168524,-0.6955077,0.042481985,-0.03540343,-0.83337516,723585,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",312565,312565,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM USD","ZKWASM USD",-0.00011811592,0.0072140116,"{""low"":0.0070692007,""high"":0.0072140116}",0.0070692007,312565,0.007208264,"CCC",0.007208264,1670639,586643,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00039555551,0.059188318,"{""low"":0.006683,""high"":0.134897}",-0.12781844,-0.9475262,0.006683,0.134897,-85.04347,-1.6412554,0.0070785554,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15738183,-0.019620165,-0.12466601,0.25681835,-0.11905669,-0.46358326,41732016,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",10673565,10673565,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,-0.001671806,0.14089327,"{""low"":0.1360244,""high"":0.14089327}",0.1360244,10673565,0.13730797,"CCC",0.13730797,18287196,14211990,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.02695667,0.24328028,"{""low"":0.110805,""high"":1.131654}",-0.9938924,-0.8782652,0.110805,1.131654,-85.513916,-1.1989995,0.13776167,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020414,-0.000056944322,-0.27894738,0.0004431776,-0.0002959819,-0.667863,1221686,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",952807,952807,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE USD","RCADE USD",-0.0000019093277,0.00015233588,"1.4694477E-4 - 1.5233588E-4",0.00014694477,952807,0.0001500768,"CCC",0.0001500768,1590417,1362242,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000028195682,0.2369385,"1.19E-4 - 0.007473",-0.0073258043,-0.98030305,0.000119,0.007473,-92.09694,-1.2805263,0.00014719568,"[]",1765223400,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0221279,-0.0054275487,-0.24528079,0.035183664,-0.018483313,-0.52533793,14780731,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,885055104,"CoinMarketCap",70273,70273,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CONX USD","CONX USD",0.00021201745,0.016794812,"{""low"":0.016357044,""high"":0.016794812}",0.016357044,70273,0.016486617,"CCC",0.016486617,287010,128612,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0011793515,0.07598425,"{""low"":0.015521,""high"":0.120529}",-0.10382865,-0.86144125,0.015521,0.120529,-82.89145,1.2858601,0.016700352,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01497638,-0.0035341429,-0.2359811,0.023333345,-0.011891107,-0.50961864,7437055,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",141761,141761,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD",-0.00025356747,0.011685161,"{""low"":0.011442143,""high"":0.011685161}",0.011442143,141761,0.011520089,"CCC",0.011520089,1039388,227807,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00071923714,0.06707425,"{""low"":0.010723,""high"":0.116569}",-0.10512676,-0.9018415,0.010723,0.116569,-87.5771,-2.1680179,0.0114422375,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102842,-0.00015681126,-0.15247783,0.001515695,-0.0006440862,-0.42494446,4039761,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",124965,124965,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD",0.00001848751,0.00088907813,"8.4807514E-4 - 8.8907813E-4",0.00084807514,124965,0.00084807514,"CCC",0.00084807514,293391,67534,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010460877,0.13638692,"7.67E-4 - 0.005935",-0.005063391,-0.85314083,0.000767,0.005935,-49.67359,2.1670508,0.0008716088,"[]",1765223580,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00662512,-0.0006746417,-0.10183086,0.013322585,-0.007372107,-0.5533541,4582317,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",845702,845702,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD",0.00027281977,0.0061396775,"{""low"":0.005680926,""high"":0.0061396775}",0.005680926,845702,0.0056821285,"CCC",0.0056821285,1818569,2018785,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006484785,0.122308284,"{""low"":0.005302,""high"":0.028449}",-0.022498522,-0.790837,0.005302,0.028449,-77.35676,4.805153,0.0059504784,"[]","2025-12-08T19:48:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00228408,-0.0003175186,-0.13901378,0.003323715,-0.0013571535,-0.40832427,14032819,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7135713280,"CoinMarketCap",55383,55383,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD",-0.000014039222,0.0019965565,"{""low"":0.0019401677,""high"":0.0019965565}",0.0019401677,55383,0.0019616447,"CCC",0.0019616447,496096,305897,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020656141,0.11736444,"{""low"":0.00176,""high"":0.013075}",-0.0111084385,-0.84959376,0.00176,0.013075,-67.27818,-0.70883465,0.0019665614,"[]","2025-12-08T19:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00909896,-0.0015142714,-0.16642247,0.0138911,-0.006306411,-0.45398933,4088107,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",22727,22727,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD",0.00009389967,0.0076029752,"{""low"":0.0074680075,""high"":0.0076029752}",0.0074680075,22727,0.0074704303,"CCC",0.0074704303,178667,36342,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00040668854,0.05665764,"{""low"":0.007178,""high"":0.035355}",-0.027770313,-0.78547055,0.007178,0.035355,-66.99364,1.2535332,0.0075846887,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00979918,-0.002214491,-0.22598737,0.01653077,-0.008946082,-0.5411775,1409172,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",30907,30907,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,0.00024317252,0.00763019,"{""low"":0.0073802588,""high"":0.00763019}",0.0073802588,30907,0.007389009,"CCC",0.007389009,400283,114393,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006556888,0.094629645,"{""low"":0.006929,""high"":0.054521}",-0.04693631,-0.860885,0.006929,0.054521,-80.001625,3.3122928,0.0075846887,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04311008,-0.042338148,-0.98209393,0.0119011,-0.011129167,-0.9351376,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",79042,79042,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD",0.000021070533,0.0007825435,"7.514792E-4 - 7.825435E-4",0.0007514792,79042,0.0007514792,"CCC",0.0007514792,5447826,8386878,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008493359,0.12362968,"6.87E-4 - 43.877335",-43.876564,-0.9999824,0.000687,43.877335,-72.45685,2.806177,0.0007719336,"[]",1765223580,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033249,-0.00062535144,-0.18808128,0.00513111,-0.0024315615,-0.47388604,28734108,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",141734,141734,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD",-0.000025230926,0.002740534,"{""low"":0.0026921646,""high"":0.002740534}",0.0026921646,141734,0.0027192961,"CCC",0.0027192961,1291312,2335600,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000066548586,0.025274813,"{""low"":0.002633,""high"":0.013469}",-0.010769452,-0.79957324,0.002633,0.013469,-76.922424,-0.92598486,0.0026995486,"[]","2025-12-08T19:51:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02759276,0.0051458925,0.1864943,0.04761876,-0.01488011,-0.31248417,23511472,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",371996,371996,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD",-0.00015790388,0.034452476,"{""low"":0.03224788,""high"":0.034452476}",0.03224788,371996,0.032272566,"CCC",0.032272566,822443,771760,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010496652,0.4719293,"{""low"":0.022242,""high"":0.088154}",-0.05541535,-0.6286198,0.022242,0.088154,-60.214996,-0.4799974,0.032738652,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082008,0.000016463455,0.020075426,0.001310175,-0.0004736316,-0.36150253,3323801,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",11154246,11154246,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD",0.00015056628,0.0010552335,"7.1243884E-4 - 0.0010552335",0.00071243884,11154246,0.00071243884,"CCC",0.00071243884,113973,424632,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00024954346,0.42511663,"5.87E-4 - 0.003705",-0.0028684565,-0.7742123,0.000587,0.003705,-58.486103,21.949167,0.00083654345,"[]",1765223640,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142286,-0.00023665454,-0.16632314,0.00235781,-0.0011716046,-0.49690375,15380881,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12966457344,"CoinMarketCap",146064,146064,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD",-1.3248064e-7,0.0012136053,"{""low"":0.0011729836,""high"":0.0012136053}",0.0011729836,146064,0.0011953021,"CCC",0.0011953021,782880,905226,"2019-05-10T00:00:00.000Z",0,12966457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00008620543,0.078368574,"{""low"":0.0011,""high"":0.006411}",-0.0052247946,-0.8149734,0.0011,0.006411,-71.55439,-0.01116721,0.0011862054,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05482876,-0.007791996,-0.14211513,0.08404698,-0.03701022,-0.44035155,51728680,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",722695,722695,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD",-0.0016598739,0.048539665,"{""low"":0.046534598,""high"":0.048539665}",0.046534598,722695,0.048038676,"CCC",0.048038676,1429049,663655,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0016047619,0.035322282,"{""low"":0.045432,""high"":0.19772}",-0.15068324,-0.76210415,0.045432,0.19772,-66.86806,-3.408598,0.047036763,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011832,-0.000024200024,-0.2045303,0.0001898,-0.00009568003,-0.50410974,4640084,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",219575,219575,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD",0.0000019381187,0.000098577846,"9.256896E-5 - 9.8577846E-5",0.00009256896,219575,0.00009303765,"CCC",0.00009303765,644129,326754,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000009119976,0.10729384,"8.5E-5 - 4.72E-4",-0.00037788003,-0.80059326,0.000085,0.000472,-71.64635,2.102499,0.000094119976,"[]",1765223400,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095268,-0.0002029062,-0.21298464,0.001401575,-0.00065180124,-0.46504912,4728884,15,0,false,false,false,1547510400000,6,6307080704,"CoinMarketCap",11017,11017,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD",0.0000014744583,0.00076741766,"7.491974E-4 - 7.6741766E-4",0.0007491974,11017,0.0007528637,"CCC",0.0007528637,117211,301237,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000447738,0.063508935,"7.05E-4 - 0.007605",-0.006855226,-0.9014104,0.000705,0.007605,-60.658306,0.19703986,0.0007497738,"[]",1765223580,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00253926,-0.00040523522,-0.15958792,0.0035602,-0.0014261752,-0.4005885,5892107,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",50933,50933,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD",0.000045033405,0.00216901,"{""low"":0.0020896131,""high"":0.00216901}",0.0020896131,50933,0.0020896143,"CCC",0.0020896143,128595,44871,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002900249,0.15728033,"{""low"":0.001844,""high"":0.011591}",-0.009456974,-0.8158895,0.001844,0.011591,-47.6584,2.15575,0.0021340249,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00190348,-0.00018653157,-0.09799502,0.002769135,-0.0010521865,-0.3799694,47478704,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",449863,449863,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL USD",-0.000006015878,0.0017246264,"{""low"":0.0016979785,""high"":0.0017246264}",0.0016979785,449863,0.0017093732,"CCC",0.0017093732,958880,661893,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011994841,0.07510858,"{""low"":0.001597,""high"":0.006874}",-0.0051570516,-0.7502257,0.001597,0.006874,-67.23543,-0.34915915,0.0017169485,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026649,-0.00050141546,-0.18815546,0.004046465,-0.0018829803,-0.4653396,10606251,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",218155,218155,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD",0.0000110773835,0.0022149805,"{""low"":0.002126735,""high"":0.0022149805}",0.002126735,218155,0.0021422985,"CCC",0.0021422985,445126,354041,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001064844,0.051766843,"{""low"":0.002057,""high"":0.016733}",-0.014569515,-0.8707055,0.002057,0.016733,-61.654137,0.5146533,0.0021634845,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067876,-0.00013981218,-0.20598176,0.001264105,-0.00072515715,-0.5736526,2337686,15,0,false,false,false,1650931200000,6,4337500160,"CoinMarketCap",2270164,2270164,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD",0.000014032295,0.0005516445,"5.206582E-4 - 5.516445E-4",0.0005206582,2270164,0.0005233972,"CCC",0.0005233972,3166470,2931718,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00003594783,0.071466856,"5.03E-4 - 0.004831",-0.0042920522,-0.88843966,0.000503,0.004831,-85.993576,2.6732497,0.0005389478,"[]",1765223580,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00245896,-0.0002863973,-0.1164709,0.003637105,-0.0014645422,-0.40266702,2287760,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",7676766,7676766,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD",-0.000087540364,0.0026388105,"{""low"":0.0021488275,""high"":0.0026388105}",0.0021488275,7676766,0.0026183005,"CCC",0.0026183005,245072,418101,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000120562734,0.05875377,"{""low"":0.002052,""high"":0.013012}",-0.010839438,-0.833034,0.002052,0.013012,-60.988106,-3.873289,0.0021725628,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
