"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037817517,0.0019272281,"0.0019232415 - 0.0019272281",0.0019232415,63322,0.0019232415,"CCC",0.0019232415,72678,63216,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011420234,1.4548069,"7.85E-4 - 0.234703",-0.23277599,-0.9917895,0.000785,0.234703,-96.919106,0.00245076,-0.0005237366,-0.21370374,0.02422296,-0.022295937,-0.9204464,144413,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","[]",1743897000,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19664037,0.0019270234,false,1611532800000,6,74941120,"CoinMarketCap",63322,63322,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021227479,0.8824046,"{""low"":0.81747836,""high"":0.8824046}",0.81747836,18185144,0.86878985,"CCC",0.86878985,42128030,71923641,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.351621,0.7083948,"{""low"":0.496363,""high"":3.677098}",-2.829114,-0.76938766,0.496363,3.677098,-73.08633,0.85615176,-0.008167744,-0.009540065,1.4179097,-0.5699257,-0.40194783,73284456,15,0,false,false,"API3 USD","API3 USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4421494,0.847984,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18185144,18185144,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003720878,0.001557591,"{""low"":0.001475235,""high"":0.001557591}",0.001475235,5838618,0.0015375093,"CCC",0.0015375093,12426270,9961042,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008365151,0.059034236,"{""low"":0.001417,""high"":0.006354}",-0.0048533482,-0.76382565,0.001417,0.006354,-71.07095,0.00193154,-0.0004308885,-0.22308029,0.00292309,-0.0014224385,-0.48662153,61721892,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4195182,0.0015006515,false,"2020-07-08T00:00:00.000Z",6,41130065920,"CoinMarketCap",5838618,5838618,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026921276,0.0010799721,"0.0010493876 - 0.0010799721",0.0010493876,22371,0.0010768673,"CCC",0.0010768673,145746,20743,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002879277,0.37785786,"7.62E-4 - 0.015346",-0.014296073,-0.931583,0.000762,0.015346,-91.8372,0.00130776,-0.00025783235,-0.1971557,0.00318997,-0.0021400424,-0.67086595,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","[]",1743897000,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5000014,0.0010499277,false,1678924800000,6,0,"CoinMarketCap",22371,22371,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20206022,5.2428875,"{""low"":5.035351,""high"":5.2428875}",5.035351,358881,5.0414677,"CCC",5.0414677,506551,400911,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6549735,0.14276063,"{""low"":4.587914,""high"":20.040537}",-14.797649,-0.73838586,4.587914,20.040537,-72.80708,5.8097024,-0.5668149,-0.0975635,7.8189006,-2.576013,-0.32945976,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0084662,5.2428875,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",358881,358881,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022568703,0.16577232,"{""low"":0.16160496,""high"":0.16577232}",0.16160496,30914454,0.16454518,"CCC",0.16454518,130281178,74029451,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.004420474,0.027998064,"{""low"":0.157885,""high"":0.753279}",-0.5909735,-0.7845347,0.157885,0.753279,-76.97035,0.21631636,-0.054010883,-0.24968469,0.3811646,-0.21885914,-0.5741854,792433920,15,0,false,false,"Sei USD","Sei USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3714398,0.16230547,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",30914454,30914454,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076936185,0.17800765,"{""low"":0.17217585,""high"":0.17800765}",0.17217585,4567145,0.17534421,"CCC",0.17534421,15315101,6509945,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01113455,0.06751404,"{""low"":0.164922,""high"":0.482579}",-0.30652243,-0.63517565,0.164922,0.482579,-60.48857,0.2106843,-0.03462775,-0.16435848,0.28238133,-0.10632478,-0.37652907,112487416,15,0,false,false,"Solar USD","Solar USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43891162,0.17605655,false,"2019-08-26T00:00:00.000Z",6,638927744,"CoinMarketCap",4567145,4567145,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11587334,8.807059,"{""low"":8.527455,""high"":8.807059}",8.527455,3567372,8.587956,"CCC",8.587956,5872749,4898655,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5235119,0.06405614,"{""low"":8.172704,""high"":47.504223}",-38.808006,-0.81693804,8.172704,47.504223,-71.80784,10.908703,-2.2124872,-0.20281854,15.904062,-7.2078466,-0.4532079,20867002,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3504561,8.696216,false,"2021-02-27T00:00:00.000Z",4,2399549,"CoinMarketCap",3567372,3567372,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022469983,0.093380176,"{""low"":0.08900176,""high"":0.093380176}",0.08900176,1171917,0.09276882,"CCC",0.09276882,2350673,3350423,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0017786622,0.020045782,"{""low"":0.08873,""high"":0.941876}",-0.85136735,-0.903906,0.08873,0.941876,-88.27468,0.17368354,-0.08317488,-0.4788875,0.31495506,-0.22444639,-0.7126299,10140802,15,0,false,false,"NULS USD","NULS USD","[]","2025-04-05T23:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4224932,0.09050866,false,"2017-11-09T00:00:00.000Z",6,112042336,"CoinMarketCap",1171917,1171917,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034496188,0.16887662,"{""low"":0.1621238,""high"":0.16887662}",0.1621238,1353396,0.16734241,"CCC",0.16734241,2943038,2130405,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012067363,0.07795001,"{""low"":0.154809,""high"":0.748109}",-0.5812326,-0.77693576,0.154809,0.748109,-71.98215,0.22652785,-0.059651494,-0.26332963,0.35070115,-0.18382479,-0.52416366,28146576,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02067379,0.16687636,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1353396,1353396,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08039093,24.653732,"{""low"":23.784521,""high"":24.653732}",23.784521,13304398,24.10427,"CCC",24.10427,31775498,21489016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.2261829,0.05347693,"{""low"":22.929195,""high"":147.72293}",-123.56755,-0.83648187,22.929195,147.72293,-71.931244,31.265604,-7.1102257,-0.22741367,54.780365,-30.624987,-0.55905044,64189536,15,0,false,false,"Tellor USD","Tellor USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33391556,24.155378,false,"2019-11-19T00:00:00.000Z",2,2657360,"CoinMarketCap",13304398,13304398,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006046463,0.013596115,"{""low"":0.009382984,""high"":0.013596115}",0.009382984,8662175,0.010014026,"CCC",0.010014026,17654888,10227188,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0028654383,0.3661434,"{""low"":0.007826,""high"":0.970818}",-0.9601265,-0.98898715,0.007826,0.970818,-98.72893,0.2106787,-0.19998726,-0.9492524,0.3757563,-0.36506486,-0.9715469,460160,15,0,false,false,"BurgerCities USD","BurgerCities USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.994438,0.010691439,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8662175,8662175,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1625405e-8,0.00000215204,"2.035273E-6 - 2.15204E-6",0.000002035273,129764,0.0000020379607,"CCC",0.0000020379607,157256,131643,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.620226e-8,0.048101127,"2.0E-6 - 8.0E-6",-0.0000059037975,-0.7379747,0.000002,0.000008,-71.42857,0.00000268,-5.837978e-7,-0.21783501,0.000004015,-0.0000019187976,-0.47790727,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1743897060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5318198,0.0000020962023,false,1684627200000,8,0,"CoinMarketCap",129764,129764,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2889814e-9,0.0000027057592,"2.619887E-6 - 2.7057592E-6",0.000002619887,4317,0.0000026515247,"CCC",0.0000026515247,45854,5268,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.3031938e-8,0.012608154,"2.619887E-6 - 1.2E-5",-0.000009347082,-0.77892345,0.000002619887,0.000012,-70,0.0000033,-6.470809e-7,-0.19608514,0.00000496,-0.0000023070809,-0.4651373,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1743897000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04860827,0.000002652919,false,1682640000000,8,0,"CoinMarketCap",4317,4317,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008246973,0.08851064,"{""low"":0.08485271,""high"":0.08851064}",0.08485271,6274607,0.087016575,"CCC",0.087016575,19403925,9327386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014846884,0.20823702,"{""low"":0.071298,""high"":0.251639}",-0.16549411,-0.6576648,0.071298,0.251639,-58.303947,0.10538396,-0.019239075,-0.1825617,0.13976663,-0.053621747,-0.38365197,86144888,15,0,false,false,"Civic USD","Civic USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9482635,0.08614489,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6274607,6274607,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000816416,0.00857659,"{""low"":0.008374495,""high"":0.00857659}",0.008374495,3589948,0.008512313,"CCC",0.008512313,12941599,5413005,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00035658944,0.04338071,"{""low"":0.00822,""high"":0.034431}",-0.025854409,-0.750905,0.00822,0.034431,-73.45768,0.01135914,-0.0027825506,-0.24496138,0.015343005,-0.006766415,-0.4410098,70200320,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9610652,0.00857659,false,"2020-12-21T00:00:00.000Z",6,8185109504,"CoinMarketCap",3589948,3589948,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007875621,0.96094877,"{""low"":0.947593,""high"":0.96094877}",0.947593,14022,0.9605175,"CCC",0.9605175,32407,13969,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.22646838,0.31360254,"{""low"":0.722151,""high"":1.297823}",-0.3492036,-0.26906875,0.722151,1.297823,0.45074224,0.97436506,-0.02574569,-0.026423043,0.9781024,-0.02948302,-0.030143082,3035637,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8233819,0.94861937,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",14022,14022,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005127229,0.021209572,"{""low"":0.020243756,""high"":0.021209572}",0.020243756,13613038,0.020887282,"CCC",0.020887282,41561813,23366245,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0005851742,0.029587125,"{""low"":0.019778,""high"":0.122806}",-0.10244282,-0.8341842,0.019778,0.122806,-81.98349,0.02899928,-0.008636106,-0.29780415,0.042444244,-0.02208107,-0.5202371,119416832,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4560513,0.020363174,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",13613038,13613038,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23078346,8.414732,"{""low"":7.9692554,""high"":8.414732}",7.9692554,14302640,8.367077,"CCC",8.367077,40505847,21130243,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0896535,0.34628358,"{""low"":6.034515,""high"":45.99787}",-37.873703,-0.82337946,6.034515,45.99787,-34.486355,10.829034,-2.7048655,-0.24977902,13.926764,-5.802595,-0.41665065,129613768,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.762241,8.124168,false,"2017-11-09T00:00:00.000Z",4,15954097,"CoinMarketCap",14302640,14302640,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-9.5721245,0.00371204,0.0003880905,0.10454912,0.00431309,-0.00021295948,-0.049375154,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041001304,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012036739,0.004361084,"{""low"":0.0040792734,""high"":0.004361084}",0.0040792734,7904,0.0043410524,"CCC",0.0043410524,3985,4613,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014126766,0.034630593,"{""low"":0.0040792734,""high"":0.016598}",-0.012377458,-0.74571985,0.0040792734,0.016598,-72.35912,0.00545132,-0.0012307791,-0.22577633,0.00640134,-0.002180799,-0.3406785,336759,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7728636,0.004220541,false,"2021-08-12T00:00:00.000Z",6,79790552,"CoinMarketCap",7904,7904,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035861693,0.023570906,"{""low"":0.022590226,""high"":0.023570906}",0.022590226,6800354,0.023345903,"CCC",0.023345903,24094323,12760368,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0006930772,0.03114254,"{""low"":0.022255,""high"":0.10589}",-0.08294192,-0.78328377,0.022255,0.10589,-74.783966,0.03040858,-0.007460503,-0.24534203,0.04381312,-0.020865044,-0.4762282,34871588,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5386866,0.022948077,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6800354,6800354,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0580206,11.904741,"{""low"":9.40911,""high"":11.904741}",9.40911,56612052,9.41985,"CCC",9.41985,13367377,47256580,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4555025,0.30614993,"{""low"":8.020588,""high"":31.540659}",-21.064568,-0.66785437,8.020588,31.540659,-61.436455,10.758097,-0.28200626,-0.026213398,15.816818,-5.340728,-0.33766133,31088574,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.2339325,10.47609,false,"2017-11-09T00:00:00.000Z",2,2967574,"CoinMarketCap",56612052,56612052,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
