"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-12.041704,0.0015181712,"Astra Nova USD","Astra Nova USD",7145967,0.0015808884,"CCC",0.0015808884,10104867,7851553,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000028248527,0.018959727,"{""low"":0.0014899226,""high"":0.030449}",-0.028930828,-0.95014054,0.0014899226,0.030449,-80.10496,0.00361614,-0.002097969,-0.58016807,0.005124126,-0.0036059548,-0.7037209,1556117,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",7145967,7145967,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0002078414,0.0016191157,"{""low"":0.0014899226,""high"":0.0016191157}",0.0014899226,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5216775,0.030929776,"SentismAI USD","SentismAI USD",2171126,0.031235091,"CCC",0.031235091,42643685,2707323,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0042647757,0.15993908,"{""low"":0.026665,""high"":0.513331}",-0.48240122,-0.9397469,0.026665,0.513331,-10.8061495,0.09825998,-0.067330204,-0.6852251,0.09615765,-0.06522787,-0.67834306,6386655,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2171126,2171126,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00080012344,0.03143915,"{""low"":0.030825237,""high"":0.03143915}",0.030825237,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-19.800964,0.003934501,"Talus USD","Talus USD",4758420,0.004085479,"CCC",0.004085479,22017157,11882685,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00009212643,0.02397643,"{""low"":0.0038423748,""high"":0.026401}",-0.0224665,-0.8509715,0.0038423748,0.026401,-72.229805,0.00758814,-0.003653639,-0.48149335,0.008454438,-0.004519937,-0.53462297,8655903,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4758420,4758420,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0009714193,0.0041181897,"{""low"":0.0038423748,""high"":0.0041181897}",0.0038423748,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-22.16143,0.25834462,"EDENA USD","EDENA USD",232127,0.31164217,"CCC",0.31164217,719125,364256,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0003336966,0.0012933429,"{""low"":0.25801092,""high"":10.001515}",-9.743171,-0.97416943,0.25801092,10.001515,-93.05675,1.4604883,-1.2021437,-0.82311076,2.801445,-2.5431004,-0.90778166,1950051,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",232127,232127,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.073553324,0.31878158,"{""low"":0.25801092,""high"":0.31878158}",0.25801092,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-49.47447,0.074308865,"OLAXBT USD","OLAXBT USD",21704198,0.07525164,"CCC",0.07525164,575597183,13673988,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.022257864,0.42761645,"{""low"":0.052051,""high"":0.205489}",-0.13118014,-0.63838035,0.052051,0.205489,163.94035,0.13370235,-0.059393488,-0.4442217,0.12125077,-0.046941906,-0.38714728,17109616,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",21704198,21704198,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.07276303,0.07841867,"{""low"":0.072959565,""high"":0.07841867}",0.072959565,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,2.9855418,7.480661e-11,"BIBI USD",,2176,7.656226e-11,"CCC",7.656226e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"{""low"":7.480661,""high"":11}",-1.8107044e-12,-0.023633096,7.480661e-11,7.661732e-11,,,,,,,,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",2176,2176,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",2.1686333e-12,7.661732e-11,"{""low"":7.480661,""high"":11}",7.480661e-11,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,16.871483,0.011570435,"Blocknet USD","Blocknet USD",1,0.011985693,"CCC",0.011985693,20,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006892435,1.4733721,"{""low"":0.004678,""high"":0.064451}",-0.052880567,-0.820477,0.004678,0.064451,-25.739336,0.01470088,-0.0031304453,-0.2129427,0.02054144,-0.008971006,-0.4367272,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0016702991,0.012150381,"{""low"":0.011451053,""high"":0.012150381}",0.011451053,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0152766,0.0013207139,"Vertus USD","Vertus USD",268564,0.0013172174,"CCC",0.0013172174,375209,322836,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00086671393,1.9090616,"{""low"":4.54,""high"":4}",-0.0008172861,-0.38226664,0.000454,0.002138,138.4755,0.00133008,-0.000009366078,-0.0070417407,0.001224405,0.00009630888,0.0786577,696279,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",268564,268564,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",2.0163134e-7,0.001322067,"{""low"":0.0013152086,""high"":0.001322067}",0.0013152086,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,1.9516174,691.4459,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",2189994,691.61145,"CCC",691.61145,2395390,2640173,"2025-09-03T00:00:00.000Z",0,39288,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",51.04071,0.07970065,"{""low"":640.4052,""high"":701.2259}",-9.779968,-0.013946958,640.4052,701.2259,4.6779633,690.58673,0.8591919,0.0012441477,676.84937,14.596558,0.021565445,27165728,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,39288,"CoinMarketCap",2189994,2189994,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",13.236084,692.342,"{""low"":691.4395,""high"":692.342}",691.4395,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,8.182494,0.0012760042,"Swell Network USD","Swell Network USD",3013010,0.0012607516,"CCC",0.0012607516,4096696,1836012,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00015700422,0.14030762,"{""low"":0.001119,""high"":0.02047}",-0.019193996,-0.9376646,0.001119,0.02047,-90.67329,0.00165722,-0.0003812157,-0.23003326,0.005787415,-0.004511411,-0.77952087,5639998,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4420046848,"CoinMarketCap",3013010,3013010,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000096511794,0.0012884662,"{""low"":0.0012270665,""high"":0.0012884662}",0.0012270665,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,7.0291624,2026.7996,"Lido Staked ETH USD","Lido Staked ETH USD",83952344,2060.4407,"CCC",2060.4407,27558204,66744182,"2020-12-23T00:00:00.000Z",0,9577181,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",635.8511,0.45713487,"{""low"":1390.9485,""high"":4939.702}",-2912.9026,-0.58969194,1390.9485,4939.702,-30.493885,2943.89,-917.09033,-0.31152332,3628.0088,-1601.2092,-0.44134656,19411025920,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9577181,"CoinMarketCap",83952344,83952344,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",133.11047,2109.7026,"{""low"":2006.7965,""high"":2109.7026}",2006.7965,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,9.928778,0.13671197,"Minati Coin USD","Minati Coin USD",4206,0.12911126,"CCC",0.12911126,106798,11393,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.020486973,0.17626993,"{""low"":0.116225,""high"":1.89873}",-1.7620181,-0.9279982,0.116225,1.89873,-89.8529,0.2565652,-0.11985324,-0.46714532,0.34902903,-0.21231706,-0.6083077,857867,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4206,4206,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.012347832,0.13842683,"{""low"":0.120833315,""high"":0.13842683}",0.120833315,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.51950836,0.00020730184,"AKEDO USD","AKEDO USD",1734075,0.00021926989,"CCC",0.00021926989,2823896,2646305,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",7.375347e-7,0.003570485,"{""low"":2.065643,""high"":4}",-0.003036698,-0.9360968,0.0002065643,0.003244,-58.192085,0.00041116,-0.00020385816,-0.49581224,0.0008300237,-0.00062272185,-0.75024587,4725704,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1734075,1734075,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000010713993,0.00022452131,"{""low"":2.065643,""high"":4}",0.0002065643,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,4.7e-7,5.730306e-14,"DO YouR meme USD","DO YouR meme USD",10,5.7303e-14,"CCC",5.7303e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",6.098637e-20,0.0000010642789,"{""low"":5.7303,""high"":14}",0,0,5.7303e-14,5.730306e-14,,,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,5.730306e-14,"{""low"":5.7303,""high"":14}",5.7303e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,20.364145,1.1462779e-7,"Coq Inu USD","Coq Inu USD",1085809,1.2028394e-7,"CCC",1.2028394e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1462779e-7,,"{""low"":0,""high"":3}",-0.0000028853724,-0.96179074,0,0.000003,0,6.2e-7,-5.053722e-7,-0.8151165,7.95e-7,-6.8037224e-7,-0.85581416,7957461,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1085809,1085809,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.9393617e-8,1.2028394e-7,"{""low"":1.1359157,""high"":7}",1.1359157e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1745353,0.003571526,"Flamingo USD","Flamingo USD",265761,0.0037658166,"CCC",0.0037658166,953199,249338,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00001526135,0.004291399,"{""low"":0.0035562646,""high"":0.053079}",-0.049507476,-0.93271303,0.0035562646,0.053079,-90.418495,0.00557062,-0.001999094,-0.35886383,0.01842867,-0.014857144,-0.8061973,2023104,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",265761,265761,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00007939036,0.0037738145,"{""low"":0.0035562646,""high"":0.0037738145}",0.0035562646,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-5.4273467,0.047159992,"Recall USD","Recall USD",5339201,0.052703958,"CCC",0.052703958,15586534,4415586,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00018929318,0.004030027,"{""low"":0.0469707,""high"":0.84483}",-0.79767,-0.94417816,0.0469707,0.84483,-89.66357,0.0909337,-0.04377371,-0.4813805,0.15682656,-0.10966656,-0.6992857,10425787,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",5339201,5339201,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0027064234,0.052974302,"{""low"":0.0469707,""high"":0.052974302}",0.0469707,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,5.4542565,0.002642629,"Ink Finance USD","Ink Finance USD",69017,0.0027271255,"CCC",0.0027271255,99338,58505,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001284629,0.9459713,"{""low"":0.001358,""high"":0.988204}",-0.9855614,-0.99732584,0.001358,0.988204,-98.27572,0.00342716,-0.000784531,-0.22891578,0.003296675,-0.00065404596,-0.19839565,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",69017,69017,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00013668067,0.0027711107,"{""low"":0.0026088478,""high"":0.0027711107}",0.0026088478,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,3.7335794,0.0012017183,"Janction USD","Janction USD",3102456,0.0012575451,"CCC",0.0012575451,84460596,2807829,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0000777184,0.06914449,"{""low"":0.001124,""high"":0.012136}",-0.010934282,-0.90097904,0.001124,0.012136,-83.75452,0.00190536,-0.0007036417,-0.36929592,0.0024600227,-0.0012583043,-0.51150113,13812175,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3102456,3102456,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00004325225,0.0012575451,"{""low"":0.0011945635,""high"":0.0012575451}",0.0011945635,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,6.625152,0.00050038303,"Samoyedcoin USD","Samoyedcoin USD",99750,0.00050806924,"CCC",0.00050806924,142630,117336,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000037383026,0.08074088,"{""low"":4.63,""high"":4}",-0.004852617,-0.9065229,0.000463,0.005353,-89.144585,0.00064128,-0.000140897,-0.21971212,0.00116104,-0.000660657,-0.5690217,1829968,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",99750,99750,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000031091302,0.0005097377,"{""low"":4.999242,""high"":4}",0.0004999242,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,12.364485,0.000028940964,"EvoSimGame USD","EvoSimGame USD",58,0.000028499777,"CCC",0.000028499777,698,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",9.409632e-7,0.03360583,"{""low"":2.8,""high"":5}",-0.092139065,-0.999686,0.000028,0.092168,-99.94694,0.00005088,-0.000021939037,-0.43119174,0.02532291,-0.025293969,-0.9988571,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.0000031846375,0.000028940964,"{""low"":2.8499777,""high"":5}",0.000028499777,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,25.60034,0.017687663,"PAAL AI USD","PAAL AI USD",4069999,0.019710833,"CCC",0.019710833,3858655,3977391,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.006100663,0.5265093,"{""low"":0.011587,""high"":0.187119}",-0.16943134,-0.9054737,0.011587,0.187119,-92.49779,0.02204888,-0.004361216,-0.19779763,0.05050661,-0.032818947,-0.64979506,17663836,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",4069999,4069999,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0036051665,0.019710833,"{""low"":0.016630024,""high"":0.019710833}",0.016630024,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,12.637137,0.0011618582,"Credefi USD","Credefi USD",71819,0.0011002433,"CCC",0.0011002433,66747,59328,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00014485826,0.14243685,"{""low"":0.001017,""high"":0.008615}",-0.0074531417,-0.86513543,0.001017,0.008615,-82.73709,0.00162662,-0.00046476175,-0.2857224,0.00303551,-0.0018736518,-0.6172445,869736,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",71819,71819,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0001303528,0.0011862773,"{""low"":0.0010974023,""high"":0.0011862773}",0.0010974023,"CREDI"
