"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.0073029995,0.9225937,"{""low"":0.9037874,""high"":0.9225937}",0.9037874,3023831,0.9187284,"CCC",0.9187284,4850418,3171557,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09299308,0.11379546,"{""low"":0.817195,""high"":2.89771}",-1.987522,-0.685894,0.817195,2.89771,-66.54489,0.999019,-0.08883095,-0.08891817,1.256412,-0.34622395,-0.27556562,10852099,15,0,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3023831,3023831,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.7959748,0.9101881,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.0008557737,0.45764947,"{""low"":0.44781914,""high"":0.45764947}",0.44781914,17784384,0.45046437,"CCC",0.45046437,16439291,17057303,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.061570734,0.15785506,"{""low"":0.390046,""high"":1.553783}",-1.1021663,-0.70934373,0.390046,1.553783,-69.92465,0.51871914,-0.0671024,-0.12936172,0.76142895,-0.30981222,-0.40688264,85344952,15,0,false,"2017-11-09T00:00:00.000Z",6,188976496,"CoinMarketCap",17784384,17784384,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.18984689,0.45161673,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.0030683577,0.14465119,"{""low"":0.12888023,""high"":0.14465119}",0.12888023,35987516,0.1301752,"CCC",0.1301752,6553204,16213913,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0657899,0.93141973,"{""low"":0.070634,""high"":0.293924}",-0.1575001,-0.53585315,0.070634,0.293924,-40.037327,0.1079938,0.028430104,0.26325682,0.14310147,-0.006677568,-0.04666317,145480432,15,0,false,"2017-11-09T00:00:00.000Z",6,1066385216,"CoinMarketCap",35987516,35987516,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",2.3008857,0.1364239,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",4.1738367,0.00028386834,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.002359867,1.0025125,"{""low"":0.99621385,""high"":1.0025125}",0.99621385,25578372,0.9978809,"CCC",0.9978809,3516736,18062894,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.03249353,0.033574566,"{""low"":0.967802,""high"":1.0306}",-0.030304432,-0.029404651,0.967802,1.0306,0.12602806,0.99954325,0.0007522702,0.000752614,0.9984875,0.0018080473,0.0018107862,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25578372,25578372,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.23647527,1.0002955,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.0012747049,0.24662438,"{""low"":0.24206965,""high"":0.24662438}",0.24206965,2867029,0.24407671,"CCC",0.24407671,8424286,4184151,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0958354,0.646811,"{""low"":0.148166,""high"":0.687169}",-0.44316763,-0.64491796,0.148166,0.687169,-20.0768,0.2524675,-0.00846611,-0.03353346,0.30468544,-0.06068404,-0.19916947,122183520,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2867029,2867029,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.5197054,0.2440014,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.0004428625,0.041661624,"{""low"":0.0396771,""high"":0.041661624}",0.0396771,13660208,0.040581666,"CCC",0.040581666,72370037,23773061,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003852591,0.10612029,"{""low"":0.036304,""high"":0.084263}",-0.044106405,-0.52343744,0.036304,0.084263,-35.8867,0.0529828,-0.012826208,-0.24208249,0.052641332,-0.0124847405,-0.23716612,34983084,15,0,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",13660208,13660208,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-1.0908053,0.04015659,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",-0.000013092533,0.022240967,"{""low"":0.021960752,""high"":0.022240967}",0.021960752,69,0.021973845,"CCC",0.021973845,6026,662,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011387752,1.0770597,"{""low"":0.010573,""high"":0.09447}",-0.07250925,-0.7675373,0.010573,0.09447,-68.61395,0.01965828,0.0023024715,0.117124766,0.02953586,-0.0075751077,-0.25647154,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.05958047,0.021960752,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.0069054365,1.1452546,"{""low"":1.1367638,""high"":1.1452546}",1.1367638,8857362,1.1452546,"CCC",1.1452546,10658588,7761115,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.119418025,0.11728899,"{""low"":1.018152,""high"":1.156983}",-0.019412994,-0.01677898,1.018152,1.156983,3.0474782,1.131496,0.006074071,0.0053681773,1.0748307,0.06273937,0.058371402,47347492,15,0,false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",8857362,8857362,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.60337335,1.13757,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.0042038113,0.16622423,"{""low"":0.15836164,""high"":0.16622423}",0.15836164,9535400,0.1634974,"CCC",0.1634974,18334503,13556731,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0135008395,0.09232669,"{""low"":0.146229,""high"":0.832836}",-0.67310613,-0.8082097,0.146229,0.832836,-76.986626,0.20053196,-0.04080212,-0.20346943,0.26654217,-0.10681233,-0.40073332,15493794,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9535400,9535400,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-2.5643432,0.15972984,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.0000066685025,0.0035068633,"{""low"":0.003393343,""high"":0.0035068633}",0.003393343,3482231,0.0034487315,"CCC",0.0034487315,18644102,7413573,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001992595,1.3666631,"{""low"":0.001458,""high"":0.010176}",-0.0067254053,-0.6609085,0.001458,0.010176,-35.05368,0.0052236,-0.0017730051,-0.33942205,0.00420274,-0.0007521447,-0.17896533,37415500,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3482231,3482231,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.19362964,0.003450595,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.000053181662,0.0018459175,"{""low"":0.001756073,""high"":0.0018459175}",0.001756073,134,0.0018124944,"CCC",0.0018124944,328,55,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000058694975,0.034506157,"{""low"":0.001701,""high"":0.115253}",-0.11349331,-0.9847319,0.001701,0.115253,-98.313446,0.0026111,-0.00085140497,-0.32607138,0.028977014,-0.02721732,-0.93927276,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-2.9335515,0.001759695,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.000025544316,0.034494333,"{""low"":0.03408548,""high"":0.034494333}",0.03408548,288473,0.034166362,"CCC",0.034166362,129653,286342,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009289406,0.37315845,"{""low"":0.024894,""high"":0.09625}",-0.062066592,-0.64484775,0.024894,0.09625,-11.823601,0.03351124,0.0006721653,0.020057905,0.043211114,-0.009027708,-0.20892099,5153270,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",288473,288473,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.07477577,0.034183405,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.0008402653,0.04410858,"{""low"":0.039146397,""high"":0.04410858}",0.039146397,156363824,0.039146397,"CCC",0.039146397,197659505,197659505,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0049923547,0.1393656,"{""low"":0.035822,""high"":0.118396}",-0.077581644,-0.65527254,0.035822,0.118396,-41.453815,0.04765075,-0.0068363957,-0.1434688,0.04765075,-0.0068363957,-0.1434688,70744880,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",156363824,156363824,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",2.1020327,0.040814355,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",0.002968818,0.2529295,"{""low"":0.24313143,""high"":0.2529295}",0.24313143,37646276,0.24744633,"CCC",0.24744633,66150120,43222967,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10824138,0.7717525,"{""low"":0.140254,""high"":0.42327}",-0.1747746,-0.41291517,0.140254,0.42327,15.94975,0.23948903,0.009006351,0.03760653,0.22833878,0.020156607,0.08827501,57899424,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",37646276,37646276,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",1.2091626,0.24849539,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.000006358605,0.0039956323,"{""low"":0.0038977878,""high"":0.0039956323}",0.0038977878,3196552,0.003947921,"CCC",0.003947921,11030888,4084303,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006997271,0.21603183,"{""low"":0.003239,""high"":0.013001}",-0.0090622725,-0.6970443,0.003239,0.013001,-55.938442,0.00430918,-0.0003704531,-0.08596835,0.00588321,-0.0019444828,-0.33051392,86558624,15,0,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",3196552,3196552,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.16117688,0.003938727,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.00005375594,0.009608013,"{""low"":0.009231502,""high"":0.009608013}",0.009231502,2238997,0.009385039,"CCC",0.009385039,6753069,2610030,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004328495,0.8662187,"{""low"":0.004997,""high"":0.021972}",-0.012646506,-0.5755737,0.004997,0.021972,-16.774536,0.0099824,-0.00065690465,-0.065806285,0.01061008,-0.0012845853,-0.12107216,165302912,15,0,false,"2017-11-09T00:00:00.000Z",6,17725913088,"CoinMarketCap",2238997,2238997,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.57313466,0.009325495,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0009204149,1.1369389,"{""low"":1.1064228,""high"":1.1369389}",1.1064228,2058492,1.1238543,"CCC",1.1238543,3296188,2679545,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18528384,0.19790418,"{""low"":0.93623,""high"":4.365407}",-3.2438931,-0.7430906,0.93623,4.365407,-68.27582,1.1694056,-0.047891736,-0.040953916,1.5839486,-0.46243477,-0.2919506,7592062,15,0,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2058492,2058492,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.08214108,1.1215138,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0007677786,0.06032216,"{""low"":0.057326786,""high"":0.06032216}",0.057326786,3569388,0.057709757,"CCC",0.057709757,7313935,4005685,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01329517,0.295009,"{""low"":0.045067,""high"":0.493613}",-0.43525082,-0.8817653,0.045067,0.493613,-87.50601,0.06238374,-0.00402157,-0.06446504,0.12655583,-0.06819366,-0.5388425,34809064,15,0,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3569388,3569388,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",1.3330803,0.05836217,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,-0.00004019821,0.006459203,"0.0062204273 - 0.006459203",0.0062204273,30816750,0.0062843845,"CCC",0.0062843845,22381758,32373292,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0055457065,7.691687,"7.21E-4 - 0.008291",-0.002024293,-0.24415548,0.000721,0.008291,-8.036894,0.00541852,0.00084818667,0.15653475,0.003915511,0.0023511956,0.6004824,62667068,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",30816750,30816750,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.6373699,0.0062667066,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",0.0020933747,0.30997333,"{""low"":0.2968529,""high"":0.30997333}",0.2968529,6132591,0.30060247,"CCC",0.30060247,36694626,8871321,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.086098224,0.39748588,"{""low"":0.216607,""high"":3.30875}",-3.0060446,-0.9085137,0.216607,3.30875,-90.64121,0.3358286,-0.033123374,-0.098631784,0.8654731,-0.56276786,-0.65024304,91168224,15,0,false,"2024-01-29T00:00:00.000Z",6,301178240,"CoinMarketCap",6132591,6132591,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.6963763,0.30270523,false,false,"DYM"
