"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6.4062448,0.01165691,"REGULAR",0.01515988,-0.0035029696,-0.23106843,0.23481128,-0.22315437,-0.95035625,977159,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",566321,566321,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",0.00070181116,0.012495047,"{""low"":0.009797216,""high"":0.012495047}",0.009797216,566321,0.012410725,"CCC",0.012410725,3594428,610975,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00473291,0.68355143,"{""low"":0.006924,""high"":0.804383}",-0.79272604,-0.9855082,0.006924,0.804383,-98.2264,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.5323496,0.20628071,"REGULAR",0.1869223,0.019358411,0.10356395,0.3340976,-0.12781689,-0.3825735,82562744,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,400244608,"CoinMarketCap",929108,929108,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",0.00894399,0.20838457,"{""low"":0.1988936,""high"":0.20838457}",0.1988936,929108,0.19996805,"CCC",0.19996805,857247,1299124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09320371,0.8242499,"{""low"":0.113077,""high"":1.014833}",-0.80855227,-0.79673433,0.113077,1.014833,-62.194668,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7981386,8397.411,"REGULAR",14876.693,-6479.282,-0.43553242,13702.262,-5304.8506,-0.38715145,314138752,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33989520,33989520,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",-67.56152,8887.682,"{""low"":8133.5557,""high"":8887.682}",8133.5557,33989520,8841.85,"CCC",8841.85,37230970,31827013,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6350.9893,3.1034608,"{""low"":2046.4216,""high"":22681.002}",-14283.591,-0.62976015,2046.4216,22681.002,267.48434,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5400393,0.0005626376,"REGULAR",0.00078608,-0.00022344245,-0.28424898,0.00443108,-0.0038684425,-0.87302476,383048,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",103083,103083,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",-0.000008800358,0.0005834506,"5.5811653E-4 - 5.834506E-4",0.00055811653,103083,0.00057864457,"CCC",0.00057864457,175855,93956,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008363757,0.1746087,"4.79E-4 - 0.019849",-0.019286362,-0.97165406,0.000479,0.019849,-96.84055,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.24351776,0.2079787,"REGULAR",0.2271133,-0.01913461,-0.08425139,0.41102868,-0.20304999,-0.49400443,1985915,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",518745,518745,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.0005052388,0.21612775,"{""low"":0.1999569,""high"":0.21612775}",0.1999569,518745,0.20745814,"CCC",0.20745814,813731,706567,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04192069,0.2524461,"{""low"":0.166058,""high"":5.710242}",-5.502263,-0.9635779,0.166058,5.710242,-94.378426,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,7.5711865,0.039033983,"REGULAR",0.04207478,-0.003040798,-0.07227127,0.04625022,-0.0072162375,-0.156026,6927456,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4641357,4641357,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","Nodecoin USD",0.0027473308,0.039167594,"{""low"":0.035775803,""high"":0.039167594}",0.035775803,4641357,0.036843803,"CCC",0.036843803,10107821,4468123,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0073369816,0.23147242,"{""low"":0.031697,""high"":0.091075}",-0.05204102,-0.5714084,0.031697,0.091075,-44.708336,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.8692018,4.451563,"REGULAR",4.3635707,0.08799219,0.02016518,3.9103699,0.541193,0.13839944,1942045696,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57967836,57967836,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",0.038359642,4.4549084,"{""low"":4.407903,""high"":4.4549084}",4.407903,57967836,4.4156203,"CCC",4.4156203,54384657,53854971,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.349681,1.1178938,"{""low"":2.101882,""high"":4.4549084}",-0.0033454895,-0.00075096707,2.101882,4.4549084,99.43025,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.2780988,0.001235551,"REGULAR",0.00123514,4.109461e-7,0.00033271214,0.00140333,-0.00016777904,-0.1195578,36295956,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",4988641,4988641,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",0.000039217062,0.0012467222,"0.0012068525 - 0.0012467222",0.0012068525,4988641,0.001233592,"CCC",0.001233592,2370211,2981792,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038555096,0.45358935,"8.5E-4 - 0.003965",-0.0027294492,-0.68838567,0.00085,0.003965,-22.735792,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00928958,0.99957,"REGULAR",0.99963963,-0.000069618225,-0.00006964332,0.9996576,-0.00008755922,-0.000087589215,995267200,15,0,false,false,false,"2023-08-20T00:00:00.000Z",5,995695296,"CoinMarketCap",22636958,22636958,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",-0.00009286404,0.9998485,"{""low"":0.9992776,""high"":0.9998485}",0.9992776,22636958,0.9996965,"CCC",0.9996965,55616752,16039343,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068259835,0.0068758745,"{""low"":0.992744,""high"":1.007746}",-0.008175969,-0.008113125,0.992744,1.007746,0.2155304,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.8776388,0.05033326,"REGULAR",0.05825426,-0.007920999,-0.13597287,0.09004691,-0.03971365,-0.4410329,10385758,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",786336,786336,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",0.0018788874,0.05073036,"{""low"":0.04868773,""high"":0.05073036}",0.04868773,786336,0.048741598,"CCC",0.048741598,645509,602886,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0072572604,0.16847572,"{""low"":0.043076,""high"":0.264398}",-0.21406475,-0.8096307,0.043076,0.264398,-78.07352,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-12.396575,0.0047818637,"REGULAR",0.00455032,0.00023154356,0.050885115,0.00754971,-0.0027678465,-0.36661625,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",181620,181620,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","E4C USD",-0.0006766715,0.005458695,"{""low"":0.0047818637,""high"":0.005458695}",0.0047818637,181620,0.0053541707,"CCC",0.0053541707,700787,111297,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0037778637,3.7628126,"{""low"":0.001004,""high"":0.024107}",-0.019325137,-0.8016401,0.001004,0.024107,-66.67913,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.67377883,0.0152682895,"REGULAR",0.0183522,-0.0030839099,-0.16804034,0.01730668,-0.0020383904,-0.11778056,25829094,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9496515,9496515,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",0.000102186576,0.015343805,"{""low"":0.015048971,""high"":0.015343805}",0.015048971,9496515,0.015125771,"CCC",0.015125771,7669141,6383931,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00966429,1.7245343,"{""low"":0.005604,""high"":0.039613}",-0.024344712,-0.6145637,0.005604,0.039613,43.466724,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.8263643,0.008674475,"REGULAR",0.01127196,-0.0025974847,-0.23043771,0.02159627,-0.012921794,-0.59833455,6395773,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1355918,1355918,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,0.00031968486,0.008693702,"{""low"":0.008259193,""high"":0.008693702}",0.008259193,1355918,0.008407316,"CCC",0.008407316,1408262,1408117,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013464754,0.18374392,"{""low"":0.007328,""high"":0.066579}",-0.057904523,-0.8697115,0.007328,0.066579,-85.99323,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.143146,0.16703323,"REGULAR",0.1786272,-0.011593968,-0.06490595,0.33397865,-0.16694543,-0.49986857,6892638,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",908077,908077,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",0.0050901026,0.16755743,"{""low"":0.16246457,""high"":0.16755743}",0.16246457,908077,0.16444553,"CCC",0.16444553,3765823,963071,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.042245224,0.33853593,"{""low"":0.124788,""high"":2.598519}",-2.431486,-0.93571985,0.124788,2.598519,-90.6037,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.8061392,0.44835103,"REGULAR",0.473823,-0.025471985,-0.05375844,0.6626874,-0.2143364,-0.32343513,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",210320,210320,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",0.012237936,0.45295504,"{""low"":0.4397496,""high"":0.45295504}",0.4397496,210320,0.43985,"CCC",0.43985,1057688,408897,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.066876024,0.17530906,"{""low"":0.381475,""high"":4.896156}",-4.447805,-0.90842795,0.381475,4.896156,-90.64857,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.2005296,0.00031426086,"REGULAR",0.00013034,0.00018392086,1.4110852,0.000160845,0.00015341587,0.9538119,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",84,84,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",0.00001266849,0.00034321286,"3.019003E-4 - 3.4321286E-4",0.0003019003,84,0.00030524377,"CCC",0.00030524377,93,329,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00029326085,13.964803,"2.1E-5 - 0.001993",-0.0016787392,-0.8423177,0.000021,0.001993,-67.27468,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6430646,0.13235483,"REGULAR",0.15458742,-0.022232592,-0.1438189,0.10978692,0.022567905,0.20556097,112501600,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",35321204,35321204,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD",-0.00085663795,0.136573,"{""low"":0.13088939,""high"":0.136573}",0.13088939,35321204,0.13557324,"CCC",0.13557324,54673837,40499379,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.118148826,8.316826,"{""low"":0.014206,""high"":0.235727}",-0.10337217,-0.43852496,0.014206,0.235727,622.76483,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5303495,0.11488548,"REGULAR",0.10686402,0.008021459,0.0750623,0.15399458,-0.039109096,-0.25396413,11447497,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99642680,"CoinMarketCap",1428678,1428678,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",0.0028352588,0.116274804,"{""low"":0.10663906,""high"":0.116274804}",0.10663906,1428678,0.110603146,"CCC",0.110603146,3135190,3444601,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04768548,0.7096054,"{""low"":0.0672,""high"":0.549201}",-0.43431553,-0.79081345,0.0672,0.549201,-76.28973,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,6.1157036,0.000118732714,"REGULAR",0.00012022,-0.0000014872858,-0.012371367,0.00059719,-0.00047845728,-0.801181,118732,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",187503,187503,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD",0.000006842849,0.00011880253,"1.1006104E-4 - 1.1880253E-4",0.00011006104,187503,0.00011382178,"CCC",0.00011382178,204071,186268,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000040732717,0.52221435,"7.8E-5 - 0.022216",-0.022097267,-0.99465555,0.000078,0.022216,-99.309006,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,7.062765,0.3031184,"REGULAR",0.2864971,0.016621321,0.058015674,0.7863325,-0.48321408,-0.61451626,54188964,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",479065,479065,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",0.019996256,0.30759045,"{""low"":0.2829761,""high"":0.30759045}",0.2829761,479065,0.286631,"CCC",0.286631,329769,282235,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.062424406,0.25935173,"{""low"":0.240694,""high"":2.762682}",-2.4595635,-0.8902811,0.240694,2.762682,-83.881516,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.149392,0.0035260874,"REGULAR",0.00466288,-0.0011367928,-0.24379627,0.025341965,-0.021815877,-0.86085975,3502477,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304128,"CoinMarketCap",903809,903809,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD",-0.00015264493,0.0037212186,"{""low"":0.0034635048,""high"":0.0037212186}",0.0034635048,903809,0.003709445,"CCC",0.003709445,1411131,887543,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007300873,0.26111847,"{""low"":0.002796,""high"":0.151592}",-0.14806591,-0.9767396,0.002796,0.151592,-91.991714,"VVAIFU"
