"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.7241566e-7,"2024-11-15T03:05:00.000Z",0.0014574868,"{""low"":0.0014574868,""high"":0.0014574868}",0.0014574868,0,0.0014574868,"CCC",0.0014574868,111,179,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00012548675,0.094209276,"{""low"":0.001332,""high"":0.008824}",-0.0073665134,-0.834827,0.001332,0.008824,-12.062729,"PlayNity USD",-0.05296399,0.0014574868,0.001376,0.00008148677,0.059220035,0.001475365,-0.00001787825,-0.012117849,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10627067,10627067,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00013752584,"2024-11-15T03:05:00.000Z",0.0015828188,"{""low"":0.0015075868,""high"":0.0015828188}",0.0015075868,10627067,0.0015489314,"CCC",0.0015489314,5427028,7322351,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0005108131,0.48695242,"{""low"":0.001049,""high"":0.016102}",-0.014542187,-0.9031293,0.001049,0.016102,-72.03096,"Bitcoin Cats USD",9.669343,0.001559813,0.0016069,-0.00004708697,-0.029302988,0.00266536,-0.001105547,-0.41478336,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",4939666,4939666,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0019240752,"2024-11-15T03:05:00.000Z",0.05829238,"{""low"":0.057120096,""high"":0.05829238}",0.057120096,4939666,0.05805982,"CCC",0.05805982,5175104,4922323,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012532961,0.27882004,"{""low"":0.04495,""high"":0.235879}",-0.17839605,-0.7563032,0.04495,0.235879,6.431532,"Acala Token USD",-3.238798,0.05748296,0.05973628,-0.00225332,-0.03772113,0.07212866,-0.014645699,-0.20304964,65458720,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1210683,1210683,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.016953588,"2024-11-15T03:05:00.000Z",0.2830326,"{""low"":0.2795389,""high"":0.2830326}",0.2795389,1210683,0.28232744,"CCC",0.28232744,3501094,1001092,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03095889,0.123218484,"{""low"":0.251252,""high"":31.272564}",-30.990353,-0.99097574,0.251252,31.272564,-88.13751,"BlackCardCoin USD",-5.666985,0.2822109,0.38089913,-0.098688245,-0.25909287,6.3312736,-6.0490627,-0.9554259,2822109,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",132199288,132199288,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.0902805,"2024-11-15T03:06:00.000Z",16.487333,"{""low"":15.967412,""high"":16.487333}",15.967412,132199288,16.284714,"CCC",16.284714,55705778,136832216,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.512005,1.4057405,"{""low"":6.766544,""high"":49.417557}",-33.139008,-0.6705918,6.766544,49.417557,141.08759,"Arweave USD",-6.277226,16.27855,18.376673,-2.0981236,-0.1141732,26.57319,-10.2946415,-0.38740706,1068726976,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",32471752,32471752,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.26212025,"2024-11-15T03:05:00.000Z",4.3045015,"{""low"":4.1767416,""high"":4.3045015}",4.1767416,32471752,4.271791,"CCC",4.271791,18888406,30253494,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7704515,0.7102506,"{""low"":2.492714,""high"":9.420902}",-5.157737,-0.547478,2.492714,9.420902,-47.225426,"Gas USD",-5.7923436,4.2631655,4.063121,0.20004463,0.04923423,3.9818854,0.28128004,0.070639916,277073056,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0025666081,1731639900,0.0028434286,"0.0027995452 - 0.0028434286",0.0027995452,18,0.0028129963,"CCC",0.0028129963,5,9,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027647817,42.535103,"6.5E-5 - 0.00465",-0.0018202183,-0.3914448,0.000065,0.00465,-66.70918,"Lition USD",975.2529,0.0028297817,0.0002146,0.0026151817,12.186308,0.00030996,0.0025198217,8.129506,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000017675455,1731639960,0.0008840132,"8.7166385E-4 - 8.840132E-4",0.00087166385,7,0.00087166385,"CCC",0.00087166385,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00052503543,1.4665794,"3.58E-4 - 9.34E-4",-0.00005096459,-0.054565944,0.000358,0.000934,147.26778,"Bitvolt USD",-1.9623868,0.0008830354,0.00068378,0.00019925542,0.29140282,0.00064168,0.00024135545,0.37613055,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",188538,188538,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000010678661,1731639900,0.0007965173,"7.90464E-4 - 7.965173E-4",0.000790464,188538,0.00079240894,"CCC",0.00079240894,427114,161869,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00018344668,0.2997495,"6.12E-4 - 0.002443",-0.0016475533,-0.6743976,0.000612,0.002443,-62.650604,"Bitcicoin USD",-1.3246893,0.0007954467,0.00074646,0.000048986694,0.06562535,0.000867425,-0.00007197831,-0.08297929,6131962,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55482,55482,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00070883334,"2024-11-15T03:05:00.000Z",0.022676643,"{""low"":0.022650192,""high"":0.022676643}",0.022650192,55482,0.022671515,"CCC",0.022671515,26937,57292,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008648173,0.6165376,"{""low"":0.014027,""high"":0.198539}",-0.17586383,-0.8857898,0.014027,0.198539,-48.681786,"Spain National Fan Token USD",-3.0312743,0.022675173,0.0198687,0.0028064735,0.14125098,0.03939354,-0.016718367,-0.42439362,519340,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00080497377,"2024-11-15T03:05:00.000Z",0.009602191,"{""low"":0.009299422,""high"":0.009602191}",0.009299422,3904,0.009600729,"CCC",0.009600729,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0073495926,3.5799282,"{""low"":0.002053,""high"":0.069938}",-0.060535405,-0.8655582,0.002053,0.069938,-1.1424124,"McLaren F1 Fan Token USD",-7.8860545,0.009402593,0.01277464,-0.003372047,-0.26396418,0.019988544,-0.010585952,-0.5296009,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",737109,737109,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000005111382,1731639900,0.000038699764,"3.5642064E-5 - 3.8699764E-5",0.000035642064,737109,0.00003852497,"CCC",0.00003852497,821457,470230,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000170448,0.81165713,"2.1E-5 - 2.68E-4",-0.0002299552,-0.85804176,0.000021,0.000268,24.242424,"Kendu Inu USD",-11.843917,0.0000380448,0.00004624,-0.0000081951985,-0.1772318,0.0000843368,-0.000046292003,-0.54889446,36082760,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000022932654,1731639900,0.001149627,"0.0011333256 - 0.001149627",0.0011333256,29,0.0011333256,"CCC",0.0011333256,21,26,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00068315567,1.469152,"4.65E-4 - 0.001213",-0.00006484438,-0.053457856,0.000465,0.001213,147.05882,"TERA USD",-1.9582323,0.0011481557,0.00088912,0.00025903567,0.2913394,0.000834405,0.00031375064,0.3760172,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00021088123,"2024-11-15T03:05:00.000Z",0.40620077,"{""low"":0.40595353,""high"":0.40620077}",0.40595353,16058,0.40604544,"CCC",0.40604544,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29607233,2.6907594,"{""low"":0.110033,""high"":1.389603}",-0.9834977,-0.70775443,0.110033,1.389603,-69.481384,"Invitoken USD",-0.05190444,0.40610534,0.40592843,0.00017690659,0.00043580733,0.64259756,-0.23649222,-0.3680254,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",2443,2443,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000035922276,1731639900,0.0004351199,"4.037444E-4 - 4.351199E-4",0.0004037444,2443,0.00040380724,"CCC",0.00040380724,1487,1681,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010289138,0.34183183,"3.01E-4 - 9.64E-4",-0.00056010863,-0.58102554,0.000301,0.000964,-57.020367,"HZM Coin USD",0.89738667,0.00040389138,0.00043514,-0.000031248637,-0.07181283,0.00049198,-0.00008808862,-0.1790492,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",35043,35043,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0072099864,"2024-11-15T03:05:00.000Z",0.30885237,"{""low"":0.29987636,""high"":0.30885237}",0.29987636,35043,0.3000943,"CCC",0.3000943,313893,80008,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.25071162,4.837378,"{""low"":0.051828,""high"":0.799067}",-0.4965274,-0.6213839,0.051828,0.799067,-46.524193,"MobileCoin USD",-2.3276887,0.30253962,0.5378957,-0.23535606,-0.43754965,0.33624998,-0.03371036,-0.100253865,60216668,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",111,111,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5946355e-11,1731639900,6.282e-10,"6.214169E-10 - 6.282E-10",6.214169e-10,111,6.2786065e-10,"CCC",6.2786065e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.19348975e-14,0.000019205941,"6.214169E-10 - 6.282E-10",-6.771139e-12,-0.010778637,6.214169e-10,6.282e-10,,"Hoppy USD",-2.5018735,6.2142885e-10,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",40081884,40081884,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000060038175,"2024-11-15T03:05:00.000Z",0.004910176,"{""low"":0.0047973134,""high"":0.004910176}",0.0047973134,40081884,0.0048251688,"CCC",0.0048251688,9602481,31865116,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0037469668,3.3306372,"{""low"":0.001125,""high"":0.022943}",-0.018071033,-0.7876491,0.001125,0.022943,-0.6248772,"Siacoin USD",-1.2173153,0.004871967,0.0048047,0.000067266636,0.014000174,0.00517545,-0.0003034831,-0.05863898,281309280,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",555291,555291,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00033832435,"2024-11-15T03:05:00.000Z",0.0046448205,"{""low"":0.0045914473,""high"":0.0046448205}",0.0045914473,555291,0.004617435,"CCC",0.004617435,459130,579015,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013810324,0.42769665,"{""low"":0.003229,""high"":0.023086}",-0.018475968,-0.8003105,0.003229,0.023086,-74.46211,"X2Y2 USD",-6.837103,0.0046100323,0.00389474,0.0007152923,0.18365598,0.006332795,-0.0017227628,-0.2720383,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7403641344,"CoinMarketCap",34811048,34811048,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0016598552,"2024-11-15T03:06:00.000Z",0.05665081,"{""low"":0.055433866,""high"":0.05665081}",0.055433866,34811048,0.056255657,"CCC",0.056255657,25974661,37776812,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009706132,0.20891374,"{""low"":0.04646,""high"":0.197356}",-0.14118987,-0.7154071,0.04646,0.197356,-8.530003,"Astar USD",-2.870431,0.05616613,0.05959028,-0.003424149,-0.057461537,0.07049041,-0.014324281,-0.20320894,415833888,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,919480704,"CoinMarketCap",12093575,12093575,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0062923282,"2024-11-15T03:05:00.000Z",0.16815872,"{""low"":0.16436528,""high"":0.16815872}",0.16436528,12093575,0.1654898,"CCC",0.1654898,6328537,14872694,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03821829,0.29453513,"{""low"":0.129758,""high"":0.727861}",-0.55988467,-0.7692192,0.129758,0.727861,-29.820902,"Moonbeam USD",-3.6107056,0.16797629,0.1687225,-0.00074620545,-0.004422679,0.20695253,-0.038976237,-0.1883342,154450944,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2401395,2401395,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.2408187e-11,1731639960,4.727307e-10,"4.5441353E-10 - 4.727307E-10",4.5441353e-10,2401395,4.6365506e-10,"CCC",4.6365506e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.2107264e-12,0.013667565,"4.5441353E-10 - 4.727307E-10",-1.2106427e-11,-0.025609564,4.5441353e-10,4.727307e-10,,"Kishu Inu USD",-6.5732393,4.6062426e-10,,,,,,,42900748,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4523391,4523391,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0002476503,"2024-11-15T03:05:00.000Z",0.0073307403,"{""low"":0.0072361613,""high"":0.0073307403}",0.0072361613,4523391,0.0072389008,"CCC",0.0072389008,3439580,4157640,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0015534051,0.2699696,"{""low"":0.005754,""high"":0.286558}",-0.2792506,-0.97449934,0.005754,0.286558,-89.99657,"HanChain USD",-3.2779377,0.007307405,0.0069861,0.0003213049,0.045992024,0.01391326,-0.0066058547,-0.47478843,612517,15,0,false,false,"HAN"
