"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","[]",-0.12704252,1.0411212,244177,1.0411096,"CCC",1.0411096,927190,852280,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.023602247,0.02319588,"{""low"":1.017519,""high"":1.153983}",-0.11286175,-0.09780192,1.017519,1.153983,-4.2947054,1.0446982,-0.003576994,-0.0034239495,1.0786226,-0.037501335,-0.034767803,129230152,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",244177,244177,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.001324296,1.044266,"{""low"":1.0391895,""high"":1.044266}",1.0391895,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]",-0.47752792,0.028994344,5,0.02900109,"CCC",0.02900109,7896,489,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0059483442,0.25810745,"{""low"":0.023046,""high"":0.276719}",-0.24772465,-0.89522094,0.023046,0.276719,-46.92185,0.03960794,-0.010613594,-0.26796633,0.038334515,-0.009340171,-0.24364913,39951,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00013912097,0.029006291,"{""low"":0.028986145,""high"":0.029006291}",0.028986145,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"[]",0,0.01118839,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","[]",0.02740721,0.9994592,58307520,0.9993637,"CCC",0.9993637,58287259,70910991,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04712218,0.049480572,"{""low"":0.952337,""high"":1.033339}",-0.033879817,-0.032786738,0.952337,1.033339,1.3937116,1.0029911,-0.0035318732,-0.0035213407,0.9997175,-0.00025826693,-0.00025833992,495248096,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58307520,58307520,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00027382374,0.9998235,"{""low"":0.9986281,""high"":0.9998235}",0.9986281,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","[]",-4.406969,0.32689458,514262816,0.33731565,"CCC",0.33731565,1061740505,1106545651,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.28521958,6.8439007,"{""low"":0.041675,""high"":0.400257}",-0.07336241,-0.18328826,0.041675,0.400257,366.69623,0.29979536,0.027099222,0.0903924,0.12535171,0.20154287,1.6078191,12509446144,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",514262816,514262816,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.015070289,0.33750394,"{""low"":0.32156035,""high"":0.33750394}",0.32156035,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]",-2.6007237,1260.1862,106195840,1299.6846,"CCC",1299.6846,141582527,136061364,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1062.4128,5.371871,"{""low"":197.77333,""high"":4064.835}",-2804.649,-0.68997854,197.77333,4064.835,-38.785736,1666.7745,-406.58838,-0.24393724,1763.2568,-503.07068,-0.28530765,1122112128,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,890433,"CoinMarketCap",106195840,106195840,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-33.649048,1307.4757,"{""low"":1258.0498,""high"":1307.4757}",1258.0498,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]",-5.0588083,0.013867282,3243920,0.014556725,"CCC",0.014556725,831199,1007722,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012722826,0.1010149,"{""low"":0.012595,""high"":0.041095}",-0.027227718,-0.6625555,0.012595,0.041095,-50.88731,0.02045404,-0.0065867575,-0.3220272,0.017364165,-0.0034968825,-0.201385,84876264,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6120612864,"CoinMarketCap",3243920,3243920,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0007388983,0.01629834,"{""low"":0.013866627,""high"":0.01629834}",0.013866627,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","[]",-1.6833719,1.3730216,10825044,1.3763909,"CCC",1.3763909,10224956,13663680,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6049336,0.78758377,"{""low"":0.768088,""high"":1.584302}",-0.21128035,-0.13335864,0.768088,1.584302,69.23567,1.3797555,-0.0067338943,-0.004880498,1.1605213,0.21250033,0.18310766,887172160,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10825044,10825044,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.023508787,1.3829918,"{""low"":1.3520246,""high"":1.3829918}",1.3520246,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","[]",-2.4241493,7639.012,19613744,7780.4014,"CCC",7780.4014,52813988,30618694,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3278.6372,0.75191635,"{""low"":4360.375,""high"":14667.059}",-7028.0464,-0.47917217,4360.375,14667.059,10.780991,9303.219,-1664.2065,-0.17888503,6419.4336,1219.5786,0.18998228,257024880,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",19613744,19613744,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-189.78174,7869.5884,"{""low"":7615.164,""high"":7869.5884}",7615.164,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","[]",-2.0548892,0.14275141,6768348,0.14504874,"CCC",0.14504874,9594848,4845748,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06340741,0.7991457,"{""low"":0.079344,""high"":0.319501}",-0.1767496,-0.55320513,0.079344,0.319501,-20.129944,0.18913682,-0.046385407,-0.2452479,0.16164707,-0.018895656,-0.11689452,21530286,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",6768348,6768348,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0029949248,0.14664975,"{""low"":0.1416893,""high"":0.14664975}",0.1416893,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","[]",0.03750942,1.0002712,10924600320,1.0000145,"CCC",1.0000145,10133196995,13523634866,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0023812056,0.0023862405,"{""low"":0.99789,""high"":1.002467}",-0.002195835,-0.0021904313,0.99789,1.002467,-0.030297041,0.9999937,0.00027751923,0.00027752097,0.9999773,0.0002939105,0.00029391717,51234754560,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,51220865024,"CoinMarketCap",10924600320,10924600320,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00037509203,1.000402,"{""low"":0.99967724,""high"":1.000402}",0.99967724,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","[]",-2.2228525,1.6169904,19539404,1.6503758,"CCC",1.6503758,62495906,43746132,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8546854,1.1211857,"{""low"":0.762305,""high"":4.962237}",-3.3452463,-0.6741408,0.762305,4.962237,-24.245924,1.8113931,-0.1944027,-0.1073222,1.3178537,0.29913676,0.22698784,188836496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116782688,"CoinMarketCap",19539404,19539404,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03676045,1.654805,"{""low"":1.5938438,""high"":1.654805}",1.5938438,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","[]",-4.140529,0.3311362,8740830,0.34661025,"CCC",0.34661025,10165123,13453368,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15723519,0.9041649,"{""low"":0.173901,""high"":1.395072}",-1.0639358,-0.7626386,0.173901,1.395072,-45.887177,0.3931514,-0.062015206,-0.15773873,0.30157647,0.029559731,0.098017365,46440328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8740830,8740830,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.014303029,0.36094722,"{""low"":0.3311362,""high"":0.36094722}",0.3311362,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","[]",0.03826452,1.0003908,169245136,1.0001535,"CCC",1.0001535,135507375,132392833,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001618743,0.0016207332,"{""low"":0.998772,""high"":1.011713}",-0.01132226,-0.011191177,0.998772,1.011713,-0.014996529,1.0000054,0.00038540363,0.00038540157,0.9999337,0.00045704842,0.0004570787,5367479296,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",169245136,169245136,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00038266182,1.0007854,"{""low"":0.9998265,""high"":1.0007854}",0.9998265,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"[]",-2.921938,0.033258658,140212512,0.034105856,"CCC",0.034105856,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023985658,2.5866125,"{""low"":0.009273,""high"":0.836685}",-0.8034263,-0.9602495,0.009273,0.836685,306.6853,0.06363018,-0.03037152,-0.47731313,0.19657256,-0.1633139,-0.8308072,1224257536,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36810190848,"CoinMarketCap",140212512,140212512,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010010488,0.03486993,"{""low"":0.03298061,""high"":0.03486993}",0.03298061,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","[]",-7.3730464,0.34504357,33166788,0.36862335,"CCC",0.36862335,68180052,34043479,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.092122585,0.36423466,"{""low"":0.252921,""high"":1.73414}",-1.3890965,-0.801029,0.252921,1.73414,-14.490539,0.5518907,-0.2068471,-0.37479725,0.48397893,-0.13893536,-0.28706902,144532224,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418881056,"CoinMarketCap",33166788,33166788,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.027465254,0.37198526,"{""low"":0.34504357,""high"":0.37198526}",0.34504357,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",0,0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]",-1.7236899,0.54692525,12555327,0.5526723,"CCC",0.5526723,19878589,27623943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18610325,0.5157758,"{""low"":0.360822,""high"":1.135098}",-0.58817273,-0.5181691,0.360822,1.135098,-4.893303,0.62217957,-0.07525432,-0.12095273,0.5178079,0.029117346,0.056231946,102003784,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186504064,"CoinMarketCap",12555327,12555327,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009592652,0.55418324,"{""low"":0.5420288,""high"":0.55418324}",0.5420288,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","[]",-2.5996447,0.00010330297,9929,0.00010481561,"CCC",0.00010481561,168232,37250,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006930297,2.0383227,"3.4E-5 - 0.002652",-0.002548697,-0.9610471,0.000034,0.002652,-94.324326,0.00011002,-0.000006717033,-0.061052836,0.00008959,0.000013712968,0.1530636,948497,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",9929,9929,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000027571878,0.00010618551,"1.0208327E-4 - 1.0618551E-4",0.00010208327,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","[]",-4.787192,0.000084794134,30666716,0.000088550616,"CCC",0.000088550616,68318259,36632207,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029794133,0.5417115,"5.5E-5 - 2.52E-4",-0.00016720587,-0.6635154,0.000055,0.000252,-7.291669,0.00011854,-0.00003374587,-0.28467917,0.00009593,-0.000011135868,-0.116083264,466822784,15,0,false,false,false,1564185600000,6,5505366360064,"CoinMarketCap",30666716,30666716,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000042633546,0.0000894009,"8.457868E-5 - 8.94009E-5",0.00008457868,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]",0.02079616,1.0000595,1172328,1.000003,"CCC",1.000003,2155846,2160825,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.017751515,0.018071232,"{""low"":0.982308,""high"":1.441409}",-0.4413495,-0.3061931,0.982308,1.441409,0.6326318,1.0002328,-0.0001733303,-0.00017328997,1.0003628,-0.00030326843,-0.00030315845,93667272,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93661704,"CoinMarketCap",1172328,1172328,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002079606,1.000627,"{""low"":0.99963623,""high"":1.000627}",0.99963623,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]",-0.45252058,0.0030594033,57,0.003060115,"CCC",0.003060115,1146,3025,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000092403265,0.031143669,"{""low"":0.002967,""high"":0.035949}",-0.032889597,-0.9148961,0.002967,0.035949,-41.54405,0.0036549,-0.00059549673,-0.16293105,0.00494933,-0.0018899266,-0.38185504,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000013907207,0.0030606638,"{""low"":0.003058538,""high"":0.0030606638}",0.003058538,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",-4.6579547,0.0008790447,24873490,0.00089479546,"CCC",0.00089479546,30054343,85165524,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048704472,1.2424611,"3.92E-4 - 0.001869",-0.0009899554,-0.52967113,0.000392,0.001869,77.57937,0.000868,0.000011044729,0.012724343,0.000674115,0.00020492967,0.30399808,135975776,15,0,false,false,false,1629158400000,6,154685833216,"CoinMarketCap",24873490,24873490,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000042945903,0.0009027508,"8.5062336E-4 - 9.027508E-4",0.00085062336,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","[]",-5.0368247,0.012887211,117429,0.0132904,"CCC",0.0132904,133679,93468,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000038678758,0.003010364,"{""low"":0.012848532,""high"":0.140357}",-0.1274698,-0.9081826,0.012848532,0.140357,-37.599773,0.01899332,-0.0061061094,-0.32148722,0.02573082,-0.01284361,-0.49915275,170531,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",117429,117429,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006835349,0.013502159,"{""low"":0.012848532,""high"":0.013502159}",0.012848532,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]",-3.250106,1.0221996,282104,1.0942764,"CCC",1.0942764,3205700,1769035,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.85293865,5.039192,"{""low"":0.169261,""high"":3.04466}",-2.0224605,-0.6642648,0.169261,3.04466,-53.036915,1.1709325,-0.1487329,-0.1270209,0.6693615,0.35283816,0.5271265,165835376,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",282104,282104,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.034338593,1.1016333,"{""low"":0.99983186,""high"":1.1016333}",0.99983186,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","[]",-0.52719617,1.6085916,30016922,1.6110517,"CCC",1.6110517,170741100,93292940,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0206956,1.7361839,"{""low"":0.587896,""high"":3.181095}",-1.5725033,-0.4943277,0.587896,3.181095,63.31302,1.8765154,-0.26792383,-0.14277732,1.2208443,0.3877473,0.31760585,124360216,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30016922,30016922,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.008525372,1.6387763,"{""low"":1.5710626,""high"":1.6387763}",1.5710626,"AGLD"
