"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,15,0,false,false,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.1366168,"REGULAR",0.00019245598,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,381069,15,0,false,false,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,-0.33117473,"REGULAR",0.061179083,0,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.14246292,0.01258795,0.088359475,0.26713306,-0.11208218,0,15,0,false,false,0.16297244,"{""low"":0.15198125,""high"":0.16297244}",0.15198125,1690404,0.15503363,"CCC",0.15503363,1487560,1366920,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.050973877,0.48977083,"{""low"":0.104077,""high"":8.907564}",-8.752513,-0.9825933,0.104077,8.907564,-93.47742,-0.41957438,"REGULAR",0.15505087,1.9657692,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1690404,1690404,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0029891878,"2024-11-12T18:49:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,"REGULAR",6.667089e-12,1e-8,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,"REGULAR",2.4695805e-12,-1.3403218,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00001366,-0.0000060353623,-0.4418274,0.0000161667,-0.000008542062,3207608,15,0,false,false,0.000009475639,"7.340819E-6 - 9.475639E-6",0.000007340819,1704189,0.000008980261,"CCC",0.000008980261,1434695,1399325,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005624638,2.812319,"2.0E-6 - 7.5E-5",-0.00006737537,-0.8983382,0.000002,0.000075,200,-0.5283739,"REGULAR",0.000007624638,-19.040714,false,1718928000000,8,420690001920,"CoinMarketCap",1704189,1704189,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000017932289,1731437340,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,"REGULAR",4.8573913e-8,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02006738,0.0010563061,0.052637964,0.01988713,0.0012365561,573789,15,0,false,false,0.021243276,"{""low"":0.020789735,""high"":0.021243276}",0.020789735,478173,0.021164712,"CCC",0.021164712,58586,123786,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012374687,1.4144117,"{""low"":0.008749,""high"":0.031862}",-0.010738311,-0.33702567,0.008749,0.031862,100.76835,0.06217871,"REGULAR",0.021123687,2.205962,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",478173,478173,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00045592338,"2024-11-12T18:49:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02334278,0.0013241917,0.056728102,0.025783375,-0.0011164024,246494912,15,0,false,false,0.027320549,"{""low"":0.023727603,""high"":0.027320549}",0.023727603,92740624,0.025243422,"CCC",0.025243422,9454560,10030114,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009388972,0.61454195,"{""low"":0.015278,""high"":0.065077}",-0.040410027,-0.62095714,0.015278,0.065077,3.4166336,-0.043299314,"REGULAR",0.024666972,0.5215041,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",92740624,92740624,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00012797117,"2024-11-12T18:49:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,38772,15,0,false,false,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,-0.77192354,"REGULAR",0.0013997107,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0001953,-0.00005256421,-0.26914597,0.00033949,-0.00019675422,8777119,15,0,false,false,0.00014856247,"1.4253582E-4 - 1.4856247E-4",0.00014253582,479657,0.00014852018,"CCC",0.00014852018,774691,237173,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00012073579,5.4879904,"2.2E-5 - 0.002195",-0.002052264,-0.9349722,0.000022,0.002195,223.91306,-0.5795582,"REGULAR",0.0001427358,-3.6544774,false,1699833600000,6,61492072448,"CoinMarketCap",479657,479657,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000005414113,1731437280,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,0,15,0,false,false,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,-0.3543509,"REGULAR",0.0023315777,0,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00093412,0.000205271,0.219748,0.00118145,-0.000042058993,4972596,15,0,false,false,0.0011853082,"0.0011198671 - 0.0011853082",0.0011198671,158412,0.0011736982,"CCC",0.0011736982,224744,74585,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00030239095,0.3612795,"8.37E-4 - 0.003227",-0.002087609,-0.6469194,0.000837,0.003227,-26.691729,-0.03559947,"REGULAR",0.001139391,-4.132204,false,1639958400000,6,4364257792,"CoinMarketCap",158412,158412,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000049111317,1731437340,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01374974,0.0011515319,0.08374936,0.01870144,-0.0038001677,289007,15,0,false,false,0.01571144,"{""low"":0.014855349,""high"":0.01571144}",0.014855349,63073,0.01571144,"CCC",0.01571144,28227,59229,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0028262716,0.23405975,"{""low"":0.012075,""high"":0.102921}",-0.08801973,-0.8552164,0.012075,0.102921,-56.78211,-0.20320188,"REGULAR",0.014901272,-4.8105416,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",63073,63073,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0007530572,"2024-11-12T18:49:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,0,15,0,false,false,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,-0.9374178,"REGULAR",3.8513054e-8,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01319758,-0.00024076644,-0.018243225,0.01630307,-0.003346256,332291,15,0,false,false,0.013513491,"{""low"":0.012248468,""high"":0.013513491}",0.012248468,104703,0.01321656,"CCC",0.01321656,131037,105494,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0043208143,0.5003259,"{""low"":0.008636,""high"":0.06503}",-0.052073188,-0.8007564,0.008636,0.06503,-51.41733,-0.20525312,"REGULAR",0.012956814,-1.2422506,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",104703,104703,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00016298052,"2024-11-12T18:49:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.01131654,-0.0031319503,-0.27675864,0.025777575,-0.017592985,0,15,0,false,false,0.009134745,"{""low"":0.007960493,""high"":0.009134745}",0.007960493,54286,0.008978502,"CCC",0.008978502,144609,43944,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0024645897,0.43087232,"{""low"":0.00572,""high"":0.543829}",-0.5356444,-0.98495,0.00572,0.543829,-97.05841,-0.6824919,"REGULAR",0.008184589,-8.458249,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",54286,54286,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00075623766,"2024-11-12T18:48:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,546.76215,13.810791,0.02525923,381.55734,179.0156,84009072,15,0,false,false,616.5011,"{""low"":543.1422,""high"":616.5011}",543.1422,1130976,602.46277,"CCC",602.46277,314788,419464,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",430.0063,3.2933857,"{""low"":130.56664,""high"":767.3019}",-206.72894,-0.26942322,130.56664,767.3019,340.60144,0.46917087,"REGULAR",560.57294,-7.767172,false,"2023-02-15T00:00:00.000Z",2,149862,"CoinMarketCap",1130976,1130976,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-47.207336,"2024-11-12T18:49:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,0,15,0,false,false,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,-0.76584315,"REGULAR",0.000017536007,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"REGULAR",0.0000393008,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.7309223,-0.40064913,-0.5481419,0.82191116,-0.491638,26058134,15,0,false,false,0.33039126,"{""low"":0.25418887,""high"":0.33039126}",0.25418887,8643,0.26822913,"CCC",0.26822913,38489,10438,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.15663415,0.9020678,"{""low"":0.173639,""high"":3.04753}",-2.7172568,-0.89162594,0.173639,3.04753,-74.6542,-0.59816444,"REGULAR",0.33027315,29.695793,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8643,8643,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.07562098,"2024-11-12T18:49:00.000Z","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00282192,0.0001810377,0.06415409,0.0039713182,-0.0009683606,2496466,15,0,false,false,0.00304401,"{""low"":0.0029625404,""high"":0.00304401}",0.0029625404,7253940,0.0029670403,"CCC",0.0029670403,4629402,4839336,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00096595776,0.4742061,"{""low"":0.002037,""high"":0.012959}",-0.009956042,-0.76827246,0.002037,0.012959,-75.4335,-0.24383858,"REGULAR",0.0030029577,2.197721,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7253940,7253940,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00006457744,"2024-11-12T18:49:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00017352,-0.000031510368,-0.18159501,0.00033856,-0.00019655036,779888,15,0,false,false,0.00014666174,"1.4036684E-4 - 1.4666174E-4",0.00014036684,72344,0.00014077697,"CCC",0.00014077697,35770,62314,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000027009635,0.23486638,"1.15E-4 - 0.001853",-0.0017109904,-0.9233623,0.000115,0.001853,-85.84337,-0.5805481,"REGULAR",0.00014200964,5.306941,false,1586390400000,6,5491803136,"CoinMarketCap",72344,72344,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000007156559,1731437340,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.00941648,0.0022163913,0.23537366,0.012214135,-0.0005812645,0,15,0,false,false,0.011632871,"{""low"":0.011308563,""high"":0.011632871}",0.011308563,238,0.011308563,"CCC",0.011308563,946,559,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030588713,0.3567613,"{""low"":0.008574,""high"":0.020999}",-0.009366129,-0.44602737,0.008574,0.020999,-45.016533,-0.047589492,"REGULAR",0.011632871,2.8678052,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00032430794,"2024-11-12T18:49:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.1088624e-7,-0.65901953,4.05e-7,-2.9588625e-7,0,15,0,false,false,1.2683421e-7,"1.0253747E-7 - 1.2683421E-7",1.0253747e-7,3275997,1.2194886e-7,"CCC",1.2194886e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.09113756e-7,,"0.0 - 1.0E-5",-0.000009890886,-0.9890886,0,0.00001,0,-0.7305833,"REGULAR",1.09113756e-7,-13.129502,false,1665273600000,8,0,"CoinMarketCap",3275997,3275997,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.6491327e-8,1731437280,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.6e-7,3.0231604e-9,0.004580546,5.95e-7,6.8023155e-8,0,15,0,false,false,7.4615883e-7,"6.567931E-7 - 7.4615883E-7",6.567931e-7,61156,7.451352e-7,"CCC",7.451352e-7,38736,66906,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.630232e-7,,"0.0 - 1.0E-5",-0.000009336976,-0.93369764,0,0.00001,-80,0.11432463,"REGULAR",6.630232e-7,-11.978294,false,1702339200000,8,0,"CoinMarketCap",61156,61156,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.022642e-8,1731437400,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.05932424,0.0041818954,0.070492186,0.10869846,-0.045192324,474719,15,0,false,false,0.06735508,"{""low"":0.06316288,""high"":0.06735508}",0.06316288,3680,0.06627506,"CCC",0.06627506,2146,2289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0142441355,0.2891506,"{""low"":0.049262,""high"":1.093194}",-1.0296879,-0.9419077,0.049262,1.093194,-92.49347,-0.41575864,"REGULAR",0.063506134,-1.14112,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3680,3680,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0007330477,"2024-11-12T18:49:00.000Z","COBE"
