"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.51809,0.00021308029,"REGULAR","[]",1756344060,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",16362838,16362838,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000016725666,0.00022836417,"2.0899656E-4 - 2.2836417E-4",0.00020899656,16362838,0.00022836417,"CCC",0.00022836417,1088993,525384,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000048080285,0.29139566,"1.65E-4 - 5.7E-4",-0.00035691969,-0.6261749,0.000165,0.00057,-62.095238,0.00022226,-0.000009179712,-0.041301683,0.00023942,-0.000026339709,-0.110014655,10504789,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3356116,0.0014688374,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",66316,66316,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000019359402,0.0014758465,"{""low"":0.0014658186,""high"":0.0014758465}",0.0014658186,66316,0.0014758465,"CCC",0.0014758465,771395,541385,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00043783733,0.42467245,"{""low"":0.001031,""high"":0.007605}",-0.0061361627,-0.806859,0.001031,0.007605,-2.471608,0.00160988,-0.00014104263,-0.08761065,0.00175893,-0.00029009266,-0.16492563,9117193,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4645145,0.003809099,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",92802,92802,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000017611776,0.0038143205,"{""low"":0.003797002,""high"":0.0038143205}",0.003797002,92802,0.003797002,"CCC",0.003797002,1234042,241855,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000741099,0.24155769,"{""low"":0.003068,""high"":0.011591}",-0.0077819005,-0.6713744,0.003068,0.011591,-23.161095,0.004133,-0.00032390095,-0.07836945,0.004014015,-0.00020491611,-0.05105016,10517037,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19432281,0.003049144,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",608108,608108,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000059136655,0.0030590417,"{""low"":0.003045882,""high"":0.0030590417}",0.003045882,608108,0.0030472698,"CCC",0.0030472698,993349,606455,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000412144,0.15629275,"{""low"":0.002637,""high"":0.009402}",-0.0063528563,-0.67569196,0.002637,0.009402,-13.696694,0.00324892,-0.00019977591,-0.061489943,0.003322665,-0.00027352106,-0.08231978,82488368,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21629345,0.004491219,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",681598,681598,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000009693205,0.004511971,"{""low"":0.004479548,""high"":0.004511971}",0.004479548,681598,0.0044863215,"CCC",0.0044863215,1964496,880237,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011542188,0.34588516,"{""low"":0.003337,""high"":0.016733}",-0.012241781,-0.7315951,0.003337,0.016733,-6.308752,0.00495412,-0.0004629013,-0.09343764,0.00461412,-0.00012290105,-0.026635861,21950584,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22771037,0.003881887,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",16831,16831,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000008819392,0.003881939,"{""low"":0.0038349254,""high"":0.003881939}",0.0038349254,16831,0.003837827,"CCC",0.003837827,288161,67074,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016258871,0.72069466,"{""low"":0.002256,""high"":0.013012}",-0.009130113,-0.7016687,0.002256,0.013012,-48.985237,0.0042943,-0.00041241292,-0.09603728,0.004412005,-0.0005301181,-0.12015356,4087720,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28150162,0.0071684318,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,562960576,"CoinMarketCap",193026,193026,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000020122621,0.0071708183,"{""low"":0.007165052,""high"":0.0071708183}",0.007165052,193026,0.0071655284,"CCC",0.0071655284,563346,248382,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001113432,0.18388638,"{""low"":0.006055,""high"":0.021575}",-0.014406568,-0.6677436,0.006055,0.021575,-50.539482,0.00816618,-0.0009977482,-0.12218054,0.008371615,-0.0012031831,-0.14372174,4035544,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24838074,1.3421017,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1200694,1200694,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.003341794,1.353338,"{""low"":1.3409507,""high"":1.353338}",1.3409507,1200694,1.353338,"CCC",1.353338,17075531,4904645,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.46363372,0.52777535,"{""low"":0.878468,""high"":3.368115}",-2.0260134,-0.6015274,0.878468,3.368115,-14.361774,1.3768659,-0.03476417,-0.025248772,1.220644,0.121457696,0.099502966,58839692,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79363745,0.0012323903,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",48259,48259,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000009858981,0.0012324578,"{""low"":0.0012196789,""high"":0.0012324578}",0.0012196789,48259,0.0012246724,"CCC",0.0012246724,349517,66997,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00012539024,0.11327031,"{""low"":0.001107,""high"":0.003615}",-0.0023826098,-0.6590898,0.001107,0.003615,-41.4542,0.00135118,-0.00011878973,-0.08791555,0.00148184,-0.00024944975,-0.16833784,3324877,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3921494,0.017613422,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",291871,291871,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006184522,0.01764232,"{""low"":0.017519187,""high"":0.01764232}",0.017519187,291871,0.017519187,"CCC",0.017519187,1392375,189848,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006934218,0.040982377,"{""low"":0.01692,""high"":0.059059}",-0.04144558,-0.70176566,0.01692,0.059059,-61.52941,0.01980436,-0.0021909382,-0.11062908,0.02164473,-0.004031308,-0.18624894,9317155,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9310769,0.0039220615,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",88128,88128,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000036860816,0.0039575174,"{""low"":0.0039220615,""high"":0.0039575174}",0.0039220615,88128,0.003953482,"CCC",0.003953482,447185,150921,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00038206158,0.107927,"{""low"":0.00354,""high"":0.012369}",-0.008446939,-0.68291205,0.00354,0.012369,-30.128544,0.0043853,-0.00046323845,-0.105634384,0.00446541,-0.0005433485,-0.12167942,3824010,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9238296,0.00072656927,"REGULAR","[]",1756344000,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",1854613,1854613,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000006774848,0.0007280133,"7.225144E-4 - 7.280133E-4",0.0007225144,1854613,0.00072612223,"CCC",0.00072612223,5931026,1282955,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00027756926,0.61819434,"4.49E-4 - 0.002457",-0.0017304309,-0.70428604,0.000449,0.002457,23.063969,0.00101656,-0.00028999074,-0.28526673,0.00077097,-0.000044400746,-0.057590757,15403269,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58746606,0.0021919347,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",148547,148547,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000012801494,0.0021924418,"{""low"":0.0021752657,""high"":0.0021924418}",0.0021752657,148547,0.0021811596,"CCC",0.0021811596,1058564,2027844,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00008193473,0.03883163,"{""low"":0.00211,""high"":0.007118}",-0.0049260654,-0.6920575,0.00211,0.007118,-67.54528,0.0023486,-0.00015666522,-0.06670579,0.002628675,-0.00043674023,-0.16614462,5070761,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29618254,0.00096131174,"REGULAR","[]",1756344000,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8099741696,"CoinMarketCap",59489,59489,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000002838904,0.0009633163,"9.5815497E-4 - 9.633163E-4",0.00095815497,59489,0.00095856225,"CCC",0.00095856225,486014,740667,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000087311724,0.099898994,"8.74E-4 - 0.00341",-0.0024486883,-0.7180904,0.000874,0.00341,-38.2372,0.00109384,-0.00013252825,-0.12115872,0.001175395,-0.00021408324,-0.18213727,7786376,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6388525,0.0636627,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",183301,183301,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00040412694,0.0636627,"{""low"":0.0632715,""high"":0.0636627}",0.0632715,183301,0.06343703,"CCC",0.06343703,2895910,759920,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0143987015,0.29227635,"{""low"":0.049264,""high"":0.20337}",-0.1397073,-0.6869612,0.049264,0.20337,14.817548,0.06800688,-0.00434418,-0.063878536,0.069832645,-0.006169945,-0.088353306,27533462,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0546056,0.009498646,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",211836,211836,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00010124035,0.009637598,"{""low"":0.009440059,""high"":0.009637598}",0.009440059,211836,0.009595255,"CCC",0.009595255,1662634,328527,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011446457,0.13701768,"{""low"":0.008354,""high"":0.024644}",-0.015145355,-0.6145656,0.008354,0.024644,-41.554077,0.0104808,-0.0009821542,-0.09370985,0.011028605,-0.001529959,-0.13872644,5575705,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05617609,0.034234922,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000019218773,0.034235124,"{""low"":0.034223385,""high"":0.034235124}",0.034223385,118,0.034223385,"CCC",0.034223385,8,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016393922,0.9188903,"{""low"":0.017841,""high"":0.05935}",-0.025115076,-0.42316896,0.017841,0.05935,2.968955,0.03832536,-0.004090436,-0.106729224,0.040247824,-0.0060129017,-0.14939694,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000021721285,"REGULAR","[]",1756344000,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1598659,2631795,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.85507,0.00054392,-0.00054174784,-0.9960065,0.00102869,-0.001026518,-0.9978885,25114,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17771801,0.014859585,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1705602,1705602,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000026455149,0.014864581,"{""low"":0.014802923,""high"":0.014864581}",0.014802923,1705602,0.014834568,"CCC",0.014834568,2142612,2105995,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008555846,0.06109573,"{""low"":0.014004,""high"":0.032655}",-0.017795416,-0.5449522,0.014004,0.032655,-21.94829,0.01589754,-0.0010379553,-0.06529031,0.01697789,-0.0021183044,-0.12476841,74297920,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0747905,0.0014101588,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",994779,994779,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00009317382,0.0014101588,"{""low"":0.0013768489,""high"":0.0014101588}",0.0013768489,994779,0.0013931668,"CCC",0.0013931668,424389,662324,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00016615877,0.13356814,"{""low"":0.001244,""high"":0.006497}",-0.005086841,-0.7829523,0.001244,0.006497,-73.933464,0.00184074,-0.00043058116,-0.23391743,0.0035556,-0.0021454412,-0.6033978,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0221522,0.009549333,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1349239,1349239,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000098616816,0.009601494,"{""low"":0.009408681,""high"":0.009601494}",0.009408681,1349239,0.009504569,"CCC",0.009504569,426846,92664,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0011383332,0.13533863,"{""low"":0.008411,""high"":0.041031}",-0.03148167,-0.76726544,0.008411,0.041031,-63.977634,0.01013338,-0.0005840473,-0.057635978,0.01247133,-0.0029219976,-0.23429719,6645170,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6241686,0.26090717,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2021802,2021802,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0066715777,0.26329786,"{""low"":0.25997114,""high"":0.26329786}",0.25997114,2021802,0.26020166,"CCC",0.26020166,3334668,2570800,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.055452168,0.26989934,"{""low"":0.205455,""high"":0.523369}",-0.26246184,-0.5014852,0.205455,0.523369,-6.391019,0.26123047,-0.0003232956,-0.0012375877,0.25812837,0.0027787983,0.01076518,32918052,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8889323,0.005879718,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",442620,442620,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000051806215,0.0059064073,"{""low"":0.0057864822,""high"":0.0059064073}",0.0057864822,442620,0.0058093844,"CCC",0.0058093844,10890802,2178419,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0035727178,1.5486423,"{""low"":0.002307,""high"":0.019588}",-0.013708281,-0.6998306,0.002307,0.019588,31.504381,0.00680066,-0.00092094205,-0.13541952,0.004937595,0.00094212266,0.19080597,10152185,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8229824,0.0048056715,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",328209,328209,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000398783,0.004839709,"{""low"":0.0048056715,""high"":0.004839709}",0.0048056715,328209,0.004837937,"CCC",0.004837937,3380270,450663,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016506715,0.5231922,"{""low"":0.003155,""high"":0.011263}",-0.0064573283,-0.57332224,0.003155,0.011263,-42.68625,0.0056762,-0.00087052863,-0.15336469,0.005260155,-0.00045448355,-0.08640117,6750193,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8040421,0.008517304,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",436978,436978,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00006903801,0.008527414,"{""low"":0.008475963,""high"":0.008527414}",0.008475963,436978,0.008512259,"CCC",0.008512259,262651,134000,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000113304704,0.013482235,"{""low"":0.008404,""high"":0.023826}",-0.015308695,-0.6425206,0.008404,0.023826,-42.457127,0.00932526,-0.00080795586,-0.08664164,0.01008616,-0.0015688557,-0.15554538,8517305,15,0,false,false,"DVI"
