"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.00932216,-0.0012547774,-0.13460158,0.006001405,0.0020659775,0.34424898,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",106480,106480,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-4.1482944,0.0080673825,-0.00034914166,0.008472823,"{""low"":0.00806488,""high"":0.008472823}",0.00806488,106480,0.008346742,"CCC",0.008346742,224860,117693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067583825,5.163012,"{""low"":0.001309,""high"":0.022517}",-0.014449617,-0.64172035,0.001309,0.022517,10.717607,false,"2023-04-07T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.00105718,-0.000114915194,-0.10869975,0.001245125,-0.00030286016,-0.24323677,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,192,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.699425,false,1641254400000,"[]",1742244780,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00040422,-0.00012652934,-0.31302097,0.00128779,-0.0010100994,-0.78436655,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",429162,429162,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",3.6209397,0.00027769065,0.0000097036245,0.000278258,"2.6368687E-4 - 2.78258E-4",0.00026368687,429162,0.0002660079,"CCC",0.0002660079,753546,471351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031690637,0.12882373,"2.46E-4 - 0.011008",-0.010730309,-0.97477376,0.000246,0.011008,-97.083336,false,1703116800000,"[]",1742244720,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,"[]",1646073120,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.05340344,-0.009536356,-0.17857194,0.07135136,-0.027484272,-0.3851962,51178264,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",19049776,19049776,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",4.6019998,0.043867085,0.00192995,0.0462807,"{""low"":0.042123344,""high"":0.0462807}",0.042123344,19049776,0.042352457,"CCC",0.042352457,24176953,19031399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010112084,0.29957294,"{""low"":0.033755,""high"":0.220663}",-0.17679591,-0.80120325,0.033755,0.220663,-75.94096,false,"2021-11-01T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.23852466,-0.0617173,-0.258746,0.4827826,-0.30597526,-0.6337744,118928528,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6,672644672,"CoinMarketCap",16549496,16549496,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",5.0698943,0.17680736,0.008531421,0.18089826,"{""low"":0.16794112,""high"":0.18089826}",0.16794112,16549496,0.16794112,"CCC",0.16794112,198601677,19460851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020137355,0.12853357,"{""low"":0.15667,""high"":1.635617}",-1.4588096,-0.89190173,0.15667,1.635617,-40.94758,false,"2024-11-19T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.07983566,-0.020427596,-0.25587058,0.29767907,-0.238271,-0.80042917,594080,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",346546,346546,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",6.6515684,0.059408065,0.0037051179,0.061638173,"{""low"":0.053601917,""high"":0.061638173}",0.053601917,346546,0.05555562,"CCC",0.05555562,507666,374296,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.021243066,0.5566112,"{""low"":0.038165,""high"":31.272564}",-31.213156,-0.9981003,0.038165,31.272564,-97.82285,false,"2024-04-11T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",9.261972,-2.2831116,-0.24650382,16.670242,-9.691381,-0.58135813,458179424,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",54921792,54921792,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",3.566539,6.978861,0.24033213,7.07848,"{""low"":6.6375937,""high"":7.07848}",6.6375937,54921792,6.6375937,"CCC",6.6375937,67460933,39735298,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6448231,0.3083636,"{""low"":5.334038,""high"":49.417557}",-42.438698,-0.85877776,5.334038,49.417557,-79.85239,false,"2020-05-27T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",6.873713,1.3338003e-7,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,"[]",1643234340,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",3.6929255,-0.7352381,-0.19909367,4.3198647,-1.3621774,-0.31532872,192226992,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",6703866,6703866,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.6444955,2.9576874,0.10400224,2.9613993,"{""low"":2.8348606,""high"":2.9613993}",2.8348606,6703866,2.8360322,"CCC",2.8360322,25120656,7403206,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.46497345,0.18653302,"{""low"":2.492714,""high"":7.664194}",-4.7065067,-0.6140902,2.492714,7.664194,-55.141712,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0.1519518,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.199406,false,1510185600000,"[]",1742244780,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.00029214,0.000005920185,0.02026489,0.000596085,-0.0002980248,-0.49997032,2297694,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",52247,52247,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.9817169,0.0002980602,0.000005791924,0.0002980602,"2.900717E-4 - 2.980602E-4",0.0002900717,52247,0.00029489797,"CCC",0.00029489797,225312,62690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000042060186,0.16429761,"2.56E-4 - 0.002224",-0.0019259397,-0.8659801,0.000256,0.002224,-81.93509,false,1611878400000,"[]",1742244780,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0.0295656,-0.0074602235,-0.25232783,0.035478316,-0.013372939,-0.37693274,654733,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6,29618740,"CoinMarketCap",42596,42596,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.5802672,0.022105377,-0.00012901984,0.022864388,"{""low"":0.021744668,""high"":0.022864388}",0.021744668,42596,0.021747498,"CCC",0.021747498,105006,47221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010263771,0.048691925,"{""low"":0.021079,""high"":0.221774}",-0.19966862,-0.90032476,0.021079,0.221774,-68.807724,false,"2020-08-19T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.02959888,0.0016652122,0.056259297,0.023984145,0.0072799474,0.30353165,716056,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",56776,56776,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",1.9980419,0.031264093,0.000612434,0.03178733,"{""low"":0.030530538,""high"":0.03178733}",0.030530538,56776,0.03080953,"CCC",0.03080953,52692,57009,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017237093,1.228851,"{""low"":0.014027,""high"":0.155584}",-0.124319896,-0.79905325,0.014027,0.155584,-71.924034,false,"2021-10-06T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00935112,0.00084730424,0.090609916,0.01069881,-0.00050038565,-0.046770215,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.97880393,0.010198425,-0.00010080915,0.010307539,"{""low"":0.010196859,""high"":0.010307539}",0.010196859,3904,0.010299572,"CCC",0.010299572,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051984247,1.039685,"{""low"":0.005,""high"":0.069938}",-0.05973957,-0.854179,0.005,0.069938,-62.62021,false,"2022-09-20T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",6.6794333,-0.030819416,-0.0046140766,6.6794333,-0.030819416,-0.0046140766,714593024,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4,107480000,"CoinMarketCap",189269776,189269776,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",3.731594,6.648614,0.23917437,7.087199,"{""low"":6.3584557,""high"":7.087199}",6.3584557,189269776,6.3584557,"CCC",6.3584557,384918110,116576708,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8919392,0.39774406,"{""low"":4.756675,""high"":14.993393}",-8.344779,-0.55656374,4.756675,14.993393,-26.433826,false,"2025-02-06T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.23305084,-0.008609906,-0.036944326,0.23923278,-0.014791846,-0.06183035,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",546755,546755,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",5.4430056,0.22444093,0.011585712,0.22599593,"{""low"":0.21380201,""high"":0.22599593}",0.21380201,546755,0.21431555,"CCC",0.21431555,2284451,535522,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.063045934,0.3906313,"{""low"":0.161395,""high"":0.42734}",-0.20289907,-0.4747954,0.161395,0.42734,-25.15242,false,"2024-10-30T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",0.00001134,-0.0000045631436,-0.4023936,0.00003198,-0.000025203142,-0.78809077,6427361,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8,948428144640,"CoinMarketCap",86737,86737,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.144158,0.0000067768565,-1.4849047e-7,0.0000071678237,"6.744885E-6 - 7.1678237E-6",0.000006744885,86737,0.0000068906215,"CCC",0.0000068906215,774249,102203,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.1971467e-8,0.0047401055,"6.744885E-6 - 2.68E-4",-0.00026122315,-0.9747132,0.000006744885,0.000268,-78.78787,false,1715126400000,"[]",1742244780,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.00121466,-0.000120722805,-0.099388145,0.00109336,5.7718717e-7,0.0005279022,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,24.177074,false,1558396800000,"[]",1742244900,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.17095792,-0.019024923,-0.11128425,0.24273531,-0.09080231,-0.37407953,44025704,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",81776624,81776624,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",13.547568,0.151933,0.018127397,0.17230041,"{""low"":0.1336823,""high"":0.17230041}",0.1336823,81776624,0.13377385,"CCC",0.13377385,21132107,11212789,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037809,0.33129752,"{""low"":0.114124,""high"":0.487547}",-0.33561403,-0.6883727,0.114124,0.487547,-66.40186,false,"2020-09-24T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.00056642,-0.00019097113,-0.33715463,0.0006303188,-0.00025486993,-0.40435082,7243315,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",156739,156739,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.34629813,0.0003754489,0.0000012957025,0.00039988008,"3.5616735E-4 - 3.9988008E-4",0.00035616735,156739,0.00038134836,"CCC",0.00038134836,913107,199941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025544892,2.128741,"1.2E-4 - 8.85E-4",-0.0005095511,-0.57576394,0.00012,0.000885,-24.404764,false,1728345600000,"[]",1742244780,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.09371246,-0.01819618,-0.19417036,0.12984037,-0.054324098,-0.4183914,1953938304,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,25874399232,"CoinMarketCap",55548128,55548128,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",1.7090389,0.075516276,0.0012689233,0.07624287,"{""low"":0.07298137,""high"":0.07624287}",0.07298137,55548128,0.0737356,"CCC",0.0737356,104775048,86181652,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019642275,0.35154587,"{""low"":0.055874,""high"":0.207548}",-0.13203174,-0.63615036,0.055874,0.207548,-44.092827,false,"2022-06-01T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,"[]",1647282420,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.1846341,0.0017550588,0.009505604,0.4031434,-0.21675424,-0.5376604,36979556,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",12728,12728,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.49459088,0.18638916,-0.0009264499,0.18882526,"0.1837222 - 0.18882526",0.1837222,12728,0.18519342,"CCC",0.18519342,169044,29603,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18558717,231.40544,"8.02E-4 - 0.799067",-0.6126779,-0.7667415,0.000802,0.799067,-45.52335,false,1607299200000,"[]",1742244780,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.00397408,-0.0006031839,-0.1517795,0.00504221,-0.001671314,-0.33146456,188856608,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",17624196,17624196,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",2.6283295,0.0033708962,0.00008632918,0.0033919571,"{""low"":0.0032409558,""high"":0.0033919571}",0.0032409558,17624196,0.00326371,"CCC",0.00326371,30921078,22286422,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022458963,1.9963523,"{""low"":0.001125,""high"":0.011893}",-0.0085221045,-0.7165647,0.001125,0.011893,-65.55074,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","SC"
