"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.4964714,27.500065,"REGULAR","Tellor USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2653143,"CoinMarketCap",31254644,31254644,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.9177704,27.776758,"{""low"":23.645329,""high"":27.776758}",23.645329,31254644,25.501343,"CCC",25.501343,36836638,24342844,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.8547363,0.16302317,"{""low"":23.645329,""high"":147.72293}",-120.22287,-0.81384027,23.645329,147.72293,-75.506516,38.18082,-10.680756,-0.27974138,59.149544,-31.649479,-0.5350756,72961608,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.9341,0.19443008,"REGULAR","BurgerCities USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",13309478,13309478,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00914228,0.19685857,"{""low"":0.17215545,""high"":0.19685857}",0.17215545,13309478,0.18257889,"CCC",0.18257889,19617447,29098985,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.022274628,0.12938671,"{""low"":0.17215545,""high"":1.121161}",-0.9267309,-0.8265815,0.17215545,1.121161,-79.50564,0.3165007,-0.12207061,-0.38568828,0.41527906,-0.22084898,-0.5318086,8368290,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.9465394,0.0000023861237,"REGULAR","RefundCoin USD",false,false,"[]",1741733460,false,1684627200000,8,0,"CoinMarketCap",172434,172434,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1246743e-7,0.0000023946563,"2.1740414E-6 - 2.3946563E-6",0.0000021740414,172434,0.000002315703,"CCC",0.000002315703,174561,153391,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.861237e-7,0.19306186,"2.0E-6 - 1.1E-5",-0.000008613876,-0.7830796,0.000002,0.000011,-80,0.00000352,-0.0000011338764,-0.32212397,0.00000422,-0.0000018338762,-0.43456784,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.143157,0.0000027905694,"REGULAR","Hasaki USD",false,false,"[]",1741733460,false,1682640000000,8,0,"CoinMarketCap",8296,8296,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.4738551e-7,0.0000032782887,"2.7898845E-6 - 3.2782887E-6",0.0000027898845,8296,0.0000030689578,"CCC",0.0000030689578,68632,6547,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.848495e-10,0.00024547594,"2.7898845E-6 - 1.8E-5",-0.000015209431,-0.8449683,0.0000027898845,0.000018,-80,0.00000398,-0.0000011894308,-0.29885194,0.000005135,-0.0000023444304,-0.456559,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.9863163,0.09312323,"REGULAR","Civic USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16269492,16269492,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0009095147,0.09312323,"{""low"":0.08541611,""high"":0.09312323}",0.08541611,16269492,0.09121958,"CCC",0.09121958,43301878,11354671,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021825224,0.3061127,"{""low"":0.071298,""high"":0.322141}",-0.22901776,-0.710924,0.071298,0.322141,-40.723343,0.12208772,-0.02896449,-0.23724328,0.14008778,-0.046964556,-0.3352509,93123224,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,13.766079,0.010998793,"REGULAR","Marlin USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18683788,18683788,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0013308907,0.011818914,"{""low"":0.009149621,""high"":0.011818914}",0.009149621,18683788,0.00961412,"CCC",0.00961412,18899901,8467744,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018491717,0.20210363,"{""low"":0.009149621,""high"":0.042112}",-0.031113207,-0.73882043,0.009149621,0.042112,-71.544334,0.0142606,-0.0032618074,-0.22872862,0.015682826,-0.004684033,-0.29867277,88951368,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",false,false,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.4527738,0.97091234,"REGULAR","Fei USD USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-04-03T00:00:00.000Z",6,4779351,"CoinMarketCap",12922,12922,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0044160485,0.98758185,"{""low"":0.96789557,""high"":0.98758185}",0.96789557,12922,0.97223824,"CCC",0.97223824,35161,22215,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24876136,0.34447277,"{""low"":0.722151,""high"":1.297823}",-0.32691061,-0.25189152,0.722151,1.297823,0.38285255,0.98021525,-0.009302914,-0.009490685,0.98077774,-0.009865403,-0.010058755,4640330,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.37553,0.025549985,"REGULAR","SKALE USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",29010084,29010084,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010710824,0.02607971,"{""low"":0.022841793,""high"":0.02607971}",0.022841793,29010084,0.024293294,"CCC",0.024293294,45700590,28378570,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002708193,0.11856306,"{""low"":0.022841793,""high"":0.13485}",-0.10930001,-0.8105303,0.022841793,0.13485,-76.73305,0.03831512,-0.012765136,-0.33316183,0.04328088,-0.017730895,-0.40967038,148064784,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.559683,8.901139,"REGULAR","Horizen USD",false,false,"[]","2025-03-11T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,15909278,"CoinMarketCap",32074960,32074960,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.7018347,8.983926,"{""low"":7.627332,""high"":8.983926}",7.627332,32074960,8.108864,"CCC",8.108864,79727409,27621066,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8666244,0.47503808,"{""low"":6.034515,""high"":45.99787}",-37.096733,-0.80648804,6.034515,45.99787,-47.648407,14.460878,-5.559739,-0.3844676,13.766913,-4.865774,-0.35343972,141610688,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-5.2762313,0.003408706,"REGULAR","Bibox Token USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0001898692,0.0036014584,"{""low"":0.003407093,""high"":0.0036014584}",0.003407093,105,0.0035987406,"CCC",0.0035987406,75,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007267061,0.27095678,"{""low"":0.002682,""high"":0.008225}",-0.0048162946,-0.5855677,0.002682,0.008225,-13.693047,0.00374576,-0.00033705402,-0.08998281,0.00437574,-0.0009670339,-0.22099894,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.9036193,0.004782853,"REGULAR","Position Exchange USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79812200,"CoinMarketCap",5913,5913,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0001430288,0.004955532,"{""low"":0.0047440194,""high"":0.004955532}",0.0047440194,5913,0.0049214214,"CCC",0.0049214214,4046,6756,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000038833823,0.008185849,"{""low"":0.0047440194,""high"":0.020601}",-0.015818147,-0.7678339,0.0047440194,0.020601,-73.13718,0.0061441,-0.0013612467,-0.22155347,0.00658225,-0.0017993967,-0.27337107,381730,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5.662239,0.026951646,"REGULAR","ARPA USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17021792,17021792,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0014442876,0.027135337,"{""low"":0.023756187,""high"":0.027135337}",0.023756187,17021792,0.025374271,"CCC",0.025374271,22326225,11399702,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003195459,0.1345106,"{""low"":0.023756187,""high"":0.122119}",-0.095167354,-0.77930015,0.023756187,0.122119,-76.69332,0.03670716,-0.009755513,-0.26576594,0.045161955,-0.018210309,-0.40322232,40955360,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD",false,false,"[]",1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.0444956,8.904906,"REGULAR","Enzyme USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",4856711,4856711,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.17841339,8.937967,"{""low"":8.055323,""high"":8.937967}",8.055323,4856711,8.664906,"CCC",8.664906,9258669,6400259,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8495836,0.1054686,"{""low"":8.055323,""high"":34.580112}",-25.675205,-0.74248475,8.055323,34.580112,-66.709335,13.11517,-4.2102633,-0.3210224,16.544353,-7.639447,-0.46175557,26425982,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.1893237,0.001318216,"REGULAR","ForTube USD",false,false,"[]",1741733460,false,1563321600000,6,795000000,"CoinMarketCap",138037,138037,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000028241775,0.0013367115,"0.0010156124 - 0.0013367115",0.0010156124,138037,0.0012875482,"CCC",0.0012875482,510405,127916,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00045921595,0.53459364,"8.59E-4 - 0.05723",-0.055911783,-0.9769663,0.000859,0.05723,-96.40183,0.0020545,-0.00073628395,-0.35837623,0.00258887,-0.001270654,-0.49081415,1047981,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD",false,false,"[]","2024-08-07T01:28:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",false,false,"[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,7.508687,6070.239,"REGULAR","cVault.finance USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15183,15183,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",423.96094,6097.9077,"{""low"":5467.5347,""high"":6097.9077}",5467.5347,15183,5646.2773,"CCC",5646.2773,6426,26936,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4325.1562,2.4784822,"{""low"":1745.0825,""high"":7894.6704}",-1824.4316,-0.23109663,1745.0825,7894.6704,-23.564297,2798.968,3271.2708,1.1687417,3966.3984,2103.8403,0.5304158,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD",false,false,"[]",1741733400,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-12.896406,0.000412,4.23257e-7,0.0010273228,0.000325745,0.00008667825,0.26609233,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,20.109447,0.33695573,"REGULAR","Swarm USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1979059,1979059,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.05641517,0.35462087,"{""low"":0.27249768,""high"":0.35462087}",0.27249768,1979059,0.28067207,"CCC",0.28067207,1414179,1574757,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12291573,0.57426524,"{""low"":0.21404,""high"":0.825617}",-0.4886613,-0.59187406,0.21404,0.825617,-55.379677,0.33329007,0.0036656559,0.010998395,0.36715516,-0.030199438,-0.082252525,17724094,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",false,false,"[]",1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.144445,0.40383276,"REGULAR","Aavegotchi USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13059864,13059864,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.023376882,0.42249432,"{""low"":0.35589102,""high"":0.42249432}",0.35589102,13059864,0.3789315,"CCC",0.3789315,7512117,7259467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.047941744,0.13470906,"{""low"":0.35589102,""high"":3.775129}",-3.3712964,-0.89302814,0.35589102,3.775129,-68.487724,0.59037316,-0.1865404,-0.31597033,0.89485323,-0.49102047,-0.5487162,21301290,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-8.06916,0.0013596603,"REGULAR","Lumenswap USD",false,false,"[]",1741733400,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00011934317,0.0014812612,"0.0013594045 - 0.0014812612",0.0013594045,59,0.0014791437,"CCC",0.0014791437,166,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009396603,2.2372863,"4.2E-4 - 0.058094",-0.05673434,-0.9765955,0.00042,0.058094,-85.957085,0.00245768,-0.0010980197,-0.44677082,0.00589885,-0.00453919,-0.7695042,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.6768646,0.005331069,"REGULAR","Alien Worlds USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5747923968,"CoinMarketCap",20782902,20782902,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00018906454,0.005419945,"{""low"":0.0046826447,""high"":0.005419945}",0.0046826447,20782902,0.0051180585,"CCC",0.0051180585,16286418,16931483,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006484245,0.13847399,"{""low"":0.0046826447,""high"":0.032886}",-0.02755493,-0.8378924,0.0046826447,0.032886,-83.98661,0.00755338,-0.0022223108,-0.29421407,0.011071135,-0.005740066,-0.5184713,30642580,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6.390967,0.03087346,"REGULAR","Flamingo USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-09-29T00:00:00.000Z",6,649399232,"CoinMarketCap",3978397,3978397,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0018545855,0.031181099,"{""low"":0.02721745,""high"":0.031181099}",0.02721745,3978397,0.028903687,"CCC",0.028903687,3070121,3678346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.003656011,0.134326,"{""low"":0.02721745,""high"":0.163343}",-0.13246953,-0.81099,0.02721745,0.163343,-79.79321,0.04289346,-0.012019997,-0.28022915,0.060413636,-0.029540176,-0.48896536,20049202,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.235393,0.00100795,"REGULAR","Wall Street Memes USD",false,false,"[]",1741733400,false,1695686400000,6,1882632960,"CoinMarketCap",3943994,3943994,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00001230021,0.0012502703,"9.656802E-4 - 0.0012502703",0.0009656802,3943994,0.0010124469,"CCC",0.0010124469,981017,1549998,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00062395004,1.6248698,"3.84E-4 - 0.019527",-0.01851905,-0.9483817,0.000384,0.019527,-92.51954,0.0010627,-0.000054749893,-0.051519617,0.001669305,-0.000661355,-0.39618582,1897600,15,0,"WSM"
