"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.5194556,0.001055308,false,"2020-09-09T00:00:00.000Z",0.0000054534758,0.0010628118,"{""low"":0.0010353426,""high"":0.0010628118}",0.0010353426,240460,0.0010474367,"CCC",0.0010474367,240701,175250,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00017130806,0.1937874,"{""low"":8.84,""high"":4}",-0.004251692,-0.8011479,0.000884,0.005307,-72.77692,0.00117876,-0.00012345193,-0.10473034,0.00172611,-0.00067080196,-0.38862064,9371959,15,0,false,false,6,8880780288,"CoinMarketCap",240460,240460,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,3.2235956,0.0040141866,false,"2026-02-04T00:00:00.000Z",0.00012536021,0.004023446,"{""low"":0.0038175082,""high"":0.004023446}",0.0038175082,4785500,0.0038631286,"CCC",0.0038631286,46174977,5676443,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0003491866,0.09527601,"{""low"":0.003665,""high"":0.160764}",-0.15674981,-0.9750306,0.003665,0.160764,-95.53044,0.00905692,-0.0050427336,-0.55678236,0.024621338,-0.020607151,-0.8369631,1004831,15,0,false,false,6,250320000,"CoinMarketCap",4785500,4785500,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.11584387,0.0043550166,false,"2025-04-01T00:00:00.000Z",-0.0000050505623,0.004398163,"{""low"":0.004310104,""high"":0.004398163}",0.004310104,26414,0.0043667387,"CCC",0.0043667387,8234881,50111,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006540166,0.17671348,"{""low"":0.003701,""high"":0.035792}",-0.031436983,-0.8783243,0.003701,0.035792,-72.99654,0.00538684,-0.0010318235,-0.19154522,0.012395025,-0.008040009,-0.6486481,4354974,15,0,false,false,6,999990400,"CoinMarketCap",26414,26414,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.7410014,0.023669815,false,"2025-06-05T00:00:00.000Z",-0.0001767017,0.023874054,"{""low"":0.023218442,""high"":0.023874054}",0.023218442,3434757,0.023817413,"CCC",0.023817413,7797985,4553224,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023660814,2628.9792,"{""low"":9,""high"":6}",-0.10101818,-0.8101677,0.000009,0.124688,16.450191,0.03385744,-0.010187624,-0.30089766,0.030061245,-0.0063914303,-0.21261363,23669814,15,0,false,false,6,1000000000,"CoinMarketCap",3434757,3434757,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.7989243,0.00024196363,false,"2024-05-28T00:00:00.000Z",0.000001917797,0.00024401277,"{""low"":2.3432856,""high"":4}",0.00023432856,460626,0.0002381097,"CCC",0.0002381097,406471,464491,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003396363,0.16328669,"{""low"":2.08,""high"":4}",-0.00050703634,-0.67695105,0.000208,0.000749,-44,0.00023278,0.000009183626,0.039451957,0.00033345,-0.00009148638,-0.2743631,1500173,15,0,false,false,6,6199997440,"CoinMarketCap",460626,460626,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,8.12635,0.052244175,false,"2020-03-05T00:00:00.000Z",0.003926467,0.06453497,"{""low"":0.048034307,""high"":0.06453497}",0.048034307,7054144,0.048215806,"CCC",0.048215806,1459021,2292997,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010077175,0.23898248,"{""low"":0.042167,""high"":0.165213}",-0.11296883,-0.68377686,0.042167,0.165213,-25.217527,0.05227112,-0.000026945025,-0.0005154859,0.068964146,-0.01671997,-0.2424444,55644540,15,0,false,false,6,1065086016,"CoinMarketCap",7054144,7054144,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.08437172,0.05600625,false,"2024-10-10T00:00:00.000Z",0.00004721433,0.056302097,"{""low"":0.05499378,""high"":0.056302097}",0.05499378,4751765,0.056302097,"CCC",0.056302097,7296277,7601081,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0036012493,0.06871957,"{""low"":0.052405,""high"":0.440451}",-0.38444474,-0.8728434,0.052405,0.440451,-83.385124,0.05816884,-0.0021625906,-0.03717782,0.12551974,-0.069513485,-0.55380523,29765992,15,0,false,false,6,531476288,"CoinMarketCap",4751765,4751765,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.2340705,0.016906621,false,"2025-01-08T00:00:00.000Z",-0.00021124631,0.017260613,"{""low"":0.016876308,""high"":0.017260613}",0.016876308,3076221,0.017232701,"CCC",0.017232701,3500942,3910712,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003400621,0.25178593,"{""low"":0.013506,""high"":0.385502}",-0.3685954,-0.9561439,0.013506,0.385502,-94.627945,0.01689094,0.00001568161,0.00092840364,0.039516237,-0.022609616,-0.5721601,3061305,15,0,false,false,6,181071392,"CoinMarketCap",3076221,3076221,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.956048,0.012296884,false,"2022-10-24T00:00:00.000Z",-0.0002453318,0.012519902,"{""low"":0.0121934805,""high"":0.012519902}",0.0121934805,114526,0.012458947,"CCC",0.012458947,579011,197112,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007198844,0.062182292,"{""low"":0.011577,""high"":0.120529}",-0.10823212,-0.89797574,0.011577,0.120529,-54.816128,0.01345436,-0.0011574756,-0.08602978,0.019458555,-0.0071616704,-0.3680474,11229027,15,0,false,false,6,913160384,"CoinMarketCap",114526,114526,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.4635477,0.0078102658,false,"2021-04-08T00:00:00.000Z",-0.00011600461,0.0079577835,"{""low"":0.0077288365,""high"":0.0079577835}",0.0077288365,266242,0.00791294,"CCC",0.00791294,387915,389048,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00041726558,0.05644063,"{""low"":0.007393,""high"":0.054974}",-0.047163736,-0.85792804,0.007393,0.054974,-61.233593,0.00815548,-0.00034521427,-0.042329118,0.012739545,-0.004929279,-0.3869274,5076400,15,0,false,false,6,649965120,"CoinMarketCap",266242,266242,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.206619,0.0006211858,false,"2020-12-17T00:00:00.000Z",0.000013411278,0.00062654156,"{""low"":6.035671,""high"":4}",0.0006035671,52269,0.0006162528,"CCC",0.0006162528,347347,180809,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010318583,0.19920044,"{""low"":5.18,""high"":4}",-0.0016368141,-0.72489554,0.000518,0.002258,-64.495674,0.00058388,0.000037305814,0.063892946,0.000899335,-0.0002781492,-0.3092832,2911346,15,0,false,false,6,4686755840,"CoinMarketCap",52269,52269,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,9.911543,0.004497945,false,"2024-06-21T00:00:00.000Z",0.00040561287,0.0047058314,"{""low"":0.003974002,""high"":0.0047058314}",0.003974002,985474,0.004641984,"CCC",0.004641984,1036807,1132248,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.001148945,0.34307107,"{""low"":0.003349,""high"":0.027899}",-0.023401055,-0.83877754,0.003349,0.027899,-57.8557,0.00389162,0.00060632476,0.15580265,0.00597341,-0.001475465,-0.24700549,3463756,15,0,false,false,6,770075456,"CoinMarketCap",985474,985474,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.51755065,0.0015418218,false,"2021-05-11T00:00:00.000Z",0.000007938594,0.0015434676,"{""low"":0.0015078876,""high"":0.0015434676}",0.0015078876,55144,0.0015339715,"CCC",0.0015339715,395226,313381,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0000978217,0.067743555,"{""low"":0.001444,""high"":0.004595}",-0.003053178,-0.6644566,0.001444,0.004595,-61.640404,0.00153352,0.000008301809,0.005413565,0.00204736,-0.0005055382,-0.24692199,11188762,15,0,false,false,6,7256845312,"CoinMarketCap",55144,55144,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.12079917,0.005185387,false,"2021-01-28T00:00:00.000Z",-0.000006271526,0.005200628,"{""low"":0.005097297,""high"":0.005200628}",0.005097297,39642,0.0051632077,"CCC",0.0051632077,598361,117488,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.001044387,0.25220647,"{""low"":0.004141,""high"":0.021886}",-0.016700614,-0.7630729,0.004141,0.021886,-56.68261,0.00538874,-0.00020335289,-0.03773663,0.007605815,-0.0024204277,-0.31823385,3012682,15,0,false,false,6,580994752,"CoinMarketCap",39642,39642,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.44685614,0.007247015,false,"2023-07-05T00:00:00.000Z",0.000032239594,0.007332035,"{""low"":0.00709742,""high"":0.007332035}",0.00709742,57318,0.0071967463,"CCC",0.0071967463,587607,438225,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014440147,0.24883933,"{""low"":0.005803,""high"":0.029639}",-0.022391986,-0.7554906,0.005803,0.029639,-62.089127,0.00679938,0.00044763507,0.06583469,0.00882323,-0.001576215,-0.17864376,1376932,15,0,false,false,6,190000000,"CoinMarketCap",57318,57318,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.0233452,0.0005366725,false,"2022-02-18T00:00:00.000Z",-0.0000110829715,0.0005457942,"{""low"":5.332772,""high"":4}",0.0005332772,48010,0.00053930905,"CCC",0.00053930905,308945,94523,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000024672481,0.04818844,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-61.194027,0.0005564,-0.000019727508,-0.03545562,0.01134966,-0.010812988,-0.9527146,0,15,0,false,false,6,0,"CoinMarketCap",48010,48010,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.0322416,0.0021924467,false,"2017-12-22T00:00:00.000Z",-0.000022867229,0.002212919,"{""low"":0.0021658223,""high"":0.002212919}",0.0021658223,77628,0.0022038824,"CCC",0.0022038824,1702817,120956,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00022944668,0.11688572,"{""low"":0.001963,""high"":0.008393}",-0.006200553,-0.73877674,0.001963,0.008393,-66.93043,0.00225616,-0.000063713174,-0.028239654,0.00298994,-0.0007974934,-0.26672554,23336494,15,0,false,false,6,10644041728,"CoinMarketCap",77628,77628,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,"2020-12-02T00:00:00.000Z",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-24.811632,0.017470999,false,"2022-09-07T00:00:00.000Z",-0.005765306,0.025451988,"{""low"":0.017468903,""high"":0.025451988}",0.017468903,9605843,0.023436401,"CCC",0.023436401,619928,1294703,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0027479986,0.18664664,"{""low"":0.014723,""high"":0.076211}",-0.058739997,-0.7707549,0.014723,0.076211,-47.741573,0.01981806,-0.0023470614,-0.11843043,0.02928874,-0.011817742,-0.40349096,13663210,15,0,false,false,6,782050816,"CoinMarketCap",9605843,9605843,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.06131071,0.0006512884,false,"2019-02-04T00:00:00.000Z",3.9907172e-7,0.0006555255,"{""low"":6.469777,""high"":4}",0.0006469777,30722,0.00065279444,"CCC",0.00065279444,262009,324541,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008428842,0.14865682,"{""low"":5.67,""high"":4}",-0.0014637116,-0.6920622,0.000567,0.002115,-53.189964,0.00062238,0.000028908427,0.046448193,0.000828575,-0.00017728657,-0.21396562,2587735,15,0,false,false,6,3973256448,"CoinMarketCap",30722,30722,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.80728704,0.07884342,false,"2017-12-21T00:00:00.000Z",-0.0006416738,0.07970504,"{""low"":0.078727715,""high"":0.07970504}",0.078727715,816082,0.07964261,"CCC",0.07964261,2174308,931789,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04929342,1.6681361,"{""low"":0.02955,""high"":0.310961}",-0.2321176,-0.7464524,0.02955,0.310961,-65.59793,0.07893552,-0.00009209663,-0.0011667324,0.10331065,-0.02446723,-0.23683162,64601788,15,0,false,false,6,819368128,"CoinMarketCap",816082,816082,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD","ELF"
