"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",0.97007805,6.2354255,"2025-06-23T15:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",903916,"SUT","ccc_market",false,903916,"USD=X","https://coinmarketcap.com/currencies/supertrust",0.059907436,6.2785497,"{""low"":6.14635,""high"":6.2785497}",6.14635,903916,6.236671,"CCC",6.236671,2671389,1689903,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.9009857,17.644379,"{""low"":0.33444,""high"":6.288967}",-0.05354166,-0.008513586,0.33444,6.288967,175.73544,5.6726894,0.56273603,0.09920093,4.090071,2.1453543,0.5245274,12623571,15,0,false,false,"[]","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,false,1688083200000,6,0,"CoinMarketCap",53,"MICHI","ccc_market",false,53,"USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR",7.238689,0.00125262,1750694040,"CCC","finmb_VERT_CCC","UTC","UTC",0,false,1737504000000,6,527199616,"CoinMarketCap",491089,"VERT","ccc_market",false,491089,"USD=X","https://coinmarketcap.com/currencies/vertus",0.00008455268,0.0012561075,"0.0012270017 - 0.0012561075",0.0012270017,491089,0.0012412153,"CCC",0.0012412153,471926,645364,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00079862005,1.759075,"4.54E-4 - 0.001584",-0.00033137994,-0.20920451,0.000454,0.001584,-15.75017,0.00086412,0.0003885,0.4495903,0.0007504342,0.00050218584,0.66919374,660380,15,0,false,false,"[]","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",1.1458788,0.00008589544,1750693980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,false,1736380800000,6,2400000000,"CoinMarketCap",54722,"CATGOLD","ccc_market",false,54722,"USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",9.731011e-7,0.00008636496,"8.580205E-5 - 8.636496E-5",0.00008580205,54722,0.00008613111,"CCC",0.00008613111,129097,97139,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000014895435,0.20979485,"7.1E-5 - 0.001859",-0.0017731045,-0.95379484,0.000071,0.001859,-93.29696,0.00009512,-0.000009224561,-0.09697814,0.000185697,-0.00009980157,-0.53744304,206149,15,0,false,false,"[]","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",0.2917286,0.007961933,"2025-06-23T15:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,false,"2024-11-07T00:00:00.000Z",6,2080418432,"CoinMarketCap",9451342,"SWELL","ccc_market",false,9451342,"USD=X","https://coinmarketcap.com/currencies/swell-network",0.00002316013,0.008226297,"{""low"":0.007935117,""high"":0.008226297}",0.007935117,9451342,0.007975431,"CCC",0.007975431,11376677,8133688,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00092793256,0.13192104,"{""low"":0.007034,""high"":0.069728}",-0.06176607,-0.8858144,0.007034,0.069728,-78.93778,0.01002702,-0.0020650877,-0.20595227,0.016897084,-0.008935152,-0.52879846,16564151,15,0,false,false,"[]","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","REGULAR",9.09943,0.0021131944,"2025-06-23T15:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",553335,"REALIS","ccc_market",false,553335,"USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00017625093,0.0021655082,"{""low"":0.0019043592,""high"":0.0021655082}",0.0019043592,553335,0.0019043592,"CCC",0.0019043592,563203,559092,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0008861944,0.7222448,"{""low"":0.001227,""high"":0.031004}",-0.028890805,-0.9318412,0.001227,0.031004,-92.10319,0.00271804,-0.0006048456,-0.22253005,0.0039226436,-0.0018094492,-0.4612831,2113179,15,0,false,false,"[]","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",-3.3560536,0.011232026,"2025-06-23T15:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",186157,"ORNJ","ccc_market",false,186157,"USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00039004255,0.011676555,"{""low"":0.011202365,""high"":0.011676555}",0.011202365,186157,0.011650508,"CCC",0.011650508,565769,219076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00047202595,0.043868583,"{""low"":0.01076,""high"":0.205866}",-0.19463396,-0.94544005,0.01076,0.205866,-91.92692,0.01450684,-0.0032748142,-0.22574277,0.038517404,-0.027285378,-0.7083909,1032223,15,0,false,false,"[]","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",3.4515553,2257.4033,"2025-06-23T15:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,false,"2020-12-23T00:00:00.000Z",2,9159247,"CoinMarketCap",133738408,"STETH","ccc_market",false,133738408,"USD=X","https://coinmarketcap.com/currencies/steth",75.31592,2297.9663,"{""low"":2223.4675,""high"":2297.9663}",2223.4675,133738408,2227.0576,"CCC",2227.0576,35176302,98528952,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",866.45483,0.62292373,"{""low"":1390.9485,""high"":4092.3384}",-1834.935,-0.44838303,1390.9485,4092.3384,-33.494194,2480.237,-222.83374,-0.08984373,2591.484,-334.08057,-0.12891477,20676114432,15,0,false,false,"[]","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR",4.21585,0.0016216198,"2025-06-23T15:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,false,"2019-10-03T00:00:00.000Z",6,2726294528,"CoinMarketCap",302777,"VLX","ccc_market",false,302777,"USD=X","https://coinmarketcap.com/currencies/velas",0.00006559945,0.0016434166,"{""low"":0.0014400285,""high"":0.0016434166}",0.0014400285,302777,0.0014557691,"CCC",0.0014557691,302306,315853,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0002936198,0.22109926,"{""low"":0.001328,""high"":0.020871}",-0.01924938,-0.92230266,0.001328,0.020871,-85.490555,0.00339588,-0.0017742603,-0.52247435,0.00607669,-0.00445507,-0.73314095,4421013,15,0,false,false,"[]","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR",-4.241014,0.03275697,"2025-06-23T15:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",109489,"QTLX","ccc_market",false,109489,"USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0014507547,0.034552336,"{""low"":0.032688037,""high"":0.034552336}",0.032688037,109489,0.03393007,"CCC",0.03393007,185319,101307,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00404997,0.14107953,"{""low"":0.028707,""high"":0.427923}",-0.39516604,-0.9234513,0.028707,0.427923,11.9802,0.07031548,-0.03755851,-0.53414285,0.14379548,-0.111038506,-0.7721975,0,15,0,false,false,"[]","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0,0.00072979706,1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,false,1635206400000,6,0,"CoinMarketCap",0,"RBX","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR",-44.463516,0.000034644516,1750694040,"CCC","finmb_ATN_CCC","UTC","UTC",0,false,1743465600000,6,0,"CoinMarketCap",50154,"ATN","ccc_market",false,50154,"USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000027737027,0.000039134622,"2.9153463E-5 - 3.9134622E-5",0.000029153463,50154,0.000034763932,"CCC",0.000034763932,36228,42684,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000054910524,0.18834992,"2.9153463E-5 - 0.126861",-0.12682636,-0.9997269,0.000029153463,0.126861,-99.96413,0.00151084,-0.0014761955,-0.9770694,0.008939385,-0.008904741,-0.9961245,0,15,0,false,false,"[]","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",3.1292772,4.6051858e-7,1750694040,"CCC","finmb_COQ_CCC","UTC","UTC",0,false,1702252800000,8,69420001001472,"CoinMarketCap",3059819,"COQ","ccc_market",false,3059819,"USD=X","https://coinmarketcap.com/currencies/coq-inu",1.3973647e-8,4.7062875e-7,"4.4676742E-7 - 4.7062875E-7",4.4676742e-7,3059819,4.5446592e-7,"CCC",4.5446592e-7,4021398,3156961,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.6051858e-7,,"0.0 - 3.0E-6",-0.0000025394816,-0.84649384,0,0.000003,0,0.000001,-5.3948145e-7,-0.53948146,0.00000116,-6.9948146e-7,-0.60300124,31969200,15,0,false,false,"[]","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR",5.3006544,0.0011336548,"2025-06-23T15:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,false,"2025-03-02T00:00:00.000Z",6,911951936,"CoinMarketCap",1911458,"NEUR","ccc_market",false,1911458,"USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00005706621,0.001160209,"{""low"":0.0010510809,""high"":0.001160209}",0.0010510809,1911458,0.0010600557,"CCC",0.0010600557,3715932,2382051,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0001006549,0.0974394,"{""low"":0.001033,""high"":0.006071}",-0.004937345,-0.81326723,0.001033,0.006071,-81.74032,0.00203706,-0.00090340513,-0.44348478,0.0027373806,-0.0016037257,-0.58586144,1033838,15,0,false,false,"[]","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",0,0.00019995352,1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,false,1611100800000,6,0,"CoinMarketCap",0,"ZERO","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",3.2880645,0.0019245851,"2025-06-23T15:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",606739,"SAMO","ccc_market",false,606739,"USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00006126717,0.001935797,"{""low"":0.0018492666,""high"":0.001935797}",0.0018492666,606739,0.0018692425,"CCC",0.0018692425,1352690,538179,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000106585096,0.058627665,"{""low"":0.001818,""high"":0.015745}",-0.013820415,-0.8777653,0.001818,0.015745,-79.94635,0.0030653,-0.0011407149,-0.37213808,0.004525265,-0.00260068,-0.57470226,7038466,15,0,false,false,"[]","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR",0,0.0055015604,"2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,"KOIN","ccc_market",false,47,"USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",-1.2209634,0.4129388,"2025-06-23T15:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,false,"2023-10-26T00:00:00.000Z",6,9066567,"CoinMarketCap",707752,"SPURS","ccc_market",false,707752,"USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0051041543,0.42066073,"{""low"":0.40874276,""high"":0.42066073}",0.40874276,707752,0.41112405,"CCC",0.41112405,2136657,1005614,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008484811,0.020978432,"{""low"":0.404454,""high"":3.193713}",-2.780774,-0.87070256,0.404454,3.193713,-80.75032,0.5900393,-0.17710051,-0.30015036,0.80206376,-0.38912496,-0.48515466,3743937,15,0,false,false,"[]","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,false,1540857600000,6,663717056,"CoinMarketCap",108,"SIN","ccc_market",false,108,"USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",5.992035,0.09180784,"2025-06-23T15:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,false,"2023-07-01T00:00:00.000Z",6,971986816,"CoinMarketCap",11052302,"PAAL","ccc_market",false,11052302,"USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0051901564,0.09506884,"{""low"":0.08761082,""high"":0.09506884}",0.08761082,11052302,0.08775253,"CCC",0.08775253,12181109,8308691,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.020910844,0.29494682,"{""low"":0.070897,""high"":0.485441}",-0.39363316,-0.81087744,0.070897,0.485441,-66.17714,0.129419,-0.037611157,-0.2906154,0.19242993,-0.10062209,-0.5229025,89236008,15,0,false,false,"[]","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",-0.30655056,1.1134661e-9,1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,false,1620950400000,8,0,"CoinMarketCap",0,"HAPPY","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR",-3.4121487,0.0024118442,1750694040,"CCC","finmb_BALL_CCC","UTC","UTC",0,false,1722988800000,6,0,"CoinMarketCap",633,"BALL","ccc_market",false,633,"USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00008520298,0.0024118442,"0.0024118442 - 0.0024118442",0.0024118442,633,0.0024118442,"CCC",0.0024118442,177405,581142,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0019368442,4.0775666,"4.75E-4 - 0.012954",-0.010542156,-0.8138147,0.000475,0.012954,63.636364,0.00269204,-0.00028019585,-0.10408309,0.0049546,-0.0025427556,-0.5132111,0,15,0,false,false,"[]","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",2.9074564,0.005036708,"2025-06-23T15:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",232946,"CREDI","ccc_market",false,232946,"USD=X","https://coinmarketcap.com/currencies/credefi",0.00014230283,0.005120364,"{""low"":0.004815345,""high"":0.005120364}",0.004815345,232946,0.0049163094,"CCC",0.0049163094,268088,266603,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002206708,0.77975553,"{""low"":0.00283,""high"":0.025794}",-0.020757291,-0.80473334,0.00283,0.025794,-71.99499,0.0063727,-0.001335992,-0.209643,0.0080892,-0.0030524917,-0.37735397,3770348,15,0,false,false,"[]","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",0.7330782,0.013895796,"2025-06-23T15:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",200345,"PNK","ccc_market",false,200345,"USD=X","https://coinmarketcap.com/currencies/kleros",0.0001011258,0.013967941,"{""low"":0.0138927875,""high"":0.013967941}",0.0138927875,200345,0.013946137,"CCC",0.013946137,128121,180734,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037947958,0.37568516,"{""low"":0.010101,""high"":0.02893}",-0.015034203,-0.5196752,0.010101,0.02893,-45.247536,0.01413904,-0.00024324469,-0.017203763,0.0166778,-0.002782005,-0.16680886,11190210,15,0,false,false,"[]","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",2.718368,0.006945443,"2025-06-23T15:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",4350912,"MAK","ccc_market",false,4350912,"USD=X","https://coinmarketcap.com/currencies/metacene",0.00018380582,0.0069681937,"{""low"":0.006753548,""high"":0.0069681937}",0.006753548,4350912,0.0067797345,"CCC",0.0067797345,1273035,3564909,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003321443,0.91651297,"{""low"":0.003624,""high"":0.140488}",-0.13354255,-0.950562,0.003624,0.140488,-94.62902,0.0064764,0.00046904292,0.072423406,0.016855486,-0.009910043,-0.5879417,1330631,15,0,false,false,"[]","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR",3.3916547,96.087845,"2025-06-23T15:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6557074,"QAI","ccc_market",false,6557074,"USD=X","https://coinmarketcap.com/currencies/quantixai",3.1520615,97.19893,"{""low"":95.62356,""high"":97.19893}",95.62356,6557074,96.597885,"CCC",96.597885,5994028,5929948,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",47.520493,0.9784452,"{""low"":48.567352,""high"":105.6477}",-9.559853,-0.09048804,48.567352,105.6477,84.55537,94.152245,1.9356003,0.020558195,86.27594,9.811905,0.11372701,0,15,0,false,false,"[]","QAI"
