"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.3483841,0.09484067,"USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003072746,0.09564874,"{""low"":0.092431486,""high"":0.09564874}",0.092431486,22,0.092431486,"CCC",0.092431486,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08828967,13.477282,"{""low"":0.006551,""high"":0.122038}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.027197331,-0.22285953,0.006551,0.122038,1168.4369,0.09580696,-0.00096628815,-0.010085783,0.08126987,0.0135708,0.16698441,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-5.8518877,0.00024261101,"USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000015079771,0.0002979398,"2.172292E-4 - 2.979398E-4",0.0002172292,1622,0.00021843803,"CCC",0.00021843803,6111,869,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012461102,1.0560255,"1.18E-4 - 0.003754",false,1615161600000,6,0,"CoinMarketCap",1622,1622,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.003511389,-0.9353727,0.000118,0.003754,-90.797806,0.00026556,-0.000022948981,-0.08641731,0.00040935,-0.00016673899,-0.40732622,0,15,0,false,false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,0,0.0001340182,"USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2607,2515,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013488,-8.617935e-7,-0.0063893353,0.00013659,-0.000002571789,-0.018828532,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.0436454,0.01803745,"USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007010251,0.018263685,"{""low"":0.017363602,""high"":0.018263685}",0.017363602,51082,0.017646044,"CCC",0.017646044,335091,359119,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018684492,0.11555749,"{""low"":0.016169,""high"":0.234703}",false,"2021-01-25T00:00:00.000Z",6,74985160,"CoinMarketCap",51082,51082,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.21666555,-0.92314774,0.016169,0.234703,-78.05048,0.05025774,-0.03222029,-0.64110106,0.0368838,-0.018846352,-0.5109655,1352541,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.6537929,1.4944152,"USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05267799,1.5195075,"{""low"":1.455626,""high"":1.5195075}",1.455626,22636664,1.4764266,"CCC",1.4764266,35799428,26048681,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.35655415,0.31335476,"{""low"":1.137861,""high"":4.899453}",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",22636664,22636664,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-3.4050379,-0.69498324,1.137861,4.899453,-10.970622,1.9563322,-0.46191704,-0.2361138,1.7106142,-0.21619904,-0.12638679,129150320,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.763575,0.00353028,"USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012804591,0.0036188045,"{""low"":0.0034527332,""high"":0.0036188045}",0.0034527332,14361116,0.0034581227,"CCC",0.0034581227,27343061,18940076,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00165728,0.88482654,"{""low"":0.001873,""high"":0.008546}",false,"2020-07-08T00:00:00.000Z",6,41193414656,"CoinMarketCap",14361116,14361116,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0050157206,-0.5869085,0.001873,0.008546,10.232711,0.0042602,-0.0007299201,-0.1713347,0.003038035,0.00049224496,0.16202742,145424288,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-1.5095932,0.003112788,"USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000047710724,0.003170876,"{""low"":0.0029691283,""high"":0.003170876}",0.0029691283,62878,0.0031121376,"CCC",0.0031121376,115442,450629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.001113788,0.55717254,"{""low"":0.001999,""high"":0.033614}",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62878,62878,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.030501211,-0.9073961,0.001999,0.033614,-65.64363,0.00404774,-0.0009349517,-0.23098117,0.004728885,-0.0016160968,-0.3417501,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.9090228,8.992056,"USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33827877,9.156502,"{""low"":8.691353,""high"":9.156502}",8.691353,535315,8.724648,"CCC",8.724648,1309314,656191,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4944177,0.6356216,"{""low"":5.497638,""high"":26.108994}",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",535315,535315,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-17.116938,-0.6555955,5.497638,26.108994,-50.81319,10.456425,-1.4643688,-0.14004488,8.443328,0.548728,0.06498954,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.545224,0.3882353,"USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016878963,0.39331606,"{""low"":0.37373617,""high"":0.39331606}",0.37373617,206965472,0.37425718,"CCC",0.37425718,355038871,193752223,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1830713,0.8923169,"{""low"":0.205164,""high"":1.141738}",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",206965472,206965472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.7535027,-0.6599611,0.205164,1.141738,-44.81875,0.53643703,-0.14820173,-0.2762705,0.40379798,-0.015562683,-0.038540766,1633607936,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.0723036,0.3446222,"USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002489686,0.35670337,"{""low"":0.3335521,""high"":0.35670337}",0.3335521,29499754,0.35670337,"CCC",0.35670337,59780062,66165493,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1776872,1.0644095,"{""low"":0.166935,""high"":0.567949}",false,"2019-08-26T00:00:00.000Z",6,629760384,"CoinMarketCap",29499754,29499754,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.2233268,-0.3932163,0.166935,0.567949,-0.65888166,0.3677015,-0.023079306,-0.06276642,0.2755435,0.069078684,0.25069973,217029392,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.7113626,18.32572,"USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48376083,18.644663,"{""low"":17.792208,""high"":18.644663}",17.792208,6521423,18.05924,"CCC",18.05924,4693594,6234488,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4746237,0.6888358,"{""low"":10.851096,""high"":47.504223}",false,"2021-02-27T00:00:00.000Z",2,2390321,"CoinMarketCap",6521423,6521423,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-29.178503,-0.6142297,10.851096,47.504223,-35.016167,22.081297,-3.755577,-0.17007956,16.884233,1.4414864,0.0853747,43804352,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.474606,0.36112776,"USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012126416,0.36598757,"{""low"":0.35265443,""high"":0.36598757}",0.35265443,1632301,0.3536612,"CCC",0.3536612,3325924,1309608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16240476,0.8172419,"{""low"":0.198723,""high"":1.068944}",false,"2017-11-09T00:00:00.000Z",6,111168768,"CoinMarketCap",1632301,1632301,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.70781624,-0.66216403,0.198723,1.068944,38.2923,0.43502834,-0.07390058,-0.16987532,0.35649833,0.004629433,0.012985848,40146132,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.8791845,0.41233683,"USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076056123,0.4257026,"{""low"":0.4029019,""high"":0.4257026}",0.4029019,1809195,0.41550553,"CCC",0.41550553,5201000,3784381,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17952482,0.771115,"{""low"":0.232812,""high"":0.830523}",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1809195,1809195,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.4181862,-0.5035215,0.232812,0.830523,48.34727,0.47537905,-0.06304222,-0.13261464,0.3649622,0.047374636,0.12980697,69547720,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.9392698,59.26788,"USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2462387,59.774208,"{""low"":57.640152,""high"":59.774208}",57.640152,26787738,57.701748,"CCC",57.701748,75182141,33266062,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.519245,0.41963637,"{""low"":41.748634,""high"":166.09543}",false,"2019-11-19T00:00:00.000Z",2,2641974,"CoinMarketCap",26787738,26787738,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-106.827545,-0.6431697,41.748634,166.09543,-51.808273,70.89476,-11.626881,-0.16400197,68.58107,-9.31319,-0.13579826,156584192,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.5092785,0.4064279,"USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060428977,0.41093567,"{""low"":0.3969637,""high"":0.41093567}",0.3969637,15992797,0.40200618,"CCC",0.40200618,16701758,16877009,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1480929,0.5732591,"{""low"":0.258335,""high"":1.121161}",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15992797,15992797,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.7147331,-0.6374937,0.258335,1.121161,-19.701355,0.5163567,-0.10992882,-0.21289317,0.4327361,-0.026308209,-0.06079504,24329170,15,0,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-5.2036343,0.0000043605087,"USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3936036e-7,0.0000045724537,"4.325817E-6 - 4.5724537E-6",0.000004325817,114331,0.0000045136235,"CCC",0.0000045136235,215265,157757,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013605086,0.45350283,"3.0E-6 - 1.3E-5",false,1684627200000,8,0,"CoinMarketCap",114331,114331,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-0.000008639491,-0.66457623,0.000003,0.000013,-28.571426,0.0000053,-9.394912e-7,-0.1772625,0.00000471,-3.4949153e-7,-0.07420202,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,1.4067976,0.000004851026,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7297606e-8,0.0000049980517,"4.7579706E-6 - 4.9980517E-6",0.0000047579706,83018,0.000004806919,"CCC",0.000004806919,132126,83792,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.51026e-7,0.2127565,"4.0E-6 - 1.8E-5",false,1682640000000,8,0,"CoinMarketCap",83018,83018,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-0.000013148974,-0.73049855,0.000004,0.000018,-16.666668,0.0000062,-0.0000013489739,-0.21757644,0.00000587,-0.0000010189742,-0.17359015,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.015789,0.17426941,"USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034434944,0.17832667,"{""low"":0.17017996,""high"":0.17832667}",0.17017996,29260472,0.17832667,"CCC",0.17832667,53304345,95377700,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.102971405,1.4442396,"{""low"":0.071298,""high"":0.322141}",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29260472,29260472,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.14787158,-0.45902753,0.071298,0.322141,81.74187,0.1789005,-0.004631087,-0.025886385,0.13068804,0.043581367,0.3334763,174269408,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",7.1216316,0.022560759,"USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014998782,0.02271133,"{""low"":0.02125257,""high"":0.02271133}",0.02125257,15731019,0.02127815,"CCC",0.02127815,18822479,26011191,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012991758,1.3576922,"{""low"":0.009569,""high"":0.042112}",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15731019,15731019,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.019551242,-0.4642677,0.009569,0.042112,41.938496,0.0219378,0.00062295794,0.028396554,0.01593099,0.0066297688,0.4161555,182457344,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",11.9006605,1.0947373,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.116425574,1.164454,"{""low"":0.97833973,""high"":1.164454}",0.97833973,69601,0.9783598,"CCC",0.9783598,78097,25642,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.3725863,0.51593965,"{""low"":0.722151,""high"":1.498342}",false,"2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",69601,69601,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.40360475,-0.26936758,0.722151,1.498342,0.8536458,0.98371273,0.11102456,0.11286279,0.97470677,0.12003052,0.12314527,4970722,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",2.2456021,0.044232514,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097147375,0.04512122,"{""low"":0.042985458,""high"":0.04512122}",0.042985458,29245434,0.04374142,"CCC",0.04374142,46365472,32993661,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015889514,0.5606151,"{""low"":0.028343,""high"":0.13485}",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",29245434,29245434,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.09061748,-0.67198724,0.028343,0.13485,-50.753845,0.06029106,-0.016058546,-0.26635036,0.04449861,-0.0002660975,-0.0059799054,254628992,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",9.598957,0.69278514,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06067592,0.83191043,"{""low"":0.65358377,""high"":0.83191043}",0.65358377,7192682,0.68047035,"CCC",0.68047035,21001861,1577779,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.21751115,0.4576542,"{""low"":0.475274,""high"":9.299548}",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",7192682,7192682,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-8.606763,-0.9255033,0.475274,9.299548,-89.26703,0.75293326,-0.06014812,-0.07988506,2.3405504,-1.6477653,-0.7040076,6615163,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.841174,24.535406,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1329536,25.518358,"{""low"":23.388742,""high"":25.518358}",23.388742,75856128,23.689508,"CCC",23.689508,64509849,75385085,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.50089,3.0658455,"{""low"":6.034515,""high"":45.99787}",false,"2017-11-09T00:00:00.000Z",2,15801791,"CoinMarketCap",75856128,75856128,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-21.462465,-0.46659693,6.034515,45.99787,159.13701,21.002462,3.5329437,0.16821569,11.640994,12.894412,1.1076728,387703328,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
