"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59353,59353,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00016968767,0.0027310664,"{""low"":0.0025376594,""high"":0.0027310664}",0.0025376594,59353,0.002709386,"CCC",0.002709386,60368,57398,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00027556368,0.12166167,"{""low"":0.002265,""high"":0.014789}",-0.012248436,-0.82821256,0.002265,0.014789,-72.66673,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-6.2609544,0.0025405637,"BytomDAO USD","BytomDAO USD",0.00297488,-0.00043431623,-0.14599454,0.004459325,-0.0019187615,-0.4302807,4167834,15,0,false,false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77620120,"CoinMarketCap",65214,65214,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00020781904,0.018526267,"{""low"":0.017307477,""high"":0.018526267}",0.017307477,65214,0.018270545,"CCC",0.018270545,71775,68895,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013326816,0.077730045,"{""low"":0.017145,""high"":0.341726}",-0.32324833,-0.9459284,0.017145,0.341726,-91.76689,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.1374955,0.018477682,"Fusion USD","Fusion USD",0.02521286,-0.0067351777,-0.26713264,0.041512344,-0.023034662,-0.55488706,1434239,15,0,false,false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3015516416,"CoinMarketCap",215566,215566,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00002210983,0.0015184461,"{""low"":0.0014915965,""high"":0.0015184461}",0.0014915965,215566,0.0014971715,"CCC",0.0014971715,247556,298758,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00023100991,0.18019494,"{""low"":0.001282,""high"":0.013668}",-0.01215499,-0.88930273,0.001282,0.013668,-87.711105,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.4829865,0.0015130099,"Deeper Network USD","Deeper Network USD",0.00196008,-0.00044707,-0.22808763,0.00223424,-0.0007212302,-0.32280782,4562506,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4839876,4839876,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14934897,3.5997293,"{""low"":3.450196,""high"":3.5997293}",3.450196,4839876,3.453678,"CCC",3.453678,8551252,8067607,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3419752,0.594385,"{""low"":2.257754,""high"":8.994576}",-5.394847,-0.5997889,2.257754,8.994576,-18.055546,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.3284764,3.5997293,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.4692454,-0.86951613,-0.19455546,3.744746,-0.14501667,-0.03872537,51632912,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2208303,2208303,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000045472756,0.0023574966,"{""low"":0.0022800632,""high"":0.0023574966}",0.0022800632,2208303,0.0022896284,"CCC",0.0022896284,3201568,2330482,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006467942,0.028518263,"{""low"":0.002268,""high"":0.017632}",-0.01529932,-0.8677019,0.002268,0.017632,-67.211235,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.9881343,0.0023326795,"Step App USD","Step App USD",0.0027643,-0.00043162052,-0.15614098,0.003077105,-0.00074442546,-0.24192397,5901679,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",683,683,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0024481555,0.010447339,"{""low"":0.0067310412,""high"":0.010447339}",0.0067310412,683,0.0070502935,"CCC",0.0070502935,15976,5939,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00396452,0.71730053,"{""low"":0.005527,""high"":0.25786}",-0.24836849,-0.9631912,0.005527,0.25786,-84.060234,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,34.75833,0.00949152,"My DeFi Pet USD","My DeFi Pet USD",0.01381112,-0.0043196,-0.31276247,0.02889288,-0.01940136,-0.67149276,411603,15,0,false,false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",261897,261897,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.12662268,4.807576,"{""low"":4.5031343,""high"":4.807576}",4.5031343,261897,4.5245504,"CCC",4.5245504,364013,274782,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.564092,1.2280439,"{""low"":2.087948,""high"":10.760046}",-6.108006,-0.5676561,2.087948,10.760046,-48.929127,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.7980287,4.65204,"Uquid Coin USD","Uquid Coin USD",4.9787254,-0.32668543,-0.06561628,5.379634,-0.7275939,-0.1352497,46520400,15,0,false,false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8446,8446,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00019892864,0.022121998,"{""low"":0.01993993,""high"":0.022121998}",0.01993993,8446,0.021807622,"CCC",0.021807622,15371,9449,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006305105,0.41199064,"{""low"":0.015304,""high"":0.192689}",-0.1710799,-0.88785505,0.015304,0.192689,-65.13858,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.91217804,0.021609105,"Grin USD","Grin USD",0.02513376,-0.0035246555,-0.1402359,0.028901855,-0.0072927494,-0.25232807,2122292,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",94847,94847,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.007981211,0.12230883,"{""low"":0.11257895,""high"":0.12230883}",0.11257895,94847,0.11354175,"CCC",0.11354175,115529,523183,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09672997,3.901503,"{""low"":0.024793,""high"":0.138246}",-0.01672303,-0.120965734,0.024793,0.138246,349.3332,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,7.0293202,0.12152297,"ChessCoin USD","ChessCoin USD",0.10352534,0.01799763,0.17384759,0.087069824,0.034453146,0.3956956,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",8486,8486,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",6.8671943e-7,0.000117802716,"8.016906E-5 - 1.17802716E-4",0.00008016906,8486,0.000106264626,"CCC",0.000106264626,5960,19572,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000030348645,0.37855807,"8.016906E-5 - 0.002493",-0.0023824822,-0.9556688,0.00008016906,0.002493,-94.700005,"[]",1740268380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.6252522,0.00011051771,"Pando USD","Pando USD",0.00021158,-0.000101062295,-0.47765523,0.000256045,-0.00014552729,-0.56836605,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1598,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"[]",1740268380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",0.000134,1.8204446e-8,0.00013585408,0.000135945,-0.00000192679,-0.014173306,0,15,0,false,false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74948840,"CoinMarketCap",63272,63272,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000054686796,0.004672012,"{""low"":0.0037935565,""high"":0.004672012}",0.0037935565,63272,0.0038046136,"CCC",0.0038046136,301425,64691,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021473088,1.2542691,"{""low"":0.001712,""high"":0.234703}",-0.2308437,-0.9835566,0.001712,0.234703,-94.10918,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.4373822,0.0038593088,"PolkaBridge USD","PolkaBridge USD",0.00884276,-0.004983451,-0.56356287,0.02985965,-0.026000341,-0.8707517,289250,15,0,false,false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13604652,13604652,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.030760705,0.887581,"{""low"":0.8347544,""high"":0.887581}",0.8347544,13604652,0.83731705,"CCC",0.83731705,28238525,26478967,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12839311,0.17321208,"{""low"":0.741248,""high"":4.335165}",-3.465524,-0.7993984,0.741248,4.335165,-78.94297,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.6668787,0.8696411,"API3 USD","API3 USD",1.2120639,-0.34242278,-0.28251216,1.540924,-0.6712828,-0.43563658,75156104,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41177133056,"CoinMarketCap",9907005,9907005,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000109572895,0.0024725522,"{""low"":0.0023030294,""high"":0.0024725522}",0.0023030294,9907005,0.0023056113,"CCC",0.0023056113,22541615,11501086,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00054357795,0.29021782,"{""low"":0.001873,""high"":0.008546}",-0.006129422,-0.717227,0.001873,0.008546,-38.0607,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.7495694,0.002416578,"Smooth Love Potion USD","Smooth Love Potion USD",0.00298288,-0.0005663021,-0.18985078,0.00304408,-0.0006275021,-0.2061385,99507752,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",21193,21193,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00045301823,0.001556554,"0.0010970639 - 0.001556554",0.0010970639,21193,0.0012202834,"CCC",0.0012202834,208534,54828,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007877161,1.0337483,"7.62E-4 - 0.033614",-0.03206428,-0.9538967,0.000762,0.033614,-84.13731,"[]",1740268320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,41.307476,0.0015497161,"Degen Zoo USD","Degen Zoo USD",0.0020703,-0.00052058394,-0.25145337,0.003929145,-0.002379429,-0.6055844,0,15,0,false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",385487,385487,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2181449,6.7164555,"{""low"":6.4276114,""high"":6.7164555}",6.4276114,385487,6.4276114,"CCC",6.4276114,1083645,386377,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1489606,0.20899168,"{""low"":5.497638,""high"":26.108994}",-19.462395,-0.74542874,5.497638,26.108994,-66.26324,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.3934252,6.646599,"OKT Chain USD","OKT Chain USD",7.837215,-1.1906161,-0.15191826,8.046886,-1.4002876,-0.17401607,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",237634496,237634496,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.024724662,0.28645632,"{""low"":0.2537104,""high"":0.28645632}",0.2537104,237634496,0.2550458,"CCC",0.2550458,294806245,106480533,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.082024306,0.4148865,"{""low"":0.197703,""high"":1.141738}",-0.8620107,-0.7549987,0.197703,1.141738,-70.399895,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,9.695836,0.2797273,"Sei USD","Sei USD",0.3188342,-0.039106876,-0.122655846,0.39699182,-0.11726451,-0.29538268,1302829952,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,634404096,"CoinMarketCap",5806573,5806573,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00563401,0.2504135,"{""low"":0.24187998,""high"":0.2504135}",0.24187998,5806573,0.243508,"CCC",0.243508,37266471,33865593,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.082460955,0.49397045,"{""low"":0.166935,""high"":0.567949}",-0.31855303,-0.56088316,0.166935,0.567949,-32.58823,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.311276,0.24939595,"Solar USD","Solar USD",0.2871867,-0.03779076,-0.13158952,0.283095,-0.03369905,-0.119037956,158217808,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4960158,4960158,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.68336487,13.009531,"{""low"":12.168831,""high"":13.009531}",12.168831,4960158,12.248339,"CCC",12.248339,6392818,6182267,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2311869,0.20846312,"{""low"":10.70303,""high"":47.504223}",-34.570007,-0.7277249,10.70303,47.504223,-58.584015,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.578098,12.9342165,"Alchemix USD","Alchemix USD",15.532477,-2.5982609,-0.16727923,16.52913,-3.5949144,-0.21748962,30989464,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111625336,"CoinMarketCap",955605,955605,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0118582845,0.2703856,"{""low"":0.25750324,""high"":0.2703856}",0.25750324,955605,0.25758296,"CCC",0.25758296,3004531,1731679,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07119675,0.3582713,"{""low"":0.198723,""high"":1.068944}",-0.7990242,-0.74748933,0.198723,1.068944,-5.7649317,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.5951333,0.26991975,"NULS USD","NULS USD",0.31578714,-0.045867383,-0.14524779,0.35265633,-0.08273658,-0.23460966,30129882,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1681497,1681497,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.014393508,0.30301782,"{""low"":0.2849606,""high"":0.30301782}",0.2849606,1681497,0.286521,"CCC",0.286521,5741000,2123257,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06834717,0.29357237,"{""low"":0.232812,""high"":0.830523}",-0.5293639,-0.63738614,0.232812,0.830523,-36.894417,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.0192604,0.30115917,"Toko Token USD","Toko Token USD",0.35882947,-0.057670295,-0.16071783,0.37018764,-0.06902847,-0.18646885,50795688,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2650214,"CoinMarketCap",22512314,22512314,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.27182,37.816303,"{""low"":35.04241,""high"":37.816303}",35.04241,22512314,35.296658,"CCC",35.296658,51245106,26246272,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.635935,0.2981981,"{""low"":28.960394,""high"":147.72293}",-110.1266,-0.7454943,28.960394,147.72293,-69.32912,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.4312763,37.59633,"Tellor USD","Tellor USD",47.44751,-9.851181,-0.20762272,61.16644,-23.57011,-0.38534385,99638312,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",15750504,15750504,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.01642412,0.35231164,"{""low"":0.32592356,""high"":0.35231164}",0.32592356,15750504,0.34690914,"CCC",0.34690914,20412056,31055468,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12727141,0.6299692,"{""low"":0.202028,""high"":1.121161}",-0.79186153,-0.7062871,0.202028,1.121161,-46.743496,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.75065,0.32929942,"BurgerCities USD","BurgerCities USD",0.36352342,-0.034224004,-0.09414525,0.4197878,-0.090488374,-0.21555743,14173080,15,0,false,false,"REGULAR","BURGER"
