"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","averageDailyVolume3Month","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD",0.92310476,0.0012004928,"HU LE ZHI USD","REGULAR",0,false,1743465600000,6,2580072,"CoinMarketCap",139081,139081,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000010980526,0.0012024462,"0.0011720418 - 0.0012024462",0.0011720418,139081,0.001186294,"CCC",0.001186294,"[]",1745271900,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,141666,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00041349285,0.52540386,"7.87E-4 - 0.00185",-0.00064950716,-0.35108495,0.000787,0.00185,-11.492538,0.00119125,0.0000092427945,0.007758904,0.00119125,0.0000092427945,0.007758904,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",-0.3383225,1.1584607e-7,"TitanX USD","REGULAR",0,false,1705017600000,8,3636637,"CoinMarketCap",79048,79048,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.932641e-10,1.2063671e-7,"1.14925236E-7 - 1.2063671E-7",1.14925236e-7,79048,1.14925236e-7,"CCC",1.14925236e-7,"[]",1745272500,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1584607e-7,,"0.0 - 2.0E-6",-0.0000018841539,-0.942077,0,0.000002,0,7.6e-7,-6.441539e-7,-0.84757096,6.3e-7,-5.141539e-7,-0.8161173,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD",-0.8698182,13.903633,"PrimeFinance USD","REGULAR",0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.12199688,14.016918,"{""low"":13.883488,""high"":14.016918}",13.883488,781,14.016918,"CCC",14.016918,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.6067581,0.045631632,"{""low"":13.296875,""high"":15.123755}",-1.2201223,-0.080675885,13.296875,15.123755,-4.8802557,13.903627,0.000005722046,4.115506e-7,14.530466,-0.62683296,-0.04313922,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD",-1.0858928,0.0025665096,"dogwifhat (ETH) USD","REGULAR",0,false,"2024-02-07T00:00:00.000Z",6,102515,"CoinMarketCap",54949,54949,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000028175535,0.0026857997,"{""low"":0.0025081828,""high"":0.0026857997}",0.0025081828,54949,0.002583755,"CCC",0.002583755,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,55078,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005832687,0.023254633,"{""low"":0.0025081828,""high"":0.044835}",-0.042268492,-0.9427566,0.0025081828,0.044835,-92.89075,0.00365146,-0.0010849503,-0.2971278,0.00918485,-0.0066183405,-0.7205714,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD",0.01373841,35.673748,"Wrapped NXM USD","REGULAR",707418,false,"2020-07-28T00:00:00.000Z",2,5241335,"CoinMarketCap",2062622,2062622,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.0048980713,36.885662,"{""low"":35.42548,""high"":36.885662}",35.42548,2062622,35.42548,"CCC",35.42548,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1281834,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.419464,0.17913046,"{""low"":30.254284,""high"":86.38722}",-50.713474,-0.58704835,30.254284,86.38722,-47.166668,40.340393,-4.666645,-0.11568169,59.19855,-23.524803,-0.39738816,25236258,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD",5.0607057,0.0077986447,"Cogito Finance USD","REGULAR",96787936,false,"2023-06-02T00:00:00.000Z",6,6790,"CoinMarketCap",228,228,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00037565595,0.007839957,"{""low"":0.0074052457,""high"":0.007839957}",0.0074052457,228,0.0074052457,"CCC",0.0074052457,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,287,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015486446,0.24778314,"{""low"":0.00625,""high"":0.126799}",-0.11900036,-0.93849605,0.00625,0.126799,-93.80195,0.00944774,-0.0016490957,-0.17454922,0.023639506,-0.015840862,-0.6701012,754814,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",12.270334,0.0003897972,,"REGULAR",1000000000,false,1728604800000,6,779332,"CoinMarketCap",733959,733959,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000042602012,0.00040314227,"3.4099395E-4 - 4.0314227E-4",0.00034099395,733959,0.00034632583,"CCC",0.00034632583,"[]",1745272440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,698081,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000049797207,0.14646238,"3.4E-4 - 0.051903",-0.051513202,-0.99248993,0.00034,0.051903,-94.015915,0.0008882,-0.0004984028,-0.56113803,0.007767073,-0.0073772757,-0.94981414,389797,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",0,0.000461102,,"REGULAR",0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",-2.4055812,0.12236592,"LCX USD","REGULAR",942439552,false,"2019-12-03T00:00:00.000Z",6,1788320,"CoinMarketCap",1054279,1054279,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0030161738,0.13266617,"{""low"":0.12125261,""high"":0.13266617}",0.12125261,1054279,0.12380384,"CCC",0.12380384,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,648144,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04159192,0.51491714,"{""low"":0.080774,""high"":0.401055}",-0.2786891,-0.6948899,0.080774,0.401055,-59.181213,0.15036643,-0.028000504,-0.18621513,0.19111614,-0.06875022,-0.35973004,115322480,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",-0.47543043,0.11327618,"OVR USD","REGULAR",50994672,false,"2020-12-30T00:00:00.000Z",6,263133,"CoinMarketCap",216629,216629,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00054112077,0.11535415,"{""low"":0.11318455,""high"":0.11535415}",0.11318455,216629,0.11358476,"CCC",0.11358476,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,174507,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.019656181,0.20995706,"{""low"":0.09362,""high"":0.385014}",-0.2717378,-0.7057868,0.09362,0.385014,-70.10045,0.1159468,-0.002670616,-0.023033114,0.18760836,-0.07433218,-0.3962093,5776482,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",0.07202246,136.18335,"UNCX Network USD","REGULAR",46610,false,"2020-11-13T00:00:00.000Z",2,11857,"CoinMarketCap",67764,67764,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.09802246,140.0422,"{""low"":135.69652,""high"":140.0422}",135.69652,67764,135.79706,"CCC",135.79706,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,53151,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.438904,0.6865971,"{""low"":80.744446,""high"":429.64932}",-293.46597,-0.683036,80.744446,429.64932,-54.944466,142.31677,-6.133423,-0.04309698,242.73645,-106.5531,-0.4389662,6347589,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",-3.4587572,1.9203542,,"REGULAR",0,false,"2021-05-27T00:00:00.000Z",4,1099,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",0,5.822099e-7,,"REGULAR",0,false,1663545600000,8,4,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",-0.49669135,3.1463716e-7,"pepe in a memes world USD","REGULAR",0,false,1717027200000,8,2093260,"CoinMarketCap",243999,243999,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5705837e-9,3.2813733e-7,"3.1377874E-7 - 3.2813733E-7",3.1377874e-7,243999,3.1543328e-7,"CCC",3.1543328e-7,"[]",1745272200,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1463716e-7,,"0.0 - 9.8E-5",-0.00009768536,-0.99678946,0,0.000098,-92.85714,7.2e-7,-4.0536284e-7,-0.56300396,0.00000145,-0.0000011353628,-0.7830088,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",-0.17135206,4.9878753e-7,"Matt Furie USD","REGULAR",420690001920,false,1720656000000,8,7263,"CoinMarketCap",631,631,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.5611873e-10,5.222231e-7,"4.9878753E-7 - 5.222231E-7",4.9878753e-7,631,4.996437e-7,"CCC",4.996437e-7,"[]",1745272200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,880,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9878753e-7,,"0.0 - 3.6E-5",-0.000035501213,-0.9861448,0,0.000036,-94.117645,1.8e-7,3.1878753e-7,1.7710419,0.00000208,-0.0000015812125,-0.7601983,209834,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",6.4318686,0.0019379191,"Retik Finance USD","REGULAR",0,false,"2024-05-21T00:00:00.000Z",6,90949,"CoinMarketCap",88939,88939,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000117111835,0.0019634946,"{""low"":0.0017740767,""high"":0.0019634946}",0.0017740767,88939,0.0018196752,"CCC",0.0018196752,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,82554,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000509919,0.35708612,"{""low"":0.001428,""high"":3.082413}",-3.080475,-0.9993713,0.001428,3.082413,-99.91495,0.00191404,0.00002387911,0.012475764,0.002545455,-0.00060753594,-0.23867479,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","REGULAR",0,false,1686873600000,8,,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",5.666756,1.0968964e-8,"Shiva Inu USD","REGULAR",0,false,1711411200000,8,,"CoinMarketCap",7899,7899,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.8824945e-10,1.1405047e-8,"1.04514895E-8 - 1.1405047E-8",1.04514895e-8,7899,1.04514895e-8,"CCC",1.04514895e-8,"[]",1745271900,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.1747495e-10,0.049512077,"1.04514895E-8 - 1.1405047E-8",-4.3608228e-10,-0.038235907,1.04514895e-8,1.1405047e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",2.535689,0.012224069,"Rubic USD","REGULAR",165283584,false,"2020-10-13T00:00:00.000Z",6,192656,"CoinMarketCap",169232,169232,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00030229893,0.012325396,"{""low"":0.011929954,""high"":0.012325396}",0.011929954,169232,0.011929954,"CCC",0.011929954,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,152054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018180693,0.17471357,"{""low"":0.010406,""high"":0.078554}",-0.066329926,-0.8443864,0.010406,0.078554,-63.191162,0.01391506,-0.0016909912,-0.12152238,0.01953015,-0.0073060803,-0.3740924,2020437,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",0,0.0906448,,"REGULAR",0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",-0.10733413,0.029541256,"QANplatform USD","REGULAR",0,false,"2021-08-28T00:00:00.000Z",6,384329,"CoinMarketCap",214592,214592,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0000317432,0.031719163,"{""low"":0.029245399,""high"":0.031719163}",0.029245399,214592,0.029294532,"CCC",0.029294532,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,174016,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007936256,0.36733422,"{""low"":0.021605,""high"":0.080858}",-0.051316746,-0.6346527,0.021605,0.080858,-63.376762,0.03340096,-0.0038597044,-0.11555669,0.03814135,-0.008600095,-0.22547956,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",7.005388,0.003571616,"Exverse USD","REGULAR",32160000,false,"2024-04-25T00:00:00.000Z",6,334441,"CoinMarketCap",653880,653880,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00023382506,0.0036754631,"{""low"":0.0034053505,""high"":0.0036754631}",0.0034053505,653880,0.0034098446,"CCC",0.0034098446,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,405544,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00047361595,0.15287797,"{""low"":0.003098,""high"":0.1617}",-0.15812838,-0.97791207,0.003098,0.1617,-97.610664,0.00501018,-0.0014385642,-0.28712824,0.01506835,-0.011496734,-0.7629723,114863,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",-2.9719117,0.011884362,"LightLink USD","REGULAR",81670184,false,"2022-12-15T00:00:00.000Z",6,170039,"CoinMarketCap",190813,190813,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00036401115,0.012212923,"{""low"":0.011865857,""high"":0.012212923}",0.011865857,190813,0.012156367,"CCC",0.012156367,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,191809,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00066036265,0.058834877,"{""low"":0.011224,""high"":0.12837}",-0.11648564,-0.90742105,0.011224,0.12837,-90.15095,0.01421362,-0.0023292573,-0.16387503,0.025730215,-0.013845853,-0.53811646,970598,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",11.014483,0.0053639715,"Telcoin USD","REGULAR",99797704704,false,"2018-01-15T00:00:00.000Z",6,5790178,"CoinMarketCap",5044312,5044312,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00053219544,0.00557072,"{""low"":0.00481158,""high"":0.00557072}",0.00481158,5044312,0.0048419535,"CCC",0.0048419535,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1994159,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041709715,3.4962041,"{""low"":0.001193,""high"":0.012797}",-0.0074330284,-0.5808415,0.001193,0.012797,49.969017,0.0056406,-0.00027662842,-0.049042374,0.00523867,0.00012530154,0.023918578,535312000,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",0.87714726,1.134896,"RARI USD","REGULAR",18456154,false,"2020-07-20T00:00:00.000Z",4,676888,"CoinMarketCap",481943,481943,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009868145,1.1514755,"{""low"":1.1288615,""high"":1.1514755}",1.1288615,481943,1.1362734,"CCC",1.1362734,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,494720,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18560505,0.19551966,"{""low"":0.949291,""high"":4.398817}",-3.263921,-0.74199975,0.949291,4.398817,-71.77565,1.2348362,-0.09994018,-0.08093396,1.8352863,-0.7003902,-0.38162452,20945816,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",2.5908482,0.000010194958,"Roko USD","REGULAR",0,false,1678752000000,6,14926,"CoinMarketCap",1307,1307,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.5746522e-7,0.000010525885,"9.937493E-6 - 1.0525885E-5",0.000009937493,1307,0.000009937493,"CCC",0.000009937493,"[]",1745272500,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1272,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000021949581,0.27436978,"8.0E-6 - 8.3E-5",-0.00007280504,-0.8771692,0.000008,0.000083,-84.12698,0.00001106,-8.6504224e-7,-0.07821358,0.00002824,-0.00001804504,-0.6389887,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",1.7365614,0.0013049963,"Sensay USD","REGULAR",5205827072,false,1712102400000,6,449705,"CoinMarketCap",433323,433323,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00002227514,0.0013649995,"0.0012849087 - 0.0013649995",0.0012849087,433323,0.0012920498,"CCC",0.0012920498,"[]",1745271900,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,477175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00057299633,0.7827819,"7.32E-4 - 0.01215",-0.010845004,-0.8925929,0.000732,0.01215,-39.65437,0.00123794,0.00006705627,0.054167625,0.00292485,-0.0016198537,-0.55382454,6793585,15,0,false,false,"SNSY"
