"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",146433,146433,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0009485651,0.027119258,"{""low"":0.025767183,""high"":0.027119258}",0.025767183,146433,0.027092787,"CCC",0.027092787,114561,166416,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0088549,0.5125846,"{""low"":0.017275,""high"":0.066768}",-0.040638097,-0.60864633,0.017275,0.066768,-56.872704,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.503025,0.0261299,"REGULAR",0.03518994,-0.009060042,-0.25746113,0.034740794,-0.008610895,-0.24786119,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",,,,,,,0,15,0,false,false,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2690508,2690508,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.002277255,0.40717375,"{""low"":0.4007193,""high"":0.40717375}",0.4007193,2690508,0.4047905,"CCC",0.4047905,4178509,2518200,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.103740215,0.34641618,"{""low"":0.299467,""high"":0.947619}",-0.5444118,-0.5745049,0.299467,0.947619,-13.039309,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.5616104,0.4032072,"REGULAR",0.38505527,0.018151939,0.047141124,0.56483364,-0.16162643,-0.28614873,125801280,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",408489,408489,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.01066798,0.73108727,"{""low"":0.6977552,""high"":0.73108727}",0.6977552,408489,0.7301687,"CCC",0.7301687,1842523,496843,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.298487,0.71729445,"{""low"":0.416129,""high"":14.781626}",-14.06701,-0.95165515,0.416129,14.781626,-83.50186,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.5154505,0.714616,"REGULAR",0.7380613,-0.023445308,-0.031766072,1.9147571,-1.2001412,-0.6267851,134636320,15,0,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4716873,4716873,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00008403137,0.024986826,"{""low"":0.024851678,""high"":0.024986826}",0.024851678,4716873,0.024932984,"CCC",0.024932984,10723141,4616770,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019954156,4.0368514,"{""low"":0.004943,""high"":0.027744}",-0.0028468445,-0.10261118,0.004943,0.027744,402.78284,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.33637807,0.024897156,"REGULAR",0.02224942,0.002647737,0.11900252,0.01614423,0.008752927,0.54217064,0,15,0,false,false,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",54882,54882,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.00002291301,0.00021873348,"{""low"":1.8793804,""high"":4}",0.00018793804,54882,0.0002176129,"CCC",0.0002176129,56905,47333,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00009081168,0.8816668,"{""low"":1.03,""high"":4}",-0.0022411882,-0.92040586,0.000103,0.002435,-87.855156,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-10.572404,0.00019381168,"REGULAR",0.00024036,-0.000046548317,-0.19366084,0.000361385,-0.00016757332,-0.4636975,0,15,0,false,false,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",1551619,1551619,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00050698034,0.022809833,"{""low"":0.021910917,""high"":0.022809833}",0.021910917,1551619,0.022721587,"CCC",0.022721587,7684542,4578633,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0060181674,0.35927212,"{""low"":0.016751,""high"":0.21668}",-0.19391084,-0.894918,0.016751,0.21668,-79.83064,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.277316,0.022769168,"REGULAR",0.02135392,0.0014152471,0.066275746,0.05008348,-0.027314313,-0.5453757,22208570,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,370680224,"CoinMarketCap",83794120,83794120,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010527808,0.06337883,"{""low"":0.048323028,""high"":0.06337883}",0.048323028,83794120,0.048323028,"CCC",0.048323028,8336581,6640514,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.011731472,0.25016466,"{""low"":0.046895,""high"":0.494019}",-0.43539253,-0.8813275,0.046895,0.494019,-44.94309,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,21.887949,0.058626473,"REGULAR",0.05402774,0.004598733,0.085117996,0.12911993,-0.07049346,-0.54595333,21731674,15,0,false,false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",85593408,85593408,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.05938804,0.63649243,"{""low"":0.5266133,""high"":0.63649243}",0.5266133,85593408,0.5266133,"CCC",0.5266133,44006651,136680849,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.57170933,15.685185,"{""low"":0.036449,""high"":3.832069}",-3.2239106,-0.8412976,0.036449,3.832069,1258.4658,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,10.822022,0.60815835,"REGULAR",0.6597697,-0.051611364,-0.07822633,0.229861,0.37829733,1.6457655,442869312,15,0,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21133,"CoinMarketCap",2599541,2599541,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",2.7431488,212.02034,"{""low"":208.60216,""high"":212.02034}",208.60216,2599541,208.60216,"CCC",208.60216,3566631,2251292,"2025-09-03T00:00:00.000Z",0,21133,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",15.157181,0.07708967,"{""low"":196.61754,""high"":257.39014}",-45.615417,-0.17722286,196.61754,257.39014,-8.285559,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,1.3123155,211.77472,"REGULAR",207.86491,3.9098053,0.018809356,223.81567,-12.040955,-0.05379853,4475569,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3054747,3054747,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00009132549,0.0028316453,"{""low"":0.0025865969,""high"":0.0028316453}",0.0025865969,3054747,0.0027360546,"CCC",0.0027360546,7646863,2295533,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00028775004,0.11759298,"{""low"":0.002447,""high"":0.012755}",-0.01002025,-0.7855939,0.002447,0.012755,-74.45495,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,3.4548202,0.00273475,"REGULAR",0.00312348,-0.00038872985,-0.12445409,0.003915203,-0.0011804528,-0.30150488,2350160,15,0,false,false,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",62964,62964,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",6.277787e-8,0.000002353017,"{""low"":2.1827127,""high"":6}",0.0000021827127,62964,0.0000022679176,"CCC",0.0000022679176,84873,63037,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.8271271e-7,0.09135635,"{""low"":2,""high"":6}",-0.002153817,-0.99898756,0.000002,0.002156,-99.88764,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,2.9613125,0.0000021827127,"REGULAR",0.00001662,-0.000014437288,-0.8686695,0.000084415,-0.00008223228,-0.974143,0,15,0,false,false,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2600717,2600717,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00068648905,0.034218606,"{""low"":0.032965165,""high"":0.034218606}",0.032965165,2600717,0.034084246,"CCC",0.034084246,5780145,4066171,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010923168,0.4945295,"{""low"":0.022088,""high"":0.61078}",-0.5777688,-0.9459524,0.022088,0.61078,-72.69894,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.0372005,0.03301117,"REGULAR",0.03661006,-0.0035988912,-0.09830334,0.08889326,-0.05588209,-0.6286426,16505584,15,0,false,false,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",,,,,,,0,15,0,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",250767,250767,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000038970844,0.0014105228,"{""low"":0.0013613601,""high"":0.0014105228}",0.0013613601,250767,0.0013741356,"CCC",0.0013741356,325728,278340,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006920767,1.0162653,"{""low"":6.81,""high"":4}",-0.0032949233,-0.7058533,0.000681,0.004668,-35.807655,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.92112,0.0013730767,"REGULAR",0.00107676,0.0002963167,0.2751929,0.00196103,-0.0005879534,-0.29981863,2422526,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,85553831936,"CoinMarketCap",2449799,2449799,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00007744739,0.0075496533,"{""low"":0.0074723875,""high"":0.0075496533}",0.0074723875,2449799,0.0074854647,"CCC",0.0074854647,4761407,3522083,"2020-12-11T00:00:00.000Z",0,105442951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00012927828,0.017562598,"{""low"":0.007361,""high"":0.02847}",-0.020979721,-0.73690623,0.007361,0.02847,-36.46779,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.0447723,0.007490278,"REGULAR",0.00871028,-0.0012200018,-0.1400646,0.013266175,-0.005775897,-0.43538523,640822016,15,0,false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0029111067,"{""low"":0.0029111067,""high"":0.0029111067}",0.0029111067,0,0.0029111067,"CCC",0.0029111067,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00003110664,0.010800917,"{""low"":0.00288,""high"":0.005029}",-0.0021178932,-0.42113605,0.00288,0.005029,-35.022324,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029111067,"REGULAR",0.00312756,-0.00021645334,-0.06920837,0.004003669,-0.0010925625,-0.2728903,187095,15,0,false,false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",95755,95755,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00002530907,0.0002033313,"{""low"":1.7839608,""high"":4}",0.00017839608,95755,0.00017839608,"CCC",0.00017839608,175256,115680,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000026331312,0.14876448,"{""low"":1.77,""high"":4}",-0.00047266873,-0.6992141,0.000177,0.000676,-34.074074,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,14.216808,0.0002033313,"REGULAR",0.00022156,-0.00001822869,-0.08227428,0.00029737,-0.00009403868,-0.31623462,729424,15,0,false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,517155840,"CoinMarketCap",1959504,1959504,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.008387268,0.17283891,"{""low"":0.16748898,""high"":0.17283891}",0.16748898,1959504,0.17201537,"CCC",0.17201537,4369552,3749725,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.08436731,0.99763864,"{""low"":0.084567,""high"":1.691692}",-1.5227576,-0.90013885,0.084567,1.691692,54.67986,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,5.2241836,0.16893432,"REGULAR",0.2100262,-0.04109189,-0.19565125,0.32602942,-0.1570951,-0.48184335,87365368,15,0,false,false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4183677,4183677,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.009043232,0.16384798,"{""low"":0.15498698,""high"":0.16384798}",0.15498698,4183677,0.16376546,"CCC",0.16376546,3834827,2906568,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011072978,0.07694163,"{""low"":0.143914,""high"":0.837839}",-0.682852,-0.8150158,0.143914,0.837839,-64.41782,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-5.5131516,0.15498698,"REGULAR",0.16216794,-0.007180959,-0.044281002,0.24925892,-0.09427194,-0.3782089,53464308,15,0,false,false,"HashKey Platform Token USD",,"HSK"
