"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.42680442,5.0929753e-8,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",0.0000010938,-0.0000010428703,-0.95343775,0.0000010938,-0.0000010428703,-0.95343775,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",19413,19413,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.1644553e-10,5.105019e-8,"5.0669772E-8 - 5.105019E-8",5.0669772e-8,19413,5.071088e-8,"CCC",5.071088e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.5998048e-10,0.005130879,"5.0669772E-8 - 3.0E-6",-0.0000029490704,-0.98302346,5.0669772e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"Doge Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,9.433596,0.22993122,"Hatom USD",,"REGULAR",0.27616957,-0.046238348,-0.16742738,0.70826656,-0.47833532,-0.6753606,3832368,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",96075,96075,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.019820943,0.23411827,"{""low"":0.21069162,""high"":0.23411827}",0.21069162,96075,0.21071202,"CCC",0.21071202,178874,54365,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.031780213,0.1603838,"{""low"":0.198151,""high"":1.523494}",-1.2935628,-0.8490764,0.198151,1.523494,-82.93779,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741060,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5563769,0.0001232312,"Rage Fan USD","Rage Fan USD","REGULAR",0.0001415,-0.000018268795,-0.12910809,0.000213635,-0.00009040379,-0.42316937,6989,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",24635,24635,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-6.8946974e-7,0.00013192839,"1.2092829E-4 - 1.3192839E-4",0.00012092829,24635,0.00012432667,"CCC",0.00012432667,18421,18376,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000007231203,0.062337957,"1.16E-4 - 0.002449",-0.0023257688,-0.949681,0.000116,0.002449,-73.50427,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"Safechaintoken USD",,"REGULAR",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-8.657184,0.114848725,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.11295276,0.0018959641,0.016785461,0.15259172,-0.037742995,-0.24734628,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",224409,224409,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.010884993,0.1261628,"{""low"":0.114278674,""high"":0.1261628}",0.114278674,224409,0.12605244,"CCC",0.12605244,175098,188754,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.038454726,0.5033736,"{""low"":0.076394,""high"":1.140718}",-1.0258693,-0.89931893,0.076394,1.140718,-86.00158,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,15.766235,0.0012518271,"Vodra USD","Vodra USD","REGULAR",0.00149372,-0.00024189288,-0.1619399,0.002618795,-0.0013669679,-0.52198356,179191,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",27143,27143,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00017048675,0.0012520953,"0.0010759275 - 0.0012520953",0.0010759275,27143,0.0011010842,"CCC",0.0011010842,16887,17343,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007748271,1.6243755,"4.77E-4 - 0.0172",-0.015948173,-0.92721933,0.000477,0.0172,61.855675,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,2.4722445,0.036680933,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",0.06420964,-0.027528707,-0.42873168,0.19280902,-0.15612808,-0.8097551,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",208472,208472,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00088496506,0.036905535,"0.035031628 - 0.036905535",0.035031628,208472,0.035608143,"CCC",0.035608143,2426647,176231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.036538932,257.3164,"1.42E-4 - 1.874711",-1.8380301,-0.9804338,0.000142,1.874711,24976.057,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,13.923975,0.0034113964,"Dfyn Network USD","Dfyn Network USD","REGULAR",0.00355784,-0.00014644349,-0.04116079,0.00582618,-0.0024147835,-0.41447115,586346,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",53408,53408,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0004169466,0.0034113964,"{""low"":0.003012114,""high"":0.0034113964}",0.003012114,53408,0.0030200328,"CCC",0.0030200328,125880,68423,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005383964,0.18739869,"{""low"":0.002873,""high"":0.023221}",-0.019809604,-0.85309005,0.002873,0.023221,-85.46539,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,0.77350116,0.0019481472,"Raiden Network Token USD","Raiden Network Token USD","REGULAR",0.00111032,0.0008378272,0.75458175,0.003177665,-0.0012295177,-0.38692492,0,15,0,false,false,false,1510099200000,6,0,"CoinMarketCap",1179,1179,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.000014953315,0.0019793138,"0.0019332203 - 0.0019793138",0.0019332203,1179,0.001951924,"CCC",0.001951924,2357,13093,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0013911473,2.4975715,"5.57E-4 - 0.019675",-0.017726852,-0.9009836,0.000557,0.019675,-86.62739,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,13.773506,0.0000020621171,"Loser Coin USD","Loser Coin USD","REGULAR",0.00000212,-5.788297e-8,-0.027303288,0.000004105,-0.0000020428827,-0.49765718,124339,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",24441,24441,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",2.4964152e-7,0.0000023987634,"1.768068E-6 - 2.3987634E-6",0.000001768068,24441,0.0000018123889,"CCC",0.0000018123889,11677,16554,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",2.9404907e-7,0.16631095,"1.768068E-6 - 1.1E-5",-0.000008937883,-0.8125348,0.000001768068,0.000011,-77.77778,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4248766,0.0015864901,"Colizeum USD","Colizeum USD","REGULAR",0.00121636,0.00037013006,0.3042932,0.000961365,0.0006251251,0.6502474,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",24604,24604,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.000022932305,0.0016104412,"0.0014585806 - 0.0016104412",0.0014585806,24604,0.0016094453,"CCC",0.0016094453,11266,14744,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0011294901,2.471532,"4.57E-4 - 0.00396",-0.0023735098,-0.5993712,0.000457,0.00396,15.257883,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"Collector Coin USD","Collector Coin USD","REGULAR",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,5.4660435,4.951895,"XT Smart Chain USD","XT Smart Chain USD","REGULAR",4.354395,0.5975003,0.13721776,5.0001035,-0.048208237,-0.009641448,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",20186208,20186208,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.25664425,4.9973006,"{""low"":4.685555,""high"":4.9973006}",4.685555,20186208,4.689407,"CCC",4.689407,16536787,10544738,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1474562,0.7657347,"{""low"":2.804439,""high"":7.094673}",-2.142778,-0.3020263,2.804439,7.094673,48.59556,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,0.34671825,0.005667566,"DAOLaunch USD","DAOLaunch USD","REGULAR",0.00591962,-0.00025205407,-0.042579435,0.010114955,-0.004447389,-0.4396845,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",25154,25154,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00001958292,0.00580392,"{""low"":0.00554399,""high"":0.00580392}",0.00554399,25154,0.0055482616,"CCC",0.0055482616,11238,14136,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012205658,0.27446947,"{""low"":0.004447,""high"":0.039434}",-0.033766434,-0.85627717,0.004447,0.039434,-67.71227,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,5.7221904,0.0013260753,"King Shiba USD","King Shiba USD","REGULAR",0.00143804,-0.000111964764,-0.07785928,0.001428015,-0.00010193966,-0.07138557,464162,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",24768,24768,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00007177354,0.0014701848,"{""low"":0.0011951796,""high"":0.0014701848}",0.0011951796,24768,0.0012232625,"CCC",0.0012232625,14383,17027,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00029907527,0.29121253,"{""low"":0.001027,""high"":0.006588}",-0.0052619246,-0.7987135,0.001027,0.006588,-62.403934,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,1.7241291,0.006148664,"Revuto USD","Revuto USD","REGULAR",0.00583664,0.0003120238,0.053459488,0.00744756,-0.001298896,-0.17440559,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",97889,97889,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.0001042136,0.006161798,"{""low"":0.0059915045,""high"":0.006161798}",0.0059915045,97889,0.0060233674,"CCC",0.0060233674,88842,94796,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0014906637,0.32002226,"{""low"":0.004658,""high"":0.017725}",-0.011576336,-0.6531078,0.004658,0.017725,-63.92697,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,6.1228695,8.228441,"Auto USD","Auto USD","REGULAR",7.9882216,0.2402196,0.030071724,11.30458,-3.0761385,-0.27211437,630839,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",31019,31019,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.4747491,8.26147,"{""low"":7.728116,""high"":8.26147}",7.728116,31019,7.728116,"CCC",7.728116,21012,22715,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.4869742,0.22057131,"{""low"":6.741467,""high"":27.603842}",-19.3754,-0.70190954,6.741467,27.603842,-52.150333,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"Natiol Infinity USD","Natiol Infinity USD","REGULAR",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,-2.0003467,0.0036982894,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR",0.00333494,0.00036334945,0.10895232,0.00321829,0.00047999946,0.14914736,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",42281,42281,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000075488584,0.0037724467,"{""low"":0.0036665897,""high"":0.0037724467}",0.0036665897,42281,0.0037724467,"CCC",0.0037724467,17648,27895,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0021382894,1.3706983,"{""low"":0.00156,""high"":0.024627}",-0.02092871,-0.8498279,0.00156,0.024627,-64.30126,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,6.3446913,0.00092395244,"Blind Boxes USD","Blind Boxes USD","REGULAR",0.00110722,-0.00018326752,-0.16552043,0.00215063,-0.0012266777,-0.57038057,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",26857,26857,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.0000551244,0.0009268138,"8.4433804E-4 - 9.268138E-4",0.00084433804,26857,0.0008794887,"CCC",0.0008794887,11381,17529,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0000796144,0.0942921,"8.4433804E-4 - 0.016097",-0.015173048,-0.94260097,0.00084433804,0.016097,-90.52747,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,3.7563848,0.0009437619,"MemePad USD","MemePad USD","REGULAR",0.00092822,0.000015541911,0.01674378,0.00122032,-0.0002765581,-0.22662753,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",25128,25128,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00003416784,0.00095486845,"9.093792E-4 - 9.5486845E-4",0.0009093792,25128,0.0009097464,"CCC",0.0009097464,11530,17327,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00012376189,0.15092912,"8.2E-4 - 0.002527",-0.001583238,-0.62652874,0.00082,0.002527,-59.082733,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,1.2951331,0.00013110744,"ALLY USD","ALLY USD","REGULAR",0.00011708,0.000014027442,0.119810745,0.00025623,-0.00012512256,-0.48832127,301547,15,0,false,false,false,1595808000000,6,2300000000,"CoinMarketCap",23410,23410,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.0000016763079,0.00013138284,"1.2909844E-4 - 1.3138284E-4",0.00012909844,23410,0.00012942778,"CCC",0.00012942778,11247,17422,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000049107446,0.5988713,"8.2E-5 - 0.00142",-0.0012888926,-0.90767086,0.000082,0.00142,-82.033424,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,11.760876,2.3362087e-7,"KiteAI USD",,"REGULAR",3e-7,-6.6379144e-8,-0.22126381,0.0000041742,-0.000003940579,-0.94403213,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",191063,191063,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",2.4584509e-8,2.3495781e-7,"2.0895739E-7 - 2.3495781E-7",2.0895739e-7,191063,2.0903306e-7,"CCC",2.0903306e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.3362087e-7,,"0.0 - 1.71E-4",-0.00017076639,-0.9986338,0,0.000171,-98.14815,"KITEAI"
