"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.16976,0.047608,-1.3038516e-7,-0.0000027387239,0,0.04364496,0.003962908,0.09079875,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,930699456,"CoinMarketCap",12341461,12341461,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0012842715,0.18998764,"{""low"":0.17681031,""high"":0.18998764}",0.17681031,12341461,0.18189394,"CCC",0.18189394,22069833,10879371,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03422001,0.23706442,"{""low"":0.144349,""high"":0.974992}",-0.79642296,-0.8168508,0.144349,0.974992,-53.437878,0.23745492,-0.058885917,-0.24798778,166194080,0.2569101,-0.07834108,-0.30493578,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.72441286,0.178569,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0,0.015417635,-0.0012609689,-0.08178744,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",51869744,51869744,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0004932042,0.022623178,"{""low"":0.021088187,""high"":0.022623178}",0.021088187,51869744,0.021913826,"CCC",0.021913826,247728630,54142864,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008938474,0.7305062,"{""low"":0.012236,""high"":0.058534}",-0.03735953,-0.63825345,0.012236,0.058534,69.79159,0.0277996,-0.006625127,-0.23831734,1046971840,0.025348006,-0.004173532,-0.16464932,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.2762182,0.021174474,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,85216472,"CoinMarketCap",23575798,23575798,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0037516356,1.7368283,"{""low"":1.6108829,""high"":1.7368283}",1.6108829,23575798,1.6535524,"CCC",1.6535524,27514217,21892685,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20060599,0.14195019,"{""low"":1.413214,""high"":5.475802}",-3.8619819,-0.7052815,1.413214,5.475802,-57.42007,2.2094324,-0.5956124,-0.26957712,137524048,2.509479,-0.8956591,-0.35691038,15,0,false,false,"UMA USD","UMA USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.23193105,1.61382,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",17822,17822,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000020383159,0.00011503516,"1.050091E-4 - 1.1503516E-4",0.0001050091,17822,0.00011002646,"CCC",0.00011002646,29524,16130,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005898912,1.22894,"4.8E-5 - 0.009876",-0.00976901,-0.98916674,0.000048,0.009876,-85.71429,0.00010834,-0.0000013508761,-0.012468859,0,0.000166515,-0.000059525883,-0.3574806,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR","[]",1740163980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-1.8695387,0.00010698912,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,0,,,,15,0,false,false,"DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",3526,3526,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.830669e-8,0.00041210017,"3.8590052E-4 - 4.1210017E-4",0.00038590052,3526,0.00038614683,"CCC",0.00038614683,23973,6948,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021684414,1.1293966,"1.92E-4 - 0.001026",-0.00061715586,-0.6015164,0.000192,0.001026,-20.412373,0.00049974,-0.00009089586,-0.1818863,3025446,0.00043326,-0.000024415844,-0.056353793,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","[]",1740163920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.01670987,0.00040884415,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54589,54589,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00002736249,0.0026648825,"{""low"":0.0025555745,""high"":0.0026648825}",0.0025555745,54589,0.0026559192,"CCC",0.0026559192,60507,57359,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00035376078,0.15618578,"{""low"":0.002265,""high"":0.014789}",-0.012170239,-0.8229251,0.002265,0.014789,-74.73123,0.00299364,-0.00037487922,-0.12522522,4296118,0.004471345,-0.0018525841,-0.4143237,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.0340551,0.0026187608,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77615120,"CoinMarketCap",76425,76425,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00085948035,0.019715352,"{""low"":0.018213872,""high"":0.019715352}",0.018213872,76425,0.018507719,"CCC",0.018507719,71819,67061,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019281395,0.11246074,"{""low"":0.017145,""high"":0.341726}",-0.32265288,-0.9441859,0.017145,0.341726,-91.320984,0.0255332,-0.0064600594,-0.25300628,1480363,0.041683067,-0.022609927,-0.54242474,15,0,false,false,"Fusion USD","Fusion USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.718876,0.01907314,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3014202368,"CoinMarketCap",334053,334053,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000040847925,0.0015116835,"{""low"":0.0014883137,""high"":0.0015116835}",0.0014883137,334053,0.0014989772,"CCC",0.0014989772,247796,301998,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00020738319,0.16176535,"{""low"":0.001282,""high"":0.013668}",-0.012178617,-0.8910314,0.001282,0.013668,-87.486435,0.00198242,-0.0004930368,-0.24870452,4489302,0.002237855,-0.0007484718,-0.33445948,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.6693945,0.0014893832,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6536966,6536966,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.028377771,3.629428,"{""low"":3.463863,""high"":3.629428}",3.463863,6536966,3.5117064,"CCC",3.5117064,8512607,8115393,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2061088,0.53420734,"{""low"":2.257754,""high"":8.994576}",-5.5307136,-0.6148943,2.257754,8.994576,-10.721463,4.5078034,-1.0439405,-0.23158519,49684108,3.7400923,-0.27622938,-0.0738563,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.8125941,3.463863,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,0,,,,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2365220,2365220,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000017189886,0.0024165167,"{""low"":0.00232521,""high"":0.0024165167}",0.00232521,2365220,0.0023437701,"CCC",0.0023437701,3208791,2331499,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005386211,0.023613377,"{""low"":0.002281,""high"":0.017632}",-0.015297138,-0.86757815,0.002281,0.017632,-71.01844,0.0027786,-0.00044373795,-0.1596984,5907201,0.00307976,-0.0007448979,-0.24186881,15,0,false,false,"Step App USD","Step App USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7308415,0.002334862,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2894,2894,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0011763,0.0072609372,"{""low"":0.005816649,""high"":0.0072609372}",0.005816649,2894,0.0059113647,"CCC",0.0059113647,16190,5888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00078319246,0.141703,"{""low"":0.005527,""high"":0.25786}",-0.2515498,-0.9755286,0.005527,0.25786,-86.55307,0.01407162,-0.0077614277,-0.551566,273644,0.029079925,-0.022769732,-0.7830052,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-15.7122965,0.0063101924,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",173412,173412,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.17207909,4.585255,"{""low"":4.4564724,""high"":4.585255}",4.4564724,173412,4.4616804,"CCC",4.4616804,365082,272316,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3691509,1.134679,"{""low"":2.087948,""high"":10.760046}",-6.302947,-0.5857732,2.087948,10.760046,-48.78632,4.99168,-0.5345812,-0.10709444,44570992,5.3887424,-0.9316435,-0.172887,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.015822,4.457099,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4273,4273,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00072620995,0.022336792,"{""low"":0.02037538,""high"":0.022336792}",0.02037538,4273,0.021083936,"CCC",0.021083936,15436,10693,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006485953,0.42380768,"{""low"":0.015304,""high"":0.192689}",-0.17089905,-0.88691646,0.015304,0.192689,-67.56666,0.02529058,-0.0035006274,-0.13841625,2140053,0.02891118,-0.0071212277,-0.24631397,15,0,false,false,"Grin USD","Grin USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.447671,0.021789953,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,31892856,0.00448873,0.0015030736,0.334855,15,0,false,false,"Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",161279,161279,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0009598136,0.123929314,"{""low"":0.11638211,""high"":0.123929314}",0.11638211,161279,0.11763001,"CCC",0.11763001,113664,566397,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09189406,3.7064517,"{""low"":0.024793,""high"":0.138246}",-0.02155894,-0.15594621,0.024793,0.138246,373.26492,0.10319172,0.013495341,0.1307793,0,0.08687194,0.029815122,0.34320775,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.8293755,0.11668706,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",15170,15170,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00006253663,0.00017828238,"1.12324975E-4 - 1.7828238E-4",0.000112324975,15170,0.00017768473,"CCC",0.00017768473,5834,20245,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000033073302,0.0294443,"1.12324975E-4 - 0.002493",-0.0023773676,-0.9536172,0.000112324975,0.002493,-91.032745,0.00021486,-0.0000992277,-0.4618249,0,0.000258165,-0.00014253269,-0.5520992,15,0,false,false,"Pando USD","Pando USD","REGULAR","[]",1740163980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-35.099625,0.000115632305,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1633,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0,0.00013596,-0.000001941793,-0.014282091,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1740163980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74949296,"CoinMarketCap",61912,61912,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0006588497,0.0047807377,"{""low"":0.00401509,""high"":0.0047807377}",0.00401509,61912,0.004027095,"CCC",0.004027095,302554,64517,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0029421933,1.7185708,"{""low"":0.001712,""high"":0.234703}",-0.2300488,-0.98016983,0.001712,0.234703,-93.983894,0.00920764,-0.0045534465,-0.4945292,348828,0.029986454,-0.02533226,-0.84479016,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,16.49043,0.0046541933,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19791156,19791156,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01674807,0.9181557,"{""low"":0.86039513,""high"":0.9181557}",0.86039513,19791156,0.88867825,"CCC",0.88867825,28352595,25549860,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12455881,0.1680393,"{""low"":0.741248,""high"":4.335165}",-3.4693582,-0.80028284,0.741248,4.335165,-76.33535,1.2291882,-0.3633814,-0.29562715,74824736,1.543223,-0.6774162,-0.43896195,15,0,false,false,"API3 USD","API3 USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.897682,0.8658068,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41178206208,"CoinMarketCap",11160297,11160297,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000032236567,0.0024846925,"{""low"":0.0023388832,""high"":0.0024846925}",0.0023388832,11160297,0.0024136917,"CCC",0.0024136917,22641955,11553548,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00047313853,0.25261,"{""low"":0.001873,""high"":0.008546}",-0.006199862,-0.7254694,0.001873,0.008546,-34.16962,0.00301548,-0.00066934153,-0.22196849,96609776,0.00304308,-0.0006969415,-0.22902504,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.3554064,0.0023461385,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",252717,252717,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00031717692,0.001449007,"0.0010818649 - 0.001449007",0.0010818649,252717,0.0014401441,"CCC",0.0014401441,206442,33291,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00033616845,0.44116595,"7.62E-4 - 0.033614",-0.03251583,-0.96733004,0.000762,0.033614,-82.87345,0.002115,-0.0010168316,-0.48077142,0,0.00394532,-0.0028471514,-0.72165287,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1740163980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-22.409864,0.0010981684,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,0,6.114058,-6.096637,-0.9971506,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
