"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,false,1654041600000,6,0,"CoinMarketCap",4,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR",2125891,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00018281292,0.0017638181,"{""low"":0.001601441,""high"":0.0017638181}",0.001601441,2125891,0.0016467116,"CCC",0.0016467116,2696218,1065539,"2024-11-24T00:00:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2125891,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000569155,0.49838442,"{""low"":0.001142,""high"":0.098101}",-0.096389845,-0.98255724,0.001142,0.098101,-90.221695,0.0028038,-0.001092645,-0.3897015,0.019670887,-0.017959733,-0.91301084,0,15,0,false,false,11.961515,0.0017111549,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",1694761,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",64.924194,566.41986,"{""low"":555.5722,""high"":566.41986}",555.5722,1694761,556.0958,"CCC",556.0958,2510979,1817936,"2024-02-05T00:00:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1694761,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",112.042206,0.24672182,"{""low"":454.12363,""high"":6260.3228}",-5694.1567,-0.9095628,454.12363,6260.3228,-89.63657,585.4881,-19.322266,-0.033001978,1345.347,-779.1812,-0.5791674,5661658,15,0,false,false,12.952674,566.16583,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR",3020815,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.9579326e-9,1.4267841e-8,"1.3214868E-8 - 1.4267841E-8",1.3214868e-8,3020815,1.3228906e-8,"CCC",1.3228906e-8,,,1733184000,false,1734998400000,8,999999986991104,"CoinMarketCap",3020815,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0529728e-9,0.07968092,"1.3214868E-8 - 1.4267841E-8",0,0,1.3214868e-8,1.4267841e-8,,,,,,,,14267841,15,0,false,false,26.153456,1.4267841e-8,"[]",1745377560,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",22875,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.612306e-10,2.9427236e-9,"2.8714857E-9 - 2.9427236E-9",2.8714857e-9,22875,2.9194411e-9,"CCC",2.9194411e-9,,,1696550400,false,1696550400000,8,0,"CoinMarketCap",22875,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.4868555e-11,0.022590589,"2.8714857E-9 - 2.9427236E-9",-6.3693495e-12,-0.0021644402,2.8714857e-9,2.9427236e-9,,,,,,,,0,15,0,false,false,18.63465,2.9363543e-9,"[]",1745377620,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",76954,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0056858435,0.038763862,"{""low"":0.037604235,""high"":0.038763862}",0.037604235,76954,0.03790344,"CCC",0.03790344,648643,75644,"2023-12-06T00:00:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",76954,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015696742,0.68625635,"{""low"":0.022873,""high"":1.028062}",-0.98949224,-0.96248305,0.022873,1.028062,-96.51269,0.02984408,0.008725662,0.29237497,0.098050535,-0.059480794,-0.6066341,0,15,0,false,false,17.29066,0.03856974,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR",22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,false,1635033600000,8,0,"CoinMarketCap",22,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",852,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.007949054,0.07519165,"{""low"":0.07519165,""high"":0.07519165}",0.07519165,852,0.07519165,"CCC",0.07519165,3371,0,"2020-11-04T00:00:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",852,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015651647,0.26287618,"{""low"":0.05954,""high"":0.951872}",-0.8766804,-0.92100656,0.05954,0.951872,-91.0815,0.0874192,-0.01222755,-0.1398726,0.18181759,-0.106625944,-0.5864446,829577,15,0,false,false,11.821457,0.07519165,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,false,1651276800000,8,0,"CoinMarketCap",183,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",702162,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0402215e-7,6.860377e-7,"6.5630377E-7 - 6.860377E-7",6.5630377e-7,702162,6.682549e-7,"CCC",6.682549e-7,693233,688512,1718755200,false,1718928000000,8,420690001920,"CoinMarketCap",702162,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6767444e-8,0.025548298,"6.5630377E-7 - 7.5E-5",-0.000074326934,-0.99102575,6.5630377e-7,0.000075,-66.666664,0.000001,-3.2692878e-7,-0.3269288,0.000005035,-0.000004361929,-0.8663215,283154,15,0,false,false,18.279991,6.730712e-7,"[]",1745377620,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"REGULAR",91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,false,1695254400000,8,0,"CoinMarketCap",91,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",72380,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00020862371,0.02016934,"{""low"":0.020112075,""high"":0.02016934}",0.020112075,72380,0.02015313,"CCC",0.02015313,115989,51757,"2020-08-19T00:00:00.000Z",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",72380,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023549236,0.13259706,"{""low"":0.01776,""high"":0.025692}",-0.005577076,-0.21707444,0.01776,0.025692,-17.833078,0.02056238,-0.00044745766,-0.021760985,0.021591835,-0.0014769118,-0.0684014,546388,15,0,false,false,1.0480304,0.020114923,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,false,1617148800000,6,27700088,"CoinMarketCap",11,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",75214,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.043897e-8,0.000046606947,"4.5788154E-5 - 4.6606947E-5",0.000045788154,75214,0.000045804107,"CCC",0.000045804107,171331,58892,1699833600,false,1699833600000,6,61492072448,"CoinMarketCap",75214,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005513659,0.1344795,"4.1E-5 - 5.2E-4",-0.00047348635,-0.91055065,0.000041,0.00052,-90.90909,0.00005948,-0.000012966342,-0.21799499,0.000108265,-0.00006175134,-0.57037216,2860221,15,0,false,false,0.06547811,0.000046513658,"[]",1745377620,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",340661,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000008946226,0.0006411086,"6.3541543E-4 - 6.411086E-4",0.00063541543,340661,0.0006354341,"CCC",0.0006354341,199764,272754,1638835200,false,1639958400000,6,5038276096,"CoinMarketCap",340661,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003471662,0.05757317,"6.03E-4 - 0.002063",-0.0014252835,-0.69087905,0.000603,0.002063,-68.61462,0.0006879,-0.000050183386,-0.07295157,0.000924655,-0.0002869384,-0.3103194,3212992,15,0,false,false,1.4228121,0.0006377166,"[]",1745377620,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR",69452,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00017176871,0.0023854238,"{""low"":0.002356889,""high"":0.0023854238}",0.002356889,69452,0.002356889,"CCC",0.002356889,51022,46569,"2021-03-04T00:00:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",69452,"https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00035826443,0.17683338,"{""low"":0.002026,""high"":0.032903}",-0.030518737,-0.9275366,0.002026,0.032903,-91.96035,0.00399978,-0.0016155154,-0.40390107,0.0094191,-0.007034836,-0.7468692,46242,15,0,false,false,7.7635827,0.0023842645,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,false,1682294400000,8,0,"CoinMarketCap",81,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,13,0,1392163200,false,1510185600000,6,0,"CoinMarketCap",729,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-35.36965,0.00252278,-0.0008619769,-0.34167737,0.00216258,-0.0005017767,-0.23202689,0,15,0,false,false,0,0.0016608032,"[]",1745377560,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","REGULAR",133897,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0002017963,0.0016932737,"{""low"":0.0016497691,""high"":0.0016932737}",0.0016497691,133897,0.0016548923,"CCC",0.0016548923,51137,101675,"2022-02-15T00:00:00.000Z",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",133897,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0005823438,0.52510715,"{""low"":0.001109,""high"":0.118506}",-0.11681466,-0.9857278,0.001109,0.118506,-98.59408,0.00153918,0.00015216367,0.09886022,0.006688835,-0.0049974914,-0.7471393,866454,15,0,false,false,13.547492,0.0016913437,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",44204,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",21.04898,339.39145,"{""low"":335.25815,""high"":339.39145}",335.25815,44204,335.25815,"CCC",335.25815,67996,20985,"2023-02-15T00:00:00.000Z",false,"2023-02-15T00:00:00.000Z",2,107652,"CoinMarketCap",44204,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",160.81073,0.90329975,"{""low"":178.02588,""high"":741.6096}",-402.773,-0.5431065,178.02588,741.6096,-29.901665,250.55708,88.279526,0.35233298,433.84323,-95.00662,-0.21898837,36476744,15,0,false,false,6.6236076,338.8366,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,false,1510185600000,6,0,"CoinMarketCap",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",174895,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00015622895,0.0009185792,"8.617203E-4 - 9.185792E-4",0.0008617203,174895,0.0009185792,"CCC",0.0009185792,1102506,259287,1715904000,false,1715904000000,6,1959311232,"CoinMarketCap",174895,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00022724777,0.34019127,"6.68E-4 - 0.012959",-0.012063752,-0.9309169,0.000668,0.012959,-94.15083,0.00086626,0.000028987823,0.03346319,0.002818265,-0.0019230172,-0.6823408,1754069,15,0,false,false,21.140057,0.0008952478,"[]",1745377620,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR",137202,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000020761363,0.0001753593,"1.6909518E-4 - 1.753593E-4",0.00016909518,137202,0.00017113704,"CCC",0.00017113704,71779,135822,1586390400,false,1586390400000,6,5491803136,"CoinMarketCap",137202,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00007964043,0.8751695,"9.1E-5 - 9.79E-4",-0.0008083596,-0.82569927,0.000091,0.000979,-71.49837,0.0001243,0.00004634043,0.37281117,0.00020682,-0.00003617957,-0.17493264,937123,15,0,false,false,1.2316631,0.00017064043,"[]",1745377620,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",2175160,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.140501e-8,6.6522425e-8,"6.346772E-8 - 6.6522425E-8",6.346772e-8,2175160,6.6061375e-8,"CCC",6.6061375e-8,5502711,10958192,1665273600,false,1665273600000,8,0,"CoinMarketCap",2175160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.6522425e-8,,"0.0 - 1.0E-5",-0.0000099334775,-0.99334776,0,0.00001,0,3.2e-7,-2.5347757e-7,-0.7921174,4.05e-7,-3.3847758e-7,-0.83574706,0,15,0,false,false,20.69221,6.6522425e-8,"[]",1745377620,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",398,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.205937e-9,1.6164634e-7,"1.6164634E-7 - 1.6164634E-7",1.6164634e-7,398,1.6164634e-7,"CCC",1.6164634e-7,56887,59262,1702339200,false,1702339200000,8,0,"CoinMarketCap",398,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.6164634e-7,,"0.0 - 3.0E-6",-0.0000028383538,-0.9461179,0,0.000003,-50,8.8e-7,-7.183537e-7,-0.816311,5.65e-7,-4.0335365e-7,-0.71390027,0,15,0,false,false,3.9924915,1.6164634e-7,"[]",1745377620,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",32750,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000017606653,0.013720534,"{""low"":0.012951608,""high"":0.013720534}",0.012951608,32750,0.013685023,"CCC",0.013685023,4531,11878,"2024-03-20T00:00:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",32750,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011795576,10.159842,"{""low"":0.001161,""high"":0.389673}",-0.3767164,-0.9667501,0.001161,0.389673,-96.6393,0.0177355,-0.0047789244,-0.26945528,0.04165967,-0.028703097,-0.68899,101177,15,0,false,false,-0.13569972,0.0129565755,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",70130,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00003858196,0.00083150587,"8.103662E-4 - 8.3150587E-4",0.0008103662,70130,0.0008292448,"CCC",0.0008292448,86072,104821,1713484800,false,1713484800000,6,0,"CoinMarketCap",70130,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000001353852,0.001670667,"8.103662E-4 - 0.270251",-0.26943928,-0.9969964,0.0008103662,0.270251,-96.78856,0.00217304,-0.00136132,-0.62645876,0.010510495,-0.009698775,-0.9227705,0,15,0,false,false,-4.5374384,0.00081172003,"[]",1745377620,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",278,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000013747485,0.0030066343,"{""low"":0.0030066343,""high"":0.0030066343}",0.0030066343,278,0.0030066343,"CCC",0.0030066343,12753,6511,"2023-06-23T00:00:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",278,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005936343,0.24601506,"{""low"":0.002413,""high"":0.017522}",-0.0145153655,-0.82840806,0.002413,0.017522,-78.947,0.00310872,-0.00010208576,-0.03283852,0.0055905,-0.0025838655,-0.46218863,0,15,0,false,false,0.45933914,0.0030066343,"[]","2025-04-23T03:06:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
