"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.5256777,0.019518785,"[]","2025-04-05T05:54:00.000Z","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7520211,7520211,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001031477,0.019883031,"{""low"":0.019510912,""high"":0.019883031}",0.019510912,7520211,0.019743921,"CCC",0.019743921,8155966,6013157,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018197857,0.10281856,"{""low"":0.017699,""high"":0.054023}",-0.034504216,-0.63869494,0.017699,0.054023,-55.401833,0.02128808,-0.001769295,-0.083112,0.026690446,-0.0071716607,-0.26869768,77873640,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.65432227,0.00008681661,"[]",1743832440,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6832785,6832785,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.643742e-7,0.000087511704,"8.6290784E-5 - 8.7511704E-5",0.000086290784,6832785,0.00008632494,"CCC",0.00008632494,6875148,7242265,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006816612,0.08520765,"8.0E-5 - 3.54E-4",-0.00026718338,-0.7547553,0.00008,0.000354,-73.088684,0.00010028,-0.000013463388,-0.13425796,0.00017052,-0.00008370339,-0.4908714,35653012,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6.839699,0.022052854,"[]","2025-04-05T05:53:00.000Z","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",167533,167533,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0014117882,0.022381425,"{""low"":0.02149697,""high"":0.022381425}",0.02149697,167533,0.021623751,"CCC",0.021623751,726324,177254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0014738552,0.071619384,"{""low"":0.020579,""high"":0.632485}",-0.61043215,-0.9651331,0.020579,0.632485,-96.29785,0.05038026,-0.028327405,-0.5622719,0.08355894,-0.061506085,-0.7360802,970909,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.4085529,12.282355,"[]","2025-04-05T05:54:00.000Z","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5740463,"CoinMarketCap",19321444,19321444,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.17547512,12.425815,"{""low"":12.200119,""high"":12.425815}",12.200119,19321444,12.27673,"CCC",12.27673,23386913,18358468,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.76205635,0.06614901,"{""low"":11.520299,""high"":139.96661}",-127.68426,-0.91224796,11.520299,139.96661,-90.05805,15.991101,-3.708746,-0.2319256,34.134018,-21.851662,-0.64017254,70506408,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.6461736,15.150464,"[]","2025-04-05T05:54:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",49992192,49992192,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.09727001,15.281659,"{""low"":15.087962,""high"":15.281659}",15.087962,49992192,15.13421,"CCC",15.13421,117377693,59655975,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.336033,0.40094876,"{""low"":10.814431,""high"":50.22721}",-35.076748,-0.69836146,10.814431,50.22721,-23.562056,20.194315,-5.043851,-0.24976589,24.991207,-9.840743,-0.39376822,539580288,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,13.365582,0.007463505,"[]","2025-04-05T05:55:00.000Z","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",56850072,56850072,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00087993266,0.007498161,"{""low"":0.0070849513,""high"":0.007498161}",0.0070849513,56850072,0.007134804,"CCC",0.007134804,52619981,44425941,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004358505,1.4037054,"{""low"":0.003105,""high"":0.026694}",-0.019230494,-0.7204051,0.003105,0.026694,-32.223915,0.00693768,0.0005258252,0.075792655,0.009335895,-0.00187239,-0.20055817,419759168,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-5.565925,0.007900606,"[]","2025-04-05T05:54:00.000Z","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",190949,190949,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00046566036,0.008006536,"{""low"":0.007864191,""high"":0.008006536}",0.007864191,190949,0.0079632355,"CCC",0.0079632355,752276,133154,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00039860606,0.05313331,"{""low"":0.007502,""high"":0.046157}",-0.038256392,-0.82883185,0.007502,0.046157,-74.24658,0.0086877,-0.00078709424,-0.09059869,0.010493145,-0.0025925394,-0.2470698,4051455,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.23464745,0.013126117,"[]","2025-04-05T05:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24239940,24239940,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000030872412,0.01325286,"{""low"":0.013052778,""high"":0.01325286}",0.013052778,24239940,0.013075445,"CCC",0.013075445,53520478,26945354,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0007651169,0.06189765,"{""low"":0.012361,""high"":0.143146}",-0.13001987,-0.90830255,0.012361,0.143146,-63.791553,0.0178373,-0.0047111837,-0.26411977,0.04667304,-0.033546925,-0.7187645,66419956,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.2483507,0.0016444271,"[]","2025-04-05T05:54:00.000Z","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",574417,574417,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000020787702,0.0016891306,"{""low"":0.0016315492,""high"":0.0016891306}",0.0016315492,574417,0.0016438536,"CCC",0.0016438536,1263748,469377,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00043142703,0.35566944,"{""low"":0.001213,""high"":0.022771}",-0.021126574,-0.92778414,0.001213,0.022771,-91.03216,0.00244966,-0.000805233,-0.32871214,0.004737435,-0.003093008,-0.6528866,4382342,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.18490425,0.3719703,"[]","2025-04-05T05:55:00.000Z","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",24260650,24260650,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0006865263,0.3776541,"{""low"":0.3711632,""high"":0.3776541}",0.3711632,24260650,0.3756796,"CCC",0.3756796,40523883,24058992,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.018823296,0.053301588,"{""low"":0.353147,""high"":1.320881}",-0.9489107,-0.71839225,0.353147,1.320881,-70.437355,0.4443847,-0.0724144,-0.1629543,0.6234551,-0.2514848,-0.40337276,585487424,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.0733964,0.24439827,"[]","2025-04-05T05:54:00.000Z","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14849929,14849929,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0072873533,0.24506535,"{""low"":0.23710297,""high"":0.24506535}",0.23710297,14849929,0.23715505,"CCC",0.23715505,41723439,14487614,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.02520527,0.11499122,"{""low"":0.219193,""high"":0.664836}",-0.42043772,-0.6323931,0.219193,0.664836,-56.38488,0.2971796,-0.052781343,-0.17760755,0.34205958,-0.09766132,-0.28550968,244398256,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.0473635,0.0001050927,"[]",1743832440,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",3020,3020,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-4.9796654e-8,0.000106656276,"1.0508834E-4 - 1.06656276E-4",0.00010508834,3020,0.000105510364,"CCC",0.000105510364,6114,33176,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050927047,0.050927047,"1.0E-4 - 7.22E-4",-0.0006169073,-0.85444224,0.0001,0.000722,-69.29578,0.00012394,-0.000018847299,-0.15206793,0.00014592,-0.000040827297,-0.27979234,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-11.693425,0.00032030762,"[]",1743832440,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",313443,313443,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000042414642,0.00035749402,"3.1929277E-4 - 3.5749402E-4",0.00031929277,313443,0.0003569695,"CCC",0.0003569695,2266173,633807,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000010148506,0.0031784326,"3.1929277E-4 - 0.004998",-0.0046776924,-0.93591285,0.00031929277,0.004998,-90.59627,0.0005756,-0.0002552924,-0.44352394,0.000900035,-0.0005797274,-0.6441165,932653,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.33965552,0.014724977,"[]","2025-04-05T05:53:00.000Z","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",741627,741627,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000049844384,0.014827839,"{""low"":0.014632552,""high"":0.014827839}",0.014632552,741627,0.014690853,"CCC",0.014690853,1335036,1011252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008169776,0.05874156,"{""low"":0.013908,""high"":0.078734}",-0.064009026,-0.81297815,0.013908,0.078734,-80.37399,0.01871318,-0.0039882027,-0.21312265,0.029531855,-0.014806878,-0.50138664,11864176,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.32381514,0.08389676,"[]","2025-04-05T05:54:00.000Z","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1004451,1004451,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0002725497,0.08493114,"{""low"":0.08358226,""high"":0.08493114}",0.08358226,1004451,0.084250934,"CCC",0.084250934,2753420,1379068,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0053807646,0.068530805,"{""low"":0.078516,""high"":0.457391}",-0.37349424,-0.8165754,0.078516,0.457391,-73.202354,0.11055092,-0.026654154,-0.24110296,0.17371856,-0.08982179,-0.51705354,30377620,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.0909028,0.6902736,"[]","2025-04-05T05:54:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",18801,18801,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014741182,0.7054101,"{""low"":0.6799289,""high"":0.7054101}",0.6799289,18801,0.7051243,"CCC",0.7051243,105256,44606,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.010344684,0.015214361,"{""low"":0.6799289,""high"":1.057326}",-0.36705238,-0.34715158,0.6799289,1.057326,-21.97389,0.7492563,-0.05898273,-0.0787217,0.83769864,-0.14742506,-0.17598818,80333320,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.05576,4.3469663,"[]","2025-04-05T05:54:00.000Z","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39441148,"CoinMarketCap",27891802,27891802,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.23147488,4.4549413,"{""low"":4.3315573,""high"":4.4549413}",4.3315573,27891802,4.405317,"CCC",4.405317,36118362,25285286,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.06606722,0.015433025,"{""low"":4.280899,""high"":26.163586}",-21.81662,-0.8338544,4.280899,26.163586,-73.78083,6.1076536,-1.7606874,-0.28827557,11.356169,-7.0092025,-0.6172154,171449344,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011387,0.0010996837,"[]",1743832380,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",3325,3325,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-1.2805685e-9,0.0011997041,"0.0010994987 - 0.0011997041",0.0010994987,3325,0.0010995697,"CCC",0.0010995697,8578,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003436837,0.45460808,"7.56E-4 - 0.0068",-0.0057003163,-0.8382818,0.000756,0.0068,-82.25416,0.00110854,-0.000008856296,-0.007989153,0.002131015,-0.0010313314,-0.4839625,111131,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.4723835,0.21907067,"[]","2025-04-05T05:55:00.000Z","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382351040,"CoinMarketCap",7808628,7808628,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0055535734,0.21979284,"{""low"":0.21646076,""high"":0.21979284}",0.21646076,7808628,0.21890052,"CCC",0.21890052,13931529,9679464,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.016330674,0.080549836,"{""low"":0.20274,""high"":1.175465}",-0.9563943,-0.81363064,0.20274,1.175465,-79.928665,0.318642,-0.09957132,-0.3124865,0.5204214,-0.3013507,-0.5790514,83761904,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.41903707,1.1634186e-9,"[]",1743832440,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",22015106,22015106,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.8547832e-12,1.1749923e-9,"1.1628744E-9 - 1.1749923E-9",1.1628744e-9,22015106,1.1675193e-9,"CCC",1.1675193e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.442313e-13,0.00046800528,"1.1628744E-9 - 1.1749923E-9",-1.1573742e-11,-0.009850058,1.1628744e-9,1.1749923e-9,,,,,,,,190465872,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.5944233,0.054738153,"[]","2025-04-05T05:54:00.000Z","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11478973,11478973,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00032732263,0.055515345,"{""low"":0.05450171,""high"":0.055515345}",0.05450171,11478973,0.054735377,"CCC",0.054735377,14246724,15448589,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023201518,0.0442625,"{""low"":0.052418,""high"":0.254445}",-0.19970684,-0.78487235,0.052418,0.254445,-75.57848,0.07873414,-0.023995984,-0.30477232,0.1196144,-0.06487624,-0.5423782,39723664,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.34549165,0.006620052,"[]","2025-04-05T05:54:00.000Z","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000022951048,0.006625502,"{""low"":0.0066186986,""high"":0.006625502}",0.0066186986,66,0.0066254465,"CCC",0.0066254465,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024320516,0.58071905,"{""low"":0.004188,""high"":0.050269}",-0.043648947,-0.8683075,0.004188,0.050269,-2.6965678,0.00644934,0.0001707119,0.026469668,0.009942525,-0.0033224733,-0.33416796,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.89533263,218.84659,"[]","2025-04-05T05:55:00.000Z","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73489472,73489472,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.9420166,218.84659,"{""low"":214.71393,""high"":218.84659}",214.71393,73489472,215.28253,"CCC",215.28253,65191968,65242279,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.42056,1.0758308,"{""low"":105.426025,""high"":243.03001}",-24.183426,-0.09950798,105.426025,243.03001,63.053524,219.77397,-0.9273834,-0.0042197146,191.34644,27.500153,0.14371918,4037007104,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.6930102,0.024428504,"[]","2025-04-05T05:54:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",215145,215145,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017047301,0.024428504,"{""low"":0.024319705,""high"":0.024428504}",0.024319705,215145,0.024368107,"CCC",0.024368107,379923,223705,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001666503,0.07321426,"{""low"":0.022762,""high"":0.031687}",-0.0072584953,-0.22906856,0.022762,0.031687,-17.563873,0.02645362,-0.0020251162,-0.076553464,0.02711404,-0.0026855357,-0.09904595,2696194,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.55986,0.0021155935,"[]","2025-04-05T05:55:00.000Z","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88036515840,"CoinMarketCap",3865214,3865214,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00001191115,0.0021316642,"{""low"":0.002111201,""high"":0.0021316642}",0.002111201,3865214,0.0021256066,"CCC",0.0021256066,78418809,8773993,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00077359355,0.57644826,"{""low"":0.001342,""high"":0.010706}",-0.008590407,-0.8023918,0.001342,0.010706,-45.45921,0.00276754,-0.0006519465,-0.23556896,0.002791125,-0.00067553157,-0.24202842,186249488,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.0125282,0.30668277,"[]","2025-04-05T05:55:00.000Z","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",24193684,24193684,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0060503185,0.3091639,"{""low"":0.3043246,""high"":0.3091639}",0.3043246,24193684,0.30651185,"CCC",0.30651185,29857509,24582725,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012043774,0.040876377,"{""low"":0.294639,""high"":1.194872}",-0.88818926,-0.74333423,0.294639,1.194872,-72.13572,0.3783841,-0.07170135,-0.18949355,0.6039045,-0.29722172,-0.49216676,174183056,15,0,false,false,"CELO"
