"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","USD","Gods Unchained USD",-8.641682,0.23874195,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2611407,2611407,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.022582874,"2024-12-14T20:54:00.000Z",0.27184236,"{""low"":0.23874195,""high"":0.27184236}",0.23874195,2611407,0.2630715,"CCC",0.2630715,2184944,4021849,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11263195,0.89312464,"{""low"":0.12611,""high"":0.540272}",-0.30153006,-0.5581079,0.12611,0.540272,-33.514023,"REGULAR",0.21532926,0.02341269,0.10872972,0.20543472,0.033307225,0.16213045,80343296,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","USD","Tokenlon Network Token USD",-1.7306455,0.8327663,false,"2020-12-23T00:00:00.000Z",6,115344200,"CoinMarketCap",80227,80227,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014666021,"2024-12-14T20:54:00.000Z",0.84761316,"{""low"":0.83043116,""high"":0.84761316}",0.83043116,80227,0.8475112,"CCC",0.8475112,432988,329620,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24837732,0.42502055,"{""low"":0.584389,""high"":1.057326}",-0.22455966,-0.21238452,0.584389,1.057326,37.47672,"REGULAR",0.9348574,-0.10209113,-0.10920503,0.9149726,-0.08220631,-0.08984565,96054760,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD","Livepeer USD",-8.256851,15.7845545,false,"2018-12-19T00:00:00.000Z",2,36524076,"CoinMarketCap",60969080,60969080,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.4206038,"2024-12-14T20:55:00.000Z",17.623175,"{""low"":15.7845545,""high"":17.623175}",15.7845545,60969080,17.344538,"CCC",17.344538,51475906,171177858,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.79407,1.634938,"{""low"":5.990484,""high"":27.283272}",-11.498717,-0.4214567,5.990484,27.283272,127.71354,"REGULAR",13.182823,2.6017313,0.19735767,14.310264,1.4742908,0.10302332,576516288,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","USD","Unido EP USD",-13.130762,0.0019232299,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",20184,20184,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00029070664,"2024-12-14T20:55:00.000Z",0.0022696254,"{""low"":0.0018803955,""high"":0.0022696254}",0.0018803955,20184,0.0021780464,"CCC",0.0021780464,13540,10325,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025222986,0.15094545,"{""low"":0.001671,""high"":0.015852}",-0.013928771,-0.87867594,0.001671,0.015852,-39.38213,"REGULAR",0.00333202,-0.0014087901,-0.4228036,0.003194325,-0.001271095,-0.3979229,194357,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD","Flux USD",-7.9384947,0.6984604,false,"2018-08-02T00:00:00.000Z",6,376392064,"CoinMarketCap",12981408,12981408,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.060228467,"2024-12-14T20:55:00.000Z",0.7639981,"{""low"":0.697267,""high"":0.7639981}",0.697267,12981408,0.7639981,"CCC",0.7639981,16178519,30704839,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.3041334,0.771272,"{""low"":0.394327,""high"":1.746589}",-1.0481286,-0.60010034,0.394327,1.746589,22.833479,"REGULAR",0.6426328,0.055827618,0.08687328,0.6299287,0.06853169,0.108792774,262894944,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","USD","Baby Doge Coin USD",-9.182956,4.313542e-9,false,1623456000000,8,161290487414652930,"CoinMarketCap",264414448,264414448,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.361631e-10,1734209700,4.9678888e-9,"4.313542E-9 - 4.9678888E-9",4.313542e-9,264414448,4.716179e-9,"CCC",4.716179e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"4.313542E-9 - 4.9678888E-9",-6.543468e-10,-0.13171527,4.313542e-9,4.9678888e-9,,"REGULAR",,,,,,,695733312,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD","DODO USD",-6.137985,0.18182327,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18915684,18915684,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.011890098,"2024-12-14T20:55:00.000Z",0.20592262,"{""low"":0.18161905,""high"":0.20592262}",0.18161905,18915684,0.19517107,"CCC",0.19517107,16636808,26094917,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10003427,1.2230773,"{""low"":0.081789,""high"":0.334857}",-0.15303372,-0.45701218,0.081789,0.334857,20.633114,"REGULAR",0.14175607,0.040067196,0.2826489,0.13183622,0.049987048,0.3791602,131949768,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","USD","Monero USD",0.8198169,203.88066,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113755264,113755264,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.6578522,"2024-12-14T20:55:00.000Z",220.16696,"{""low"":203.34113,""high"":220.16696}",203.34113,113755264,207.03577,"CCC",207.03577,71379120,140206694,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.74181,1.0158491,"{""low"":101.13885,""high"":227.06056}",-23.179901,-0.102086864,101.13885,227.06056,22.607876,"REGULAR",167.42073,36.45993,0.21777429,162.42935,41.45131,0.25519592,3760934400,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","USD","ADAMANT Messenger USD",0.4983181,0.026839184,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",273398,273398,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00013308227,"2024-12-14T20:54:00.000Z",0.026862912,"{""low"":0.026670534,""high"":0.026862912}",0.026670534,273398,0.026670534,"CCC",0.026670534,359247,272879,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015838183,1.439704,"{""low"":0.011001,""high"":0.033736}",-0.006896818,-0.20443496,0.011001,0.033736,81.55888,"REGULAR",0.0268366,0.0000025834888,0.000096267366,0.028920084,-0.0020809006,-0.071953475,2962263,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","USD","Celo USD",-6.858397,0.8003118,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",65840688,65840688,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.05893022,"2024-12-14T20:55:00.000Z",0.8676396,"{""low"":0.8003118,""high"":0.8676396}",0.8003118,65840688,0.8598362,"CCC",0.8598362,78102435,138572566,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4385658,1.2123584,"{""low"":0.361746,""high"":1.796863}",-0.99655116,-0.5546061,0.361746,1.796863,43.363655,"REGULAR",0.7617035,0.038608313,0.0506868,0.63184816,0.16846365,0.26662046,445527232,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","USD","Enegra (EGX) USD",0.03703667,200.63812,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",404523,404523,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.074279785,"2024-12-14T20:55:00.000Z",200.83409,"{""low"":200.01389,""high"":200.83409}",200.01389,404523,200.56123,"CCC",200.56123,382799,392150,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5557404,0.012902412,"{""low"":198.08238,""high"":201.60573}",-0.9676056,-0.0047994945,198.08238,201.60573,0.11959076,"REGULAR",200.56342,0.07470703,0.00037248584,200.49274,0.14538574,0.0007251422,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","USD","Tether Gold USD",-0.16260995,2657.1633,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4729204,4729204,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.327881,"2024-12-14T20:55:00.000Z",2667.6887,"{""low"":2654.1543,""high"":2667.6887}",2654.1543,4729204,2660.1123,"CCC",2660.1123,5402005,7135730,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",671.2837,0.3380284,"{""low"":1985.8796,""high"":2817.5752}",-160.41187,-0.056932595,1985.8796,2817.5752,31.667637,"REGULAR",2674.8896,-17.726318,-0.0066269343,2527.134,130.0293,0.051453266,655054528,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","USD","Tether EURt USD",0.49101081,1.0487112,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",953662,953662,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.005124092,"2024-12-14T20:55:00.000Z",1.0528183,"{""low"":1.0403973,""high"":1.0528183}",1.0403973,953662,1.0434874,"CCC",1.0434874,1957759,1347816,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048526168,0.04851719,"{""low"":1.000185,""high"":1.180519}",-0.1318078,-0.11165242,1.000185,1.180519,-3.886515,"REGULAR",1.0573665,-0.00865531,-0.008185724,1.0650694,-0.016358256,-0.015358863,38159808,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","USD","Oasis USD",-7.9679084,0.105551936,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",57877936,57877936,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00913842,"2024-12-14T20:54:00.000Z",0.115491174,"{""low"":0.105551936,""high"":0.115491174}",0.105551936,57877936,0.11472658,"CCC",0.11472658,55573848,120478327,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.057008937,1.1744008,"{""low"":0.048543,""high"":0.185345}",-0.07979306,-0.430511,0.048543,0.185345,26.95874,"REGULAR",0.09016486,0.015387073,0.17065488,0.0811011,0.024450839,0.30148593,745632896,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Zerogoki USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","USD","PlayNity USD",0.03966661,0.0012197647,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.8358925e-7,"2024-12-14T20:55:00.000Z",0.0012197647,"{""low"":0.0012197647,""high"":0.0012197647}",0.0012197647,0,0.0012197647,"CCC",0.0012197647,163,93,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028764713,0.024151731,"{""low"":0.001191,""high"":0.003609}",-0.0023892354,-0.66202146,0.001191,0.003609,-51.606506,"REGULAR",0.00135132,-0.00013155525,-0.097353145,0.00141711,-0.00019734527,-0.13925897,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","USD","Bitcoin Cats USD",-7.450547,0.0017011104,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1912337,1912337,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00013694516,"2024-12-14T20:55:00.000Z",0.0019826873,"{""low"":0.0016999947,""high"":0.0019826873}",0.0016999947,1912337,0.0018336825,"CCC",0.0018336825,6279757,8090694,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00065211044,0.6216496,"{""low"":0.001049,""high"":0.016102}",-0.014400889,-0.8943541,0.001049,0.016102,-62.965977,"REGULAR",0.0016433,0.000057810335,0.035179414,0.002255725,-0.0005546146,-0.24586977,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Infinity Economics USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","USD","Acala Token USD",-8.824438,0.09975267,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",40117136,40117136,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.009654574,"2024-12-14T20:55:00.000Z",0.11142283,"{""low"":0.09975267,""high"":0.11142283}",0.09975267,40117136,0.11142283,"CCC",0.11142283,34177416,64765419,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05480267,1.2191918,"{""low"":0.04495,""high"":0.235879}",-0.13612634,-0.5771024,0.04495,0.235879,52.49405,"REGULAR",0.08145486,0.018297814,0.22463748,0.07056901,0.029183663,0.41354787,113593352,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","USD","BlackCardCoin USD",-4.831397,0.2186983,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",344198,344198,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.011102587,"2024-12-14T20:55:00.000Z",0.2311391,"{""low"":0.21621343,""high"":0.2311391}",0.21621343,344198,0.22425403,"CCC",0.22425403,1783698,651686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015387297,0.07568354,"{""low"":0.203311,""high"":31.272564}",-31.053865,-0.9930067,0.203311,31.272564,-91.284904,"REGULAR",0.2843741,-0.065675795,-0.2309486,3.109093,-2.8903947,-0.9296585,2186983,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","USD","Arweave USD",-8.861357,21.11408,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",103628872,103628872,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.0529099,"2024-12-14T20:55:00.000Z",23.340532,"{""low"":21.11408,""high"":23.340532}",21.11408,103628872,23.14046,"CCC",23.14046,128284553,274398377,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.536726,1.7864714,"{""low"":7.577354,""high"":49.417557}",-28.303476,-0.5727413,7.577354,49.417557,114.923904,"REGULAR",19.886328,1.2277527,0.061738532,23.888199,-2.7741184,-0.11612924,1386191488,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","MuskSwap USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","USD","Gas USD",-6.9208994,5.4111247,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15335174,15335174,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.40234423,"2024-12-14T20:55:00.000Z",5.834009,"{""low"":5.406414,""high"":5.834009}",5.406414,15335174,5.817778,"CCC",5.817778,36943597,47702538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9184108,1.1707765,"{""low"":2.492714,""high"":8.328961}",-2.9178367,-0.35032418,2.492714,8.328961,-19.634068,"REGULAR",5.0207705,0.39035416,0.07774786,4.0769567,1.334168,0.32724604,351681600,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","USD","Lition USD",-2.4613504,0.0035227432,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00008889497,1734209700,0.0036173894,"0.0035227432 - 0.0036173894",0.0035227432,7,0.0035925733,"CCC",0.0035925733,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034577432,53.19605,"6.5E-5 - 0.00465",-0.0011272568,-0.24242081,0.000065,0.00465,222.82121,"REGULAR",0.00204168,0.0014810632,0.725414,0.000690695,0.002832048,4.1002874,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","USD","Bitvolt USD",-0.9655586,0.0010065188,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000009813346,1734209700,0.0010250637,"0.0010065188 - 0.0010250637",0.0010065188,7,0.0010145567,"CCC",0.0010145567,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006215188,1.6143346,"3.85E-4 - 0.001036",-0.000029481133,-0.028456692,0.000385,0.001036,139.95271,"REGULAR",0.00087336,0.00013315881,0.15246727,0.00068887,0.00031764887,0.46111587,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","USD","Bitcicoin USD",-38.900314,0.00061517255,false,1611878400000,6,7708828160,"CoinMarketCap",597126,597126,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00039166166,1734209700,0.0010216027,"5.6795916E-4 - 0.0010216027",0.00056795916,597126,0.0010084123,"CCC",0.0010084123,367000,1076102,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000047213398,0.083128154,"5.6795916E-4 - 0.002443",-0.0018278274,-0.7481897,0.00056795916,0.002443,-48.623856,"REGULAR",0.00089268,-0.00027750747,-0.31087002,0.000840345,-0.00022517244,-0.26795238,4742259,15,0,false,false,"BITCI"
