"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.5382733,0.27447334,false,-0.3577167,0.161395,0.42734,-8.336186,0.21959594,0.0548774,0.24990171,0.24189004,0.032583296,0.13470292,0,15,0,false,false,"REGULAR","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2468075,2468075,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.011915594,0.28322563,"{""low"":0.2609018,""high"":0.28322563}",0.2609018,2468075,0.26250112,"CCC",0.26250112,3184494,2910007,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11307834,0.700631,"{""low"":0.161395,""high"":0.42734}",-0.15286666,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","[]",1737741180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,16.038012,0.000030186724,false,-0.88736296,0.000007,0.000268,-21.212118,0.00002884,0.0000013467234,0.046696372,0.000058355,-0.000028168275,-0.48270544,28629938,15,0,false,false,"REGULAR",1715126400000,6,948428144640,"CoinMarketCap",1052702,1052702,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000041722105,0.000030873245,"2.4845212E-5 - 3.0873245E-5",0.000024845212,1052702,0.00002639072,"CCC",0.00002639072,903876,1442806,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000023186723,3.312389,"7.0E-6 - 2.68E-4",-0.00023781328,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1737741300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.5388054,0.0013859597,false,-0.02259541,0.000518,0.001418,152.89719,0.00128238,0.00010357972,0.080771476,0.00098505,0.0004009097,0.40699425,0,15,0,false,false,"REGULAR",1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000074275304,0.0013859597,"0.0013386089 - 0.0013859597",0.0013386089,35,0.0013529235,"CCC",0.0013529235,30,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008679597,1.6755979,"5.18E-4 - 0.001418",-0.00003204029,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1737741180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.5393228,0.00064314913,false,-0.2732778,0.00012,0.000885,28.373014,0.00066626,-0.000023110886,-0.03468749,0.0006596667,-0.000016517588,-0.025039293,12407899,15,0,false,false,"REGULAR",1728345600000,6,19292413952,"CoinMarketCap",1743145,1743145,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000034874538,0.0006482479,"6.2959397E-4 - 6.482479E-4",0.00062959397,1743145,0.0006470687,"CCC",0.0006470687,491468,1413450,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00052314915,4.359576,"1.2E-4 - 8.85E-4",-0.00024185085,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.0207694,0.13354354,false,-0.35656556,0.09742,0.207548,24.39983,0.13393737,-0.0003938377,-0.0029404615,0.14998661,-0.016443074,-0.10963028,3419760384,15,0,false,false,"REGULAR","2022-06-01T00:00:00.000Z",6,25607833600,"CoinMarketCap",72408384,72408384,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013493896,0.13465247,"{""low"":0.12784554,""high"":0.13465247}",0.12784554,72408384,0.13016325,"CCC",0.13016325,171842898,127531466,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036123537,0.37080207,"{""low"":0.09742,""high"":0.207548}",-0.07400447,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1737741180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4627908,0.19132927,false,-0.7605592,0.000802,0.799067,-43.390785,0.4011626,-0.20983332,-0.52306306,0.44275627,-0.251427,-0.56786776,42119004,15,0,false,false,"REGULAR",1607299200000,6,220138848,"CoinMarketCap",463421,463421,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0008813888,0.22437873,"0.18001927 - 0.22437873",0.18001927,463421,0.18001927,"CCC",0.18001927,140916,499183,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19052728,237.56519,"8.02E-4 - 0.799067",-0.6077378,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.12786908,0.005324399,false,-0.76792926,0.001125,0.022943,-39.869057,0.00607964,-0.0007552407,-0.12422457,0.005227575,0.00009682402,0.018521784,307432896,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",39058800,39058800,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000067991205,0.0053877863,"{""low"":0.0050844885,""high"":0.0053877863}",0.0050844885,39058800,0.0053286366,"CCC",0.0053286366,40848851,41383634,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004199399,3.7327993,"{""low"":0.001125,""high"":0.022943}",-0.0176186,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.3973627,0.0043283924,false,-0.78894126,0.003229,0.020508,-73.109505,0.00517536,-0.00084696757,-0.16365385,0.004926155,-0.0005977624,-0.121344626,0,15,0,false,false,"REGULAR","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",149455,149455,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0002216557,0.0043345145,"{""low"":0.0042197206,""high"":0.0043345145}",0.0042197206,149455,0.0042532627,"CCC",0.0042532627,348554,136763,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010993925,0.34047464,"{""low"":0.003229,""high"":0.020508}",-0.016179608,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.8783196,0.054293502,false,-0.72116715,0.04646,0.194717,-70.14287,0.0652491,-0.010955598,-0.1679042,0.06479964,-0.0105061345,-0.16213262,406552960,15,0,false,false,"REGULAR","2022-01-18T00:00:00.000Z",6,7488059392,"CoinMarketCap",30756006,30756006,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004727207,0.05498147,"{""low"":0.05165884,""high"":0.05498147}",0.05165884,30756006,0.053152665,"CCC",0.053152665,42478672,34248647,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007833503,0.16860747,"{""low"":0.04646,""high"":0.194717}",-0.1404235,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.84487826,0.18343484,false,-0.74798095,0.129758,0.727861,-52.086437,0.2611617,-0.07772687,-0.2976197,0.2055786,-0.022143751,-0.10771429,173233104,15,0,false,false,"REGULAR","2022-01-11T00:00:00.000Z",6,944384960,"CoinMarketCap",9711770,9711770,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0015368313,0.18598154,"{""low"":0.17475012,""high"":0.18598154}",0.17475012,9711770,0.18061525,"CCC",0.18061525,20105210,11006040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.053676844,0.41366887,"{""low"":0.129758,""high"":0.727861}",-0.54442614,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1737741180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.46143872,3.2263534e-10,false,-0.0049645784,3.1174366e-10,3.2424508e-10,,,,,,,,30048996,15,0,false,false,"REGULAR",1618876800000,8,93136099525787650,"CoinMarketCap",829122,829122,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4956647e-12,3.2424508e-10,"3.1174366E-10 - 3.2424508E-10",3.1174366e-10,829122,3.163289e-10,"CCC",3.163289e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.08916764e-11,0.034937926,"3.1174366E-10 - 3.2424508E-10",-1.6097401e-12,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.0787598,0.0053798165,false,-0.981226,0.004694,0.286558,-84.17497,0.0057698,-0.0003899834,-0.06759046,0.007843445,-0.0024636285,-0.31410033,450944,15,0,false,false,"REGULAR","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3238446,3238446,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000057416037,0.0053798165,"{""low"":0.005194186,""high"":0.0053798165}",0.005194186,3238446,0.0052707796,"CCC",0.0052707796,3292281,3066642,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00068581663,0.14610495,"{""low"":0.004694,""high"":0.286558}",-0.28117818,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,false,-0.87727773,0.011438,0.782114,-82.54658,0.08888698,0.007095836,0.079829864,0.15938607,-0.06340325,-0.3977967,0,15,0,false,false,"REGULAR","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1737741180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.3449607,0.000097733646,false,-0.8750209,0.000069,0.000782,-80,0.00012134,-0.000023606357,-0.19454719,0.00014261,-0.00004487636,-0.3146789,0,15,0,false,false,"REGULAR",1637020800000,6,0,"CoinMarketCap",6473,6473,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000012970268,0.00009912663,"9.627612E-5 - 9.912663E-5",0.00009627612,6473,0.00009627612,"CCC",0.00009627612,31126,134600,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028733644,0.4164296,"6.9E-5 - 7.82E-4",-0.0006842664,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.36508852,0.083015926,false,-0.62192285,0.048294,0.219574,-24.739521,0.10031752,-0.017301597,-0.17246833,0.0815595,0.0014564246,0.017857203,65048328,15,0,false,false,"REGULAR","2018-05-28T00:00:00.000Z",6,783564416,"CoinMarketCap",9494465,9494465,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00030197948,0.08427073,"{""low"":0.07960611,""high"":0.08427073}",0.07960611,9494465,0.08212523,"CCC",0.08212523,10198212,11159346,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.034721926,0.71896976,"{""low"":0.048294,""high"":0.219574}",-0.13655809,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.3214988,0.041517172,false,-0.8410169,0.038766,0.261142,-78.15269,0.05975536,-0.018238187,-0.30521426,0.05757782,-0.016060647,-0.27893808,13264388,15,0,false,false,"REGULAR","2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",475529,475529,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00013390929,0.043305773,"{""low"":0.041379806,""high"":0.043305773}",0.041379806,475529,0.042133864,"CCC",0.042133864,753239,466216,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0027511716,0.07096867,"{""low"":0.038766,""high"":0.261142}",-0.21962482,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.15458421,0.0025642603,false,-0.9382225,0.002467,0.041508,-82.52629,0.00398216,-0.0014178995,-0.35606295,0.00522216,-0.0026578996,-0.50896555,0,15,0,false,false,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",16399,16399,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000039576553,0.0027443187,"{""low"":0.0025364906,""high"":0.0027443187}",0.0025364906,16399,0.0026917625,"CCC",0.0026917625,66041,22248,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000097260345,0.039424542,"{""low"":0.002467,""high"":0.041508}",-0.03894374,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.2810116,0.18835978,false,-0.93406385,0.047385,2.8567,-85.375885,0.32074448,-0.1323847,-0.41274196,0.18452722,0.0038325638,0.020769639,7917660,15,0,false,false,"REGULAR","2024-03-07T00:00:00.000Z",6,42034772,"CoinMarketCap",378758,378758,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004200682,0.19669418,"{""low"":0.18385689,""high"":0.19669418}",0.18385689,378758,0.19645488,"CCC",0.19645488,772564,521720,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14097479,2.9750931,"{""low"":0.047385,""high"":2.8567}",-2.6683402,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.4788702,0.030243034,false,-0.8700074,0.023207,0.232652,-83.51657,0.0490903,-0.018847266,-0.38393056,0.0536395,-0.023396468,-0.43617982,6088556,15,0,false,false,"REGULAR","2024-06-10T00:00:00.000Z",6,201320944,"CoinMarketCap",20338,20338,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0004407391,0.031097218,"{""low"":0.02955011,""high"":0.031097218}",0.02955011,20338,0.030166231,"CCC",0.030166231,104460,53709,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.007036034,0.30318585,"{""low"":0.023207,""high"":0.232652}",-0.20240895,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1737741180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.1535974,3.9096815e-7,false,-0.80451596,0,0.000002,0,7.6e-7,-3.6903182e-7,-0.4855682,6.3e-7,-2.3903183e-7,-0.37941563,0,15,0,false,false,"REGULAR",1705017600000,8,0,"CoinMarketCap",343791,343791,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.9161405e-8,4.0542932e-7,"3.9075888E-7 - 4.0542932E-7",3.9075888e-7,343791,3.9431026e-7,"CCC",3.9431026e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.9096815e-7,,"0.0 - 2.0E-6",-0.0000016090319,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.020401,14.688679,false,-0.10182677,14.630551,16.353949,-10.156679,14.674545,0.014133453,0.0009631272,14.816237,-0.12755871,-0.008609386,0,15,0,false,false,"REGULAR","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.002995491,14.691,"{""low"":14.669266,""high"":14.691}",14.669266,781,14.687425,"CCC",14.687425,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.058127403,0.003973015,"{""low"":14.630551,""high"":16.353949}",-1.6652699,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.9982843,0.009062234,false,-0.8783234,0.005582,0.074478,-54.97535,0.0116666,-0.0026043653,-0.2232326,0.010608565,-0.0015463307,-0.14576247,0,15,0,false,false,"REGULAR","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129344,129344,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00026380178,0.009124312,"{""low"":0.008850684,""high"":0.009124312}",0.008850684,129344,0.008950132,"CCC",0.008950132,333996,118451,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0034802342,0.6234744,"{""low"":0.005582,""high"":0.074478}",-0.06541577,"DOGWIFHAT"
