"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD","[]","2025-12-01T01:21:00.000Z",-5.0707254,1.2589694,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",23408,23408,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.06724894,1.3062104,"{""low"":1.2577431,""high"":1.3062104}",1.2577431,23408,1.306102,"CCC",1.306102,116077,39874,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39967942,0.46512753,"{""low"":0.85929,""high"":1.709252}",-0.45028257,-0.26343837,0.85929,1.709252,-0.7714689,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2416898,0.017279625,0.013916217,1.224708,0.034261465,0.027975213,35596720,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD","[]",1764552000,-3.293198,0.000027522632,false,1644364800000,6,0,"CoinMarketCap",57042,57042,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-9.3723975e-7,0.000027759317,"2.7269323E-5 - 2.7759317E-5",0.000027269323,57042,0.000027585767,"CCC",0.000027585767,56040,58211,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000015226324,0.058562785,"2.6E-5 - 2.11E-4",-0.00018347737,-0.86956096,0.000026,0.000211,-81.52866,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00004388,-0.00001635737,-0.37277505,0.000065685,-0.00003816237,-0.5809906,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD","[]",1764552060,2.9650297,0.00005734752,false,1628812800000,6,62070067200,"CoinMarketCap",463,463,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000016514095,0.000060015962,"5.4078064E-5 - 6.0015962E-5",0.000054078064,463,0.000054235286,"CCC",0.000054235286,35783,890,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000012347518,0.2743893,"4.5E-5 - 2.81E-4",-0.00022365246,-0.79591626,0.000045,0.000281,-79.411766,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005654,8.075185e-7,0.014282252,0.000080685,-0.000023337481,-0.28924188,3559564,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD","[]","2025-12-01T01:21:00.000Z",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-8.118481,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD","[]","2025-12-01T01:21:00.000Z",0.8807017,0.028751,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00025100075,0.028751,"{""low"":0.028751,""high"":0.028751}",0.028751,21,0.028751,"CCC",0.028751,44,120,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008522,0.4212764,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-41.96583,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.09847254,-0.06972154,-0.7080303,0.06719731,-0.038446307,-0.5721406,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD","[]",1749672480,0,3.00285,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD","[]","2025-12-01T01:20:00.000Z",-1.6426088,0.0024692533,false,"2023-04-03T00:00:00.000Z",6,9337183232,"CoinMarketCap",385383,385383,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000041237567,0.0025012097,"{""low"":0.0024692533,""high"":0.0025012097}",0.0024692533,385383,0.0025012097,"CCC",0.0025012097,587411,406100,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000012253178,0.0049870485,"{""low"":0.002457,""high"":0.017441}",-0.014971748,-0.8584225,0.002457,0.017441,-80.20029,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00313152,-0.00066226674,-0.21148412,0.004344565,-0.0018753116,-0.43164542,23055872,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z",0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD","[]",1764552060,-8.613628,0.00069832924,false,1742774400000,6,1857089408,"CoinMarketCap",475122,475122,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00006582105,0.0006999827,"6.9612823E-4 - 6.999827E-4",0.00069612823,475122,0.00069917727,"CCC",0.00069917727,301481,473624,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000060329214,0.09455989,"6.38E-4 - 0.002286",-0.0015876708,-0.69451916,0.000638,0.002286,-44.24198,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00112458,-0.0004262508,-0.3790311,0.0012908,-0.0005924708,-0.45899504,1296859,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD","[]","2025-12-01T01:20:00.000Z",-12.006675,0.023324631,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",4640602,4640602,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0031826422,0.024685131,"{""low"":0.023324631,""high"":0.024685131}",0.023324631,4640602,0.024685131,"CCC",0.024685131,6347223,1726317,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011898631,1.0413646,"{""low"":0.011426,""high"":0.113416}",-0.09009137,-0.7943444,0.011426,0.113416,-61.625526,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.03204224,-0.008717608,-0.27206612,0.041498035,-0.018173404,-0.43793407,5000734,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2025-12-01T01:21:00.000Z",-2.7804487,0.09538109,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",4629376,4629376,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0027278736,0.101057686,"{""low"":0.09476238,""high"":0.101057686}",0.09476238,4629376,0.101057686,"CCC",0.101057686,5791364,5363342,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.022608086,0.31066585,"{""low"":0.072773,""high"":1.761466}",-1.6660849,-0.94585127,0.072773,1.761466,-93.10454,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.13000713,-0.034626044,-0.26633957,0.2902294,-0.19484833,-0.6713597,9038660,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-12-01T01:21:00.000Z",-17.90924,0.0031495127,false,"2024-04-11T00:00:00.000Z",6,1193352064,"CoinMarketCap",169602,169602,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00068711,0.003270762,"{""low"":0.0031495127,""high"":0.003270762}",0.0031495127,169602,0.0032671914,"CCC",0.0032671914,2270124,396669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00031651277,0.111723535,"{""low"":0.002833,""high"":0.226528}",-0.2233785,-0.9860966,0.002833,0.226528,-97.1245,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00567664,-0.0025271275,-0.44518015,0.01484723,-0.011697717,-0.787872,3758477,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD","Cobak Token USD","[]","2025-12-01T01:21:00.000Z",-7.748206,0.37146682,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",5884618,5884618,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.031199396,0.3874911,"{""low"":0.36985475,""high"":0.3874911}",0.36985475,5884618,0.3874911,"CCC",0.3874911,6823338,7418011,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.028478801,0.083031476,"{""low"":0.342988,""high"":1.773002}",-1.4015353,-0.7904871,0.342988,1.773002,-55.28385,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.39794695,-0.026480138,-0.06654188,0.51346046,-0.14199364,-0.2765425,36844984,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD","[]",1764552060,0.04020771,0.00007214572,false,1631577600000,6,2550834944,"CoinMarketCap",226,226,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.8994691e-8,0.0000722439,"7.2126364E-5 - 7.22439E-5",0.000072126364,226,0.0000722439,"CCC",0.0000722439,533,425,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",1.457156e-7,0.0020238278,"7.2E-5 - 8.42E-4",-0.0007698543,-0.91431624,0.000072,0.000842,-90.42553,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0000989,-0.000026754278,-0.27051848,0.0001803,-0.00010815429,-0.5998574,184031,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2025-12-01T01:21:00.000Z",-7.0520115,0.015605763,false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",5372744,5372744,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011840165,0.016244479,"{""low"":0.01558629,""high"":0.016244479}",0.01558629,5372744,0.016244479,"CCC",0.016244479,9403319,7262419,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.001260763,0.08788868,"{""low"":0.014345,""high"":0.083427}",-0.067821234,-0.8129411,0.014345,0.083427,-66.72109,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0174953,-0.001889538,-0.1080026,0.0257838,-0.010178037,-0.39474544,74863368,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redacted USD","Redacted USD","[]","2025-12-01T01:20:00.000Z",0.11842142,0.0029485787,false,"2025-05-13T00:00:00.000Z",6,262931568,"CoinMarketCap",5296435,5296435,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0000034875702,0.0029854656,"{""low"":0.0029454837,""high"":0.0029854656}",0.0029454837,5296435,0.0029711316,"CCC",0.0029711316,8534419,5583287,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00037657865,0.14641471,"{""low"":0.002572,""high"":0.076764}",-0.07381542,-0.961589,0.002572,0.076764,-94.18086,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.00368484,-0.00073626125,-0.19980821,0.007812565,-0.0048639867,-0.6225851,775274,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD","[]","2025-12-01T01:21:00.000Z",-4.2435646,0.0037426187,false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",677411,677411,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00016585854,0.003909216,"{""low"":0.0037426187,""high"":0.003909216}",0.0037426187,677411,0.0039047666,"CCC",0.0039047666,903964,737018,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00028161868,0.08136916,"{""low"":0.003461,""high"":0.014622}",-0.010879382,-0.744042,0.003461,0.014622,-61.781384,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00387032,-0.00012770132,-0.03299503,0.00450549,-0.00076287123,-0.16932037,22866764,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z",-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-12-01T01:21:00.000Z",-3.9302614,6930.87,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1429,1429,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-283.5454,7384.6196,"{""low"":6930.87,""high"":7384.6196}",6930.87,1429,7384.6196,"CCC",7384.6196,568,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5185.7876,2.9716575,"{""low"":1745.0825,""high"":12613.579}",-5682.709,-0.4505231,1745.0825,12613.579,38.352848,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8019.5474,-1088.6772,-0.13575296,7670.8735,-740.0034,-0.09646925,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maecenas USD","Maecenas USD","[]",1677609000,0,0.00060468086,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget SOL Staking USD",,"[]","2025-12-01T01:20:00.000Z",-5.541285,144.38768,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",23974,23974,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-8.470291,149.85101,"{""low"":143.084,""high"":149.85101}",143.084,23974,149.85101,"CCC",149.85101,376797,17440,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",40.72049,0.39280015,"{""low"":103.66719,""high"":304.61145}",-160.22377,-0.52599394,103.66719,304.61145,-37.37365,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,185.45168,-41.063995,-0.22142693,196.69241,-52.304733,-0.26592144,391660,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",,"[]",1659438000,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-01T01:20:00.000Z",-5.115675,3075.6233,false,"2023-12-13T00:00:00.000Z",2,2362773,"CoinMarketCap",3172598,3172598,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-165.82178,3243.0305,"{""low"":3075.6233,""high"":3243.0305}",3075.6233,3172598,3243.0305,"CCC",3243.0305,9140609,1158866,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1575.1487,1.049767,"{""low"":1500.4746,""high"":5298.907}",-2223.284,-0.41957405,1500.4746,5298.907,-17.294752,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3803.064,-727.4407,-0.19127753,3779.9656,-704.3423,-0.18633564,7267001344,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-01T01:21:00.000Z",-0.66098666,0.33214727,false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",390621,390621,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0022100508,0.33622155,"{""low"":0.33151788,""high"":0.33622155}",0.33151788,390621,0.33570877,"CCC",0.33570877,721119,761827,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0028092563,0.00853001,"{""low"":0.329338,""high"":1.621854}",-1.2897067,-0.79520524,0.329338,1.621854,-74.8786,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.3636842,-0.031536937,-0.08671517,0.5537529,-0.22160563,-0.40018865,3550003,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD","Ripple USD USD","[]","2025-12-01T01:20:00.000Z",-0.16150716,1.0000273,false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",37100688,37100688,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0016176701,1.0002126,"{""low"":0.99766386,""high"":1.0002126}",0.99766386,37100688,0.9996689,"CCC",0.9996689,99115552,80301506,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00835228,0.008422396,"{""low"":0.991675,""high"":1.016417}",-0.016389728,-0.016125003,0.991675,1.016417,-0.010097027,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99971396,0.00031334162,0.0003134313,0.99978095,0.000246346,0.00024639998,1027726080,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PINGPONG USD","PINGPONG USD","[]","2025-12-01T01:20:00.000Z",-26.321495,0.01863668,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",7488392,7488392,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.006657915,0.021378824,"{""low"":0.018471597,""high"":0.021378824}",0.018471597,7488392,0.021194654,"CCC",0.021194654,108793431,9016138,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.00016508251,0.0089371,"{""low"":0.018471597,""high"":0.159969}",-0.14133233,-0.8834982,0.018471597,0.159969,-50.240345,"CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,0.04962398,-0.030987302,-0.6244421,0.066138186,-0.047501504,-0.718216,5369181,15,0,false,false,"PINGPONG"
