"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",930309,930309,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000484162,0.0023333726,"{""low"":0.0023082946,""high"":0.0023333726}",0.0023082946,930309,0.0023284259,"CCC",0.0023284259,1002191,842541,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0001921691,0.08992471,"{""low"":0.002137,""high"":0.027034}",-0.02470483,-0.913843,0.002137,0.027034,-89.372574,0.0026508,-0.00032163085,-0.12133351,0.00664603,-0.004316861,-0.64953977,1480689,15,0,false,false,"REGULAR","[]","2026-03-31T15:17:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.0363603,0.002329169,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",653075,653075,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00010832399,0.010292055,"{""low"":0.010032729,""high"":0.010292055}",0.010032729,653075,0.010184879,"CCC",0.010184879,1953390,828680,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00010760967,0.010769582,"{""low"":0.009992,""high"":0.270832}",-0.26073238,-0.9627089,0.009992,0.270832,-95.52036,0.0134341,-0.0033344906,-0.24821094,0.040822554,-0.030722946,-0.75259733,1626117,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.0611771,0.010099609,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",561422,561422,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00003932789,0.011717538,"{""low"":0.01144444,""high"":0.011717538}",0.01144444,561422,0.011635104,"CCC",0.011635104,420070,455024,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019997405,0.20808955,"{""low"":0.00961,""high"":0.050177}",-0.03856726,-0.76862425,0.00961,0.050177,-63.92162,0.0118274,-0.0002176594,-0.018402979,0.01714285,-0.0055331104,-0.32276487,1047622,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.33990598,0.011609741,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13399795712,"CoinMarketCap",261878,261878,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000026663765,0.0011945958,"{""low"":0.0011669047,""high"":0.0011945958}",0.0011669047,261878,0.0011687258,"CCC",0.0011687258,407913,263675,"2021-09-17T00:00:00.000Z",0,13399795712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00016618159,0.16437349,"{""low"":0.001011,""high"":0.012238}",-0.011060818,-0.9038093,0.001011,0.012238,-84.78657,0.0018538,-0.0006766184,-0.36498997,0.00230283,-0.0011256485,-0.48881093,15773993,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.2148786,0.0011771816,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",11014418,11014418,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0010232409,0.0064859083,"{""low"":0.0050011566,""high"":0.0064859083}",0.0050011566,11014418,0.0050822957,"CCC",0.0050822957,6797163,9709777,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0020591426,0.5010079,"{""low"":0.00411,""high"":0.037271}",-0.031101858,-0.83447874,0.00411,0.037271,-72.749695,0.00591982,0.0002493225,0.042116567,0.008037926,-0.001868783,-0.23249568,7575707,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,19.884571,0.0061691427,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12177,12177,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-3.807654e-7,0.00018600097,"{""low"":1.8152918,""high"":4}",0.00018152918,12177,0.0001819286,"CCC",0.0001819286,21622,11867,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006147186,0.49977118,"{""low"":1.23,""high"":4}",-0.002292528,-0.9255261,0.000123,0.002477,-89.362946,0.00020812,-0.000023648128,-0.113627374,0.00034072,-0.00015624813,-0.45858222,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.20597881,0.00018447186,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",23102630,23102630,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.5542908,85.01187,"{""low"":82.40312,""high"":85.01187}",82.40312,23102630,83.8707,"CCC",83.8707,39490424,31096257,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.608963,0.8686561,"{""low"":44.446777,""high"":257.02878}",-173.97304,-0.6768621,44.446777,257.02878,73.619865,84.52856,-1.4728165,-0.017423892,121.87047,-38.814728,-0.31849167,1744170496,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.8370098,83.05574,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",58364,58364,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000145831145,0.0010632405,"{""low"":0.0010452733,""high"":0.0010632405}",0.0010452733,58364,0.0010609586,"CCC",0.0010609586,75317,66343,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000041273306,0.041108873,"{""low"":0.001004,""high"":0.00826}",-0.0072147264,-0.8734536,0.001004,0.00826,-81.810394,0.00120082,-0.0001555467,-0.12953374,0.002069615,-0.0010243418,-0.49494314,4101855,15,0,false,false,"REGULAR","[]","2026-03-31T15:17:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3759568,0.0010452733,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",541344,541344,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00036264956,0.06390708,"{""low"":0.062948465,""high"":0.06390708}",0.062948465,541344,0.06301897,"CCC",0.06301897,922691,698118,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02736089,0.7649972,"{""low"":0.035766,""high"":0.366707}",-0.3035801,-0.8278547,0.035766,0.366707,-59.32526,0.0671135,-0.0039866045,-0.059400935,0.099807374,-0.036680482,-0.36751276,5261618,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.57780087,0.06312689,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950528,"CoinMarketCap",2486485,2486485,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0003156853,0.00641591,"{""low"":0.0060101473,""high"":0.00641591}",0.0060101473,2486485,0.006014962,"CCC",0.006014962,4528859,1875792,"2024-11-19T00:00:00.000Z",1000000000,999950784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00044707535,0.07608498,"{""low"":0.005876,""high"":0.092847}",-0.08652392,-0.9318979,0.005876,0.092847,-79.587265,0.0073401,-0.0010170247,-0.13855734,0.021316174,-0.0149930995,-0.7033673,6322762,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,5.2549467,0.0063230754,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",332353,332353,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00023129955,0.023911973,"{""low"":0.02331907,""high"":0.023911973}",0.02331907,332353,0.02339036,"CCC",0.02339036,323963,312171,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0029813815,0.1433839,"{""low"":0.020793,""high"":0.123411}",-0.099636614,-0.807356,0.020793,0.123411,-70.63808,0.0232621,0.00051228143,0.022022149,0.049326975,-0.025552593,-0.51802474,2106979,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.982452,0.023774382,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"REGULAR","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",139089,139089,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00006640842,0.0044813217,"{""low"":0.00431936,""high"":0.0044813217}",0.00431936,139089,0.00433135,"CCC",0.00433135,89609,114646,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00013382267,0.031099854,"{""low"":0.004303,""high"":0.030571}",-0.026134178,-0.85486823,0.004303,0.030571,-81.346085,0.00475458,-0.00031775748,-0.06683187,0.00806603,-0.0036292076,-0.44993728,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.5195053,0.0044368226,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12811,12811,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00006500445,0.0024416873,"{""low"":0.0023852943,""high"":0.0024416873}",0.0023852943,12811,0.0023885479,"CCC",0.0023885479,14867,12956,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00028916728,0.13468434,"{""low"":0.002147,""high"":0.037415}",-0.034978833,-0.93488795,0.002147,0.037415,-83.81456,0.00234076,0.000095407246,0.040759087,0.006862135,-0.004425968,-0.6449841,260751,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,2.7414563,0.0024361673,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000033173856,0.00016286332,"{""low"":1.583478,""high"":4}",0.0001583478,50,0.0001623898,"CCC",0.0001623898,18,2,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014169607,0.09574059,"{""low"":1.48,""high"":4}",-0.0003528304,-0.6851075,0.000148,0.000515,-55.737705,0.00017172,-0.000009550393,-0.055616077,0.00025987,-0.00009770038,-0.37595868,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-2.0046182,0.00016216961,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2192174,2192174,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0003188653,0.0056493604,"{""low"":0.005184435,""high"":0.0056493604}",0.005184435,2192174,0.0055214064,"CCC",0.0055214064,3126466,3219883,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010993797,0.267489,"{""low"":0.00411,""high"":0.222069}",-0.21685961,-0.9765416,0.00411,0.222069,-93.2073,0.00526976,-0.00006037997,-0.011457822,0.019268254,-0.014058874,-0.72963923,9593779,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-5.767932,0.00520938,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OBT"
