"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD",5.131212e-10,"REGULAR","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","JEJE USD",1741600380,-6.7117467,false,1717459200000,8,0,"CoinMarketCap",400,400,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.691719e-11,5.131212e-10,"5.0927046E-10 - 5.131212E-10",5.0927046e-10,400,5.0927046e-10,"CCC",5.0927046e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.850753e-12,0.0075613125,"5.0927046E-10 - 5.131212E-10",0,0,5.0927046e-10,5.131212e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD",0.028825944,"REGULAR","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Masa USD","2025-03-10T09:53:00.000Z",-4.543481,false,"2024-04-11T00:00:00.000Z",6,535214080,"CoinMarketCap",4308401,4308401,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0013720412,0.028979475,"{""low"":0.026091512,""high"":0.028979475}",0.026091512,4308401,0.02617336,"CCC",0.02617336,7621056,6010131,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002734432,0.10480159,"{""low"":0.026091512,""high"":0.493684}",-0.46485806,-0.9416106,0.026091512,0.493684,-89.84912,0.06187488,-0.033048935,-0.5341252,0.08448934,-0.055663392,-0.6588215,15428051,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,7.477941e-7,"REGULAR","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bit Financial USD",1646850720,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD",0.007189074,"REGULAR","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Playbux USD","2025-03-10T09:53:00.000Z",-2.1970105,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",138306,138306,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00016149273,0.0072158454,"{""low"":0.007029373,""high"":0.0072158454}",0.007029373,138306,0.0070802076,"CCC",0.0070802076,237390,208718,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00015970087,0.022719076,"{""low"":0.007029373,""high"":0.620311}",-0.6131219,-0.9884105,0.007029373,0.620311,-98.01119,0.01405304,-0.006863966,-0.48843282,0.02256066,-0.015371585,-0.6813447,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD",0.0011192409,"REGULAR","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Blox Token USD",1741600380,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-78.550896,0.00111892,3.2084063e-7,0.00028674133,0.00127297,-0.00015372911,-0.12076413,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD",0.0021461826,"REGULAR","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","enqAI USD","2025-03-10T09:53:00.000Z",-8.10209,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",24132,24132,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00018921611,0.0021993597,"{""low"":0.0021457921,""high"":0.0021993597}",0.0021457921,24132,0.0021910842,"CCC",0.0021910842,150543,24806,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001301826,0.0645747,"{""low"":0.002016,""high"":0.138156}",-0.13600981,-0.9844655,0.002016,0.138156,-97.971634,0.00440048,-0.0022542975,-0.51228446,0.016691785,-0.014545603,-0.8714228,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD",0.012257148,"REGULAR","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","XRGB USD","2024-10-31T01:28:00.000Z",0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4.821091e-7,"REGULAR","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bobo Cash USD",1661711460,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD",323.75,"REGULAR","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z",0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD",0.28693765,"REGULAR","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alephium USD","2025-03-10T09:52:00.000Z",-25.91019,false,"2022-01-12T00:00:00.000Z",6,105838792,"CoinMarketCap",1344995,1344995,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.10034588,0.31753325,"{""low"":0.28418288,""high"":0.31753325}",0.28418288,1344995,0.31753325,"CCC",0.31753325,1469253,723539,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0027547777,0.009693679,"{""low"":0.28418288,""high"":3.545717}",-3.2587793,-0.91907483,0.28418288,3.545717,-87.19944,0.6570437,-0.37010604,-0.5632898,1.3079249,-1.0209873,-0.78061616,30369134,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD",0.00048577995,"REGULAR","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Next Gem AI USD",1741600380,-2.7769256,false,1713139200000,6,0,"CoinMarketCap",837,837,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000013875077,0.0004859,"4.714332E-4 - 4.859E-4",0.0004714332,837,0.00047145374,"CCC",0.00047145374,3922,1916,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003077995,0.06764824,"4.55E-4 - 0.030813",-0.03032722,-0.9842346,0.000455,0.030813,-97.22392,0.0008732,-0.00038742006,-0.4436785,0.00173618,-0.0012504001,-0.72020185,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD",0.0050071594,"REGULAR","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Inspect USD","2025-03-10T09:53:00.000Z",-8.984572,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",99872,99872,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00049428083,0.0050172242,"{""low"":0.004979213,""high"":0.0050172242}",0.004979213,99872,0.0049864883,"CCC",0.0049864883,333119,131846,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000027946662,0.0056126667,"{""low"":0.004979213,""high"":0.360403}",-0.35539585,-0.9861068,0.004979213,0.360403,-98.3613,0.00978876,-0.0047816006,-0.4884787,0.026815126,-0.021807967,-0.8132711,2029361,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.012099956,"REGULAR","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","GameSwift USD","2025-03-10T09:53:00.000Z",-10.061474,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",657924,657924,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0013536289,0.012738257,"{""low"":0.011993529,""high"":0.012738257}",0.011993529,657924,0.0124284895,"CCC",0.0124284895,732346,1092429,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00010642689,0.008873692,"{""low"":0.011993529,""high"":0.73815}",-0.72605,-0.9836077,0.011993529,0.73815,-98.18618,0.0363653,-0.024265345,-0.6672664,0.06680279,-0.054702837,-0.81887054,757717,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD",0.17256711,"REGULAR","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","LandX Finance USD","2025-03-10T09:53:00.000Z",-4.1694503,false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",315665,315665,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0075081587,0.17570014,"{""low"":0.16625169,""high"":0.17570014}",0.16625169,315665,0.16698487,"CCC",0.16698487,496896,404400,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.051742114,0.42824012,"{""low"":0.120825,""high"":3.575064}",-3.4024968,-0.9517303,0.120825,3.575064,-78.79722,0.16980246,0.0027646571,0.016281608,0.29674396,-0.124176845,-0.4184646,1679632,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD",0.012983956,"REGULAR","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nexera USD","2025-03-10T09:53:00.000Z",-6.9954867,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",90911,90911,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00097661,0.013102939,"{""low"":0.012756814,""high"":0.013102939}",0.012756814,90911,0.0130785415,"CCC",0.0130785415,262699,153815,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00022714213,0.017805552,"{""low"":0.012756814,""high"":0.28821}",-0.27522606,-0.9549497,0.012756814,0.28821,-90.55504,0.02185496,-0.008871003,-0.40590343,0.03388013,-0.020896174,-0.6167678,12533629,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD",1.659926e-12,"REGULAR","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nyantereum International USD",1741600380,9.950832,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.5022749e-13,1.66014e-12,"1.499539E-12 - 1.66014E-12",1.499539e-12,4,1.50949e-12,"CCC",1.50949e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.60387e-13,0.10695754,"1.499539E-12 - 1.66014E-12",-2.1402151e-16,-0.00012891775,1.499539e-12,1.66014e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6.5402594e-10,"REGULAR","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Satoru Inu USD",1655922180,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD",0.026751218,"REGULAR","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","QORPO WORLD USD","2025-03-10T09:53:00.000Z",-15.077549,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",100254,100254,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.004749542,0.027222533,"{""low"":0.026617143,""high"":0.027222533}",0.026617143,100254,0.026865471,"CCC",0.026865471,408649,105029,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00013407506,0.0050371694,"{""low"":0.026617143,""high"":1.218103}",-1.1913519,-0.97803867,0.026617143,1.218103,-96.48273,0.0601971,-0.03344588,-0.5556062,0.10939735,-0.08264613,-0.7554674,3755279,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD",2.1223799e-7,"REGULAR","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Conan USD",1741600380,-0.4824728,false,1713916800000,8,0,"CoinMarketCap",69349,69349,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0289654e-9,2.1223799e-7,"2.1027785E-7 - 2.1223799E-7",2.1027785e-7,69349,2.1027785e-7,"CCC",2.1027785e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1223799e-7,,"0.0 - 2.7E-5",-0.000026787762,-0.99213934,0,0.000027,-95.454544,9.8e-7,-7.67762e-7,-0.78343064,0.00000247,-0.000002257762,-0.91407365,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",0.2428433,"REGULAR","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Puffer USD","2025-03-10T09:53:00.000Z",-4.4225364,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8202593,8202593,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011236787,0.2428433,"{""low"":0.22768992,""high"":0.2428433}",0.22768992,8202593,0.2312521,"CCC",0.2312521,38233329,7756410,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015153378,0.0665527,"{""low"":0.22768992,""high"":0.997482}",-0.7546387,-0.75654364,0.22768992,0.997482,-63.665104,0.43817306,-0.19532976,-0.4457822,0.50488126,-0.26203796,-0.5190091,24844500,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD",0.033442874,"REGULAR","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","EvidenZ USD","2024-04-15T01:18:00.000Z",0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD",0.060612917,"REGULAR","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fluence USD","2025-03-10T09:53:00.000Z",-13.334606,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",164421,164421,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.009326093,0.065044105,"{""low"":0.0601798,""high"":0.065044105}",0.0601798,164421,0.06434405,"CCC",0.06434405,637812,254288,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00043311715,0.0071970522,"{""low"":0.0601798,""high"":1.527079}",-1.4664661,-0.96030796,0.0601798,1.527079,-94.114426,0.13777845,-0.07716553,-0.5600697,0.25097263,-0.19035971,-0.75848794,5481422,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD",0.1171366,"REGULAR","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","Morpheus.Network USD","2025-03-10T09:53:00.000Z",-3.1404037,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",20903,20903,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0037978292,0.12013187,"{""low"":0.114780664,""high"":0.12013187}",0.114780664,20903,0.117791176,"CCC",0.117791176,69603,41163,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0023559332,0.020525523,"{""low"":0.114780664,""high"":1.783886}",-1.6667494,-0.93433625,0.114780664,1.783886,-93.15244,0.2114544,-0.09431781,-0.44604325,0.3457887,-0.22865209,-0.661248,5526506,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD",0.0012045387,"REGULAR","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sugar Kingdom Odyssey USD",1741600380,-0.13751896,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000016588019,0.0012045387,"0.0012043787 - 0.0012045387",0.0012043787,1019,0.0012044583,"CCC",0.0012044583,1572,1160,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006065387,1.0142788,"5.98E-4 - 0.144197",-0.14299247,-0.9916466,0.000598,0.144197,-98.993805,0.00115858,0.00004595879,0.039668206,0.00189491,-0.00069037126,-0.3643293,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD",0.0000016966321,"REGULAR","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wise Monkey USD",1741600380,-11.153078,false,1738195200000,8,8499999801344,"CoinMarketCap",1000088,1000088,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.129807e-7,0.000001699226,"1.667126E-6 - 1.699226E-6",0.000001667126,1000088,0.0000016940946,"CCC",0.0000016940946,2147116,1006211,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9506168e-8,0.017698824,"1.667126E-6 - 7.0E-6",-0.000005303368,-0.75762403,0.000001667126,0.000007,-66.666664,0.0000035263,-0.0000018296678,-0.5188633,0.0000035263,-0.0000018296678,-0.5188633,14421373,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD",0.00084042584,"REGULAR","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Golos Blockchain USD",1741600380,-2.2235427,false,1583884800000,6,440696352,"CoinMarketCap",20,20,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000019112194,0.0008598819,"8.39832E-4 - 8.598819E-4",0.000839832,20,0.00085945206,"CCC",0.00085945206,54,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00052242586,1.6428486,"3.18E-4 - 0.001159",-0.00031857414,-0.27486983,0.000318,0.001159,42.4544,0.00096832,-0.00012789416,-0.13207841,0.00060112,0.00023930584,0.39809993,370372,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00056696637,"REGULAR","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dogecast USD",1741600380,-10.730758,false,1732060800000,6,0,"CoinMarketCap",169485,169485,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00006815314,0.00056696637,"5.0183566E-4 - 5.6696637E-4",0.00050183566,169485,0.0005472228,"CCC",0.0005472228,845930,184173,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000065130705,0.12978493,"5.0183566E-4 - 0.045064",-0.04449703,-0.98741865,0.00050183566,0.045064,-96.7724,0.00399376,-0.0034267935,-0.85803694,0.012076936,-0.01150997,-0.95305383,0,15,0,false,false,"DOGECAST"
